gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0007,G0007_69,negcontrol,765.0,777.0,654.0,642.0,481.0,461.0,615.0,552.0
G0007,G0007_70,negcontrol,453.0,444.0,368.0,354.0,293.0,294.0,429.0,289.0
G0008,G0008_71,inactive,588.0,504.0,662.0,573.0,520.0,570.0,440.0,558.0
G0008,G0008_72,inactive,1531.0,1364.0,1356.0,1389.0,1121.0,1330.0,1185.0,1457.0
G0008,G0008_73,inactive,1525.0,1237.0,1584.0,1292.0,1095.0,1089.0,1452.0,1146.0
G0008,G0008_74,inactive,1334.0,1748.0,1396.0,1117.0,1371.0,1212.0,1031.0,1051.0
G0008,G0008_75,inactive,469.0,485.0,418.0,449.0,403.0,420.0,375.0,369.0
G0008,G0008_76,inactive,482.0,624.0,613.0,552.0,420.0,407.0,557.0,580.0
G0008,G0008_77,inactive,460.0,409.0,442.0,373.0,360.0,355.0,515.0,366.0
G0008,G0008_78,inactive,1206.0,954.0,986.0,979.0,793.0,1060.0,717.0,1059.0
G0008,G0008_79,inactive,285.0,258.0,354.0,298.0,354.0,236.0,278.0,312.0
G0008,G0008_80,inactive,187.0,285.0,204.0,233.0,159.0,231.0,193.0,213.0
G0009,G0009_81,inactive,420.0,396.0,385.0,327.0,377.0,338.0,327.0,282.0
G0009,G0009_82,inactive,847.0,588.0,843.0,665.0,562.0,698.0,615.0,829.0
G0009,G0009_83,inactive,565.0,645.0,618.0,509.0,538.0,524.0,552.0,536.0
G0009,G0009_84,inactive,1133.0,956.0,1141.0,1122.0,982.0,984.0,901.0,1082.0
G0009,G0009_85,inactive,375.0,473.0,409.0,375.0,302.0,482.0,224.0,366.0
G0009,G0009_86,inactive,1014.0,896.0,811.0,827.0,863.0,797.0,734.0,875.0
G0009,G0009_87,inactive,1299.0,1479.0,1315.0,1289.0,1267.0,1256.0,1090.0,1180.0
G0009,G0009_88,inactive,1002.0,1178.0,1074.0,1005.0,764.0,729.0,911.0,831.0
G0009,G0009_89,inactive,810.0,916.0,973.0,811.0,685.0,744.0,580.0,650.0
G0009,G0009_90,inactive,428.0,506.0,400.0,688.0,300.0,524.0,462.0,381.0
G0010,G0010_91,negcontrol,665.0,531.0,547.0,574.0,513.0,350.0,604.0,767.0
G0010,G0010_92,negcontrol,380.0,565.0,499.0,528.0,404.0,442.0,350.0,418.0
G0010,G0010_93,negcontrol,2403.0,2487.0,2747.0,2594.0,2210.0,2673.0,2363.0,2421.0
G0010,G0010_94,negcontrol,1512.0,1193.0,1548.0,1259.0,1027.0,1171.0,1368.0,1262.0
G0010,G0010_95,negcontrol,1202.0,1147.0,1089.0,1026.0,768.0,990.0,933.0,927.0
G0010,G0010_96,negcontrol,371.0,625.0,503.0,512.0,329.0,444.0,376.0,436.0
G0010,G0010_97,negcontrol,396.0,431.0,603.0,600.0,560.0,412.0,405.0,489.0
G0010,G0010_98,negcontrol,973.0,1185.0,1141.0,918.0,819.0,1107.0,912.0,1038.0
G0010,G0010_99,negcontrol,533.0,431.0,624.0,452.0,441.0,330.0,505.0,417.0
G0010,G0010_100,negcontrol,1333.0,990.0,1302.0,1052.0,1101.0,1221.0,1195.0,1074.0
G0011,G0011_101,inactive,120.0,109.0,138.0,153.0,47.0,112.0,121.0,176.0
G0011,G0011_102,inactive,872.0,752.0,794.0,1034.0,1053.0,721.0,776.0,981.0
G0011,G0011_103,inactive,52.0,52.0,39.0,27.0,56.0,60.0,55.0,72.0
G0011,G0011_104,inactive,634.0,750.0,549.0,614.0,656.0,610.0,546.0,762.0
G0011,G0011_105,inactive,827.0,842.0,864.0,948.0,687.0,904.0,578.0,798.0
G0011,G0011_106,inactive,761.0,500.0,729.0,745.0,595.0,577.0,711.0,773.0
G0011,G0011_107,inactive,157.0,290.0,215.0,97.0,107.0,248.0,203.0,212.0
G0011,G0011_108,inactive,1982.0,1718.0,1887.0,1800.0,2033.0,1890.0,1346.0,1839.0
G0011,G0011_109,inactive,377.0,471.0,340.0,436.0,393.0,334.0,324.0,467.0
G0011,G0011_110,inactive,1034.0,796.0,908.0,867.0,909.0,798.0,683.0,701.0
G0012,G0012_111,inactive,235.0,299.0,347.0,289.0,306.0,175.0,231.0,160.0
G0012,G0012_112,inactive,175.0,250.0,146.0,233.0,118.0,232.0,119.0,227.0
G0012,G0012_113,inactive,152.0,165.0,191.0,172.0,114.0,147.0,120.0,89.0
G0012,G0012_114,inactive,546.0,642.0,720.0,636.0,535.0,474.0,538.0,552.0
G0012,G0012_115,inactive,668.0,507.0,552.0,523.0,401.0,505.0,483.0,595.0
G0012,G0012_116,inactive,1498.0,1347.0,1337.0,1192.0,1134.0,1413.0,1261.0,976.0
G0012,G0012_117,inactive,553.0,486.0,392.0,478.0,485.0,388.0,524.0,437.0
G0012,G0012_118,inactive,408.0,428.0,578.0,522.0,394.0,440.0,471.0,398.0
G0012,G0012_119,inactive,2000.0,1978.0,1972.0,2136.0,1696.0,1625.0,1866.0,2028.0
G0012,G0012_120,inactive,457.0,513.0,494.0,621.0,312.0,543.0,391.0,378.0
G0013,G0013_121,inactive,993.0,1088.0,1071.0,838.0,891.0,732.0,823.0,949.0
G0013,G0013_122,inactive,900.0,837.0,702.0,708.0,772.0,744.0,584.0,787.0
G0013,G0013_123,inactive,1315.0,1180.0,1410.0,1054.0,1197.0,1109.0,961.0,1368.0
G0013,G0013_124,inactive,627.0,589.0,635.0,705.0,567.0,490.0,467.0,663.0
G0013,G0013_125,inactive,1072.0,1072.0,1088.0,952.0,977.0,830.0,1124.0,847.0
G0013,G0013_126,inactive,246.0,198.0,152.0,257.0,189.0,156.0,194.0,272.0
G0013,G0013_127,inactive,841.0,845.0,833.0,1092.0,788.0,794.0,732.0,957.0
G0013,G0013_128,inactive,975.0,920.0,886.0,881.0,803.0,849.0,774.0,974.0
G0013,G0013_129,inactive,280.0,221.0,266.0,310.0,238.0,169.0,160.0,288.0
G0013,G0013_130,inactive,267.0,254.0,190.0,214.0,164.0,204.0,188.0,139.0
G0014,G0014_131,inactive,922.0,748.0,876.0,792.0,617.0,735.0,708.0,772.0
G0014,G0014_132,inactive,1565.0,1470.0,1552.0,1737.0,1344.0,1363.0,1539.0,1575.0
G0014,G0014_133,inactive,385.0,424.0,373.0,344.0,482.0,435.0,291.0,368.0
G0014,G0014_134,inactive,366.0,253.0,279.0,222.0,172.0,351.0,273.0,356.0
G0014,G0014_135,inactive,868.0,807.0,886.0,928.0,867.0,809.0,487.0,754.0
G0014,G0014_136,inactive,941.0,611.0,757.0,863.0,655.0,543.0,566.0,651.0
G0014,G0014_137,inactive,1203.0,1111.0,1336.0,1120.0,1027.0,1243.0,1305.0,1037.0
G0014,G0014_138,inactive,201.0,212.0,320.0,287.0,173.0,217.0,242.0,325.0
G0014,G0014_139,inactive,600.0,509.0,509.0,515.0,718.0,454.0,578.0,544.0
G0014,G0014_140,inactive,1119.0,1061.0,1020.0,1101.0,1055.0,911.0,910.0,821.0
G0015,G0015_141,inactive,879.0,681.0,494.0,779.0,575.0,592.0,648.0,487.0
G0015,G0015_142,inactive,2052.0,1595.0,1976.0,1762.0,1532.0,1652.0,1640.0,1612.0
G0015,G0015_143,inactive,1664.0,1586.0,1803.0,1897.0,1483.0,1325.0,1676.0,1524.0
G0015,G0015_144,inactive,1176.0,1187.0,1342.0,1263.0,1315.0,1004.0,1240.0,1114.0
G0015,G0015_145,inactive,719.0,881.0,680.0,762.0,657.0,816.0,515.0,652.0
G0015,G0015_146,inactive,363.0,388.0,375.0,393.0,423.0,346.0,300.0,361.0
G0015,G0015_147,inactive,189.0,192.0,176.0,170.0,295.0,98.0,241.0,123.0
G0015,G0015_148,inactive,616.0,904.0,954.0,937.0,594.0,738.0,865.0,894.0
G0015,G0015_149,inactive,250.0,231.0,296.0,271.0,182.0,235.0,266.0,286.0
G0015,G0015_150,inactive,377.0,499.0,412.0,388.0,365.0,299.0,447.0,389.0
G0016,G0016_151,inactive,1840.0,1614.0,1514.0,1926.0,1605.0,1611.0,1684.0,1575.0
G0016,G0016_152,inactive,629.0,514.0,652.0,603.0,465.0,614.0,468.0,686.0
G0016,G0016_153,inactive,1434.0,1066.0,1528.0,1165.0,1330.0,977.0,1297.0,1030.0
G0016,G0016_154,inactive,423.0,428.0,387.0,488.0,417.0,382.0,323.0,555.0
G0016,G0016_155,inactive,209.0,186.0,149.0,251.0,130.0,240.0,183.0,302.0
G0016,G0016_156,inactive,877.0,689.0,719.0,734.0,887.0,791.0,534.0,767.0
G0016,G0016_157,inactive,550.0,591.0,574.0,610.0,566.0,458.0,572.0,538.0
G0016,G0016_158,inactive,421.0,336.0,620.0,433.0,418.0,363.0,309.0,370.0
G0016,G0016_159,inactive,471.0,647.0,549.0,666.0,599.0,572.0,605.0,671.0
G0016,G0016_160,inactive,653.0,519.0,460.0,517.0,442.0,432.0,657.0,478.0
G0017,G0017_161,inactive,351.0,500.0,316.0,427.0,351.0,387.0,330.0,313.0
G0017,G0017_162,inactive,556.0,490.0,486.0,436.0,466.0,360.0,460.0,400.0
G0017,G0017_163,inactive,642.0,684.0,665.0,672.0,652.0,507.0,471.0,480.0
G0017,G0017_164,inactive,736.0,638.0,607.0,651.0,549.0,446.0,669.0,673.0
G0017,G0017_165,inactive,1626.0,1389.0,1682.0,1871.0,1445.0,1663.0,1403.0,1513.0
G0017,G0017_166,inactive,429.0,384.0,295.0,234.0,214.0,217.0,246.0,236.0
G0017,G0017_167,inactive,3054.0,2719.0,2761.0,2896.0,2690.0,2683.0,2982.0,2493.0
G0017,G0017_168,inactive,544.0,615.0,705.0,616.0,662.0,515.0,622.0,649.0
G0017,G0017_169,inactive,608.0,605.0,818.0,841.0,625.0,501.0,655.0,628.0
G0017,G0017_170,inactive,170.0,287.0,269.0,193.0,156.0,109.0,117.0,206.0
G0018,G0018_171,inactive,2613.0,2849.0,2799.0,2909.0,2586.0,2402.0,2126.0,2424.0
G0018,G0018_172,inactive,313.0,333.0,455.0,406.0,298.0,339.0,255.0,249.0
G0018,G0018_173,inactive,746.0,688.0,647.0,819.0,599.0,609.0,609.0,786.0
G0018,G0018_174,inactive,1385.0,1444.0,1377.0,1269.0,1176.0,1387.0,1087.0,1428.0
G0018,G0018_175,inactive,246.0,284.0,177.0,216.0,281.0,208.0,102.0,131.0
G0018,G0018_176,inactive,354.0,421.0,434.0,378.0,397.0,309.0,397.0,378.0
G0018,G0018_177,inactive,853.0,695.0,695.0,592.0,749.0,623.0,701.0,506.0
G0018,G0018_178,inactive,331.0,318.0,338.0,404.0,357.0,324.0,350.0,391.0
G0018,G0018_179,inactive,391.0,237.0,504.0,329.0,376.0,319.0,391.0,461.0
G0018,G0018_180,inactive,1074.0,1089.0,1163.0,1241.0,942.0,1036.0,948.0,1052.0
G0019,G0019_181,inactive,1401.0,1185.0,1419.0,1652.0,1107.0,1131.0,1249.0,1145.0
G0019,G0019_182,inactive,384.0,393.0,520.0,517.0,388.0,434.0,355.0,469.0
G0019,G0019_183,inactive,530.0,618.0,401.0,616.0,366.0,640.0,524.0,448.0
G0019,G0019_184,inactive,462.0,278.0,293.0,314.0,410.0,210.0,272.0,338.0
G0019,G0019_185,inactive,445.0,466.0,598.0,518.0,362.0,403.0,424.0,604.0
G0019,G0019_186,inactive,485.0,384.0,502.0,321.0,324.0,367.0,372.0,448.0
G0019,G0019_187,inactive,615.0,734.0,576.0,597.0,614.0,601.0,487.0,591.0
G0019,G0019_188,inactive,860.0,636.0,773.0,803.0,852.0,661.0,914.0,678.0
G0019,G0019_189,inactive,560.0,488.0,493.0,543.0,499.0,500.0,595.0,562.0
G0019,G0019_190,inactive,409.0,320.0,250.0,256.0,301.0,298.0,256.0,227.0
G0020,G0020_191,inactive,1673.0,1790.0,1550.0,1448.0,1450.0,1511.0,1524.0,1542.0
G0020,G0020_192,inactive,552.0,452.0,764.0,696.0,504.0,514.0,628.0,544.0
G0020,G0020_193,inactive,1810.0,1879.0,1540.0,1622.0,1505.0,1341.0,1519.0,1606.0
G0020,G0020_194,inactive,725.0,826.0,635.0,688.0,638.0,670.0,719.0,694.0
G0020,G0020_195,inactive,423.0,405.0,449.0,408.0,422.0,438.0,323.0,446.0
G0020,G0020_196,inactive,2807.0,2610.0,2557.0,2525.0,2167.0,2167.0,2224.0,2444.0
G0020,G0020_197,inactive,1235.0,1297.0,1183.0,1190.0,993.0,1034.0,1024.0,955.0
G0020,G0020_198,inactive,522.0,297.0,316.0,463.0,481.0,451.0,412.0,381.0
G0020,G0020_199,inactive,522.0,406.0,426.0,655.0,525.0,489.0,419.0,464.0
G0020,G0020_200,inactive,881.0,812.0,979.0,985.0,630.0,835.0,828.0,1045.0
G0021,G0021_201,inactive,1526.0,1470.0,1587.0,1586.0,1374.0,1360.0,1305.0,1418.0
G0021,G0021_202,inactive,594.0,562.0,652.0,587.0,590.0,639.0,564.0,588.0
G0021,G0021_203,inactive,1221.0,963.0,1065.0,1321.0,998.0,820.0,1116.0,1168.0
G0021,G0021_204,inactive,219.0,256.0,457.0,423.0,231.0,229.0,329.0,347.0
G0021,G0021_205,inactive,381.0,435.0,509.0,273.0,243.0,320.0,368.0,490.0
G0021,G0021_206,inactive,1621.0,1918.0,1644.0,1845.0,1774.0,1530.0,1561.0,1802.0
G0021,G0021_207,inactive,732.0,637.0,729.0,749.0,717.0,721.0,613.0,632.0
G0021,G0021_208,inactive,779.0,588.0,796.0,789.0,645.0,673.0,661.0,570.0
G0021,G0021_209,inactive,573.0,433.0,403.0,394.0,319.0,354.0,357.0,280.0
G0021,G0021_210,inactive,1354.0,1135.0,1417.0,1211.0,1126.0,1128.0,1168.0,1109.0
G0022,G0022_211,inactive,302.0,141.0,167.0,352.0,196.0,211.0,224.0,175.0
G0022,G0022_212,inactive,322.0,212.0,285.0,221.0,278.0,186.0,219.0,213.0
G0022,G0022_213,inactive,348.0,298.0,496.0,388.0,438.0,331.0,425.0,418.0
G0022,G0022_214,inactive,787.0,730.0,828.0,827.0,682.0,670.0,682.0,776.0
G0022,G0022_215,inactive,872.0,1192.0,832.0,912.0,823.0,965.0,775.0,982.0
G0022,G0022_216,inactive,5252.0,5019.0,5457.0,4915.0,4598.0,4246.0,4814.0,4995.0
G0022,G0022_217,inactive,306.0,265.0,211.0,207.0,212.0,194.0,160.0,263.0
G0022,G0022_218,inactive,258.0,208.0,204.0,195.0,130.0,99.0,145.0,174.0
G0022,G0022_219,inactive,826.0,998.0,778.0,696.0,665.0,751.0,676.0,729.0
G0022,G0022_220,inactive,767.0,813.0,849.0,862.0,665.0,732.0,697.0,716.0
G0023,G0023_221,inactive,347.0,312.0,365.0,192.0,294.0,330.0,319.0,241.0
G0023,G0023_222,inactive,115.0,160.0,84.0,161.0,149.0,140.0,75.0,147.0
G0023,G0023_223,inactive,835.0,908.0,1064.0,969.0,657.0,861.0,700.0,660.0
G0023,G0023_224,inactive,980.0,1058.0,1057.0,1095.0,900.0,965.0,780.0,1127.0
G0023,G0023_225,inactive,224.0,413.0,384.0,427.0,409.0,249.0,353.0,350.0
G0023,G0023_226,inactive,697.0,384.0,666.0,651.0,596.0,396.0,526.0,358.0
G0023,G0023_227,inactive,1116.0,804.0,1070.0,908.0,862.0,615.0,805.0,761.0
G0023,G0023_228,inactive,637.0,687.0,713.0,828.0,590.0,659.0,910.0,636.0
G0023,G0023_229,inactive,395.0,536.0,464.0,429.0,382.0,417.0,381.0,426.0
G0023,G0023_230,inactive,500.0,492.0,561.0,474.0,361.0,419.0,318.0,498.0
G0024,G0024_231,inactive,746.0,492.0,670.0,613.0,585.0,510.0,486.0,479.0
G0024,G0024_232,inactive,241.0,210.0,242.0,351.0,207.0,253.0,271.0,354.0
G0024,G0024_233,inactive,572.0,898.0,714.0,661.0,702.0,720.0,852.0,845.0
G0024,G0024_234,inactive,335.0,418.0,432.0,299.0,399.0,314.0,393.0,162.0
G0024,G0024_235,inactive,1087.0,1019.0,985.0,1212.0,913.0,1088.0,925.0,1036.0
G0024,G0024_236,inactive,658.0,539.0,736.0,801.0,671.0,602.0,594.0,682.0
G0024,G0024_237,inactive,544.0,484.0,469.0,414.0,536.0,425.0,456.0,341.0
G0024,G0024_238,inactive,407.0,313.0,505.0,608.0,413.0,417.0,380.0,342.0
G0024,G0024_239,inactive,1479.0,1390.0,1481.0,1376.0,1136.0,1152.0,834.0,947.0
G0024,G0024_240,inactive,165.0,141.0,282.0,294.0,164.0,209.0,254.0,188.0
G0025,G0025_241,inactive,1104.0,805.0,928.0,937.0,829.0,712.0,886.0,762.0
G0025,G0025_242,inactive,503.0,588.0,520.0,452.0,434.0,512.0,470.0,444.0
G0025,G0025_243,inactive,883.0,834.0,1063.0,956.0,881.0,688.0,833.0,803.0
G0025,G0025_244,inactive,213.0,189.0,261.0,213.0,112.0,184.0,176.0,158.0
G0025,G0025_245,inactive,250.0,258.0,144.0,240.0,186.0,257.0,228.0,117.0
G0025,G0025_246,inactive,434.0,497.0,711.0,572.0,431.0,465.0,354.0,480.0
G0025,G0025_247,inactive,544.0,386.0,492.0,622.0,434.0,480.0,292.0,500.0
G0025,G0025_248,inactive,221.0,286.0,405.0,267.0,198.0,148.0,290.0,239.0
G0025,G0025_249,inactive,1824.0,1668.0,1555.0,1586.0,1130.0,1511.0,1476.0,1451.0
G0025,G0025_250,inactive,844.0,593.0,750.0,747.0,604.0,680.0,618.0,656.0
G0026,G0026_251,inactive,634.0,650.0,499.0,498.0,419.0,390.0,448.0,533.0
G0026,G0026_252,inactive,261.0,347.0,244.0,234.0,261.0,214.0,205.0,239.0
G0026,G0026_253,inactive,505.0,366.0,669.0,532.0,550.0,419.0,442.0,439.0
G0026,G0026_254,inactive,671.0,605.0,569.0,641.0,557.0,506.0,662.0,611.0
G0026,G0026_255,inactive,1141.0,1052.0,1089.0,1078.0,834.0,1033.0,979.0,969.0
G0026,G0026_256,inactive,827.0,801.0,647.0,742.0,759.0,623.0,556.0,826.0
G0026,G0026_257,inactive,1032.0,968.0,1069.0,1007.0,882.0,902.0,914.0,829.0
G0026,G0026_258,inactive,87.0,104.0,136.0,107.0,157.0,69.0,96.0,84.0
G0026,G0026_259,inactive,857.0,890.0,816.0,681.0,585.0,692.0,655.0,580.0
G0026,G0026_260,inactive,220.0,285.0,173.0,193.0,235.0,179.0,192.0,136.0
G0027,G0027_261,inactive,973.0,983.0,968.0,982.0,843.0,943.0,834.0,872.0
G0027,G0027_262,inactive,871.0,772.0,892.0,869.0,731.0,758.0,676.0,929.0
G0027,G0027_263,inactive,468.0,430.0,535.0,356.0,347.0,330.0,700.0,415.0
G0027,G0027_264,inactive,985.0,1094.0,825.0,1023.0,797.0,934.0,809.0,970.0
G0027,G0027_265,inactive,1378.0,1224.0,1349.0,1212.0,1074.0,953.0,1090.0,1165.0
G0027,G0027_266,inactive,827.0,713.0,915.0,815.0,753.0,613.0,673.0,725.0
G0027,G0027_267,inactive,884.0,899.0,780.0,799.0,883.0,751.0,657.0,749.0
G0027,G0027_268,inactive,811.0,548.0,699.0,478.0,497.0,534.0,623.0,522.0
G0027,G0027_269,inactive,500.0,356.0,362.0,448.0,340.0,324.0,245.0,415.0
G0027,G0027_270,inactive,890.0,826.0,1168.0,901.0,924.0,911.0,1115.0,703.0
G0028,G0028_271,inactive,417.0,552.0,730.0,582.0,518.0,481.0,399.0,520.0
G0028,G0028_272,inactive,1307.0,1195.0,1185.0,1408.0,1484.0,1212.0,1348.0,1107.0
G0028,G0028_273,inactive,238.0,355.0,432.0,361.0,227.0,332.0,291.0,290.0
G0028,G0028_274,inactive,540.0,414.0,354.0,419.0,363.0,248.0,331.0,424.0
G0028,G0028_275,inactive,1409.0,1514.0,1737.0,1890.0,1547.0,1492.0,1296.0,1346.0
G0028,G0028_276,inactive,701.0,818.0,926.0,718.0,625.0,582.0,722.0,649.0
G0028,G0028_277,inactive,1230.0,1266.0,1283.0,1292.0,931.0,1189.0,1170.0,1141.0
G0028,G0028_278,inactive,258.0,357.0,290.0,342.0,315.0,359.0,260.0,307.0
G0028,G0028_279,inactive,1552.0,1762.0,1419.0,1489.0,1284.0,1326.0,1299.0,1471.0
G0028,G0028_280,inactive,411.0,497.0,395.0,429.0,264.0,430.0,423.0,345.0
G0029,G0029_281,inactive,1099.0,1057.0,1199.0,1037.0,910.0,914.0,984.0,932.0
G0029,G0029_282,inactive,341.0,297.0,378.0,214.0,273.0,197.0,259.0,307.0
G0029,G0029_283,inactive,84.0,35.0,91.0,140.0,78.0,30.0,86.0,114.0
G0029,G0029_284,inactive,874.0,923.0,888.0,665.0,798.0,665.0,816.0,682.0
G0029,G0029_285,inactive,420.0,483.0,426.0,595.0,489.0,402.0,314.0,474.0
G0029,G0029_286,inactive,828.0,772.0,931.0,1042.0,764.0,979.0,766.0,781.0
G0029,G0029_287,inactive,60.0,182.0,267.0,215.0,104.0,67.0,260.0,158.0
G0029,G0029_288,inactive,242.0,330.0,223.0,270.0,194.0,265.0,189.0,172.0
G0029,G0029_289,inactive,342.0,302.0,314.0,374.0,370.0,255.0,204.0,232.0
