gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0003,G0003_21,increasing,0.0,4946.0,0.0,4946.0,0.0,4946.0,0.0,4946.0
G0003,G0003_22,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0003,G0003_23,increasing,0.0,9371.0,0.0,9371.0,0.0,9371.0,0.0,9371.0
G0003,G0003_24,increasing,0.0,5056.0,0.0,5056.0,0.0,5056.0,0.0,5056.0
G0003,G0003_25,increasing,0.0,19270.0,0.0,19270.0,0.0,19270.0,0.0,19270.0
G0003,G0003_26,increasing,0.0,9455.0,0.0,9455.0,0.0,9455.0,0.0,9455.0
G0003,G0003_27,increasing,131.0,284.0,131.0,284.0,131.0,284.0,131.0,284.0
G0003,G0003_28,increasing,490.0,19213.0,490.0,19213.0,490.0,19213.0,490.0,19213.0
G0003,G0003_29,increasing,0.0,8911.0,0.0,8911.0,0.0,8911.0,0.0,8911.0
G0003,G0003_30,increasing,0.0,4577.0,0.0,4577.0,0.0,4577.0,0.0,4577.0
G0004,G0004_31,inactive,394.0,317.0,394.0,317.0,394.0,317.0,394.0,317.0
G0004,G0004_32,inactive,300.0,150.0,300.0,150.0,300.0,150.0,300.0,150.0
G0004,G0004_33,inactive,184.0,219.0,184.0,219.0,184.0,219.0,184.0,219.0
G0004,G0004_34,inactive,999.0,645.0,999.0,645.0,999.0,645.0,999.0,645.0
G0004,G0004_35,inactive,271.0,179.0,271.0,179.0,271.0,179.0,271.0,179.0
G0004,G0004_36,inactive,161.0,280.0,161.0,280.0,161.0,280.0,161.0,280.0
G0004,G0004_37,inactive,776.0,548.0,776.0,548.0,776.0,548.0,776.0,548.0
G0004,G0004_38,inactive,200.0,147.0,200.0,147.0,200.0,147.0,200.0,147.0
G0004,G0004_39,inactive,552.0,284.0,552.0,284.0,552.0,284.0,552.0,284.0
G0004,G0004_40,inactive,442.0,357.0,442.0,357.0,442.0,357.0,442.0,357.0
G0005,G0005_41,inactive,446.0,301.0,446.0,301.0,446.0,301.0,446.0,301.0
G0005,G0005_42,inactive,152.0,104.0,152.0,104.0,152.0,104.0,152.0,104.0
G0005,G0005_43,inactive,276.0,174.0,276.0,174.0,276.0,174.0,276.0,174.0
G0005,G0005_44,inactive,406.0,453.0,406.0,453.0,406.0,453.0,406.0,453.0
G0005,G0005_45,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0005,G0005_46,inactive,400.0,271.0,400.0,271.0,400.0,271.0,400.0,271.0
G0005,G0005_47,inactive,140.0,212.0,140.0,212.0,140.0,212.0,140.0,212.0
G0005,G0005_48,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0005,G0005_49,inactive,570.0,546.0,570.0,546.0,570.0,546.0,570.0,546.0
G0005,G0005_50,inactive,370.0,355.0,370.0,355.0,370.0,355.0,370.0,355.0
G0006,G0006_51,inactive,973.0,655.0,973.0,655.0,973.0,655.0,973.0,655.0
G0006,G0006_52,inactive,541.0,595.0,541.0,595.0,541.0,595.0,541.0,595.0
G0006,G0006_53,inactive,235.0,123.0,235.0,123.0,235.0,123.0,235.0,123.0
G0006,G0006_54,inactive,188.0,197.0,188.0,197.0,188.0,197.0,188.0,197.0
G0006,G0006_55,inactive,835.0,657.0,835.0,657.0,835.0,657.0,835.0,657.0
G0006,G0006_56,inactive,237.0,158.0,237.0,158.0,237.0,158.0,237.0,158.0
G0006,G0006_57,inactive,603.0,447.0,603.0,447.0,603.0,447.0,603.0,447.0
G0006,G0006_58,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_59,inactive,704.0,615.0,704.0,615.0,704.0,615.0,704.0,615.0
G0006,G0006_60,inactive,563.0,356.0,563.0,356.0,563.0,356.0,563.0,356.0
G0007,G0007_61,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_62,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_63,inactive,175.0,125.0,175.0,125.0,175.0,125.0,175.0,125.0
G0007,G0007_64,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_65,inactive,604.0,486.0,604.0,486.0,604.0,486.0,604.0,486.0
G0007,G0007_66,inactive,476.0,365.0,476.0,365.0,476.0,365.0,476.0,365.0
G0007,G0007_67,inactive,281.0,245.0,281.0,245.0,281.0,245.0,281.0,245.0
G0007,G0007_68,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_69,inactive,192.0,174.0,192.0,174.0,192.0,174.0,192.0,174.0
G0007,G0007_70,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_71,inactive,183.0,195.0,183.0,195.0,183.0,195.0,183.0,195.0
G0008,G0008_72,inactive,522.0,305.0,522.0,305.0,522.0,305.0,522.0,305.0
G0008,G0008_73,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_74,inactive,1146.0,960.0,1146.0,960.0,1146.0,960.0,1146.0,960.0
G0008,G0008_75,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_76,inactive,2022.0,1328.0,2022.0,1328.0,2022.0,1328.0,2022.0,1328.0
G0008,G0008_77,inactive,382.0,314.0,382.0,314.0,382.0,314.0,382.0,314.0
G0008,G0008_78,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_79,inactive,229.0,108.0,229.0,108.0,229.0,108.0,229.0,108.0
G0008,G0008_80,inactive,794.0,655.0,794.0,655.0,794.0,655.0,794.0,655.0
G0009,G0009_81,inactive,634.0,356.0,634.0,356.0,634.0,356.0,634.0,356.0
G0009,G0009_82,inactive,241.0,141.0,241.0,141.0,241.0,141.0,241.0,141.0
G0009,G0009_83,inactive,462.0,385.0,462.0,385.0,462.0,385.0,462.0,385.0
G0009,G0009_84,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0009,G0009_85,inactive,231.0,166.0,231.0,166.0,231.0,166.0,231.0,166.0
G0009,G0009_86,inactive,469.0,334.0,469.0,334.0,469.0,334.0,469.0,334.0
G0009,G0009_87,inactive,273.0,184.0,273.0,184.0,273.0,184.0,273.0,184.0
G0009,G0009_88,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0009,G0009_89,inactive,1237.0,1016.0,1237.0,1016.0,1237.0,1016.0,1237.0,1016.0
G0009,G0009_90,inactive,1473.0,872.0,1473.0,872.0,1473.0,872.0,1473.0,872.0
G0010,G0010_91,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0010,G0010_92,negcontrol,407.0,270.0,407.0,270.0,407.0,270.0,407.0,270.0
G0010,G0010_93,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0010,G0010_94,negcontrol,405.0,326.0,405.0,326.0,405.0,326.0,405.0,326.0
G0010,G0010_95,negcontrol,246.0,143.0,246.0,143.0,246.0,143.0,246.0,143.0
G0010,G0010_96,negcontrol,469.0,367.0,469.0,367.0,469.0,367.0,469.0,367.0
G0010,G0010_97,negcontrol,565.0,259.0,565.0,259.0,565.0,259.0,565.0,259.0
G0010,G0010_98,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0010,G0010_99,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0010,G0010_100,negcontrol,1005.0,1001.0,1005.0,1001.0,1005.0,1001.0,1005.0,1001.0
G0011,G0011_101,decreasing,1199.0,0.0,1199.0,0.0,1199.0,0.0,1199.0,0.0
G0011,G0011_102,decreasing,2534.0,45.0,2534.0,45.0,2534.0,45.0,2534.0,45.0
G0011,G0011_103,decreasing,7377.0,25.0,7377.0,25.0,7377.0,25.0,7377.0,25.0
G0011,G0011_104,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0011,G0011_105,decreasing,22855.0,748.0,22855.0,748.0,22855.0,748.0,22855.0,748.0
G0011,G0011_106,decreasing,3172.0,0.0,3172.0,0.0,3172.0,0.0,3172.0,0.0
G0011,G0011_107,decreasing,4363.0,10.0,4363.0,10.0,4363.0,10.0,4363.0,10.0
G0011,G0011_108,decreasing,3183.0,0.0,3183.0,0.0,3183.0,0.0,3183.0,0.0
G0011,G0011_109,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0011,G0011_110,decreasing,6364.0,0.0,6364.0,0.0,6364.0,0.0,6364.0,0.0
G0012,G0012_111,inactive,412.0,292.0,412.0,292.0,412.0,292.0,412.0,292.0
G0012,G0012_112,inactive,445.0,324.0,445.0,324.0,445.0,324.0,445.0,324.0
G0012,G0012_113,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_114,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_115,inactive,606.0,640.0,606.0,640.0,606.0,640.0,606.0,640.0
G0012,G0012_116,inactive,466.0,251.0,466.0,251.0,466.0,251.0,466.0,251.0
G0012,G0012_117,inactive,369.0,351.0,369.0,351.0,369.0,351.0,369.0,351.0
G0012,G0012_118,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_119,inactive,206.0,126.0,206.0,126.0,206.0,126.0,206.0,126.0
G0012,G0012_120,inactive,246.0,201.0,246.0,201.0,246.0,201.0,246.0,201.0
G0013,G0013_121,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0013,G0013_122,inactive,833.0,553.0,833.0,553.0,833.0,553.0,833.0,553.0
G0013,G0013_123,inactive,841.0,628.0,841.0,628.0,841.0,628.0,841.0,628.0
G0013,G0013_124,inactive,1189.0,914.0,1189.0,914.0,1189.0,914.0,1189.0,914.0
G0013,G0013_125,inactive,3398.0,2470.0,3398.0,2470.0,3398.0,2470.0,3398.0,2470.0
G0013,G0013_126,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0013,G0013_127,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0013,G0013_128,inactive,403.0,339.0,403.0,339.0,403.0,339.0,403.0,339.0
G0013,G0013_129,inactive,355.0,406.0,355.0,406.0,355.0,406.0,355.0,406.0
G0013,G0013_130,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_131,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_132,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_133,inactive,813.0,733.0,813.0,733.0,813.0,733.0,813.0,733.0
G0014,G0014_134,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_135,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_136,inactive,393.0,427.0,393.0,427.0,393.0,427.0,393.0,427.0
G0014,G0014_137,inactive,475.0,368.0,475.0,368.0,475.0,368.0,475.0,368.0
G0014,G0014_138,inactive,383.0,364.0,383.0,364.0,383.0,364.0,383.0,364.0
G0014,G0014_139,inactive,252.0,177.0,252.0,177.0,252.0,177.0,252.0,177.0
G0014,G0014_140,inactive,344.0,335.0,344.0,335.0,344.0,335.0,344.0,335.0
G0015,G0015_141,inactive,164.0,116.0,164.0,116.0,164.0,116.0,164.0,116.0
G0015,G0015_142,inactive,374.0,303.0,374.0,303.0,374.0,303.0,374.0,303.0
G0015,G0015_143,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_144,inactive,271.0,153.0,271.0,153.0,271.0,153.0,271.0,153.0
G0015,G0015_145,inactive,515.0,335.0,515.0,335.0,515.0,335.0,515.0,335.0
G0015,G0015_146,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_147,inactive,175.0,186.0,175.0,186.0,175.0,186.0,175.0,186.0
G0015,G0015_148,inactive,241.0,162.0,241.0,162.0,241.0,162.0,241.0,162.0
G0015,G0015_149,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_150,inactive,959.0,880.0,959.0,880.0,959.0,880.0,959.0,880.0
G0016,G0016_151,inactive,289.0,230.0,289.0,230.0,289.0,230.0,289.0,230.0
G0016,G0016_152,inactive,757.0,513.0,757.0,513.0,757.0,513.0,757.0,513.0
G0016,G0016_153,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0016,G0016_154,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0016,G0016_155,inactive,277.0,189.0,277.0,189.0,277.0,189.0,277.0,189.0
G0016,G0016_156,inactive,284.0,168.0,284.0,168.0,284.0,168.0,284.0,168.0
G0016,G0016_157,inactive,166.0,179.0,166.0,179.0,166.0,179.0,166.0,179.0
G0016,G0016_158,inactive,520.0,415.0,520.0,415.0,520.0,415.0,520.0,415.0
G0016,G0016_159,inactive,531.0,638.0,531.0,638.0,531.0,638.0,531.0,638.0
G0016,G0016_160,inactive,247.0,160.0,247.0,160.0,247.0,160.0,247.0,160.0
G0017,G0017_161,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0017,G0017_162,inactive,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0
G0017,G0017_163,inactive,235.0,311.0,235.0,311.0,235.0,311.0,235.0,311.0
G0017,G0017_164,inactive,721.0,788.0,721.0,788.0,721.0,788.0,721.0,788.0
G0017,G0017_165,inactive,445.0,430.0,445.0,430.0,445.0,430.0,445.0,430.0
G0017,G0017_166,inactive,1001.0,635.0,1001.0,635.0,1001.0,635.0,1001.0,635.0
G0017,G0017_167,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0017,G0017_168,inactive,871.0,446.0,871.0,446.0,871.0,446.0,871.0,446.0
G0017,G0017_169,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0017,G0017_170,inactive,507.0,397.0,507.0,397.0,507.0,397.0,507.0,397.0
G0018,G0018_171,inactive,221.0,196.0,221.0,196.0,221.0,196.0,221.0,196.0
G0018,G0018_172,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0018,G0018_173,inactive,1118.0,1061.0,1118.0,1061.0,1118.0,1061.0,1118.0,1061.0
G0018,G0018_174,inactive,717.0,446.0,717.0,446.0,717.0,446.0,717.0,446.0
G0018,G0018_175,inactive,481.0,375.0,481.0,375.0,481.0,375.0,481.0,375.0
G0018,G0018_176,inactive,562.0,372.0,562.0,372.0,562.0,372.0,562.0,372.0
G0018,G0018_177,inactive,588.0,520.0,588.0,520.0,588.0,520.0,588.0,520.0
G0018,G0018_178,inactive,187.0,112.0,187.0,112.0,187.0,112.0,187.0,112.0
G0018,G0018_179,inactive,617.0,486.0,617.0,486.0,617.0,486.0,617.0,486.0
G0018,G0018_180,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0019,G0019_181,inactive,694.0,583.0,694.0,583.0,694.0,583.0,694.0,583.0
G0019,G0019_182,inactive,212.0,202.0,212.0,202.0,212.0,202.0,212.0,202.0
G0019,G0019_183,inactive,216.0,270.0,216.0,270.0,216.0,270.0,216.0,270.0
G0019,G0019_184,inactive,940.0,608.0,940.0,608.0,940.0,608.0,940.0,608.0
G0019,G0019_185,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0019,G0019_186,inactive,554.0,560.0,554.0,560.0,554.0,560.0,554.0,560.0
G0019,G0019_187,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0019,G0019_188,inactive,585.0,320.0,585.0,320.0,585.0,320.0,585.0,320.0
G0019,G0019_189,inactive,388.0,286.0,388.0,286.0,388.0,286.0,388.0,286.0
G0019,G0019_190,inactive,359.0,278.0,359.0,278.0,359.0,278.0,359.0,278.0
G0020,G0020_191,inactive,160.0,164.0,160.0,164.0,160.0,164.0,160.0,164.0
G0020,G0020_192,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_193,inactive,486.0,362.0,486.0,362.0,486.0,362.0,486.0,362.0
G0020,G0020_194,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_195,inactive,287.0,232.0,287.0,232.0,287.0,232.0,287.0,232.0
G0020,G0020_196,inactive,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0
G0020,G0020_197,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_198,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_199,inactive,246.0,151.0,246.0,151.0,246.0,151.0,246.0,151.0
G0020,G0020_200,inactive,677.0,545.0,677.0,545.0,677.0,545.0,677.0,545.0
G0021,G0021_201,increasing,140.0,4794.0,140.0,4794.0,140.0,4794.0,140.0,4794.0
G0021,G0021_202,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_203,increasing,0.0,14181.0,0.0,14181.0,0.0,14181.0,0.0,14181.0
G0021,G0021_204,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_205,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_206,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_207,increasing,0.0,4952.0,0.0,4952.0,0.0,4952.0,0.0,4952.0
G0021,G0021_208,increasing,0.0,4684.0,0.0,4684.0,0.0,4684.0,0.0,4684.0
G0021,G0021_209,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_210,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_211,decreasing,15230.0,231.0,15230.0,231.0,15230.0,231.0,15230.0,231.0
G0022,G0022_212,decreasing,18521.0,0.0,18521.0,0.0,18521.0,0.0,18521.0,0.0
G0022,G0022_213,decreasing,9619.0,106.0,9619.0,106.0,9619.0,106.0,9619.0,106.0
G0022,G0022_214,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_215,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_216,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_217,decreasing,205.0,123.0,205.0,123.0,205.0,123.0,205.0,123.0
G0022,G0022_218,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_219,decreasing,5083.0,0.0,5083.0,0.0,5083.0,0.0,5083.0,0.0
G0022,G0022_220,decreasing,9319.0,0.0,9319.0,0.0,9319.0,0.0,9319.0,0.0
G0023,G0023_221,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_222,inactive,1219.0,1225.0,1219.0,1225.0,1219.0,1225.0,1219.0,1225.0
G0023,G0023_223,inactive,151.0,215.0,151.0,215.0,151.0,215.0,151.0,215.0
G0023,G0023_224,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_225,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_226,inactive,290.0,182.0,290.0,182.0,290.0,182.0,290.0,182.0
G0023,G0023_227,inactive,604.0,481.0,604.0,481.0,604.0,481.0,604.0,481.0
G0023,G0023_228,inactive,1396.0,1259.0,1396.0,1259.0,1396.0,1259.0,1396.0,1259.0
G0023,G0023_229,inactive,1514.0,1161.0,1514.0,1161.0,1514.0,1161.0,1514.0,1161.0
G0023,G0023_230,inactive,363.0,329.0,363.0,329.0,363.0,329.0,363.0,329.0
G0024,G0024_231,inactive,609.0,463.0,609.0,463.0,609.0,463.0,609.0,463.0
G0024,G0024_232,inactive,866.0,817.0,866.0,817.0,866.0,817.0,866.0,817.0
G0024,G0024_233,inactive,433.0,307.0,433.0,307.0,433.0,307.0,433.0,307.0
G0024,G0024_234,inactive,190.0,281.0,190.0,281.0,190.0,281.0,190.0,281.0
G0024,G0024_235,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_236,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_237,inactive,177.0,141.0,177.0,141.0,177.0,141.0,177.0,141.0
G0024,G0024_238,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_239,inactive,283.0,261.0,283.0,261.0,283.0,261.0,283.0,261.0
G0024,G0024_240,inactive,171.0,162.0,171.0,162.0,171.0,162.0,171.0,162.0
G0025,G0025_241,increasing,0.0,3134.0,0.0,3134.0,0.0,3134.0,0.0,3134.0
G0025,G0025_242,increasing,0.0,4903.0,0.0,4903.0,0.0,4903.0,0.0,4903.0
G0025,G0025_243,increasing,0.0,14424.0,0.0,14424.0,0.0,14424.0,0.0,14424.0
G0025,G0025_244,increasing,7.0,9300.0,7.0,9300.0,7.0,9300.0,7.0,9300.0
G0025,G0025_245,increasing,0.0,7860.0,0.0,7860.0,0.0,7860.0,0.0,7860.0
G0025,G0025_246,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_247,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_248,increasing,0.0,3160.0,0.0,3160.0,0.0,3160.0,0.0,3160.0
G0025,G0025_249,increasing,200.0,22909.0,200.0,22909.0,200.0,22909.0,200.0,22909.0
G0025,G0025_250,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_251,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_252,inactive,389.0,412.0,389.0,412.0,389.0,412.0,389.0,412.0
G0026,G0026_253,inactive,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0
G0026,G0026_254,inactive,190.0,177.0,190.0,177.0,190.0,177.0,190.0,177.0
G0026,G0026_255,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_256,inactive,809.0,723.0,809.0,723.0,809.0,723.0,809.0,723.0
G0026,G0026_257,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_258,inactive,634.0,409.0,634.0,409.0,634.0,409.0,634.0,409.0
G0026,G0026_259,inactive,2584.0,1924.0,2584.0,1924.0,2584.0,1924.0,2584.0,1924.0
G0026,G0026_260,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0027,G0027_261,inactive,359.0,336.0,359.0,336.0,359.0,336.0,359.0,336.0
G0027,G0027_262,inactive,190.0,167.0,190.0,167.0,190.0,167.0,190.0,167.0
G0027,G0027_263,inactive,420.0,280.0,420.0,280.0,420.0,280.0,420.0,280.0
G0027,G0027_264,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0027,G0027_265,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0027,G0027_266,inactive,122.0,184.0,122.0,184.0,122.0,184.0,122.0,184.0
G0027,G0027_267,inactive,539.0,532.0,539.0,532.0,539.0,532.0,539.0,532.0
G0027,G0027_268,inactive,199.0,216.0,199.0,216.0,199.0,216.0,199.0,216.0
G0027,G0027_269,inactive,393.0,369.0,393.0,369.0,393.0,369.0,393.0,369.0
G0027,G0027_270,inactive,1502.0,1166.0,1502.0,1166.0,1502.0,1166.0,1502.0,1166.0
G0028,G0028_271,inactive,660.0,492.0,660.0,492.0,660.0,492.0,660.0,492.0
G0028,G0028_272,inactive,580.0,545.0,580.0,545.0,580.0,545.0,580.0,545.0
G0028,G0028_273,inactive,950.0,714.0,950.0,714.0,950.0,714.0,950.0,714.0
G0028,G0028_274,inactive,1259.0,930.0,1259.0,930.0,1259.0,930.0,1259.0,930.0
G0028,G0028_275,inactive,646.0,649.0,646.0,649.0,646.0,649.0,646.0,649.0
G0028,G0028_276,inactive,240.0,144.0,240.0,144.0,240.0,144.0,240.0,144.0
G0028,G0028_277,inactive,309.0,170.0,309.0,170.0,309.0,170.0,309.0,170.0
G0028,G0028_278,inactive,963.0,781.0,963.0,781.0,963.0,781.0,963.0,781.0
G0028,G0028_279,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0028,G0028_280,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0029,G0029_281,inactive,523.0,422.0,523.0,422.0,523.0,422.0,523.0,422.0
G0029,G0029_282,inactive,526.0,362.0,526.0,362.0,526.0,362.0,526.0,362.0
G0029,G0029_283,inactive,529.0,551.0,529.0,551.0,529.0,551.0,529.0,551.0
G0029,G0029_284,inactive,1118.0,912.0,1118.0,912.0,1118.0,912.0,1118.0,912.0
G0029,G0029_285,inactive,402.0,320.0,402.0,320.0,402.0,320.0,402.0,320.0
G0029,G0029_286,inactive,317.0,123.0,317.0,123.0,317.0,123.0,317.0,123.0
G0029,G0029_287,inactive,464.0,471.0,464.0,471.0,464.0,471.0,464.0,471.0
G0029,G0029_288,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0029,G0029_289,inactive,2348.0,1915.0,2348.0,1915.0,2348.0,1915.0,2348.0,1915.0
G0029,G0029_290,inactive,828.0,694.0,828.0,694.0,828.0,694.0,828.0,694.0
G0030,G0030_291,inactive,184.0,212.0,184.0,212.0,184.0,212.0,184.0,212.0
G0030,G0030_292,inactive,415.0,241.0,415.0,241.0,415.0,241.0,415.0,241.0
G0030,G0030_293,inactive,185.0,197.0,185.0,197.0,185.0,197.0,185.0,197.0
G0030,G0030_294,inactive,233.0,73.0,233.0,73.0,233.0,73.0,233.0,73.0
G0030,G0030_295,inactive,437.0,423.0,437.0,423.0,437.0,423.0,437.0,423.0
G0030,G0030_296,inactive,222.0,142.0,222.0,142.0,222.0,142.0,222.0,142.0
