gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0002,G0002_20,inactive,649.0,701.0,649.0,701.0,649.0,701.0,649.0,701.0
G0003,G0003_21,inactive,862.0,839.0,862.0,839.0,862.0,839.0,862.0,839.0
G0003,G0003_22,inactive,586.0,533.0,586.0,533.0,586.0,533.0,586.0,533.0
G0003,G0003_23,inactive,618.0,639.0,618.0,639.0,618.0,639.0,618.0,639.0
G0003,G0003_24,inactive,1721.0,1648.0,1721.0,1648.0,1721.0,1648.0,1721.0,1648.0
G0003,G0003_25,inactive,1615.0,1563.0,1615.0,1563.0,1615.0,1563.0,1615.0,1563.0
G0003,G0003_26,inactive,1788.0,1770.0,1788.0,1770.0,1788.0,1770.0,1788.0,1770.0
G0003,G0003_27,inactive,604.0,675.0,604.0,675.0,604.0,675.0,604.0,675.0
G0003,G0003_28,inactive,547.0,596.0,547.0,596.0,547.0,596.0,547.0,596.0
G0003,G0003_29,inactive,466.0,407.0,466.0,407.0,466.0,407.0,466.0,407.0
G0003,G0003_30,inactive,1225.0,1206.0,1225.0,1206.0,1225.0,1206.0,1225.0,1206.0
G0004,G0004_31,negcontrol,428.0,346.0,428.0,346.0,428.0,346.0,428.0,346.0
G0004,G0004_32,negcontrol,213.0,236.0,213.0,236.0,213.0,236.0,213.0,236.0
G0004,G0004_33,negcontrol,378.0,236.0,378.0,236.0,378.0,236.0,378.0,236.0
G0004,G0004_34,negcontrol,896.0,1026.0,896.0,1026.0,896.0,1026.0,896.0,1026.0
G0004,G0004_35,negcontrol,649.0,519.0,649.0,519.0,649.0,519.0,649.0,519.0
G0004,G0004_36,negcontrol,1270.0,1179.0,1270.0,1179.0,1270.0,1179.0,1270.0,1179.0
G0004,G0004_37,negcontrol,464.0,482.0,464.0,482.0,464.0,482.0,464.0,482.0
G0004,G0004_38,negcontrol,902.0,908.0,902.0,908.0,902.0,908.0,902.0,908.0
G0004,G0004_39,negcontrol,1357.0,1250.0,1357.0,1250.0,1357.0,1250.0,1357.0,1250.0
G0004,G0004_40,negcontrol,947.0,866.0,947.0,866.0,947.0,866.0,947.0,866.0
G0005,G0005_41,inactive,998.0,871.0,998.0,871.0,998.0,871.0,998.0,871.0
G0005,G0005_42,inactive,494.0,499.0,494.0,499.0,494.0,499.0,494.0,499.0
G0005,G0005_43,inactive,829.0,770.0,829.0,770.0,829.0,770.0,829.0,770.0
G0005,G0005_44,inactive,476.0,418.0,476.0,418.0,476.0,418.0,476.0,418.0
G0005,G0005_45,inactive,3098.0,3071.0,3098.0,3071.0,3098.0,3071.0,3098.0,3071.0
G0005,G0005_46,inactive,1712.0,1845.0,1712.0,1845.0,1712.0,1845.0,1712.0,1845.0
G0005,G0005_47,inactive,1217.0,1143.0,1217.0,1143.0,1217.0,1143.0,1217.0,1143.0
G0005,G0005_48,inactive,618.0,715.0,618.0,715.0,618.0,715.0,618.0,715.0
G0005,G0005_49,inactive,596.0,584.0,596.0,584.0,596.0,584.0,596.0,584.0
G0005,G0005_50,inactive,1181.0,1056.0,1181.0,1056.0,1181.0,1056.0,1181.0,1056.0
G0006,G0006_51,inactive,711.0,623.0,711.0,623.0,711.0,623.0,711.0,623.0
G0006,G0006_52,inactive,1423.0,1400.0,1423.0,1400.0,1423.0,1400.0,1423.0,1400.0
G0006,G0006_53,inactive,87.0,68.0,87.0,68.0,87.0,68.0,87.0,68.0
G0006,G0006_54,inactive,1028.0,945.0,1028.0,945.0,1028.0,945.0,1028.0,945.0
G0006,G0006_55,inactive,26.0,13.0,26.0,13.0,26.0,13.0,26.0,13.0
G0006,G0006_56,inactive,730.0,754.0,730.0,754.0,730.0,754.0,730.0,754.0
G0006,G0006_57,inactive,1177.0,1191.0,1177.0,1191.0,1177.0,1191.0,1177.0,1191.0
G0006,G0006_58,inactive,808.0,702.0,808.0,702.0,808.0,702.0,808.0,702.0
G0006,G0006_59,inactive,247.0,145.0,247.0,145.0,247.0,145.0,247.0,145.0
G0006,G0006_60,inactive,2445.0,2255.0,2445.0,2255.0,2445.0,2255.0,2445.0,2255.0
G0007,G0007_61,negcontrol,455.0,433.0,455.0,433.0,455.0,433.0,455.0,433.0
G0007,G0007_62,negcontrol,1050.0,923.0,1050.0,923.0,1050.0,923.0,1050.0,923.0
G0007,G0007_63,negcontrol,300.0,357.0,300.0,357.0,300.0,357.0,300.0,357.0
G0007,G0007_64,negcontrol,276.0,227.0,276.0,227.0,276.0,227.0,276.0,227.0
G0007,G0007_65,negcontrol,231.0,226.0,231.0,226.0,231.0,226.0,231.0,226.0
G0007,G0007_66,negcontrol,832.0,803.0,832.0,803.0,832.0,803.0,832.0,803.0
G0007,G0007_67,negcontrol,730.0,696.0,730.0,696.0,730.0,696.0,730.0,696.0
G0007,G0007_68,negcontrol,1637.0,1486.0,1637.0,1486.0,1637.0,1486.0,1637.0,1486.0
G0007,G0007_69,negcontrol,567.0,500.0,567.0,500.0,567.0,500.0,567.0,500.0
G0007,G0007_70,negcontrol,559.0,537.0,559.0,537.0,559.0,537.0,559.0,537.0
G0008,G0008_71,inactive,2549.0,2581.0,2549.0,2581.0,2549.0,2581.0,2549.0,2581.0
G0008,G0008_72,inactive,541.0,461.0,541.0,461.0,541.0,461.0,541.0,461.0
G0008,G0008_73,inactive,1019.0,955.0,1019.0,955.0,1019.0,955.0,1019.0,955.0
G0008,G0008_74,inactive,993.0,911.0,993.0,911.0,993.0,911.0,993.0,911.0
G0008,G0008_75,inactive,1430.0,1299.0,1430.0,1299.0,1430.0,1299.0,1430.0,1299.0
G0008,G0008_76,inactive,598.0,567.0,598.0,567.0,598.0,567.0,598.0,567.0
G0008,G0008_77,inactive,1240.0,1353.0,1240.0,1353.0,1240.0,1353.0,1240.0,1353.0
G0008,G0008_78,inactive,189.0,165.0,189.0,165.0,189.0,165.0,189.0,165.0
G0008,G0008_79,inactive,1061.0,1004.0,1061.0,1004.0,1061.0,1004.0,1061.0,1004.0
G0008,G0008_80,inactive,1034.0,1040.0,1034.0,1040.0,1034.0,1040.0,1034.0,1040.0
G0009,G0009_81,inactive,361.0,325.0,361.0,325.0,361.0,325.0,361.0,325.0
G0009,G0009_82,inactive,294.0,264.0,294.0,264.0,294.0,264.0,294.0,264.0
G0009,G0009_83,inactive,1141.0,1104.0,1141.0,1104.0,1141.0,1104.0,1141.0,1104.0
G0009,G0009_84,inactive,2100.0,2112.0,2100.0,2112.0,2100.0,2112.0,2100.0,2112.0
G0009,G0009_85,inactive,425.0,440.0,425.0,440.0,425.0,440.0,425.0,440.0
G0009,G0009_86,inactive,349.0,304.0,349.0,304.0,349.0,304.0,349.0,304.0
G0009,G0009_87,inactive,1188.0,1304.0,1188.0,1304.0,1188.0,1304.0,1188.0,1304.0
G0009,G0009_88,inactive,856.0,848.0,856.0,848.0,856.0,848.0,856.0,848.0
G0009,G0009_89,inactive,1481.0,1515.0,1481.0,1515.0,1481.0,1515.0,1481.0,1515.0
G0009,G0009_90,inactive,236.0,207.0,236.0,207.0,236.0,207.0,236.0,207.0
G0010,G0010_91,negcontrol,686.0,657.0,686.0,657.0,686.0,657.0,686.0,657.0
G0010,G0010_92,negcontrol,1404.0,1313.0,1404.0,1313.0,1404.0,1313.0,1404.0,1313.0
G0010,G0010_93,negcontrol,759.0,643.0,759.0,643.0,759.0,643.0,759.0,643.0
G0010,G0010_94,negcontrol,1983.0,2003.0,1983.0,2003.0,1983.0,2003.0,1983.0,2003.0
G0010,G0010_95,negcontrol,1957.0,1993.0,1957.0,1993.0,1957.0,1993.0,1957.0,1993.0
G0010,G0010_96,negcontrol,1553.0,1515.0,1553.0,1515.0,1553.0,1515.0,1553.0,1515.0
G0010,G0010_97,negcontrol,901.0,789.0,901.0,789.0,901.0,789.0,901.0,789.0
G0010,G0010_98,negcontrol,418.0,425.0,418.0,425.0,418.0,425.0,418.0,425.0
G0010,G0010_99,negcontrol,300.0,319.0,300.0,319.0,300.0,319.0,300.0,319.0
G0010,G0010_100,negcontrol,1110.0,1129.0,1110.0,1129.0,1110.0,1129.0,1110.0,1129.0
G0011,G0011_101,inactive,281.0,247.0,281.0,247.0,281.0,247.0,281.0,247.0
G0011,G0011_102,inactive,457.0,394.0,457.0,394.0,457.0,394.0,457.0,394.0
G0011,G0011_103,inactive,2130.0,2200.0,2130.0,2200.0,2130.0,2200.0,2130.0,2200.0
G0011,G0011_104,inactive,626.0,440.0,626.0,440.0,626.0,440.0,626.0,440.0
G0011,G0011_105,inactive,1663.0,1722.0,1663.0,1722.0,1663.0,1722.0,1663.0,1722.0
G0011,G0011_106,inactive,549.0,619.0,549.0,619.0,549.0,619.0,549.0,619.0
G0011,G0011_107,inactive,243.0,301.0,243.0,301.0,243.0,301.0,243.0,301.0
G0011,G0011_108,inactive,874.0,741.0,874.0,741.0,874.0,741.0,874.0,741.0
G0011,G0011_109,inactive,751.0,818.0,751.0,818.0,751.0,818.0,751.0,818.0
G0011,G0011_110,inactive,537.0,578.0,537.0,578.0,537.0,578.0,537.0,578.0
G0012,G0012_111,inactive,734.0,648.0,734.0,648.0,734.0,648.0,734.0,648.0
G0012,G0012_112,inactive,570.0,718.0,570.0,718.0,570.0,718.0,570.0,718.0
G0012,G0012_113,inactive,481.0,406.0,481.0,406.0,481.0,406.0,481.0,406.0
G0012,G0012_114,inactive,564.0,618.0,564.0,618.0,564.0,618.0,564.0,618.0
G0012,G0012_115,inactive,507.0,631.0,507.0,631.0,507.0,631.0,507.0,631.0
G0012,G0012_116,inactive,841.0,840.0,841.0,840.0,841.0,840.0,841.0,840.0
G0012,G0012_117,inactive,1866.0,1559.0,1866.0,1559.0,1866.0,1559.0,1866.0,1559.0
G0012,G0012_118,inactive,300.0,284.0,300.0,284.0,300.0,284.0,300.0,284.0
G0012,G0012_119,inactive,3603.0,3590.0,3603.0,3590.0,3603.0,3590.0,3603.0,3590.0
G0012,G0012_120,inactive,773.0,694.0,773.0,694.0,773.0,694.0,773.0,694.0
G0013,G0013_121,inactive,971.0,880.0,971.0,880.0,971.0,880.0,971.0,880.0
G0013,G0013_122,inactive,283.0,268.0,283.0,268.0,283.0,268.0,283.0,268.0
G0013,G0013_123,inactive,3243.0,3262.0,3243.0,3262.0,3243.0,3262.0,3243.0,3262.0
G0013,G0013_124,inactive,430.0,388.0,430.0,388.0,430.0,388.0,430.0,388.0
G0013,G0013_125,inactive,794.0,830.0,794.0,830.0,794.0,830.0,794.0,830.0
G0013,G0013_126,inactive,1615.0,1683.0,1615.0,1683.0,1615.0,1683.0,1615.0,1683.0
G0013,G0013_127,inactive,224.0,285.0,224.0,285.0,224.0,285.0,224.0,285.0
G0013,G0013_128,inactive,378.0,368.0,378.0,368.0,378.0,368.0,378.0,368.0
G0013,G0013_129,inactive,826.0,720.0,826.0,720.0,826.0,720.0,826.0,720.0
G0013,G0013_130,inactive,495.0,534.0,495.0,534.0,495.0,534.0,495.0,534.0
G0014,G0014_131,inactive,560.0,525.0,560.0,525.0,560.0,525.0,560.0,525.0
G0014,G0014_132,inactive,1349.0,1368.0,1349.0,1368.0,1349.0,1368.0,1349.0,1368.0
G0014,G0014_133,inactive,1465.0,1407.0,1465.0,1407.0,1465.0,1407.0,1465.0,1407.0
G0014,G0014_134,inactive,439.0,344.0,439.0,344.0,439.0,344.0,439.0,344.0
G0014,G0014_135,inactive,683.0,536.0,683.0,536.0,683.0,536.0,683.0,536.0
G0014,G0014_136,inactive,464.0,384.0,464.0,384.0,464.0,384.0,464.0,384.0
G0014,G0014_137,inactive,520.0,442.0,520.0,442.0,520.0,442.0,520.0,442.0
G0014,G0014_138,inactive,483.0,518.0,483.0,518.0,483.0,518.0,483.0,518.0
G0014,G0014_139,inactive,848.0,696.0,848.0,696.0,848.0,696.0,848.0,696.0
G0014,G0014_140,inactive,971.0,1019.0,971.0,1019.0,971.0,1019.0,971.0,1019.0
G0015,G0015_141,inactive,681.0,677.0,681.0,677.0,681.0,677.0,681.0,677.0
G0015,G0015_142,inactive,351.0,310.0,351.0,310.0,351.0,310.0,351.0,310.0
G0015,G0015_143,inactive,2338.0,2186.0,2338.0,2186.0,2338.0,2186.0,2338.0,2186.0
G0015,G0015_144,inactive,672.0,695.0,672.0,695.0,672.0,695.0,672.0,695.0
G0015,G0015_145,inactive,1881.0,1724.0,1881.0,1724.0,1881.0,1724.0,1881.0,1724.0
G0015,G0015_146,inactive,793.0,770.0,793.0,770.0,793.0,770.0,793.0,770.0
G0015,G0015_147,inactive,584.0,480.0,584.0,480.0,584.0,480.0,584.0,480.0
G0015,G0015_148,inactive,2876.0,2921.0,2876.0,2921.0,2876.0,2921.0,2876.0,2921.0
G0015,G0015_149,inactive,1388.0,1367.0,1388.0,1367.0,1388.0,1367.0,1388.0,1367.0
G0015,G0015_150,inactive,411.0,451.0,411.0,451.0,411.0,451.0,411.0,451.0
G0016,G0016_151,inactive,679.0,709.0,679.0,709.0,679.0,709.0,679.0,709.0
G0016,G0016_152,inactive,957.0,1036.0,957.0,1036.0,957.0,1036.0,957.0,1036.0
G0016,G0016_153,inactive,1920.0,1868.0,1920.0,1868.0,1920.0,1868.0,1920.0,1868.0
G0016,G0016_154,inactive,771.0,725.0,771.0,725.0,771.0,725.0,771.0,725.0
G0016,G0016_155,inactive,1385.0,1287.0,1385.0,1287.0,1385.0,1287.0,1385.0,1287.0
G0016,G0016_156,inactive,402.0,491.0,402.0,491.0,402.0,491.0,402.0,491.0
G0016,G0016_157,inactive,533.0,479.0,533.0,479.0,533.0,479.0,533.0,479.0
G0016,G0016_158,inactive,2216.0,2156.0,2216.0,2156.0,2216.0,2156.0,2216.0,2156.0
G0016,G0016_159,inactive,870.0,887.0,870.0,887.0,870.0,887.0,870.0,887.0
G0016,G0016_160,inactive,828.0,752.0,828.0,752.0,828.0,752.0,828.0,752.0
G0017,G0017_161,inactive,467.0,412.0,467.0,412.0,467.0,412.0,467.0,412.0
G0017,G0017_162,inactive,1546.0,1516.0,1546.0,1516.0,1546.0,1516.0,1546.0,1516.0
G0017,G0017_163,inactive,231.0,201.0,231.0,201.0,231.0,201.0,231.0,201.0
G0017,G0017_164,inactive,237.0,189.0,237.0,189.0,237.0,189.0,237.0,189.0
G0017,G0017_165,inactive,494.0,573.0,494.0,573.0,494.0,573.0,494.0,573.0
G0017,G0017_166,inactive,915.0,1009.0,915.0,1009.0,915.0,1009.0,915.0,1009.0
G0017,G0017_167,inactive,953.0,927.0,953.0,927.0,953.0,927.0,953.0,927.0
G0017,G0017_168,inactive,6126.0,6306.0,6126.0,6306.0,6126.0,6306.0,6126.0,6306.0
G0017,G0017_169,inactive,232.0,167.0,232.0,167.0,232.0,167.0,232.0,167.0
G0017,G0017_170,inactive,183.0,182.0,183.0,182.0,183.0,182.0,183.0,182.0
G0018,G0018_171,inactive,1010.0,925.0,1010.0,925.0,1010.0,925.0,1010.0,925.0
G0018,G0018_172,inactive,896.0,961.0,896.0,961.0,896.0,961.0,896.0,961.0
G0018,G0018_173,inactive,499.0,433.0,499.0,433.0,499.0,433.0,499.0,433.0
G0018,G0018_174,inactive,126.0,146.0,126.0,146.0,126.0,146.0,126.0,146.0
G0018,G0018_175,inactive,993.0,972.0,993.0,972.0,993.0,972.0,993.0,972.0
G0018,G0018_176,inactive,1292.0,1302.0,1292.0,1302.0,1292.0,1302.0,1292.0,1302.0
G0018,G0018_177,inactive,478.0,502.0,478.0,502.0,478.0,502.0,478.0,502.0
G0018,G0018_178,inactive,614.0,557.0,614.0,557.0,614.0,557.0,614.0,557.0
G0018,G0018_179,inactive,1177.0,1236.0,1177.0,1236.0,1177.0,1236.0,1177.0,1236.0
G0018,G0018_180,inactive,833.0,960.0,833.0,960.0,833.0,960.0,833.0,960.0
G0019,G0019_181,inactive,686.0,738.0,686.0,738.0,686.0,738.0,686.0,738.0
G0019,G0019_182,inactive,603.0,572.0,603.0,572.0,603.0,572.0,603.0,572.0
G0019,G0019_183,inactive,620.0,746.0,620.0,746.0,620.0,746.0,620.0,746.0
G0019,G0019_184,inactive,433.0,428.0,433.0,428.0,433.0,428.0,433.0,428.0
G0019,G0019_185,inactive,904.0,845.0,904.0,845.0,904.0,845.0,904.0,845.0
G0019,G0019_186,inactive,398.0,478.0,398.0,478.0,398.0,478.0,398.0,478.0
G0019,G0019_187,inactive,1242.0,1134.0,1242.0,1134.0,1242.0,1134.0,1242.0,1134.0
G0019,G0019_188,inactive,857.0,842.0,857.0,842.0,857.0,842.0,857.0,842.0
G0019,G0019_189,inactive,603.0,586.0,603.0,586.0,603.0,586.0,603.0,586.0
G0019,G0019_190,inactive,516.0,348.0,516.0,348.0,516.0,348.0,516.0,348.0
G0020,G0020_191,inactive,1541.0,1488.0,1541.0,1488.0,1541.0,1488.0,1541.0,1488.0
G0020,G0020_192,inactive,228.0,186.0,228.0,186.0,228.0,186.0,228.0,186.0
G0020,G0020_193,inactive,1095.0,1035.0,1095.0,1035.0,1095.0,1035.0,1095.0,1035.0
G0020,G0020_194,inactive,623.0,597.0,623.0,597.0,623.0,597.0,623.0,597.0
G0020,G0020_195,inactive,1022.0,1084.0,1022.0,1084.0,1022.0,1084.0,1022.0,1084.0
G0020,G0020_196,inactive,213.0,232.0,213.0,232.0,213.0,232.0,213.0,232.0
G0020,G0020_197,inactive,155.0,171.0,155.0,171.0,155.0,171.0,155.0,171.0
G0020,G0020_198,inactive,661.0,662.0,661.0,662.0,661.0,662.0,661.0,662.0
G0020,G0020_199,inactive,487.0,453.0,487.0,453.0,487.0,453.0,487.0,453.0
G0020,G0020_200,inactive,309.0,264.0,309.0,264.0,309.0,264.0,309.0,264.0
G0021,G0021_201,inactive,2012.0,1863.0,2012.0,1863.0,2012.0,1863.0,2012.0,1863.0
G0021,G0021_202,inactive,818.0,830.0,818.0,830.0,818.0,830.0,818.0,830.0
G0021,G0021_203,inactive,700.0,649.0,700.0,649.0,700.0,649.0,700.0,649.0
G0021,G0021_204,inactive,247.0,201.0,247.0,201.0,247.0,201.0,247.0,201.0
G0021,G0021_205,inactive,472.0,467.0,472.0,467.0,472.0,467.0,472.0,467.0
G0021,G0021_206,inactive,816.0,689.0,816.0,689.0,816.0,689.0,816.0,689.0
G0021,G0021_207,inactive,1195.0,1290.0,1195.0,1290.0,1195.0,1290.0,1195.0,1290.0
G0021,G0021_208,inactive,984.0,981.0,984.0,981.0,984.0,981.0,984.0,981.0
G0021,G0021_209,inactive,1142.0,1154.0,1142.0,1154.0,1142.0,1154.0,1142.0,1154.0
G0021,G0021_210,inactive,181.0,150.0,181.0,150.0,181.0,150.0,181.0,150.0
G0022,G0022_211,inactive,825.0,815.0,825.0,815.0,825.0,815.0,825.0,815.0
G0022,G0022_212,inactive,359.0,321.0,359.0,321.0,359.0,321.0,359.0,321.0
G0022,G0022_213,inactive,1173.0,1209.0,1173.0,1209.0,1173.0,1209.0,1173.0,1209.0
G0022,G0022_214,inactive,1060.0,1046.0,1060.0,1046.0,1060.0,1046.0,1060.0,1046.0
G0022,G0022_215,inactive,487.0,404.0,487.0,404.0,487.0,404.0,487.0,404.0
G0022,G0022_216,inactive,1363.0,1300.0,1363.0,1300.0,1363.0,1300.0,1363.0,1300.0
G0022,G0022_217,inactive,1493.0,1395.0,1493.0,1395.0,1493.0,1395.0,1493.0,1395.0
G0022,G0022_218,inactive,974.0,1080.0,974.0,1080.0,974.0,1080.0,974.0,1080.0
G0022,G0022_219,inactive,955.0,977.0,955.0,977.0,955.0,977.0,955.0,977.0
G0022,G0022_220,inactive,664.0,665.0,664.0,665.0,664.0,665.0,664.0,665.0
G0023,G0023_221,inactive,496.0,383.0,496.0,383.0,496.0,383.0,496.0,383.0
G0023,G0023_222,inactive,954.0,900.0,954.0,900.0,954.0,900.0,954.0,900.0
G0023,G0023_223,inactive,566.0,520.0,566.0,520.0,566.0,520.0,566.0,520.0
G0023,G0023_224,inactive,1385.0,1510.0,1385.0,1510.0,1385.0,1510.0,1385.0,1510.0
G0023,G0023_225,inactive,290.0,315.0,290.0,315.0,290.0,315.0,290.0,315.0
G0023,G0023_226,inactive,659.0,592.0,659.0,592.0,659.0,592.0,659.0,592.0
G0023,G0023_227,inactive,2019.0,2093.0,2019.0,2093.0,2019.0,2093.0,2019.0,2093.0
G0023,G0023_228,inactive,836.0,834.0,836.0,834.0,836.0,834.0,836.0,834.0
G0023,G0023_229,inactive,1428.0,1293.0,1428.0,1293.0,1428.0,1293.0,1428.0,1293.0
G0023,G0023_230,inactive,386.0,379.0,386.0,379.0,386.0,379.0,386.0,379.0
G0024,G0024_231,inactive,1862.0,1846.0,1862.0,1846.0,1862.0,1846.0,1862.0,1846.0
G0024,G0024_232,inactive,451.0,422.0,451.0,422.0,451.0,422.0,451.0,422.0
G0024,G0024_233,inactive,1375.0,1313.0,1375.0,1313.0,1375.0,1313.0,1375.0,1313.0
G0024,G0024_234,inactive,340.0,325.0,340.0,325.0,340.0,325.0,340.0,325.0
G0024,G0024_235,inactive,37.0,34.0,37.0,34.0,37.0,34.0,37.0,34.0
G0024,G0024_236,inactive,939.0,871.0,939.0,871.0,939.0,871.0,939.0,871.0
G0024,G0024_237,inactive,526.0,551.0,526.0,551.0,526.0,551.0,526.0,551.0
G0024,G0024_238,inactive,1087.0,1072.0,1087.0,1072.0,1087.0,1072.0,1087.0,1072.0
G0024,G0024_239,inactive,219.0,235.0,219.0,235.0,219.0,235.0,219.0,235.0
G0024,G0024_240,inactive,222.0,310.0,222.0,310.0,222.0,310.0,222.0,310.0
G0025,G0025_241,inactive,411.0,336.0,411.0,336.0,411.0,336.0,411.0,336.0
G0025,G0025_242,inactive,363.0,408.0,363.0,408.0,363.0,408.0,363.0,408.0
G0025,G0025_243,inactive,1391.0,1284.0,1391.0,1284.0,1391.0,1284.0,1391.0,1284.0
G0025,G0025_244,inactive,232.0,194.0,232.0,194.0,232.0,194.0,232.0,194.0
G0025,G0025_245,inactive,371.0,364.0,371.0,364.0,371.0,364.0,371.0,364.0
G0025,G0025_246,inactive,601.0,583.0,601.0,583.0,601.0,583.0,601.0,583.0
G0025,G0025_247,inactive,488.0,485.0,488.0,485.0,488.0,485.0,488.0,485.0
G0025,G0025_248,inactive,274.0,316.0,274.0,316.0,274.0,316.0,274.0,316.0
G0025,G0025_249,inactive,123.0,134.0,123.0,134.0,123.0,134.0,123.0,134.0
G0025,G0025_250,inactive,331.0,244.0,331.0,244.0,331.0,244.0,331.0,244.0
G0026,G0026_251,inactive,953.0,957.0,953.0,957.0,953.0,957.0,953.0,957.0
G0026,G0026_252,inactive,1151.0,1126.0,1151.0,1126.0,1151.0,1126.0,1151.0,1126.0
G0026,G0026_253,inactive,686.0,629.0,686.0,629.0,686.0,629.0,686.0,629.0
G0026,G0026_254,inactive,1233.0,1171.0,1233.0,1171.0,1233.0,1171.0,1233.0,1171.0
G0026,G0026_255,inactive,2523.0,2573.0,2523.0,2573.0,2523.0,2573.0,2523.0,2573.0
G0026,G0026_256,inactive,644.0,639.0,644.0,639.0,644.0,639.0,644.0,639.0
G0026,G0026_257,inactive,209.0,154.0,209.0,154.0,209.0,154.0,209.0,154.0
G0026,G0026_258,inactive,260.0,235.0,260.0,235.0,260.0,235.0,260.0,235.0
G0026,G0026_259,inactive,781.0,668.0,781.0,668.0,781.0,668.0,781.0,668.0
G0026,G0026_260,inactive,371.0,348.0,371.0,348.0,371.0,348.0,371.0,348.0
G0027,G0027_261,inactive,962.0,1021.0,962.0,1021.0,962.0,1021.0,962.0,1021.0
G0027,G0027_262,inactive,629.0,644.0,629.0,644.0,629.0,644.0,629.0,644.0
G0027,G0027_263,inactive,622.0,600.0,622.0,600.0,622.0,600.0,622.0,600.0
G0027,G0027_264,inactive,759.0,708.0,759.0,708.0,759.0,708.0,759.0,708.0
G0027,G0027_265,inactive,1831.0,1802.0,1831.0,1802.0,1831.0,1802.0,1831.0,1802.0
G0027,G0027_266,inactive,1005.0,1142.0,1005.0,1142.0,1005.0,1142.0,1005.0,1142.0
G0027,G0027_267,inactive,547.0,443.0,547.0,443.0,547.0,443.0,547.0,443.0
G0027,G0027_268,inactive,346.0,283.0,346.0,283.0,346.0,283.0,346.0,283.0
G0027,G0027_269,inactive,485.0,389.0,485.0,389.0,485.0,389.0,485.0,389.0
G0027,G0027_270,inactive,1789.0,1651.0,1789.0,1651.0,1789.0,1651.0,1789.0,1651.0
G0028,G0028_271,inactive,2292.0,2219.0,2292.0,2219.0,2292.0,2219.0,2292.0,2219.0
G0028,G0028_272,inactive,1713.0,1783.0,1713.0,1783.0,1713.0,1783.0,1713.0,1783.0
G0028,G0028_273,inactive,2191.0,1980.0,2191.0,1980.0,2191.0,1980.0,2191.0,1980.0
G0028,G0028_274,inactive,1928.0,1901.0,1928.0,1901.0,1928.0,1901.0,1928.0,1901.0
G0028,G0028_275,inactive,1346.0,1490.0,1346.0,1490.0,1346.0,1490.0,1346.0,1490.0
G0028,G0028_276,inactive,2311.0,2033.0,2311.0,2033.0,2311.0,2033.0,2311.0,2033.0
G0028,G0028_277,inactive,564.0,583.0,564.0,583.0,564.0,583.0,564.0,583.0
G0028,G0028_278,inactive,499.0,548.0,499.0,548.0,499.0,548.0,499.0,548.0
G0028,G0028_279,inactive,721.0,691.0,721.0,691.0,721.0,691.0,721.0,691.0
G0028,G0028_280,inactive,377.0,390.0,377.0,390.0,377.0,390.0,377.0,390.0
G0029,G0029_281,inactive,508.0,469.0,508.0,469.0,508.0,469.0,508.0,469.0
G0029,G0029_282,inactive,934.0,990.0,934.0,990.0,934.0,990.0,934.0,990.0
G0029,G0029_283,inactive,378.0,337.0,378.0,337.0,378.0,337.0,378.0,337.0
G0029,G0029_284,inactive,430.0,481.0,430.0,481.0,430.0,481.0,430.0,481.0
G0029,G0029_285,inactive,413.0,418.0,413.0,418.0,413.0,418.0,413.0,418.0
