gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0011,G0011_103,inactive,2106.0,2866.0,2038.0,1981.0,1614.0,2044.0,1340.0,1515.0
G0011,G0011_104,inactive,465.0,252.0,1888.0,255.0,341.0,184.0,1160.0,170.0
G0011,G0011_105,inactive,1720.0,1133.0,2473.0,2331.0,1220.0,857.0,1867.0,1836.0
G0011,G0011_106,inactive,0.0,0.0,565.0,0.0,0.0,0.0,428.0,0.0
G0011,G0011_107,inactive,1047.0,495.0,458.0,0.0,680.0,401.0,292.0,0.0
G0011,G0011_108,inactive,815.0,980.0,393.0,578.0,679.0,763.0,310.0,458.0
G0011,G0011_109,inactive,1055.0,0.0,0.0,555.0,670.0,0.0,0.0,428.0
G0011,G0011_110,inactive,337.0,0.0,507.0,1362.0,253.0,0.0,356.0,1040.0
G0012,G0012_111,inactive,1541.0,1268.0,0.0,0.0,1314.0,847.0,0.0,0.0
G0012,G0012_112,inactive,0.0,0.0,0.0,1112.0,0.0,0.0,0.0,842.0
G0012,G0012_113,inactive,479.0,557.0,422.0,524.0,390.0,368.0,334.0,313.0
G0012,G0012_114,inactive,0.0,0.0,390.0,0.0,0.0,0.0,279.0,0.0
G0012,G0012_115,inactive,1391.0,0.0,0.0,466.0,914.0,0.0,0.0,388.0
G0012,G0012_116,inactive,1084.0,896.0,0.0,485.0,813.0,681.0,0.0,344.0
G0012,G0012_117,inactive,1356.0,1716.0,408.0,774.0,1061.0,1280.0,225.0,551.0
G0012,G0012_118,inactive,0.0,458.0,0.0,0.0,0.0,382.0,0.0,0.0
G0012,G0012_119,inactive,2905.0,4882.0,3160.0,1195.0,2395.0,3773.0,2417.0,891.0
G0012,G0012_120,inactive,1572.0,933.0,1785.0,0.0,1222.0,696.0,1320.0,0.0
G0013,G0013_121,inactive,357.0,0.0,1724.0,636.0,256.0,0.0,1508.0,491.0
G0013,G0013_122,inactive,0.0,361.0,0.0,179.0,0.0,235.0,0.0,161.0
G0013,G0013_123,inactive,1689.0,3736.0,2723.0,5602.0,1253.0,2639.0,2099.0,4160.0
G0013,G0013_124,inactive,539.0,200.0,0.0,1910.0,399.0,167.0,0.0,1456.0
G0013,G0013_125,inactive,962.0,644.0,1239.0,1099.0,669.0,403.0,1091.0,659.0
G0013,G0013_126,inactive,450.0,867.0,858.0,703.0,391.0,623.0,564.0,518.0
G0013,G0013_127,inactive,0.0,0.0,1356.0,0.0,0.0,0.0,902.0,0.0
G0013,G0013_128,inactive,550.0,403.0,529.0,690.0,346.0,318.0,385.0,442.0
G0013,G0013_129,inactive,1310.0,0.0,727.0,0.0,1037.0,0.0,579.0,0.0
G0013,G0013_130,inactive,0.0,0.0,856.0,0.0,0.0,0.0,620.0,0.0
G0014,G0014_131,inactive,1526.0,874.0,806.0,1636.0,1077.0,624.0,584.0,1158.0
G0014,G0014_132,inactive,1269.0,1668.0,458.0,1498.0,939.0,1192.0,344.0,1153.0
G0014,G0014_133,inactive,901.0,1834.0,1463.0,493.0,614.0,1394.0,1126.0,370.0
G0014,G0014_134,inactive,2118.0,434.0,499.0,418.0,1537.0,250.0,445.0,281.0
G0014,G0014_135,inactive,0.0,1019.0,1785.0,0.0,0.0,811.0,1275.0,0.0
G0014,G0014_136,inactive,0.0,831.0,0.0,0.0,0.0,592.0,0.0,0.0
G0014,G0014_137,inactive,1045.0,1151.0,0.0,0.0,719.0,781.0,0.0,0.0
G0014,G0014_138,inactive,0.0,837.0,1295.0,0.0,0.0,684.0,867.0,0.0
G0014,G0014_139,inactive,1671.0,0.0,503.0,359.0,1206.0,0.0,320.0,297.0
G0014,G0014_140,inactive,1031.0,659.0,997.0,878.0,643.0,513.0,813.0,613.0
G0015,G0015_141,inactive,825.0,0.0,898.0,752.0,671.0,0.0,631.0,518.0
G0015,G0015_142,inactive,2035.0,0.0,0.0,0.0,1466.0,0.0,0.0,0.0
G0015,G0015_143,inactive,1351.0,1393.0,1678.0,1647.0,975.0,1054.0,1278.0,1232.0
G0015,G0015_144,inactive,398.0,404.0,415.0,829.0,239.0,265.0,359.0,629.0
G0015,G0015_145,inactive,2710.0,1634.0,2603.0,423.0,2092.0,1109.0,1910.0,268.0
G0015,G0015_146,inactive,960.0,1698.0,1737.0,3772.0,646.0,1176.0,1229.0,2953.0
G0015,G0015_147,inactive,0.0,1484.0,0.0,786.0,0.0,1101.0,0.0,588.0
G0015,G0015_148,inactive,1237.0,928.0,2939.0,2119.0,938.0,654.0,2376.0,1660.0
G0015,G0015_149,inactive,1247.0,1061.0,3077.0,1427.0,855.0,905.0,2317.0,1121.0
G0015,G0015_150,inactive,0.0,428.0,0.0,749.0,0.0,333.0,0.0,531.0
G0016,G0016_151,inactive,890.0,703.0,695.0,0.0,696.0,436.0,579.0,0.0
G0016,G0016_152,inactive,418.0,1950.0,502.0,0.0,260.0,1355.0,292.0,0.0
G0016,G0016_153,inactive,2087.0,413.0,1265.0,827.0,1721.0,360.0,1179.0,657.0
G0016,G0016_154,inactive,1984.0,1178.0,563.0,203.0,1461.0,843.0,508.0,141.0
G0016,G0016_155,inactive,1418.0,614.0,2317.0,782.0,1122.0,380.0,1712.0,536.0
G0016,G0016_156,inactive,1067.0,482.0,0.0,510.0,763.0,443.0,0.0,366.0
G0016,G0016_157,inactive,0.0,869.0,0.0,0.0,0.0,476.0,0.0,0.0
G0016,G0016_158,inactive,1050.0,1073.0,2735.0,1542.0,864.0,737.0,1967.0,1057.0
G0016,G0016_159,inactive,0.0,396.0,0.0,0.0,0.0,243.0,0.0,0.0
G0016,G0016_160,inactive,544.0,747.0,649.0,917.0,427.0,588.0,409.0,757.0
G0017,G0017_161,inactive,487.0,337.0,429.0,647.0,374.0,161.0,355.0,522.0
G0017,G0017_162,inactive,1738.0,1238.0,1457.0,2594.0,1374.0,913.0,1015.0,1871.0
G0017,G0017_163,inactive,0.0,0.0,0.0,465.0,0.0,0.0,0.0,288.0
G0017,G0017_164,inactive,623.0,414.0,0.0,0.0,544.0,315.0,0.0,0.0
G0017,G0017_165,inactive,1160.0,602.0,0.0,0.0,878.0,479.0,0.0,0.0
G0017,G0017_166,inactive,954.0,692.0,1048.0,424.0,797.0,454.0,769.0,294.0
G0017,G0017_167,inactive,0.0,1362.0,782.0,1920.0,0.0,984.0,694.0,1365.0
G0017,G0017_168,inactive,4026.0,5690.0,3553.0,4474.0,3247.0,4246.0,2429.0,3190.0
G0017,G0017_169,inactive,424.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0
G0017,G0017_170,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0018,G0018_171,inactive,1403.0,0.0,1039.0,0.0,963.0,0.0,706.0,0.0
G0018,G0018_172,inactive,474.0,416.0,1858.0,410.0,314.0,334.0,1319.0,334.0
G0018,G0018_173,inactive,1174.0,1054.0,597.0,0.0,1001.0,757.0,440.0,0.0
G0018,G0018_174,inactive,427.0,466.0,0.0,1394.0,348.0,324.0,0.0,1028.0
G0018,G0018_175,inactive,487.0,1048.0,767.0,605.0,350.0,688.0,579.0,415.0
G0018,G0018_176,inactive,1887.0,2081.0,979.0,2077.0,1475.0,1525.0,763.0,1633.0
G0018,G0018_177,inactive,0.0,417.0,0.0,0.0,0.0,236.0,0.0,0.0
G0018,G0018_178,inactive,1381.0,925.0,1077.0,0.0,1039.0,652.0,761.0,0.0
G0018,G0018_179,inactive,1718.0,1002.0,0.0,1091.0,1398.0,609.0,0.0,842.0
G0018,G0018_180,inactive,574.0,390.0,1334.0,2258.0,437.0,343.0,975.0,1736.0
G0019,G0019_181,inactive,0.0,0.0,994.0,946.0,0.0,0.0,803.0,630.0
G0019,G0019_182,inactive,2478.0,845.0,892.0,498.0,1730.0,645.0,543.0,336.0
G0019,G0019_183,inactive,0.0,2070.0,908.0,2506.0,0.0,1347.0,652.0,1918.0
G0019,G0019_184,inactive,368.0,903.0,476.0,0.0,340.0,666.0,314.0,0.0
G0019,G0019_185,inactive,1721.0,0.0,0.0,2152.0,1327.0,0.0,0.0,1532.0
G0019,G0019_186,inactive,862.0,471.0,0.0,0.0,775.0,322.0,0.0,0.0
G0019,G0019_187,inactive,2889.0,794.0,1264.0,908.0,2288.0,525.0,1014.0,708.0
G0019,G0019_188,inactive,1629.0,664.0,0.0,397.0,1214.0,466.0,0.0,313.0
G0019,G0019_189,inactive,408.0,899.0,369.0,1747.0,285.0,509.0,285.0,1253.0
G0019,G0019_190,inactive,519.0,436.0,462.0,1349.0,435.0,346.0,303.0,982.0
G0020,G0020_191,inactive,1931.0,1160.0,1120.0,188.0,1515.0,903.0,932.0,151.0
G0020,G0020_192,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_193,inactive,470.0,0.0,717.0,1257.0,383.0,0.0,468.0,928.0
G0020,G0020_194,inactive,1233.0,799.0,410.0,1098.0,808.0,584.0,250.0,856.0
G0020,G0020_195,inactive,438.0,891.0,0.0,471.0,412.0,601.0,0.0,312.0
G0020,G0020_196,inactive,0.0,0.0,437.0,0.0,0.0,0.0,435.0,0.0
G0020,G0020_197,inactive,0.0,0.0,338.0,277.0,0.0,0.0,288.0,185.0
G0020,G0020_198,inactive,0.0,1571.0,499.0,1300.0,0.0,1066.0,456.0,904.0
G0020,G0020_199,inactive,573.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0
G0020,G0020_200,inactive,0.0,442.0,0.0,467.0,0.0,318.0,0.0,341.0
G0021,G0021_201,inactive,1840.0,2579.0,2018.0,1469.0,1283.0,1875.0,1493.0,1090.0
G0021,G0021_202,inactive,0.0,0.0,1495.0,1446.0,0.0,0.0,1052.0,1095.0
G0021,G0021_203,inactive,1241.0,910.0,760.0,708.0,938.0,687.0,598.0,419.0
G0021,G0021_204,inactive,0.0,0.0,0.0,467.0,0.0,0.0,0.0,294.0
G0021,G0021_205,inactive,1428.0,0.0,0.0,858.0,1021.0,0.0,0.0,746.0
G0021,G0021_206,inactive,425.0,2515.0,0.0,308.0,403.0,2176.0,0.0,258.0
G0021,G0021_207,inactive,1713.0,1772.0,678.0,309.0,1290.0,1281.0,547.0,217.0
G0021,G0021_208,inactive,0.0,403.0,501.0,1013.0,0.0,281.0,333.0,708.0
G0021,G0021_209,inactive,1459.0,1172.0,1019.0,1729.0,1234.0,786.0,660.0,1127.0
G0021,G0021_210,inactive,0.0,1185.0,0.0,0.0,0.0,896.0,0.0,0.0
G0022,G0022_211,inactive,2829.0,676.0,1302.0,2672.0,2020.0,532.0,1070.0,2322.0
G0022,G0022_212,inactive,0.0,0.0,0.0,1339.0,0.0,0.0,0.0,921.0
G0022,G0022_213,inactive,1480.0,0.0,1498.0,1301.0,1308.0,0.0,1195.0,885.0
G0022,G0022_214,inactive,874.0,0.0,2097.0,689.0,752.0,0.0,1503.0,485.0
G0022,G0022_215,inactive,666.0,0.0,375.0,215.0,533.0,0.0,275.0,208.0
G0022,G0022_216,inactive,1093.0,972.0,802.0,768.0,848.0,698.0,632.0,575.0
G0022,G0022_217,inactive,1970.0,3142.0,487.0,317.0,1528.0,1988.0,340.0,252.0
G0022,G0022_218,inactive,474.0,843.0,484.0,0.0,320.0,610.0,334.0,0.0
G0022,G0022_219,inactive,781.0,908.0,0.0,1921.0,649.0,680.0,0.0,1274.0
G0022,G0022_220,inactive,455.0,881.0,437.0,517.0,235.0,739.0,288.0,364.0
G0023,G0023_221,inactive,532.0,537.0,0.0,489.0,431.0,387.0,0.0,400.0
G0023,G0023_222,inactive,1729.0,474.0,1615.0,0.0,1436.0,380.0,1172.0,0.0
G0023,G0023_223,inactive,0.0,473.0,0.0,249.0,0.0,349.0,0.0,184.0
G0023,G0023_224,inactive,3086.0,2875.0,1707.0,1982.0,2171.0,2147.0,1282.0,1244.0
G0023,G0023_225,inactive,0.0,509.0,980.0,0.0,0.0,351.0,776.0,0.0
G0023,G0023_226,inactive,0.0,463.0,353.0,0.0,0.0,354.0,220.0,0.0
G0023,G0023_227,inactive,1515.0,2447.0,1671.0,2457.0,1050.0,1780.0,1182.0,1790.0
G0023,G0023_228,inactive,0.0,548.0,2419.0,726.0,0.0,460.0,1729.0,631.0
G0023,G0023_229,inactive,1752.0,1519.0,3011.0,1929.0,1302.0,1054.0,2290.0,1598.0
G0023,G0023_230,inactive,496.0,443.0,1151.0,404.0,344.0,347.0,779.0,405.0
G0024,G0024_231,inactive,3234.0,1871.0,2277.0,1317.0,2459.0,1322.0,1555.0,1044.0
G0024,G0024_232,inactive,0.0,0.0,1618.0,0.0,0.0,0.0,1210.0,0.0
G0024,G0024_233,inactive,433.0,748.0,1335.0,544.0,304.0,518.0,1071.0,353.0
G0024,G0024_234,inactive,1340.0,434.0,0.0,407.0,992.0,317.0,0.0,271.0
G0024,G0024_235,inactive,0.0,992.0,0.0,394.0,0.0,681.0,0.0,307.0
G0024,G0024_236,inactive,1224.0,0.0,1223.0,1399.0,1070.0,0.0,983.0,1059.0
G0024,G0024_237,inactive,381.0,0.0,1731.0,0.0,253.0,0.0,1210.0,0.0
G0024,G0024_238,inactive,963.0,561.0,0.0,981.0,719.0,367.0,0.0,657.0
G0024,G0024_239,inactive,436.0,0.0,238.0,454.0,366.0,0.0,171.0,298.0
G0024,G0024_240,inactive,0.0,0.0,0.0,918.0,0.0,0.0,0.0,707.0
G0025,G0025_241,inactive,485.0,689.0,0.0,0.0,363.0,552.0,0.0,0.0
G0025,G0025_242,inactive,639.0,369.0,922.0,2467.0,574.0,249.0,667.0,1836.0
G0025,G0025_243,inactive,810.0,1185.0,1312.0,3760.0,615.0,878.0,906.0,2433.0
G0025,G0025_244,inactive,0.0,0.0,1698.0,0.0,0.0,0.0,1400.0,0.0
G0025,G0025_245,inactive,0.0,0.0,0.0,466.0,0.0,0.0,0.0,381.0
G0025,G0025_246,inactive,503.0,456.0,826.0,0.0,409.0,323.0,553.0,0.0
G0025,G0025_247,inactive,1008.0,415.0,420.0,0.0,660.0,365.0,333.0,0.0
G0025,G0025_248,inactive,0.0,443.0,348.0,0.0,0.0,365.0,197.0,0.0
G0025,G0025_249,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_250,inactive,737.0,1090.0,0.0,0.0,494.0,808.0,0.0,0.0
G0026,G0026_251,inactive,819.0,2067.0,909.0,1067.0,554.0,1506.0,673.0,903.0
G0026,G0026_252,inactive,0.0,2275.0,399.0,499.0,0.0,1670.0,356.0,287.0
G0026,G0026_253,inactive,1112.0,450.0,0.0,772.0,948.0,387.0,0.0,631.0
G0026,G0026_254,inactive,1489.0,952.0,888.0,856.0,1136.0,702.0,588.0,621.0
G0026,G0026_255,inactive,4488.0,4186.0,1918.0,2754.0,3184.0,2881.0,1360.0,2082.0
G0026,G0026_256,inactive,0.0,429.0,1668.0,0.0,0.0,277.0,1483.0,0.0
G0026,G0026_257,inactive,0.0,0.0,1075.0,0.0,0.0,0.0,751.0,0.0
G0026,G0026_258,inactive,0.0,0.0,508.0,383.0,0.0,0.0,365.0,283.0
G0026,G0026_259,inactive,203.0,1276.0,879.0,2032.0,165.0,920.0,728.0,1467.0
G0026,G0026_260,inactive,0.0,0.0,458.0,543.0,0.0,0.0,364.0,466.0
G0027,G0027_261,inactive,588.0,761.0,874.0,484.0,427.0,478.0,598.0,323.0
G0027,G0027_262,inactive,1085.0,0.0,1393.0,867.0,841.0,0.0,1002.0,613.0
G0027,G0027_263,inactive,455.0,410.0,462.0,1562.0,364.0,346.0,346.0,1045.0
G0027,G0027_264,inactive,595.0,1219.0,875.0,429.0,378.0,919.0,572.0,259.0
G0027,G0027_265,inactive,1793.0,1311.0,3019.0,1990.0,1278.0,1036.0,2177.0,1480.0
G0027,G0027_266,inactive,497.0,396.0,883.0,0.0,317.0,229.0,623.0,0.0
G0027,G0027_267,inactive,458.0,381.0,421.0,428.0,437.0,352.0,301.0,269.0
G0027,G0027_268,inactive,0.0,0.0,635.0,1359.0,0.0,0.0,497.0,1106.0
G0027,G0027_269,inactive,0.0,0.0,0.0,592.0,0.0,0.0,0.0,339.0
G0027,G0027_270,inactive,2165.0,1472.0,3651.0,419.0,1474.0,1161.0,2939.0,318.0
G0028,G0028_271,inactive,2111.0,1083.0,3040.0,3372.0,1582.0,786.0,2380.0,2418.0
G0028,G0028_272,inactive,294.0,1278.0,1493.0,1293.0,133.0,960.0,1139.0,947.0
G0028,G0028_273,inactive,1193.0,970.0,1432.0,3582.0,986.0,646.0,1049.0,2614.0
G0028,G0028_274,inactive,1936.0,1895.0,923.0,2348.0,1432.0,1392.0,728.0,1645.0
G0028,G0028_275,inactive,0.0,1253.0,1121.0,1688.0,0.0,950.0,868.0,1358.0
G0028,G0028_276,inactive,1729.0,4251.0,2223.0,2733.0,1424.0,3071.0,1568.0,2023.0
G0028,G0028_277,inactive,0.0,876.0,500.0,369.0,0.0,684.0,377.0,272.0
G0028,G0028_278,inactive,1061.0,525.0,908.0,0.0,738.0,257.0,640.0,0.0
G0028,G0028_279,inactive,410.0,433.0,992.0,439.0,301.0,301.0,856.0,346.0
G0028,G0028_280,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0029,G0029_281,inactive,0.0,0.0,1582.0,443.0,0.0,0.0,1025.0,300.0
G0029,G0029_282,inactive,0.0,0.0,1281.0,0.0,0.0,0.0,920.0,0.0
G0029,G0029_283,inactive,0.0,620.0,949.0,0.0,0.0,432.0,765.0,0.0
G0029,G0029_284,inactive,945.0,461.0,0.0,460.0,601.0,388.0,0.0,332.0
G0029,G0029_285,inactive,548.0,331.0,0.0,0.0,362.0,196.0,0.0,0.0
G0029,G0029_286,inactive,1542.0,0.0,723.0,921.0,1289.0,0.0,512.0,710.0
