gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0005,G0005_44,inactive,560.0,384.0,560.0,384.0,560.0,384.0,560.0,384.0
G0005,G0005_45,inactive,2929.0,2256.0,2929.0,2256.0,2929.0,2256.0,2929.0,2256.0
G0005,G0005_46,inactive,2008.0,1595.0,2008.0,1595.0,2008.0,1595.0,2008.0,1595.0
G0005,G0005_47,inactive,1370.0,1174.0,1370.0,1174.0,1370.0,1174.0,1370.0,1174.0
G0005,G0005_48,inactive,639.0,500.0,639.0,500.0,639.0,500.0,639.0,500.0
G0005,G0005_49,inactive,806.0,711.0,806.0,711.0,806.0,711.0,806.0,711.0
G0005,G0005_50,inactive,1148.0,904.0,1148.0,904.0,1148.0,904.0,1148.0,904.0
G0006,G0006_51,inactive,1008.0,1009.0,1008.0,1009.0,1008.0,1009.0,1008.0,1009.0
G0006,G0006_52,inactive,1691.0,1380.0,1691.0,1380.0,1691.0,1380.0,1691.0,1380.0
G0006,G0006_53,inactive,56.0,36.0,56.0,36.0,56.0,36.0,56.0,36.0
G0006,G0006_54,inactive,1170.0,1069.0,1170.0,1069.0,1170.0,1069.0,1170.0,1069.0
G0006,G0006_55,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_56,inactive,758.0,600.0,758.0,600.0,758.0,600.0,758.0,600.0
G0006,G0006_57,inactive,1225.0,1204.0,1225.0,1204.0,1225.0,1204.0,1225.0,1204.0
G0006,G0006_58,inactive,1012.0,743.0,1012.0,743.0,1012.0,743.0,1012.0,743.0
G0006,G0006_59,inactive,313.0,270.0,313.0,270.0,313.0,270.0,313.0,270.0
G0006,G0006_60,inactive,2522.0,1950.0,2522.0,1950.0,2522.0,1950.0,2522.0,1950.0
G0007,G0007_61,negcontrol,347.0,298.0,347.0,298.0,347.0,298.0,347.0,298.0
G0007,G0007_62,negcontrol,949.0,933.0,949.0,933.0,949.0,933.0,949.0,933.0
G0007,G0007_63,negcontrol,293.0,294.0,293.0,294.0,293.0,294.0,293.0,294.0
G0007,G0007_64,negcontrol,321.0,198.0,321.0,198.0,321.0,198.0,321.0,198.0
G0007,G0007_65,negcontrol,254.0,242.0,254.0,242.0,254.0,242.0,254.0,242.0
G0007,G0007_66,negcontrol,891.0,714.0,891.0,714.0,891.0,714.0,891.0,714.0
G0007,G0007_67,negcontrol,754.0,640.0,754.0,640.0,754.0,640.0,754.0,640.0
G0007,G0007_68,negcontrol,1514.0,1337.0,1514.0,1337.0,1514.0,1337.0,1514.0,1337.0
G0007,G0007_69,negcontrol,499.0,454.0,499.0,454.0,499.0,454.0,499.0,454.0
G0007,G0007_70,negcontrol,774.0,593.0,774.0,593.0,774.0,593.0,774.0,593.0
G0008,G0008_71,inactive,3239.0,2905.0,3239.0,2905.0,3239.0,2905.0,3239.0,2905.0
G0008,G0008_72,inactive,699.0,570.0,699.0,570.0,699.0,570.0,699.0,570.0
G0008,G0008_73,inactive,876.0,728.0,876.0,728.0,876.0,728.0,876.0,728.0
G0008,G0008_74,inactive,1142.0,1008.0,1142.0,1008.0,1142.0,1008.0,1142.0,1008.0
G0008,G0008_75,inactive,1083.0,1060.0,1083.0,1060.0,1083.0,1060.0,1083.0,1060.0
G0008,G0008_76,inactive,429.0,446.0,429.0,446.0,429.0,446.0,429.0,446.0
G0008,G0008_77,inactive,1234.0,1133.0,1234.0,1133.0,1234.0,1133.0,1234.0,1133.0
G0008,G0008_78,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_79,inactive,1348.0,1343.0,1348.0,1343.0,1348.0,1343.0,1348.0,1343.0
G0008,G0008_80,inactive,840.0,782.0,840.0,782.0,840.0,782.0,840.0,782.0
G0009,G0009_81,inactive,386.0,319.0,386.0,319.0,386.0,319.0,386.0,319.0
G0009,G0009_82,inactive,466.0,441.0,466.0,441.0,466.0,441.0,466.0,441.0
G0009,G0009_83,inactive,1289.0,1242.0,1289.0,1242.0,1289.0,1242.0,1289.0,1242.0
G0009,G0009_84,inactive,2422.0,2129.0,2422.0,2129.0,2422.0,2129.0,2422.0,2129.0
G0009,G0009_85,inactive,521.0,482.0,521.0,482.0,521.0,482.0,521.0,482.0
G0009,G0009_86,inactive,417.0,338.0,417.0,338.0,417.0,338.0,417.0,338.0
G0009,G0009_87,inactive,877.0,776.0,877.0,776.0,877.0,776.0,877.0,776.0
G0009,G0009_88,inactive,922.0,840.0,922.0,840.0,922.0,840.0,922.0,840.0
G0009,G0009_89,inactive,1081.0,918.0,1081.0,918.0,1081.0,918.0,1081.0,918.0
G0009,G0009_90,inactive,311.0,272.0,311.0,272.0,311.0,272.0,311.0,272.0
G0010,G0010_91,negcontrol,868.0,780.0,868.0,780.0,868.0,780.0,868.0,780.0
G0010,G0010_92,negcontrol,1387.0,1196.0,1387.0,1196.0,1387.0,1196.0,1387.0,1196.0
G0010,G0010_93,negcontrol,895.0,732.0,895.0,732.0,895.0,732.0,895.0,732.0
G0010,G0010_94,negcontrol,2017.0,1703.0,2017.0,1703.0,2017.0,1703.0,2017.0,1703.0
G0010,G0010_95,negcontrol,2345.0,1957.0,2345.0,1957.0,2345.0,1957.0,2345.0,1957.0
G0010,G0010_96,negcontrol,1454.0,1356.0,1454.0,1356.0,1454.0,1356.0,1454.0,1356.0
G0010,G0010_97,negcontrol,893.0,684.0,893.0,684.0,893.0,684.0,893.0,684.0
G0010,G0010_98,negcontrol,553.0,381.0,553.0,381.0,553.0,381.0,553.0,381.0
G0010,G0010_99,negcontrol,565.0,493.0,565.0,493.0,565.0,493.0,565.0,493.0
G0010,G0010_100,negcontrol,1268.0,902.0,1268.0,902.0,1268.0,902.0,1268.0,902.0
G0011,G0011_101,inactive,113.0,81.0,113.0,81.0,113.0,81.0,113.0,81.0
G0011,G0011_102,inactive,358.0,326.0,358.0,326.0,358.0,326.0,358.0,326.0
G0011,G0011_103,inactive,2292.0,1952.0,2292.0,1952.0,2292.0,1952.0,2292.0,1952.0
G0011,G0011_104,inactive,445.0,382.0,445.0,382.0,445.0,382.0,445.0,382.0
G0011,G0011_105,inactive,1480.0,1160.0,1480.0,1160.0,1480.0,1160.0,1480.0,1160.0
G0011,G0011_106,inactive,715.0,602.0,715.0,602.0,715.0,602.0,715.0,602.0
G0011,G0011_107,inactive,361.0,276.0,361.0,276.0,361.0,276.0,361.0,276.0
G0011,G0011_108,inactive,949.0,828.0,949.0,828.0,949.0,828.0,949.0,828.0
G0011,G0011_109,inactive,984.0,751.0,984.0,751.0,984.0,751.0,984.0,751.0
G0011,G0011_110,inactive,427.0,342.0,427.0,342.0,427.0,342.0,427.0,342.0
G0012,G0012_111,inactive,397.0,286.0,397.0,286.0,397.0,286.0,397.0,286.0
G0012,G0012_112,inactive,474.0,360.0,474.0,360.0,474.0,360.0,474.0,360.0
G0012,G0012_113,inactive,486.0,411.0,486.0,411.0,486.0,411.0,486.0,411.0
G0012,G0012_114,inactive,852.0,751.0,852.0,751.0,852.0,751.0,852.0,751.0
G0012,G0012_115,inactive,532.0,623.0,532.0,623.0,532.0,623.0,532.0,623.0
G0012,G0012_116,inactive,754.0,732.0,754.0,732.0,754.0,732.0,754.0,732.0
G0012,G0012_117,inactive,2010.0,1880.0,2010.0,1880.0,2010.0,1880.0,2010.0,1880.0
G0012,G0012_118,inactive,329.0,309.0,329.0,309.0,329.0,309.0,329.0,309.0
G0012,G0012_119,inactive,3341.0,2881.0,3341.0,2881.0,3341.0,2881.0,3341.0,2881.0
G0012,G0012_120,inactive,882.0,678.0,882.0,678.0,882.0,678.0,882.0,678.0
G0013,G0013_121,inactive,693.0,513.0,693.0,513.0,693.0,513.0,693.0,513.0
G0013,G0013_122,inactive,360.0,317.0,360.0,317.0,360.0,317.0,360.0,317.0
G0013,G0013_123,inactive,3227.0,2912.0,3227.0,2912.0,3227.0,2912.0,3227.0,2912.0
G0013,G0013_124,inactive,586.0,476.0,586.0,476.0,586.0,476.0,586.0,476.0
G0013,G0013_125,inactive,458.0,416.0,458.0,416.0,458.0,416.0,458.0,416.0
G0013,G0013_126,inactive,1389.0,1241.0,1389.0,1241.0,1389.0,1241.0,1389.0,1241.0
G0013,G0013_127,inactive,253.0,177.0,253.0,177.0,253.0,177.0,253.0,177.0
G0013,G0013_128,inactive,271.0,209.0,271.0,209.0,271.0,209.0,271.0,209.0
G0013,G0013_129,inactive,643.0,604.0,643.0,604.0,643.0,604.0,643.0,604.0
G0013,G0013_130,inactive,469.0,440.0,469.0,440.0,469.0,440.0,469.0,440.0
G0014,G0014_131,inactive,654.0,519.0,654.0,519.0,654.0,519.0,654.0,519.0
G0014,G0014_132,inactive,898.0,793.0,898.0,793.0,898.0,793.0,898.0,793.0
G0014,G0014_133,inactive,1792.0,1637.0,1792.0,1637.0,1792.0,1637.0,1792.0,1637.0
G0014,G0014_134,inactive,526.0,429.0,526.0,429.0,526.0,429.0,526.0,429.0
G0014,G0014_135,inactive,576.0,473.0,576.0,473.0,576.0,473.0,576.0,473.0
G0014,G0014_136,inactive,447.0,386.0,447.0,386.0,447.0,386.0,447.0,386.0
G0014,G0014_137,inactive,415.0,320.0,415.0,320.0,415.0,320.0,415.0,320.0
G0014,G0014_138,inactive,318.0,210.0,318.0,210.0,318.0,210.0,318.0,210.0
G0014,G0014_139,inactive,681.0,773.0,681.0,773.0,681.0,773.0,681.0,773.0
G0014,G0014_140,inactive,1336.0,1243.0,1336.0,1243.0,1336.0,1243.0,1336.0,1243.0
G0015,G0015_141,inactive,973.0,878.0,973.0,878.0,973.0,878.0,973.0,878.0
G0015,G0015_142,inactive,437.0,287.0,437.0,287.0,437.0,287.0,437.0,287.0
G0015,G0015_143,inactive,2551.0,2336.0,2551.0,2336.0,2551.0,2336.0,2551.0,2336.0
G0015,G0015_144,inactive,658.0,534.0,658.0,534.0,658.0,534.0,658.0,534.0
G0015,G0015_145,inactive,1814.0,1752.0,1814.0,1752.0,1814.0,1752.0,1814.0,1752.0
G0015,G0015_146,inactive,597.0,389.0,597.0,389.0,597.0,389.0,597.0,389.0
G0015,G0015_147,inactive,455.0,382.0,455.0,382.0,455.0,382.0,455.0,382.0
G0015,G0015_148,inactive,2535.0,2362.0,2535.0,2362.0,2535.0,2362.0,2535.0,2362.0
G0015,G0015_149,inactive,1664.0,1323.0,1664.0,1323.0,1664.0,1323.0,1664.0,1323.0
G0015,G0015_150,inactive,553.0,542.0,553.0,542.0,553.0,542.0,553.0,542.0
G0016,G0016_151,inactive,382.0,336.0,382.0,336.0,382.0,336.0,382.0,336.0
G0016,G0016_152,inactive,1135.0,989.0,1135.0,989.0,1135.0,989.0,1135.0,989.0
G0016,G0016_153,inactive,1488.0,1073.0,1488.0,1073.0,1488.0,1073.0,1488.0,1073.0
G0016,G0016_154,inactive,817.0,677.0,817.0,677.0,817.0,677.0,817.0,677.0
G0016,G0016_155,inactive,972.0,861.0,972.0,861.0,972.0,861.0,972.0,861.0
G0016,G0016_156,inactive,446.0,387.0,446.0,387.0,446.0,387.0,446.0,387.0
G0016,G0016_157,inactive,315.0,318.0,315.0,318.0,315.0,318.0,315.0,318.0
G0016,G0016_158,inactive,2132.0,1776.0,2132.0,1776.0,2132.0,1776.0,2132.0,1776.0
G0016,G0016_159,inactive,955.0,919.0,955.0,919.0,955.0,919.0,955.0,919.0
G0016,G0016_160,inactive,835.0,781.0,835.0,781.0,835.0,781.0,835.0,781.0
G0017,G0017_161,inactive,557.0,589.0,557.0,589.0,557.0,589.0,557.0,589.0
G0017,G0017_162,inactive,1528.0,1391.0,1528.0,1391.0,1528.0,1391.0,1528.0,1391.0
G0017,G0017_163,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0017,G0017_164,inactive,404.0,352.0,404.0,352.0,404.0,352.0,404.0,352.0
G0017,G0017_165,inactive,497.0,391.0,497.0,391.0,497.0,391.0,497.0,391.0
G0017,G0017_166,inactive,739.0,677.0,739.0,677.0,739.0,677.0,739.0,677.0
G0017,G0017_167,inactive,845.0,651.0,845.0,651.0,845.0,651.0,845.0,651.0
G0017,G0017_168,inactive,6055.0,4944.0,6055.0,4944.0,6055.0,4944.0,6055.0,4944.0
G0017,G0017_169,inactive,298.0,286.0,298.0,286.0,298.0,286.0,298.0,286.0
G0017,G0017_170,inactive,259.0,217.0,259.0,217.0,259.0,217.0,259.0,217.0
G0018,G0018_171,inactive,1065.0,957.0,1065.0,957.0,1065.0,957.0,1065.0,957.0
G0018,G0018_172,inactive,1009.0,807.0,1009.0,807.0,1009.0,807.0,1009.0,807.0
G0018,G0018_173,inactive,592.0,474.0,592.0,474.0,592.0,474.0,592.0,474.0
G0018,G0018_174,inactive,82.0,41.0,82.0,41.0,82.0,41.0,82.0,41.0
G0018,G0018_175,inactive,1166.0,1025.0,1166.0,1025.0,1166.0,1025.0,1166.0,1025.0
G0018,G0018_176,inactive,1411.0,1228.0,1411.0,1228.0,1411.0,1228.0,1411.0,1228.0
G0018,G0018_177,inactive,520.0,422.0,520.0,422.0,520.0,422.0,520.0,422.0
G0018,G0018_178,inactive,553.0,390.0,553.0,390.0,553.0,390.0,553.0,390.0
G0018,G0018_179,inactive,1346.0,1127.0,1346.0,1127.0,1346.0,1127.0,1346.0,1127.0
G0018,G0018_180,inactive,704.0,661.0,704.0,661.0,704.0,661.0,704.0,661.0
G0019,G0019_181,inactive,740.0,736.0,740.0,736.0,740.0,736.0,740.0,736.0
G0019,G0019_182,inactive,765.0,570.0,765.0,570.0,765.0,570.0,765.0,570.0
G0019,G0019_183,inactive,361.0,400.0,361.0,400.0,361.0,400.0,361.0,400.0
G0019,G0019_184,inactive,398.0,282.0,398.0,282.0,398.0,282.0,398.0,282.0
G0019,G0019_185,inactive,597.0,523.0,597.0,523.0,597.0,523.0,597.0,523.0
G0019,G0019_186,inactive,434.0,393.0,434.0,393.0,434.0,393.0,434.0,393.0
G0019,G0019_187,inactive,1420.0,1274.0,1420.0,1274.0,1420.0,1274.0,1420.0,1274.0
G0019,G0019_188,inactive,872.0,705.0,872.0,705.0,872.0,705.0,872.0,705.0
G0019,G0019_189,inactive,498.0,460.0,498.0,460.0,498.0,460.0,498.0,460.0
G0019,G0019_190,inactive,295.0,192.0,295.0,192.0,295.0,192.0,295.0,192.0
G0020,G0020_191,inactive,1780.0,1522.0,1780.0,1522.0,1780.0,1522.0,1780.0,1522.0
G0020,G0020_192,inactive,106.0,71.0,106.0,71.0,106.0,71.0,106.0,71.0
G0020,G0020_193,inactive,1256.0,959.0,1256.0,959.0,1256.0,959.0,1256.0,959.0
G0020,G0020_194,inactive,490.0,370.0,490.0,370.0,490.0,370.0,490.0,370.0
G0020,G0020_195,inactive,995.0,782.0,995.0,782.0,995.0,782.0,995.0,782.0
G0020,G0020_196,inactive,202.0,154.0,202.0,154.0,202.0,154.0,202.0,154.0
G0020,G0020_197,inactive,97.0,101.0,97.0,101.0,97.0,101.0,97.0,101.0
G0020,G0020_198,inactive,950.0,858.0,950.0,858.0,950.0,858.0,950.0,858.0
G0020,G0020_199,inactive,163.0,113.0,163.0,113.0,163.0,113.0,163.0,113.0
G0020,G0020_200,inactive,170.0,165.0,170.0,165.0,170.0,165.0,170.0,165.0
G0021,G0021_201,inactive,1945.0,1822.0,1945.0,1822.0,1945.0,1822.0,1945.0,1822.0
G0021,G0021_202,inactive,713.0,725.0,713.0,725.0,713.0,725.0,713.0,725.0
G0021,G0021_203,inactive,402.0,368.0,402.0,368.0,402.0,368.0,402.0,368.0
G0021,G0021_204,inactive,504.0,362.0,504.0,362.0,504.0,362.0,504.0,362.0
G0021,G0021_205,inactive,817.0,664.0,817.0,664.0,817.0,664.0,817.0,664.0
G0021,G0021_206,inactive,642.0,483.0,642.0,483.0,642.0,483.0,642.0,483.0
G0021,G0021_207,inactive,1191.0,987.0,1191.0,987.0,1191.0,987.0,1191.0,987.0
G0021,G0021_208,inactive,513.0,427.0,513.0,427.0,513.0,427.0,513.0,427.0
G0021,G0021_209,inactive,1470.0,1222.0,1470.0,1222.0,1470.0,1222.0,1470.0,1222.0
G0021,G0021_210,inactive,132.0,92.0,132.0,92.0,132.0,92.0,132.0,92.0
G0022,G0022_211,inactive,893.0,693.0,893.0,693.0,893.0,693.0,893.0,693.0
G0022,G0022_212,inactive,344.0,277.0,344.0,277.0,344.0,277.0,344.0,277.0
G0022,G0022_213,inactive,785.0,656.0,785.0,656.0,785.0,656.0,785.0,656.0
G0022,G0022_214,inactive,1145.0,1041.0,1145.0,1041.0,1145.0,1041.0,1145.0,1041.0
G0022,G0022_215,inactive,262.0,210.0,262.0,210.0,262.0,210.0,262.0,210.0
G0022,G0022_216,inactive,1552.0,1243.0,1552.0,1243.0,1552.0,1243.0,1552.0,1243.0
G0022,G0022_217,inactive,1694.0,1462.0,1694.0,1462.0,1694.0,1462.0,1694.0,1462.0
G0022,G0022_218,inactive,943.0,823.0,943.0,823.0,943.0,823.0,943.0,823.0
G0022,G0022_219,inactive,1542.0,1307.0,1542.0,1307.0,1542.0,1307.0,1542.0,1307.0
G0022,G0022_220,inactive,504.0,428.0,504.0,428.0,504.0,428.0,504.0,428.0
G0023,G0023_221,inactive,253.0,275.0,253.0,275.0,253.0,275.0,253.0,275.0
G0023,G0023_222,inactive,1035.0,960.0,1035.0,960.0,1035.0,960.0,1035.0,960.0
G0023,G0023_223,inactive,618.0,524.0,618.0,524.0,618.0,524.0,618.0,524.0
G0023,G0023_224,inactive,1522.0,1418.0,1522.0,1418.0,1522.0,1418.0,1522.0,1418.0
G0023,G0023_225,inactive,340.0,206.0,340.0,206.0,340.0,206.0,340.0,206.0
G0023,G0023_226,inactive,395.0,333.0,395.0,333.0,395.0,333.0,395.0,333.0
G0023,G0023_227,inactive,2068.0,1784.0,2068.0,1784.0,2068.0,1784.0,2068.0,1784.0
G0023,G0023_228,inactive,805.0,770.0,805.0,770.0,805.0,770.0,805.0,770.0
G0023,G0023_229,inactive,1326.0,1149.0,1326.0,1149.0,1326.0,1149.0,1326.0,1149.0
G0023,G0023_230,inactive,436.0,396.0,436.0,396.0,436.0,396.0,436.0,396.0
G0024,G0024_231,inactive,1851.0,1626.0,1851.0,1626.0,1851.0,1626.0,1851.0,1626.0
G0024,G0024_232,inactive,665.0,791.0,665.0,791.0,665.0,791.0,665.0,791.0
G0024,G0024_233,inactive,1372.0,1299.0,1372.0,1299.0,1372.0,1299.0,1372.0,1299.0
G0024,G0024_234,inactive,401.0,358.0,401.0,358.0,401.0,358.0,401.0,358.0
G0024,G0024_235,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_236,inactive,890.0,670.0,890.0,670.0,890.0,670.0,890.0,670.0
G0024,G0024_237,inactive,376.0,311.0,376.0,311.0,376.0,311.0,376.0,311.0
G0024,G0024_238,inactive,983.0,815.0,983.0,815.0,983.0,815.0,983.0,815.0
G0024,G0024_239,inactive,214.0,198.0,214.0,198.0,214.0,198.0,214.0,198.0
G0024,G0024_240,inactive,229.0,138.0,229.0,138.0,229.0,138.0,229.0,138.0
G0025,G0025_241,inactive,512.0,437.0,512.0,437.0,512.0,437.0,512.0,437.0
G0025,G0025_242,inactive,499.0,543.0,499.0,543.0,499.0,543.0,499.0,543.0
G0025,G0025_243,inactive,1143.0,964.0,1143.0,964.0,1143.0,964.0,1143.0,964.0
G0025,G0025_244,inactive,292.0,268.0,292.0,268.0,292.0,268.0,292.0,268.0
G0025,G0025_245,inactive,260.0,187.0,260.0,187.0,260.0,187.0,260.0,187.0
G0025,G0025_246,inactive,520.0,411.0,520.0,411.0,520.0,411.0,520.0,411.0
G0025,G0025_247,inactive,601.0,427.0,601.0,427.0,601.0,427.0,601.0,427.0
G0025,G0025_248,inactive,83.0,74.0,83.0,74.0,83.0,74.0,83.0,74.0
G0025,G0025_249,inactive,120.0,101.0,120.0,101.0,120.0,101.0,120.0,101.0
G0025,G0025_250,inactive,512.0,358.0,512.0,358.0,512.0,358.0,512.0,358.0
G0026,G0026_251,inactive,847.0,660.0,847.0,660.0,847.0,660.0,847.0,660.0
G0026,G0026_252,inactive,1270.0,1113.0,1270.0,1113.0,1270.0,1113.0,1270.0,1113.0
G0026,G0026_253,inactive,905.0,793.0,905.0,793.0,905.0,793.0,905.0,793.0
G0026,G0026_254,inactive,1265.0,1150.0,1265.0,1150.0,1265.0,1150.0,1265.0,1150.0
G0026,G0026_255,inactive,2409.0,2178.0,2409.0,2178.0,2409.0,2178.0,2409.0,2178.0
G0026,G0026_256,inactive,540.0,401.0,540.0,401.0,540.0,401.0,540.0,401.0
G0026,G0026_257,inactive,327.0,343.0,327.0,343.0,327.0,343.0,327.0,343.0
G0026,G0026_258,inactive,261.0,217.0,261.0,217.0,261.0,217.0,261.0,217.0
G0026,G0026_259,inactive,982.0,753.0,982.0,753.0,982.0,753.0,982.0,753.0
G0026,G0026_260,inactive,145.0,76.0,145.0,76.0,145.0,76.0,145.0,76.0
G0027,G0027_261,inactive,962.0,860.0,962.0,860.0,962.0,860.0,962.0,860.0
G0027,G0027_262,inactive,1011.0,989.0,1011.0,989.0,1011.0,989.0,1011.0,989.0
G0027,G0027_263,inactive,729.0,617.0,729.0,617.0,729.0,617.0,729.0,617.0
G0027,G0027_264,inactive,644.0,673.0,644.0,673.0,644.0,673.0,644.0,673.0
G0027,G0027_265,inactive,2129.0,1899.0,2129.0,1899.0,2129.0,1899.0,2129.0,1899.0
G0027,G0027_266,inactive,1128.0,1075.0,1128.0,1075.0,1128.0,1075.0,1128.0,1075.0
G0027,G0027_267,inactive,821.0,656.0,821.0,656.0,821.0,656.0,821.0,656.0
G0027,G0027_268,inactive,332.0,293.0,332.0,293.0,332.0,293.0,332.0,293.0
G0027,G0027_269,inactive,330.0,253.0,330.0,253.0,330.0,253.0,330.0,253.0
G0027,G0027_270,inactive,1975.0,1966.0,1975.0,1966.0,1975.0,1966.0,1975.0,1966.0
G0028,G0028_271,inactive,2261.0,2002.0,2261.0,2002.0,2261.0,2002.0,2261.0,2002.0
G0028,G0028_272,inactive,1205.0,1218.0,1205.0,1218.0,1205.0,1218.0,1205.0,1218.0
G0028,G0028_273,inactive,1500.0,1496.0,1500.0,1496.0,1500.0,1496.0,1500.0,1496.0
G0028,G0028_274,inactive,1897.0,1590.0,1897.0,1590.0,1897.0,1590.0,1897.0,1590.0
G0028,G0028_275,inactive,1721.0,1542.0,1721.0,1542.0,1721.0,1542.0,1721.0,1542.0
G0028,G0028_276,inactive,2691.0,2256.0,2691.0,2256.0,2691.0,2256.0,2691.0,2256.0
G0028,G0028_277,inactive,434.0,412.0,434.0,412.0,434.0,412.0,434.0,412.0
G0028,G0028_278,inactive,602.0,504.0,602.0,504.0,602.0,504.0,602.0,504.0
G0028,G0028_279,inactive,401.0,360.0,401.0,360.0,401.0,360.0,401.0,360.0
G0028,G0028_280,inactive,471.0,417.0,471.0,417.0,471.0,417.0,471.0,417.0
G0029,G0029_281,inactive,327.0,272.0,327.0,272.0,327.0,272.0,327.0,272.0
G0029,G0029_282,inactive,1007.0,890.0,1007.0,890.0,1007.0,890.0,1007.0,890.0
G0029,G0029_283,inactive,186.0,157.0,186.0,157.0,186.0,157.0,186.0,157.0
G0029,G0029_284,inactive,606.0,444.0,606.0,444.0,606.0,444.0,606.0,444.0
G0029,G0029_285,inactive,267.0,186.0,267.0,186.0,267.0,186.0,267.0,186.0
G0029,G0029_286,inactive,882.0,856.0,882.0,856.0,882.0,856.0,882.0,856.0
