gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0003,G0003_23,increasing,839.0,1464.0,1187.0,0.0,913.0,2926.0,1057.0,0.0
G0003,G0003_24,increasing,1892.0,1129.0,2626.0,1799.0,2680.0,962.0,4325.0,3411.0
G0003,G0003_25,increasing,3895.0,1860.0,0.0,4163.0,5428.0,3927.0,0.0,8062.0
G0003,G0003_26,increasing,1427.0,0.0,1427.0,0.0,2205.0,0.0,2353.0,0.0
G0003,G0003_27,increasing,408.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0
G0003,G0003_28,increasing,1981.0,2119.0,590.0,4589.0,2886.0,4033.0,552.0,9129.0
G0003,G0003_29,increasing,4015.0,8736.0,2579.0,2931.0,4393.0,16800.0,4409.0,4950.0
G0003,G0003_30,increasing,0.0,1837.0,0.0,4262.0,0.0,3994.0,0.0,5693.0
G0004,G0004_31,inactive,537.0,1477.0,0.0,1918.0,292.0,863.0,0.0,1463.0
G0004,G0004_32,inactive,414.0,1160.0,0.0,839.0,204.0,785.0,0.0,621.0
G0004,G0004_33,inactive,517.0,514.0,336.0,1371.0,294.0,287.0,196.0,927.0
G0004,G0004_34,inactive,966.0,371.0,1345.0,389.0,592.0,288.0,834.0,254.0
G0004,G0004_35,inactive,721.0,368.0,0.0,1068.0,508.0,325.0,0.0,525.0
G0004,G0004_36,inactive,347.0,704.0,1169.0,0.0,156.0,445.0,742.0,0.0
G0004,G0004_37,inactive,1304.0,1038.0,534.0,925.0,745.0,654.0,361.0,489.0
G0004,G0004_38,inactive,340.0,2383.0,0.0,0.0,206.0,1532.0,0.0,0.0
G0004,G0004_39,inactive,1999.0,903.0,1588.0,2931.0,1061.0,570.0,1078.0,1990.0
G0004,G0004_40,inactive,1277.0,1203.0,1809.0,904.0,763.0,872.0,1263.0,716.0
G0005,G0005_41,inactive,1055.0,0.0,3469.0,1935.0,633.0,0.0,2187.0,1242.0
G0005,G0005_42,inactive,818.0,0.0,518.0,2944.0,502.0,0.0,286.0,1900.0
G0005,G0005_43,inactive,522.0,436.0,440.0,496.0,380.0,281.0,288.0,312.0
G0005,G0005_44,inactive,0.0,957.0,373.0,768.0,0.0,685.0,241.0,473.0
G0005,G0005_45,inactive,0.0,951.0,672.0,959.0,0.0,543.0,324.0,636.0
G0005,G0005_46,inactive,0.0,0.0,471.0,0.0,0.0,0.0,265.0,0.0
G0005,G0005_47,inactive,454.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0
G0005,G0005_48,inactive,599.0,359.0,3145.0,2498.0,352.0,295.0,1962.0,1603.0
G0005,G0005_49,inactive,1476.0,2113.0,1121.0,1083.0,832.0,1294.0,634.0,660.0
G0005,G0005_50,inactive,1407.0,1292.0,521.0,1531.0,752.0,876.0,290.0,914.0
G0006,G0006_51,inactive,938.0,1121.0,946.0,359.0,515.0,782.0,514.0,250.0
G0006,G0006_52,inactive,524.0,0.0,551.0,912.0,317.0,0.0,319.0,550.0
G0006,G0006_53,inactive,0.0,462.0,455.0,1308.0,0.0,280.0,342.0,802.0
G0006,G0006_54,inactive,562.0,0.0,433.0,1595.0,382.0,0.0,256.0,1116.0
G0006,G0006_55,inactive,1976.0,0.0,516.0,391.0,1250.0,0.0,292.0,226.0
G0006,G0006_56,inactive,470.0,477.0,1172.0,0.0,308.0,266.0,803.0,0.0
G0006,G0006_57,inactive,1038.0,1002.0,287.0,872.0,653.0,513.0,138.0,528.0
G0006,G0006_58,inactive,0.0,431.0,0.0,1513.0,0.0,404.0,0.0,966.0
G0006,G0006_59,inactive,2219.0,435.0,0.0,1044.0,1351.0,308.0,0.0,635.0
G0006,G0006_60,inactive,0.0,399.0,485.0,897.0,0.0,252.0,245.0,474.0
G0007,G0007_61,inactive,0.0,1256.0,373.0,1273.0,0.0,747.0,244.0,874.0
G0007,G0007_62,inactive,1404.0,3696.0,657.0,789.0,868.0,2422.0,394.0,541.0
G0007,G0007_63,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_64,inactive,3050.0,710.0,3599.0,2262.0,1661.0,415.0,2301.0,1238.0
G0007,G0007_65,inactive,1085.0,2064.0,0.0,0.0,671.0,1375.0,0.0,0.0
G0007,G0007_66,inactive,1687.0,1702.0,1776.0,1859.0,914.0,1058.0,999.0,1065.0
G0007,G0007_67,inactive,468.0,620.0,0.0,654.0,241.0,432.0,0.0,496.0
G0007,G0007_68,inactive,1063.0,6342.0,1629.0,3931.0,598.0,4146.0,1015.0,2633.0
G0007,G0007_69,inactive,0.0,437.0,1140.0,1105.0,0.0,272.0,700.0,728.0
G0007,G0007_70,inactive,0.0,625.0,354.0,842.0,0.0,481.0,240.0,474.0
G0008,G0008_71,inactive,1648.0,496.0,796.0,1524.0,1052.0,374.0,561.0,1062.0
G0008,G0008_72,inactive,457.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0
G0008,G0008_73,inactive,0.0,439.0,0.0,0.0,0.0,281.0,0.0,0.0
G0008,G0008_74,inactive,2200.0,0.0,423.0,1690.0,1255.0,0.0,222.0,993.0
G0008,G0008_75,inactive,0.0,373.0,0.0,369.0,0.0,257.0,0.0,210.0
G0008,G0008_76,inactive,391.0,453.0,459.0,1397.0,294.0,313.0,271.0,791.0
G0008,G0008_77,inactive,1661.0,1110.0,525.0,1799.0,1012.0,772.0,362.0,1036.0
G0008,G0008_78,inactive,0.0,905.0,1963.0,1275.0,0.0,640.0,1285.0,783.0
G0008,G0008_79,inactive,737.0,1084.0,457.0,885.0,420.0,780.0,263.0,458.0
G0008,G0008_80,inactive,0.0,372.0,828.0,845.0,0.0,305.0,527.0,521.0
G0009,G0009_81,inactive,846.0,561.0,0.0,378.0,607.0,402.0,0.0,214.0
G0009,G0009_82,inactive,0.0,0.0,0.0,587.0,0.0,0.0,0.0,339.0
G0009,G0009_83,inactive,438.0,513.0,610.0,860.0,245.0,326.0,380.0,624.0
G0009,G0009_84,inactive,246.0,416.0,736.0,0.0,136.0,233.0,471.0,0.0
G0009,G0009_85,inactive,1596.0,0.0,0.0,1151.0,931.0,0.0,0.0,734.0
G0009,G0009_86,inactive,732.0,1050.0,725.0,1889.0,422.0,783.0,480.0,1062.0
G0009,G0009_87,inactive,0.0,302.0,1379.0,409.0,0.0,297.0,877.0,246.0
G0009,G0009_88,inactive,1347.0,2481.0,471.0,1386.0,787.0,1388.0,341.0,878.0
G0009,G0009_89,inactive,2319.0,456.0,1200.0,0.0,1360.0,310.0,841.0,0.0
G0009,G0009_90,inactive,2378.0,1752.0,852.0,3966.0,1544.0,1104.0,526.0,2349.0
G0010,G0010_91,negcontrol,720.0,873.0,327.0,0.0,396.0,575.0,167.0,0.0
G0010,G0010_92,negcontrol,532.0,416.0,535.0,529.0,265.0,345.0,388.0,331.0
G0010,G0010_93,negcontrol,1703.0,5025.0,5152.0,3604.0,1049.0,3436.0,3149.0,2413.0
G0010,G0010_94,negcontrol,2132.0,2586.0,3219.0,1136.0,1206.0,1571.0,1982.0,715.0
G0010,G0010_95,negcontrol,491.0,472.0,0.0,1204.0,312.0,268.0,0.0,695.0
G0010,G0010_96,negcontrol,806.0,979.0,0.0,1180.0,492.0,620.0,0.0,855.0
G0010,G0010_97,negcontrol,2113.0,597.0,178.0,1551.0,1198.0,365.0,166.0,1016.0
G0010,G0010_98,negcontrol,2270.0,2188.0,1487.0,3082.0,1375.0,1441.0,870.0,2029.0
G0010,G0010_99,negcontrol,414.0,2521.0,0.0,544.0,207.0,1523.0,0.0,377.0
G0010,G0010_100,negcontrol,1857.0,1648.0,2443.0,1074.0,1089.0,1097.0,1504.0,756.0
G0011,G0011_101,decreasing,0.0,365.0,282.0,224.0,0.0,57.0,89.0,53.0
G0011,G0011_102,decreasing,103.0,70.0,0.0,233.0,35.0,11.0,0.0,81.0
G0011,G0011_103,decreasing,1373.0,1080.0,119.0,1170.0,328.0,271.0,30.0,545.0
G0011,G0011_104,decreasing,229.0,652.0,0.0,115.0,34.0,150.0,0.0,28.0
G0011,G0011_105,decreasing,822.0,1227.0,298.0,136.0,339.0,650.0,119.0,31.0
G0011,G0011_106,decreasing,0.0,1629.0,0.0,138.0,0.0,818.0,0.0,29.0
G0011,G0011_107,decreasing,935.0,317.0,495.0,0.0,345.0,71.0,82.0,0.0
G0011,G0011_108,decreasing,89.0,189.0,218.0,0.0,16.0,25.0,38.0,0.0
G0011,G0011_109,decreasing,0.0,0.0,216.0,89.0,0.0,0.0,85.0,17.0
G0011,G0011_110,decreasing,0.0,0.0,350.0,0.0,0.0,0.0,51.0,0.0
G0012,G0012_111,inactive,1434.0,1010.0,815.0,297.0,824.0,650.0,474.0,172.0
G0012,G0012_112,inactive,323.0,1112.0,1318.0,1629.0,135.0,753.0,752.0,1016.0
G0012,G0012_113,inactive,3691.0,6666.0,5133.0,6055.0,2281.0,4449.0,3054.0,3937.0
G0012,G0012_114,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_115,inactive,0.0,510.0,0.0,421.0,0.0,302.0,0.0,296.0
G0012,G0012_116,inactive,963.0,522.0,542.0,513.0,588.0,430.0,325.0,342.0
G0012,G0012_117,inactive,837.0,2783.0,731.0,0.0,417.0,1792.0,535.0,0.0
G0012,G0012_118,inactive,0.0,551.0,0.0,1521.0,0.0,473.0,0.0,948.0
G0012,G0012_119,inactive,0.0,0.0,423.0,0.0,0.0,0.0,231.0,0.0
G0012,G0012_120,inactive,860.0,2006.0,0.0,902.0,600.0,1335.0,0.0,556.0
G0013,G0013_121,inactive,2133.0,635.0,1002.0,1358.0,1215.0,434.0,716.0,963.0
G0013,G0013_122,inactive,2230.0,0.0,422.0,0.0,1364.0,0.0,209.0,0.0
G0013,G0013_123,inactive,1606.0,0.0,424.0,2676.0,1076.0,0.0,240.0,1725.0
G0013,G0013_124,inactive,1433.0,1394.0,898.0,1698.0,798.0,866.0,522.0,1077.0
G0013,G0013_125,inactive,1030.0,2053.0,662.0,1781.0,611.0,1465.0,414.0,1214.0
G0013,G0013_126,inactive,0.0,1411.0,0.0,0.0,0.0,895.0,0.0,0.0
G0013,G0013_127,inactive,934.0,684.0,533.0,1202.0,489.0,484.0,348.0,779.0
G0013,G0013_128,inactive,1377.0,2094.0,418.0,1108.0,732.0,1474.0,226.0,729.0
G0013,G0013_129,inactive,305.0,0.0,0.0,1576.0,194.0,0.0,0.0,869.0
G0013,G0013_130,inactive,434.0,478.0,1632.0,1575.0,301.0,351.0,890.0,923.0
G0014,G0014_131,inactive,0.0,1012.0,0.0,576.0,0.0,698.0,0.0,339.0
G0014,G0014_132,inactive,1105.0,1867.0,428.0,1089.0,682.0,1155.0,329.0,721.0
G0014,G0014_133,inactive,0.0,409.0,255.0,1983.0,0.0,273.0,125.0,1280.0
G0014,G0014_134,inactive,0.0,1464.0,425.0,496.0,0.0,982.0,259.0,325.0
G0014,G0014_135,inactive,0.0,0.0,410.0,0.0,0.0,0.0,269.0,0.0
G0014,G0014_136,inactive,1114.0,1436.0,1611.0,2328.0,562.0,1012.0,976.0,1348.0
G0014,G0014_137,inactive,0.0,0.0,259.0,844.0,0.0,0.0,158.0,647.0
G0014,G0014_138,inactive,1399.0,444.0,442.0,450.0,928.0,321.0,300.0,331.0
G0014,G0014_139,inactive,490.0,970.0,533.0,1564.0,213.0,567.0,353.0,1202.0
G0014,G0014_140,inactive,1291.0,1170.0,3247.0,2079.0,726.0,694.0,1874.0,1388.0
G0015,G0015_141,inactive,462.0,401.0,475.0,0.0,275.0,274.0,329.0,0.0
G0015,G0015_142,inactive,0.0,911.0,0.0,0.0,0.0,572.0,0.0,0.0
G0015,G0015_143,inactive,1208.0,1399.0,443.0,1059.0,631.0,848.0,304.0,710.0
G0015,G0015_144,inactive,0.0,0.0,528.0,1969.0,0.0,0.0,329.0,1193.0
G0015,G0015_145,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_146,inactive,472.0,1029.0,1518.0,1667.0,342.0,598.0,893.0,1001.0
G0015,G0015_147,inactive,414.0,821.0,1459.0,1897.0,198.0,544.0,823.0,1123.0
G0015,G0015_148,inactive,0.0,1720.0,429.0,459.0,0.0,1249.0,257.0,240.0
G0015,G0015_149,inactive,0.0,422.0,479.0,0.0,0.0,305.0,267.0,0.0
G0015,G0015_150,inactive,982.0,780.0,1068.0,0.0,674.0,522.0,573.0,0.0
G0016,G0016_151,inactive,570.0,730.0,984.0,462.0,381.0,517.0,619.0,355.0
G0016,G0016_152,inactive,1521.0,1173.0,1389.0,2242.0,940.0,739.0,760.0,1420.0
G0016,G0016_153,inactive,0.0,938.0,905.0,1003.0,0.0,661.0,516.0,575.0
G0016,G0016_154,inactive,2217.0,1670.0,975.0,532.0,1509.0,1169.0,562.0,397.0
G0016,G0016_155,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0016,G0016_156,inactive,563.0,0.0,480.0,199.0,276.0,0.0,292.0,152.0
G0016,G0016_157,inactive,633.0,0.0,506.0,0.0,371.0,0.0,315.0,0.0
G0016,G0016_158,inactive,561.0,605.0,1281.0,1216.0,405.0,474.0,831.0,879.0
G0016,G0016_159,inactive,1194.0,0.0,0.0,775.0,802.0,0.0,0.0,509.0
G0016,G0016_160,inactive,0.0,1340.0,496.0,0.0,0.0,741.0,281.0,0.0
G0017,G0017_161,inactive,1420.0,1625.0,1845.0,1063.0,702.0,1172.0,1274.0,806.0
G0017,G0017_162,inactive,853.0,833.0,447.0,2055.0,471.0,514.0,294.0,1218.0
G0017,G0017_163,inactive,908.0,2263.0,514.0,894.0,541.0,1542.0,301.0,548.0
G0017,G0017_164,inactive,2613.0,511.0,2316.0,397.0,1615.0,415.0,1375.0,263.0
G0017,G0017_165,inactive,1114.0,577.0,2866.0,0.0,567.0,434.0,1935.0,0.0
G0017,G0017_166,inactive,1049.0,532.0,0.0,1790.0,489.0,345.0,0.0,1222.0
G0017,G0017_167,inactive,1551.0,696.0,972.0,2432.0,948.0,446.0,549.0,1661.0
G0017,G0017_168,inactive,1020.0,869.0,0.0,393.0,595.0,490.0,0.0,354.0
G0017,G0017_169,inactive,557.0,570.0,1371.0,2134.0,320.0,417.0,899.0,1480.0
G0017,G0017_170,inactive,866.0,619.0,0.0,0.0,482.0,380.0,0.0,0.0
G0018,G0018_171,inactive,614.0,818.0,0.0,0.0,335.0,623.0,0.0,0.0
G0018,G0018_172,inactive,1333.0,2958.0,1956.0,995.0,730.0,1983.0,1265.0,663.0
G0018,G0018_173,inactive,1410.0,1790.0,863.0,344.0,731.0,1168.0,446.0,184.0
G0018,G0018_174,inactive,499.0,1254.0,0.0,917.0,346.0,762.0,0.0,589.0
G0018,G0018_175,inactive,0.0,418.0,1394.0,1583.0,0.0,252.0,756.0,969.0
G0018,G0018_176,inactive,1837.0,552.0,1236.0,3480.0,1152.0,308.0,619.0,2291.0
G0018,G0018_177,inactive,943.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0
G0018,G0018_178,inactive,418.0,1604.0,1915.0,557.0,280.0,1008.0,1039.0,350.0
G0018,G0018_179,inactive,405.0,1389.0,0.0,1381.0,265.0,705.0,0.0,798.0
G0018,G0018_180,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0019,G0019_181,inactive,490.0,520.0,378.0,0.0,343.0,368.0,255.0,0.0
G0019,G0019_182,inactive,386.0,588.0,0.0,0.0,275.0,329.0,0.0,0.0
G0019,G0019_183,inactive,951.0,252.0,0.0,1405.0,624.0,131.0,0.0,890.0
G0019,G0019_184,inactive,400.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0
G0019,G0019_185,inactive,0.0,467.0,393.0,1065.0,0.0,279.0,267.0,641.0
G0019,G0019_186,inactive,451.0,0.0,1301.0,251.0,285.0,0.0,836.0,175.0
G0019,G0019_187,inactive,0.0,0.0,795.0,623.0,0.0,0.0,541.0,450.0
G0019,G0019_188,inactive,2827.0,602.0,931.0,2321.0,1811.0,315.0,597.0,1550.0
G0019,G0019_189,inactive,515.0,781.0,0.0,418.0,242.0,491.0,0.0,215.0
G0019,G0019_190,inactive,0.0,507.0,1026.0,0.0,0.0,411.0,732.0,0.0
G0020,G0020_191,inactive,267.0,0.0,230.0,0.0,128.0,0.0,149.0,0.0
G0020,G0020_192,inactive,891.0,492.0,445.0,1882.0,538.0,330.0,272.0,1200.0
G0020,G0020_193,inactive,434.0,0.0,0.0,410.0,193.0,0.0,0.0,270.0
G0020,G0020_194,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_195,inactive,0.0,665.0,481.0,0.0,0.0,412.0,240.0,0.0
G0020,G0020_196,inactive,334.0,1542.0,0.0,451.0,156.0,988.0,0.0,332.0
G0020,G0020_197,inactive,670.0,467.0,0.0,527.0,406.0,306.0,0.0,371.0
G0020,G0020_198,inactive,474.0,562.0,476.0,0.0,223.0,381.0,327.0,0.0
G0020,G0020_199,inactive,1038.0,1160.0,1509.0,2706.0,565.0,731.0,970.0,1572.0
G0020,G0020_200,inactive,1938.0,1179.0,1721.0,3497.0,1080.0,915.0,1082.0,2143.0
G0021,G0021_201,increasing,1501.0,0.0,3618.0,1588.0,1574.0,0.0,5886.0,3440.0
G0021,G0021_202,increasing,0.0,863.0,4795.0,0.0,0.0,1081.0,10222.0,0.0
G0021,G0021_203,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_204,increasing,2223.0,4400.0,0.0,542.0,2562.0,9409.0,0.0,434.0
G0021,G0021_205,increasing,0.0,2641.0,0.0,0.0,0.0,5935.0,0.0,0.0
G0021,G0021_206,increasing,2371.0,5254.0,730.0,2999.0,5418.0,10369.0,836.0,5039.0
G0021,G0021_207,increasing,7232.0,4311.0,2606.0,1084.0,14797.0,8573.0,4338.0,2404.0
G0021,G0021_208,increasing,593.0,1025.0,1970.0,1961.0,794.0,2678.0,2997.0,4697.0
G0021,G0021_209,increasing,0.0,0.0,2754.0,2452.0,0.0,0.0,6353.0,4221.0
G0021,G0021_210,increasing,3786.0,4263.0,6012.0,3821.0,7975.0,7672.0,10415.0,5752.0
G0022,G0022_211,decreasing,9.0,279.0,68.0,0.0,0.0,36.0,5.0,0.0
G0022,G0022_212,decreasing,0.0,112.0,122.0,0.0,0.0,28.0,2.0,0.0
G0022,G0022_213,decreasing,505.0,50.0,150.0,0.0,253.0,7.0,17.0,0.0
G0022,G0022_214,decreasing,0.0,14.0,99.0,13.0,0.0,4.0,11.0,0.0
G0022,G0022_215,decreasing,154.0,593.0,674.0,104.0,4.0,397.0,337.0,6.0
G0022,G0022_216,decreasing,179.0,1038.0,834.0,557.0,7.0,448.0,389.0,230.0
G0022,G0022_217,decreasing,1235.0,551.0,284.0,180.0,597.0,286.0,40.0,17.0
G0022,G0022_218,decreasing,724.0,177.0,70.0,18.0,259.0,12.0,4.0,0.0
G0022,G0022_219,decreasing,243.0,94.0,194.0,0.0,10.0,15.0,9.0,0.0
G0022,G0022_220,decreasing,101.0,152.0,1086.0,192.0,0.0,9.0,590.0,9.0
G0023,G0023_221,inactive,1443.0,2712.0,3537.0,2783.0,871.0,1801.0,2186.0,1988.0
G0023,G0023_222,inactive,512.0,565.0,0.0,506.0,224.0,407.0,0.0,412.0
G0023,G0023_223,inactive,577.0,478.0,1118.0,449.0,333.0,318.0,768.0,327.0
G0023,G0023_224,inactive,0.0,643.0,363.0,0.0,0.0,476.0,275.0,0.0
G0023,G0023_225,inactive,0.0,804.0,2189.0,335.0,0.0,544.0,1356.0,240.0
G0023,G0023_226,inactive,377.0,0.0,756.0,563.0,233.0,0.0,423.0,253.0
G0023,G0023_227,inactive,2249.0,0.0,1032.0,1550.0,1328.0,0.0,541.0,1097.0
G0023,G0023_228,inactive,978.0,0.0,509.0,0.0,654.0,0.0,305.0,0.0
G0023,G0023_229,inactive,0.0,0.0,0.0,890.0,0.0,0.0,0.0,696.0
G0023,G0023_230,inactive,0.0,0.0,0.0,1235.0,0.0,0.0,0.0,936.0
G0024,G0024_231,inactive,1209.0,1758.0,390.0,409.0,806.0,1197.0,227.0,208.0
G0024,G0024_232,inactive,3075.0,2125.0,827.0,1483.0,1900.0,1221.0,473.0,838.0
G0024,G0024_233,inactive,0.0,820.0,0.0,0.0,0.0,624.0,0.0,0.0
G0024,G0024_234,inactive,515.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0
G0024,G0024_235,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_236,inactive,0.0,1067.0,879.0,0.0,0.0,584.0,596.0,0.0
G0024,G0024_237,inactive,1105.0,443.0,1272.0,1504.0,692.0,360.0,826.0,1013.0
G0024,G0024_238,inactive,408.0,519.0,1128.0,0.0,235.0,322.0,694.0,0.0
G0024,G0024_239,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_240,inactive,1380.0,399.0,660.0,1364.0,793.0,239.0,337.0,964.0
G0025,G0025_241,increasing,2219.0,2639.0,952.0,1538.0,1329.0,2411.0,773.0,1196.0
G0025,G0025_242,increasing,764.0,933.0,575.0,1011.0,624.0,753.0,532.0,769.0
G0025,G0025_243,increasing,2293.0,971.0,0.0,574.0,1660.0,771.0,0.0,402.0
G0025,G0025_244,increasing,404.0,1469.0,2235.0,867.0,203.0,1206.0,1917.0,592.0
G0025,G0025_245,increasing,0.0,1342.0,495.0,943.0,0.0,1130.0,355.0,602.0
G0025,G0025_246,increasing,1088.0,2065.0,0.0,640.0,795.0,1594.0,0.0,523.0
G0025,G0025_247,increasing,3443.0,6910.0,9378.0,8430.0,2382.0,5668.0,7323.0,6636.0
G0025,G0025_248,increasing,570.0,2224.0,0.0,1281.0,424.0,1729.0,0.0,948.0
G0025,G0025_249,increasing,2146.0,1760.0,0.0,0.0,1708.0,1354.0,0.0,0.0
G0025,G0025_250,increasing,0.0,0.0,0.0,524.0,0.0,0.0,0.0,513.0
G0026,G0026_251,inactive,850.0,2255.0,1886.0,0.0,523.0,1495.0,1144.0,0.0
G0026,G0026_252,inactive,0.0,506.0,0.0,548.0,0.0,302.0,0.0,380.0
G0026,G0026_253,inactive,2180.0,0.0,1159.0,2773.0,1278.0,0.0,649.0,1585.0
G0026,G0026_254,inactive,517.0,0.0,901.0,245.0,347.0,0.0,580.0,192.0
G0026,G0026_255,inactive,0.0,930.0,526.0,1196.0,0.0,645.0,345.0,712.0
G0026,G0026_256,inactive,595.0,0.0,0.0,1618.0,325.0,0.0,0.0,946.0
G0026,G0026_257,inactive,1747.0,3091.0,2030.0,2350.0,1128.0,1896.0,1241.0,1499.0
G0026,G0026_258,inactive,1100.0,1863.0,935.0,1114.0,596.0,1221.0,474.0,693.0
G0026,G0026_259,inactive,0.0,486.0,1523.0,2081.0,0.0,326.0,892.0,1253.0
G0026,G0026_260,inactive,424.0,1486.0,1807.0,2182.0,196.0,1146.0,1128.0,1207.0
G0027,G0027_261,inactive,3878.0,3969.0,926.0,3008.0,2096.0,2796.0,528.0,2082.0
G0027,G0027_262,inactive,2713.0,432.0,3574.0,418.0,1589.0,289.0,2271.0,223.0
G0027,G0027_263,inactive,1372.0,837.0,781.0,0.0,889.0,505.0,442.0,0.0
G0027,G0027_264,inactive,0.0,547.0,0.0,896.0,0.0,342.0,0.0,526.0
G0027,G0027_265,inactive,1043.0,1056.0,473.0,0.0,575.0,625.0,360.0,0.0
G0027,G0027_266,inactive,1931.0,3824.0,3893.0,2542.0,1103.0,2560.0,2494.0,1724.0
G0027,G0027_267,inactive,2247.0,0.0,492.0,348.0,1369.0,0.0,330.0,187.0
G0027,G0027_268,inactive,1348.0,1270.0,1125.0,399.0,833.0,760.0,742.0,228.0
G0027,G0027_269,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0027,G0027_270,inactive,756.0,2739.0,744.0,1497.0,453.0,1924.0,460.0,852.0
G0028,G0028_271,inactive,1008.0,932.0,0.0,541.0,578.0,539.0,0.0,385.0
G0028,G0028_272,inactive,815.0,1016.0,1835.0,1004.0,451.0,745.0,1206.0,698.0
G0028,G0028_273,inactive,1133.0,1715.0,1607.0,584.0,757.0,1110.0,983.0,359.0
G0028,G0028_274,inactive,465.0,0.0,1786.0,683.0,289.0,0.0,1002.0,435.0
G0028,G0028_275,inactive,1063.0,393.0,1137.0,0.0,593.0,304.0,667.0,0.0
G0028,G0028_276,inactive,762.0,0.0,0.0,571.0,459.0,0.0,0.0,398.0
G0028,G0028_277,inactive,4218.0,1791.0,4795.0,5206.0,2510.0,1161.0,2902.0,3378.0
G0028,G0028_278,inactive,1148.0,2080.0,2501.0,1069.0,700.0,1444.0,1455.0,718.0
G0028,G0028_279,inactive,789.0,978.0,1839.0,1703.0,455.0,678.0,1205.0,1126.0
G0028,G0028_280,inactive,0.0,1772.0,1580.0,1631.0,0.0,1113.0,1007.0,1046.0
G0029,G0029_281,inactive,871.0,514.0,0.0,0.0,474.0,317.0,0.0,0.0
G0029,G0029_282,inactive,612.0,382.0,728.0,1768.0,298.0,188.0,424.0,1089.0
G0029,G0029_283,inactive,1124.0,848.0,448.0,0.0,564.0,653.0,319.0,0.0
G0029,G0029_284,inactive,1463.0,1867.0,584.0,1010.0,704.0,1285.0,381.0,695.0
G0029,G0029_285,inactive,1277.0,902.0,1510.0,1022.0,693.0,513.0,905.0,635.0
G0029,G0029_286,inactive,1329.0,1525.0,903.0,1594.0,836.0,1108.0,636.0,1031.0
G0029,G0029_287,inactive,2323.0,674.0,0.0,496.0,1404.0,452.0,0.0,281.0
