gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0003,G0003_28,increasing,1000.0,8.0,86.0,61.0,7841.0,3667.0,6327.0,9237.0
G0003,G0003_29,increasing,50.0,0.0,43.0,0.0,2971.0,2045.0,3259.0,0.0
G0003,G0003_30,increasing,6.0,7.0,526.0,12.0,1621.0,7653.0,6347.0,3799.0
G0004,G0004_31,inactive,808.0,995.0,428.0,948.0,951.0,672.0,414.0,837.0
G0004,G0004_32,inactive,505.0,872.0,430.0,1342.0,386.0,1032.0,406.0,1342.0
G0004,G0004_33,inactive,436.0,890.0,885.0,862.0,531.0,876.0,906.0,948.0
G0004,G0004_34,inactive,1796.0,1963.0,0.0,388.0,1720.0,1807.0,0.0,463.0
G0004,G0004_35,inactive,573.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0
G0004,G0004_36,inactive,422.0,429.0,943.0,839.0,393.0,376.0,898.0,939.0
G0004,G0004_37,inactive,1405.0,1424.0,821.0,995.0,1283.0,1459.0,878.0,926.0
G0004,G0004_38,inactive,469.0,0.0,0.0,465.0,379.0,0.0,0.0,421.0
G0004,G0004_39,inactive,952.0,0.0,0.0,843.0,830.0,0.0,0.0,929.0
G0004,G0004_40,inactive,986.0,502.0,418.0,1865.0,904.0,409.0,426.0,1959.0
G0005,G0005_41,inactive,867.0,928.0,2292.0,1332.0,830.0,925.0,1996.0,1365.0
G0005,G0005_42,inactive,422.0,1021.0,0.0,476.0,380.0,945.0,0.0,437.0
G0005,G0005_43,inactive,544.0,0.0,427.0,0.0,401.0,0.0,424.0,0.0
G0005,G0005_44,inactive,951.0,541.0,398.0,1884.0,854.0,481.0,484.0,1813.0
G0005,G0005_45,inactive,0.0,1034.0,1436.0,0.0,0.0,947.0,1198.0,0.0
G0005,G0005_46,inactive,870.0,0.0,531.0,453.0,863.0,0.0,332.0,510.0
G0005,G0005_47,inactive,409.0,0.0,960.0,0.0,436.0,0.0,846.0,0.0
G0005,G0005_48,inactive,0.0,412.0,467.0,905.0,0.0,429.0,403.0,969.0
G0005,G0005_49,inactive,1338.0,1533.0,457.0,841.0,1395.0,1347.0,442.0,1038.0
G0005,G0005_50,inactive,897.0,973.0,500.0,422.0,834.0,872.0,328.0,449.0
G0006,G0006_51,inactive,1845.0,4432.0,1434.0,2295.0,1665.0,3991.0,1325.0,2389.0
G0006,G0006_52,inactive,1302.0,1277.0,1407.0,1638.0,1338.0,1341.0,1361.0,1846.0
G0006,G0006_53,inactive,459.0,2698.0,960.0,0.0,400.0,2619.0,849.0,0.0
G0006,G0006_54,inactive,396.0,0.0,954.0,1325.0,392.0,0.0,914.0,1208.0
G0006,G0006_55,inactive,1876.0,0.0,480.0,510.0,1779.0,0.0,484.0,400.0
G0006,G0006_56,inactive,422.0,462.0,0.0,545.0,422.0,441.0,0.0,493.0
G0006,G0006_57,inactive,1301.0,1405.0,0.0,787.0,1373.0,1290.0,0.0,921.0
G0006,G0006_58,inactive,0.0,0.0,435.0,0.0,0.0,0.0,339.0,0.0
G0006,G0006_59,inactive,1248.0,0.0,0.0,825.0,1438.0,0.0,0.0,937.0
G0006,G0006_60,inactive,1044.0,1510.0,1459.0,2256.0,790.0,1334.0,1253.0,2246.0
G0007,G0007_61,inactive,0.0,454.0,0.0,0.0,0.0,498.0,0.0,0.0
G0007,G0007_62,inactive,0.0,1945.0,1327.0,0.0,0.0,1825.0,1345.0,0.0
G0007,G0007_63,inactive,408.0,1335.0,0.0,426.0,457.0,1248.0,0.0,491.0
G0007,G0007_64,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_65,inactive,1270.0,1462.0,530.0,889.0,1208.0,1150.0,458.0,901.0
G0007,G0007_66,inactive,989.0,492.0,978.0,867.0,799.0,521.0,780.0,931.0
G0007,G0007_67,inactive,442.0,0.0,558.0,904.0,446.0,0.0,395.0,1002.0
G0007,G0007_68,inactive,0.0,509.0,1516.0,0.0,0.0,539.0,1225.0,0.0
G0007,G0007_69,inactive,394.0,0.0,1006.0,836.0,443.0,0.0,874.0,808.0
G0007,G0007_70,inactive,0.0,485.0,0.0,0.0,0.0,433.0,0.0,0.0
G0008,G0008_71,inactive,424.0,522.0,0.0,0.0,402.0,420.0,0.0,0.0
G0008,G0008_72,inactive,934.0,471.0,491.0,0.0,869.0,434.0,434.0,0.0
G0008,G0008_73,inactive,0.0,537.0,845.0,0.0,0.0,392.0,849.0,0.0
G0008,G0008_74,inactive,2237.0,3391.0,3202.0,2172.0,2109.0,3378.0,3153.0,2296.0
G0008,G0008_75,inactive,0.0,482.0,0.0,393.0,0.0,445.0,0.0,495.0
G0008,G0008_76,inactive,4242.0,2678.0,2389.0,3911.0,3646.0,2719.0,2115.0,4235.0
G0008,G0008_77,inactive,865.0,937.0,785.0,516.0,873.0,993.0,858.0,481.0
G0008,G0008_78,inactive,0.0,953.0,0.0,848.0,0.0,863.0,0.0,921.0
G0008,G0008_79,inactive,520.0,480.0,0.0,0.0,349.0,394.0,0.0,0.0
G0008,G0008_80,inactive,1608.0,5616.0,5374.0,2125.0,1794.0,5550.0,4618.0,2455.0
G0009,G0009_81,inactive,996.0,467.0,0.0,474.0,817.0,436.0,0.0,417.0
G0009,G0009_82,inactive,526.0,527.0,955.0,436.0,354.0,461.0,892.0,376.0
G0009,G0009_83,inactive,893.0,0.0,988.0,1768.0,815.0,0.0,827.0,1861.0
G0009,G0009_84,inactive,0.0,0.0,436.0,0.0,0.0,0.0,402.0,0.0
G0009,G0009_85,inactive,446.0,496.0,0.0,0.0,493.0,468.0,0.0,0.0
G0009,G0009_86,inactive,923.0,492.0,0.0,505.0,863.0,440.0,0.0,472.0
G0009,G0009_87,inactive,457.0,403.0,442.0,450.0,419.0,411.0,364.0,432.0
G0009,G0009_88,inactive,0.0,0.0,547.0,339.0,0.0,0.0,387.0,531.0
G0009,G0009_89,inactive,2670.0,1848.0,1406.0,369.0,2556.0,1733.0,1234.0,470.0
G0009,G0009_90,inactive,2820.0,1266.0,1358.0,0.0,2499.0,1374.0,1367.0,0.0
G0010,G0010_91,negcontrol,0.0,961.0,445.0,1256.0,0.0,772.0,312.0,1437.0
G0010,G0010_92,negcontrol,968.0,465.0,467.0,443.0,711.0,547.0,506.0,530.0
G0010,G0010_93,negcontrol,0.0,1374.0,0.0,0.0,0.0,1458.0,0.0,0.0
G0010,G0010_94,negcontrol,928.0,859.0,0.0,747.0,811.0,905.0,0.0,1007.0
G0010,G0010_95,negcontrol,513.0,0.0,508.0,0.0,356.0,0.0,476.0,0.0
G0010,G0010_96,negcontrol,973.0,0.0,0.0,818.0,761.0,0.0,0.0,1010.0
G0010,G0010_97,negcontrol,972.0,0.0,394.0,0.0,829.0,0.0,482.0,0.0
G0010,G0010_98,negcontrol,0.0,0.0,468.0,966.0,0.0,0.0,380.0,978.0
G0010,G0010_99,negcontrol,0.0,0.0,411.0,0.0,0.0,0.0,521.0,0.0
G0010,G0010_100,negcontrol,2356.0,4417.0,3379.0,2233.0,2013.0,4003.0,2957.0,2060.0
G0011,G0011_101,decreasing,759.0,2064.0,875.0,805.0,224.0,240.0,203.0,235.0
G0011,G0011_102,decreasing,1659.0,6332.0,6643.0,6443.0,401.0,918.0,1498.0,680.0
G0011,G0011_103,decreasing,3229.0,1261.0,1771.0,1573.0,321.0,65.0,338.0,394.0
G0011,G0011_104,decreasing,0.0,2564.0,0.0,759.0,0.0,132.0,0.0,230.0
G0011,G0011_105,decreasing,10820.0,5996.0,3403.0,3340.0,2218.0,991.0,379.0,743.0
G0011,G0011_106,decreasing,1183.0,3048.0,3006.0,3557.0,38.0,482.0,532.0,828.0
G0011,G0011_107,decreasing,1991.0,1424.0,0.0,0.0,256.0,71.0,0.0,0.0
G0011,G0011_108,decreasing,1197.0,925.0,792.0,1241.0,66.0,187.0,246.0,87.0
G0011,G0011_109,decreasing,0.0,0.0,0.0,1282.0,0.0,0.0,0.0,725.0
G0011,G0011_110,decreasing,2422.0,4250.0,4100.0,2833.0,129.0,1045.0,566.0,409.0
G0012,G0012_111,inactive,794.0,943.0,917.0,429.0,783.0,806.0,893.0,461.0
G0012,G0012_112,inactive,985.0,505.0,2929.0,926.0,812.0,408.0,2490.0,803.0
G0012,G0012_113,inactive,0.0,0.0,399.0,0.0,0.0,0.0,450.0,0.0
G0012,G0012_114,inactive,0.0,520.0,1035.0,0.0,0.0,424.0,813.0,0.0
G0012,G0012_115,inactive,1304.0,1448.0,4642.0,2165.0,1330.0,1399.0,4207.0,2360.0
G0012,G0012_116,inactive,891.0,906.0,418.0,946.0,858.0,929.0,452.0,892.0
G0012,G0012_117,inactive,837.0,841.0,458.0,2841.0,810.0,803.0,489.0,2803.0
G0012,G0012_118,inactive,0.0,0.0,1013.0,922.0,0.0,0.0,880.0,917.0
G0012,G0012_119,inactive,483.0,1351.0,1011.0,1372.0,451.0,1333.0,899.0,1401.0
G0012,G0012_120,inactive,447.0,0.0,0.0,405.0,443.0,0.0,0.0,395.0
G0013,G0013_121,inactive,0.0,804.0,1476.0,0.0,0.0,999.0,1249.0,0.0
G0013,G0013_122,inactive,1741.0,462.0,0.0,874.0,1636.0,421.0,0.0,882.0
G0013,G0013_123,inactive,1373.0,1352.0,0.0,0.0,1242.0,1133.0,0.0,0.0
G0013,G0013_124,inactive,2336.0,953.0,932.0,845.0,2231.0,804.0,829.0,967.0
G0013,G0013_125,inactive,6794.0,5723.0,7888.0,4466.0,6304.0,5397.0,7222.0,4540.0
G0013,G0013_126,inactive,0.0,0.0,0.0,496.0,0.0,0.0,0.0,470.0
G0013,G0013_127,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0013,G0013_128,inactive,817.0,1561.0,1269.0,507.0,911.0,1260.0,1373.0,545.0
G0013,G0013_129,inactive,880.0,0.0,948.0,856.0,829.0,0.0,848.0,876.0
G0013,G0013_130,inactive,0.0,0.0,518.0,1348.0,0.0,0.0,440.0,1516.0
G0014,G0014_131,inactive,0.0,0.0,530.0,426.0,0.0,0.0,473.0,428.0
G0014,G0014_132,inactive,0.0,958.0,0.0,1708.0,0.0,803.0,0.0,1873.0
G0014,G0014_133,inactive,1776.0,2311.0,412.0,1335.0,1623.0,2385.0,421.0,1276.0
G0014,G0014_134,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_135,inactive,0.0,475.0,0.0,1331.0,0.0,491.0,0.0,1319.0
G0014,G0014_136,inactive,899.0,1470.0,2307.0,1912.0,961.0,1337.0,2216.0,2287.0
G0014,G0014_137,inactive,887.0,1877.0,1007.0,0.0,870.0,1853.0,677.0,0.0
G0014,G0014_138,inactive,770.0,502.0,0.0,453.0,918.0,356.0,0.0,489.0
G0014,G0014_139,inactive,478.0,447.0,443.0,0.0,445.0,518.0,492.0,0.0
G0014,G0014_140,inactive,833.0,487.0,1446.0,427.0,922.0,407.0,1276.0,477.0
G0015,G0015_141,inactive,400.0,962.0,460.0,515.0,459.0,958.0,418.0,433.0
G0015,G0015_142,inactive,886.0,1305.0,0.0,1322.0,933.0,1258.0,0.0,1176.0
G0015,G0015_143,inactive,0.0,0.0,500.0,0.0,0.0,0.0,433.0,0.0
G0015,G0015_144,inactive,520.0,906.0,417.0,1009.0,331.0,895.0,419.0,922.0
G0015,G0015_145,inactive,1046.0,0.0,0.0,439.0,877.0,0.0,0.0,491.0
G0015,G0015_146,inactive,0.0,0.0,481.0,0.0,0.0,0.0,424.0,0.0
G0015,G0015_147,inactive,375.0,825.0,385.0,827.0,404.0,882.0,354.0,938.0
G0015,G0015_148,inactive,431.0,1390.0,1599.0,3151.0,441.0,1390.0,1292.0,3200.0
G0015,G0015_149,inactive,0.0,556.0,0.0,0.0,0.0,442.0,0.0,0.0
G0015,G0015_150,inactive,2264.0,1813.0,1380.0,817.0,2133.0,1753.0,1293.0,908.0
G0016,G0016_151,inactive,557.0,947.0,0.0,416.0,509.0,841.0,0.0,450.0
G0016,G0016_152,inactive,1366.0,909.0,892.0,971.0,1256.0,880.0,903.0,887.0
G0016,G0016_153,inactive,0.0,443.0,445.0,0.0,0.0,377.0,397.0,0.0
G0016,G0016_154,inactive,0.0,435.0,979.0,431.0,0.0,505.0,782.0,502.0
G0016,G0016_155,inactive,472.0,1462.0,0.0,447.0,420.0,1337.0,0.0,453.0
G0016,G0016_156,inactive,439.0,0.0,0.0,457.0,419.0,0.0,0.0,511.0
G0016,G0016_157,inactive,471.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0
G0016,G0016_158,inactive,864.0,928.0,1492.0,1243.0,844.0,785.0,1214.0,1432.0
G0016,G0016_159,inactive,1342.0,500.0,481.0,1400.0,1332.0,471.0,468.0,1416.0
G0016,G0016_160,inactive,517.0,0.0,473.0,0.0,391.0,0.0,406.0,0.0
G0017,G0017_161,inactive,0.0,0.0,512.0,0.0,0.0,0.0,516.0,0.0
G0017,G0017_162,inactive,468.0,0.0,920.0,885.0,450.0,0.0,856.0,963.0
G0017,G0017_163,inactive,821.0,0.0,491.0,1245.0,870.0,0.0,405.0,1344.0
G0017,G0017_164,inactive,1720.0,2372.0,1813.0,0.0,1883.0,2213.0,1772.0,0.0
G0017,G0017_165,inactive,943.0,0.0,999.0,0.0,905.0,0.0,853.0,0.0
G0017,G0017_166,inactive,1783.0,0.0,962.0,1701.0,1633.0,0.0,819.0,1900.0
G0017,G0017_167,inactive,0.0,0.0,465.0,0.0,0.0,0.0,483.0,0.0
G0017,G0017_168,inactive,1547.0,2524.0,1994.0,410.0,1182.0,2093.0,1412.0,486.0
G0017,G0017_169,inactive,0.0,477.0,981.0,0.0,0.0,493.0,806.0,0.0
G0017,G0017_170,inactive,875.0,934.0,468.0,453.0,785.0,927.0,345.0,462.0
G0018,G0018_171,inactive,512.0,0.0,0.0,847.0,493.0,0.0,0.0,992.0
G0018,G0018_172,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0018,G0018_173,inactive,2387.0,2890.0,1027.0,450.0,2174.0,2698.0,788.0,493.0
G0018,G0018_174,inactive,1402.0,911.0,2337.0,914.0,1238.0,923.0,2157.0,903.0
G0018,G0018_175,inactive,950.0,1951.0,836.0,434.0,853.0,1767.0,920.0,438.0
G0018,G0018_176,inactive,988.0,972.0,438.0,0.0,850.0,834.0,500.0,0.0
G0018,G0018_177,inactive,1423.0,1077.0,420.0,868.0,1154.0,812.0,359.0,932.0
G0018,G0018_178,inactive,403.0,469.0,433.0,0.0,350.0,423.0,468.0,0.0
G0018,G0018_179,inactive,1355.0,0.0,1380.0,914.0,1320.0,0.0,1228.0,848.0
G0018,G0018_180,inactive,0.0,426.0,880.0,0.0,0.0,476.0,860.0,0.0
G0019,G0019_181,inactive,1440.0,1590.0,2006.0,1610.0,1131.0,1540.0,1851.0,1767.0
G0019,G0019_182,inactive,408.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0
G0019,G0019_183,inactive,422.0,0.0,451.0,485.0,442.0,0.0,435.0,497.0
G0019,G0019_184,inactive,1791.0,3102.0,970.0,1408.0,1627.0,3088.0,866.0,1428.0
G0019,G0019_185,inactive,0.0,900.0,418.0,379.0,0.0,958.0,551.0,464.0
G0019,G0019_186,inactive,1319.0,2363.0,1338.0,461.0,1375.0,2253.0,1258.0,488.0
G0019,G0019_187,inactive,0.0,405.0,0.0,0.0,0.0,428.0,0.0,0.0
G0019,G0019_188,inactive,965.0,1940.0,1511.0,1357.0,816.0,1765.0,1316.0,1512.0
G0019,G0019_189,inactive,874.0,0.0,0.0,953.0,878.0,0.0,0.0,957.0
G0019,G0019_190,inactive,888.0,515.0,906.0,929.0,750.0,393.0,868.0,957.0
G0020,G0020_191,inactive,375.0,496.0,0.0,0.0,425.0,397.0,0.0,0.0
G0020,G0020_192,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_193,inactive,939.0,0.0,1322.0,1178.0,948.0,0.0,1173.0,1478.0
G0020,G0020_194,inactive,0.0,0.0,364.0,832.0,0.0,0.0,393.0,935.0
G0020,G0020_195,inactive,493.0,3085.0,1406.0,1822.0,466.0,3029.0,1295.0,1840.0
G0020,G0020_196,inactive,457.0,0.0,464.0,0.0,331.0,0.0,507.0,0.0
G0020,G0020_197,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_198,inactive,0.0,0.0,961.0,0.0,0.0,0.0,817.0,0.0
G0020,G0020_199,inactive,535.0,0.0,466.0,0.0,387.0,0.0,496.0,0.0
G0020,G0020_200,inactive,1343.0,1912.0,866.0,1348.0,1159.0,1714.0,830.0,1442.0
G0021,G0021_201,increasing,416.0,15.0,5.0,13.0,2055.0,3673.0,1712.0,3797.0
G0021,G0021_202,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_203,increasing,13.0,15.0,0.0,0.0,5098.0,3682.0,0.0,0.0
G0021,G0021_204,increasing,0.0,0.0,0.0,0.0,0.0,4102.0,0.0,0.0
G0021,G0021_205,increasing,0.0,21.0,23.0,0.0,0.0,1750.0,3688.0,4235.0
G0021,G0021_206,increasing,0.0,0.0,12.0,20.0,0.0,0.0,1589.0,1617.0
G0021,G0021_207,increasing,0.0,28.0,0.0,0.0,1945.0,3396.0,0.0,2157.0
G0021,G0021_208,increasing,42.0,0.0,19.0,0.0,1626.0,0.0,3624.0,2165.0
G0021,G0021_209,increasing,0.0,0.0,10.0,452.0,0.0,0.0,3627.0,7873.0
G0021,G0021_210,increasing,0.0,14.0,0.0,19.0,0.0,1691.0,0.0,1608.0
G0022,G0022_211,decreasing,6361.0,2070.0,4460.0,5917.0,443.0,0.0,125.0,0.0
G0022,G0022_212,decreasing,6895.0,9718.0,8466.0,12526.0,38.0,531.0,85.0,105.0
G0022,G0022_213,decreasing,4034.0,0.0,0.0,2947.0,443.0,0.0,0.0,65.0
G0022,G0022_214,decreasing,0.0,0.0,1517.0,1967.0,0.0,0.0,19.0,0.0
G0022,G0022_215,decreasing,0.0,0.0,0.0,1428.0,0.0,0.0,0.0,25.0
G0022,G0022_216,decreasing,0.0,2582.0,0.0,0.0,0.0,530.0,0.0,0.0
G0022,G0022_217,decreasing,457.0,0.0,458.0,1845.0,405.0,0.0,369.0,462.0
G0022,G0022_218,decreasing,0.0,4698.0,2072.0,3387.0,0.0,423.0,0.0,46.0
G0022,G0022_219,decreasing,2000.0,3567.0,4127.0,0.0,0.0,27.0,0.0,0.0
G0022,G0022_220,decreasing,3409.0,3123.0,7021.0,0.0,40.0,49.0,38.0,0.0
G0023,G0023_221,inactive,0.0,0.0,465.0,826.0,0.0,0.0,384.0,843.0
G0023,G0023_222,inactive,2585.0,1022.0,421.0,1412.0,2615.0,891.0,469.0,1285.0
G0023,G0023_223,inactive,437.0,471.0,1838.0,1417.0,439.0,442.0,1813.0,1368.0
G0023,G0023_224,inactive,0.0,824.0,0.0,466.0,0.0,1016.0,0.0,458.0
G0023,G0023_225,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_226,inactive,524.0,0.0,0.0,946.0,421.0,0.0,0.0,916.0
G0023,G0023_227,inactive,1405.0,2229.0,2137.0,809.0,1320.0,2333.0,2226.0,958.0
G0023,G0023_228,inactive,3141.0,1717.0,2283.0,1450.0,2930.0,1888.0,2130.0,1430.0
G0023,G0023_229,inactive,3087.0,2300.0,506.0,1798.0,2960.0,2284.0,400.0,1798.0
G0023,G0023_230,inactive,870.0,1348.0,1926.0,1373.0,856.0,1529.0,1618.0,1224.0
G0024,G0024_231,inactive,1403.0,1823.0,2746.0,1296.0,1219.0,1913.0,2694.0,1294.0
G0024,G0024_232,inactive,1712.0,2903.0,1451.0,476.0,1812.0,2657.0,1278.0,492.0
G0024,G0024_233,inactive,923.0,2976.0,2306.0,3236.0,851.0,2638.0,2101.0,3246.0
G0024,G0024_234,inactive,428.0,0.0,0.0,864.0,486.0,0.0,0.0,1055.0
G0024,G0024_235,inactive,0.0,0.0,512.0,376.0,0.0,0.0,413.0,512.0
G0024,G0024_236,inactive,0.0,0.0,466.0,1206.0,0.0,0.0,426.0,1446.0
G0024,G0024_237,inactive,430.0,471.0,449.0,843.0,431.0,404.0,466.0,985.0
G0024,G0024_238,inactive,0.0,910.0,0.0,0.0,0.0,857.0,0.0,0.0
G0024,G0024_239,inactive,907.0,1967.0,0.0,1774.0,822.0,1810.0,0.0,1830.0
G0024,G0024_240,inactive,435.0,913.0,492.0,0.0,428.0,931.0,449.0,0.0
G0025,G0025_241,increasing,64.0,0.0,34.0,87.0,1251.0,0.0,1212.0,1270.0
G0025,G0025_242,increasing,0.0,0.0,10.0,0.0,1793.0,0.0,1831.0,0.0
G0025,G0025_243,increasing,200.0,553.0,114.0,3.0,5592.0,2285.0,4104.0,1955.0
G0025,G0025_244,increasing,171.0,160.0,170.0,151.0,3646.0,9544.0,8007.0,10192.0
G0025,G0025_245,increasing,63.0,0.0,47.0,633.0,3032.0,1889.0,1202.0,3646.0
G0025,G0025_246,increasing,0.0,11.0,55.0,5.0,0.0,1824.0,3041.0,3894.0
G0025,G0025_247,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_248,increasing,61.0,0.0,0.0,0.0,1137.0,0.0,0.0,1954.0
G0025,G0025_249,increasing,579.0,539.0,74.0,451.0,8735.0,1518.0,3050.0,7711.0
G0025,G0025_250,increasing,0.0,533.0,93.0,69.0,0.0,3653.0,4733.0,3187.0
G0026,G0026_251,inactive,0.0,554.0,0.0,0.0,0.0,387.0,0.0,0.0
G0026,G0026_252,inactive,762.0,824.0,1410.0,425.0,839.0,958.0,1182.0,500.0
G0026,G0026_253,inactive,433.0,2733.0,1372.0,834.0,463.0,2501.0,1320.0,1019.0
G0026,G0026_254,inactive,404.0,925.0,0.0,954.0,427.0,902.0,0.0,873.0
G0026,G0026_255,inactive,0.0,2843.0,493.0,927.0,0.0,2770.0,394.0,867.0
G0026,G0026_256,inactive,1942.0,2871.0,1234.0,433.0,1722.0,2711.0,1373.0,459.0
G0026,G0026_257,inactive,0.0,945.0,0.0,0.0,0.0,944.0,0.0,0.0
G0026,G0026_258,inactive,1412.0,1507.0,483.0,401.0,1223.0,1347.0,426.0,454.0
G0026,G0026_259,inactive,5524.0,5616.0,7997.0,6896.0,5132.0,5276.0,7170.0,6471.0
G0026,G0026_260,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0027,G0027_261,inactive,861.0,0.0,1482.0,0.0,851.0,0.0,1333.0,0.0
G0027,G0027_262,inactive,400.0,0.0,480.0,0.0,388.0,0.0,450.0,0.0
G0027,G0027_263,inactive,867.0,502.0,1332.0,477.0,900.0,394.0,1329.0,486.0
G0027,G0027_264,inactive,0.0,0.0,872.0,0.0,0.0,0.0,833.0,0.0
G0027,G0027_265,inactive,0.0,1458.0,0.0,2165.0,0.0,1192.0,0.0,2322.0
G0027,G0027_266,inactive,401.0,426.0,446.0,862.0,432.0,424.0,426.0,882.0
G0027,G0027_267,inactive,1446.0,0.0,1385.0,1341.0,1208.0,0.0,1290.0,1291.0
G0027,G0027_268,inactive,372.0,472.0,437.0,0.0,460.0,501.0,442.0,0.0
G0027,G0027_269,inactive,843.0,400.0,3524.0,1375.0,873.0,467.0,3217.0,1468.0
G0027,G0027_270,inactive,3125.0,1922.0,896.0,913.0,2939.0,1737.0,830.0,909.0
G0028,G0028_271,inactive,1306.0,966.0,1800.0,2126.0,1231.0,846.0,1832.0,2378.0
G0028,G0028_272,inactive,1175.0,900.0,490.0,411.0,1327.0,941.0,407.0,417.0
G0028,G0028_273,inactive,1802.0,3691.0,2837.0,3106.0,1595.0,3696.0,2433.0,3394.0
G0028,G0028_274,inactive,2325.0,3319.0,2327.0,1492.0,2235.0,3227.0,2171.0,1350.0
G0028,G0028_275,inactive,1345.0,835.0,527.0,833.0,1247.0,934.0,407.0,968.0
G0028,G0028_276,inactive,507.0,0.0,0.0,422.0,477.0,0.0,0.0,490.0
G0028,G0028_277,inactive,428.0,848.0,911.0,385.0,458.0,928.0,929.0,489.0
G0028,G0028_278,inactive,2244.0,2739.0,3311.0,1269.0,2090.0,2671.0,2900.0,1389.0
G0028,G0028_279,inactive,0.0,977.0,838.0,1864.0,0.0,912.0,839.0,1784.0
G0028,G0028_280,inactive,0.0,1477.0,1831.0,404.0,0.0,1265.0,1724.0,560.0
G0029,G0029_281,inactive,960.0,414.0,387.0,1398.0,841.0,526.0,484.0,1437.0
G0029,G0029_282,inactive,897.0,1761.0,555.0,429.0,886.0,1952.0,304.0,466.0
G0029,G0029_283,inactive,1299.0,1594.0,431.0,875.0,1349.0,1279.0,385.0,1022.0
G0029,G0029_284,inactive,2315.0,987.0,906.0,3064.0,2276.0,959.0,883.0,3307.0
G0029,G0029_285,inactive,831.0,1904.0,1911.0,1808.0,938.0,1765.0,1833.0,1972.0
G0029,G0029_286,inactive,575.0,437.0,0.0,0.0,383.0,422.0,0.0,0.0
G0029,G0029_287,inactive,926.0,0.0,512.0,0.0,872.0,0.0,400.0,0.0
