gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0005,G0005_47,inactive,501.0,630.0,348.0,568.0,340.0,392.0,248.0,417.0
G0005,G0005_48,inactive,1920.0,2202.0,1414.0,2020.0,1550.0,1650.0,912.0,1530.0
G0005,G0005_49,inactive,1036.0,580.0,607.0,799.0,663.0,419.0,597.0,612.0
G0005,G0005_50,inactive,2012.0,1423.0,1570.0,1820.0,1402.0,983.0,1176.0,1138.0
G0006,G0006_51,inactive,861.0,540.0,853.0,620.0,599.0,305.0,653.0,435.0
G0006,G0006_52,inactive,207.0,290.0,396.0,187.0,104.0,226.0,290.0,153.0
G0006,G0006_53,inactive,841.0,1008.0,447.0,1168.0,590.0,683.0,299.0,814.0
G0006,G0006_54,inactive,923.0,846.0,799.0,856.0,748.0,553.0,673.0,606.0
G0006,G0006_55,inactive,707.0,484.0,502.0,956.0,479.0,313.0,392.0,617.0
G0006,G0006_56,inactive,726.0,343.0,946.0,439.0,557.0,265.0,609.0,283.0
G0006,G0006_57,inactive,755.0,702.0,845.0,818.0,431.0,534.0,630.0,583.0
G0006,G0006_58,inactive,619.0,775.0,512.0,459.0,397.0,455.0,368.0,342.0
G0006,G0006_59,inactive,933.0,613.0,361.0,914.0,722.0,426.0,219.0,696.0
G0006,G0006_60,inactive,786.0,937.0,1126.0,702.0,517.0,615.0,880.0,393.0
G0007,G0007_61,inactive,593.0,691.0,1064.0,651.0,359.0,514.0,700.0,378.0
G0007,G0007_62,inactive,1409.0,1937.0,1674.0,2403.0,986.0,1352.0,1305.0,1617.0
G0007,G0007_63,inactive,237.0,147.0,127.0,628.0,171.0,117.0,111.0,432.0
G0007,G0007_64,inactive,4180.0,4137.0,3156.0,3670.0,2935.0,3089.0,2440.0,2411.0
G0007,G0007_65,inactive,538.0,573.0,971.0,566.0,394.0,355.0,759.0,447.0
G0007,G0007_66,inactive,795.0,980.0,760.0,856.0,530.0,671.0,576.0,431.0
G0007,G0007_67,inactive,127.0,201.0,189.0,439.0,55.0,126.0,119.0,315.0
G0007,G0007_68,inactive,2931.0,3043.0,2716.0,3752.0,2147.0,2204.0,1806.0,2690.0
G0007,G0007_69,inactive,426.0,354.0,495.0,381.0,299.0,217.0,301.0,229.0
G0007,G0007_70,inactive,626.0,1118.0,449.0,741.0,467.0,704.0,318.0,484.0
G0008,G0008_71,inactive,1806.0,1867.0,1654.0,1472.0,1282.0,1393.0,1175.0,929.0
G0008,G0008_72,inactive,460.0,164.0,138.0,118.0,383.0,88.0,119.0,126.0
G0008,G0008_73,inactive,631.0,546.0,565.0,336.0,459.0,405.0,371.0,227.0
G0008,G0008_74,inactive,1121.0,639.0,722.0,825.0,780.0,560.0,501.0,519.0
G0008,G0008_75,inactive,190.0,583.0,772.0,323.0,121.0,326.0,619.0,270.0
G0008,G0008_76,inactive,492.0,352.0,434.0,641.0,374.0,310.0,300.0,373.0
G0008,G0008_77,inactive,2027.0,1561.0,1929.0,923.0,1447.0,1102.0,1356.0,581.0
G0008,G0008_78,inactive,1449.0,1725.0,1282.0,2155.0,1027.0,1182.0,928.0,1581.0
G0008,G0008_79,inactive,462.0,444.0,541.0,566.0,279.0,361.0,415.0,370.0
G0008,G0008_80,inactive,627.0,477.0,419.0,1146.0,428.0,457.0,377.0,705.0
G0009,G0009_81,inactive,676.0,591.0,272.0,453.0,512.0,442.0,158.0,239.0
G0009,G0009_82,inactive,757.0,521.0,200.0,376.0,612.0,389.0,86.0,220.0
G0009,G0009_83,inactive,316.0,348.0,206.0,492.0,259.0,264.0,178.0,319.0
G0009,G0009_84,inactive,747.0,1064.0,720.0,688.0,510.0,758.0,445.0,376.0
G0009,G0009_85,inactive,736.0,1248.0,1078.0,1216.0,554.0,883.0,809.0,849.0
G0009,G0009_86,inactive,778.0,822.0,623.0,648.0,538.0,509.0,466.0,399.0
G0009,G0009_87,inactive,356.0,423.0,130.0,360.0,269.0,347.0,103.0,191.0
G0009,G0009_88,inactive,1711.0,2928.0,2352.0,2552.0,1238.0,1940.0,1598.0,1816.0
G0009,G0009_89,inactive,665.0,827.0,981.0,1058.0,534.0,593.0,694.0,749.0
G0009,G0009_90,inactive,2103.0,1704.0,1959.0,2275.0,1667.0,1256.0,1400.0,1582.0
G0010,G0010_91,negcontrol,1047.0,991.0,727.0,1034.0,666.0,785.0,542.0,664.0
G0010,G0010_92,negcontrol,804.0,425.0,532.0,769.0,583.0,374.0,436.0,611.0
G0010,G0010_93,negcontrol,3017.0,3274.0,3638.0,2297.0,2050.0,2518.0,2759.0,1684.0
G0010,G0010_94,negcontrol,1207.0,1115.0,1280.0,1475.0,714.0,778.0,903.0,899.0
G0010,G0010_95,negcontrol,526.0,510.0,441.0,495.0,380.0,301.0,348.0,347.0
G0010,G0010_96,negcontrol,469.0,683.0,465.0,935.0,304.0,419.0,332.0,613.0
G0010,G0010_97,negcontrol,1164.0,1234.0,919.0,964.0,817.0,767.0,673.0,632.0
G0010,G0010_98,negcontrol,2102.0,1908.0,1751.0,1993.0,1348.0,1447.0,1255.0,1248.0
G0010,G0010_99,negcontrol,837.0,1037.0,832.0,974.0,561.0,691.0,678.0,751.0
G0010,G0010_100,negcontrol,1821.0,1496.0,1107.0,1285.0,1133.0,1003.0,853.0,803.0
G0011,G0011_101,decreasing,362.0,138.0,323.0,250.0,214.0,22.0,159.0,95.0
G0011,G0011_102,decreasing,299.0,399.0,353.0,256.0,114.0,91.0,137.0,70.0
G0011,G0011_103,decreasing,1415.0,1440.0,1373.0,1971.0,515.0,615.0,547.0,765.0
G0011,G0011_104,decreasing,721.0,656.0,396.0,556.0,284.0,260.0,146.0,155.0
G0011,G0011_105,decreasing,714.0,398.0,544.0,285.0,270.0,150.0,190.0,110.0
G0011,G0011_106,decreasing,263.0,455.0,363.0,446.0,103.0,162.0,173.0,240.0
G0011,G0011_107,decreasing,1043.0,993.0,1184.0,918.0,445.0,382.0,454.0,389.0
G0011,G0011_108,decreasing,98.0,66.0,100.0,202.0,10.0,14.0,61.0,57.0
G0011,G0011_109,decreasing,194.0,215.0,44.0,402.0,119.0,92.0,20.0,97.0
G0011,G0011_110,decreasing,201.0,439.0,393.0,393.0,52.0,245.0,110.0,114.0
G0012,G0012_111,inactive,817.0,919.0,1325.0,1131.0,581.0,574.0,1030.0,833.0
G0012,G0012_112,inactive,823.0,899.0,808.0,1383.0,543.0,633.0,576.0,869.0
G0012,G0012_113,inactive,5930.0,6329.0,6042.0,7194.0,4152.0,4494.0,4238.0,5029.0
G0012,G0012_114,inactive,194.0,451.0,249.0,408.0,121.0,428.0,222.0,280.0
G0012,G0012_115,inactive,320.0,48.0,386.0,102.0,167.0,16.0,330.0,82.0
G0012,G0012_116,inactive,1116.0,1370.0,1146.0,1066.0,738.0,963.0,911.0,728.0
G0012,G0012_117,inactive,1009.0,765.0,1035.0,1408.0,702.0,474.0,756.0,985.0
G0012,G0012_118,inactive,260.0,382.0,368.0,501.0,193.0,297.0,266.0,399.0
G0012,G0012_119,inactive,258.0,340.0,240.0,144.0,183.0,205.0,157.0,95.0
G0012,G0012_120,inactive,1047.0,913.0,1059.0,818.0,798.0,564.0,828.0,552.0
G0013,G0013_121,inactive,1585.0,1178.0,1144.0,1199.0,1171.0,829.0,923.0,778.0
G0013,G0013_122,inactive,771.0,465.0,465.0,535.0,557.0,269.0,321.0,399.0
G0013,G0013_123,inactive,499.0,376.0,444.0,966.0,416.0,278.0,284.0,648.0
G0013,G0013_124,inactive,1307.0,1478.0,1150.0,1176.0,910.0,982.0,866.0,939.0
G0013,G0013_125,inactive,690.0,1061.0,625.0,988.0,457.0,794.0,516.0,693.0
G0013,G0013_126,inactive,454.0,834.0,840.0,681.0,292.0,547.0,611.0,465.0
G0013,G0013_127,inactive,770.0,483.0,505.0,375.0,511.0,271.0,405.0,292.0
G0013,G0013_128,inactive,652.0,813.0,535.0,1108.0,379.0,510.0,353.0,771.0
G0013,G0013_129,inactive,270.0,361.0,448.0,251.0,203.0,216.0,303.0,229.0
G0013,G0013_130,inactive,931.0,1243.0,975.0,1166.0,695.0,877.0,643.0,642.0
G0014,G0014_131,inactive,345.0,581.0,303.0,450.0,339.0,396.0,196.0,421.0
G0014,G0014_132,inactive,1279.0,1414.0,1001.0,1504.0,845.0,1025.0,758.0,1080.0
G0014,G0014_133,inactive,1189.0,1018.0,946.0,1339.0,921.0,787.0,690.0,1027.0
G0014,G0014_134,inactive,588.0,457.0,482.0,906.0,336.0,290.0,375.0,582.0
G0014,G0014_135,inactive,430.0,548.0,578.0,353.0,361.0,285.0,478.0,295.0
G0014,G0014_136,inactive,1195.0,1418.0,1618.0,1732.0,866.0,988.0,1062.0,1156.0
G0014,G0014_137,inactive,152.0,304.0,162.0,455.0,104.0,219.0,113.0,304.0
G0014,G0014_138,inactive,1552.0,1318.0,887.0,1571.0,989.0,930.0,663.0,1087.0
G0014,G0014_139,inactive,614.0,526.0,695.0,307.0,373.0,362.0,619.0,186.0
G0014,G0014_140,inactive,1214.0,1163.0,1033.0,1156.0,915.0,878.0,863.0,981.0
G0015,G0015_141,inactive,203.0,48.0,386.0,384.0,165.0,46.0,304.0,245.0
G0015,G0015_142,inactive,303.0,250.0,156.0,101.0,208.0,136.0,151.0,56.0
G0015,G0015_143,inactive,833.0,714.0,425.0,540.0,598.0,459.0,339.0,380.0
G0015,G0015_144,inactive,146.0,354.0,266.0,921.0,117.0,170.0,136.0,668.0
G0015,G0015_145,inactive,430.0,378.0,221.0,360.0,248.0,237.0,166.0,222.0
G0015,G0015_146,inactive,1779.0,2296.0,1922.0,1869.0,1270.0,1547.0,1353.0,1245.0
G0015,G0015_147,inactive,1121.0,1099.0,596.0,767.0,766.0,785.0,452.0,479.0
G0015,G0015_148,inactive,477.0,537.0,539.0,639.0,413.0,308.0,404.0,392.0
G0015,G0015_149,inactive,490.0,255.0,475.0,420.0,283.0,151.0,384.0,320.0
G0015,G0015_150,inactive,708.0,440.0,579.0,1033.0,487.0,330.0,406.0,759.0
G0016,G0016_151,inactive,578.0,386.0,492.0,1177.0,428.0,268.0,352.0,806.0
G0016,G0016_152,inactive,1351.0,1293.0,994.0,720.0,1070.0,883.0,629.0,470.0
G0016,G0016_153,inactive,601.0,1294.0,461.0,846.0,405.0,912.0,359.0,607.0
G0016,G0016_154,inactive,1226.0,978.0,1438.0,1292.0,1001.0,698.0,1011.0,927.0
G0016,G0016_155,inactive,107.0,247.0,87.0,99.0,69.0,165.0,78.0,52.0
G0016,G0016_156,inactive,992.0,855.0,683.0,860.0,611.0,619.0,505.0,619.0
G0016,G0016_157,inactive,260.0,121.0,230.0,295.0,180.0,79.0,212.0,154.0
G0016,G0016_158,inactive,944.0,1497.0,1199.0,1128.0,651.0,951.0,867.0,818.0
G0016,G0016_159,inactive,1016.0,954.0,913.0,985.0,778.0,672.0,740.0,731.0
G0016,G0016_160,inactive,619.0,671.0,484.0,594.0,396.0,444.0,385.0,405.0
G0017,G0017_161,inactive,870.0,1105.0,778.0,1445.0,599.0,800.0,662.0,982.0
G0017,G0017_162,inactive,1341.0,1034.0,1061.0,1272.0,873.0,778.0,806.0,938.0
G0017,G0017_163,inactive,842.0,1437.0,1269.0,840.0,650.0,1077.0,939.0,521.0
G0017,G0017_164,inactive,1526.0,1200.0,1047.0,983.0,998.0,760.0,743.0,632.0
G0017,G0017_165,inactive,646.0,800.0,679.0,893.0,456.0,515.0,485.0,553.0
G0017,G0017_166,inactive,620.0,415.0,574.0,307.0,452.0,315.0,416.0,267.0
G0017,G0017_167,inactive,1240.0,1099.0,927.0,1278.0,939.0,785.0,654.0,956.0
G0017,G0017_168,inactive,560.0,922.0,426.0,812.0,353.0,647.0,337.0,621.0
G0017,G0017_169,inactive,1628.0,1792.0,1640.0,1842.0,1071.0,1325.0,1116.0,1216.0
G0017,G0017_170,inactive,615.0,773.0,381.0,640.0,368.0,444.0,259.0,539.0
G0018,G0018_171,inactive,594.0,595.0,454.0,371.0,397.0,415.0,381.0,201.0
G0018,G0018_172,inactive,1422.0,2142.0,1512.0,2003.0,892.0,1590.0,1155.0,1494.0
G0018,G0018_173,inactive,917.0,1038.0,719.0,1222.0,692.0,660.0,539.0,874.0
G0018,G0018_174,inactive,1160.0,1592.0,1355.0,1365.0,729.0,1048.0,953.0,855.0
G0018,G0018_175,inactive,207.0,504.0,495.0,323.0,164.0,347.0,378.0,227.0
G0018,G0018_176,inactive,1588.0,1601.0,1534.0,1541.0,1073.0,1258.0,1186.0,1124.0
G0018,G0018_177,inactive,629.0,516.0,506.0,705.0,479.0,356.0,303.0,507.0
G0018,G0018_178,inactive,1212.0,1189.0,1259.0,1367.0,913.0,750.0,869.0,956.0
G0018,G0018_179,inactive,294.0,370.0,387.0,452.0,214.0,266.0,313.0,320.0
G0018,G0018_180,inactive,106.0,0.0,0.0,50.0,84.0,0.0,0.0,69.0
G0019,G0019_181,inactive,878.0,1001.0,1269.0,1055.0,534.0,732.0,874.0,643.0
G0019,G0019_182,inactive,632.0,645.0,600.0,695.0,477.0,413.0,433.0,421.0
G0019,G0019_183,inactive,1037.0,1194.0,736.0,704.0,583.0,766.0,570.0,406.0
G0019,G0019_184,inactive,245.0,200.0,207.0,347.0,168.0,148.0,175.0,232.0
G0019,G0019_185,inactive,264.0,338.0,102.0,176.0,245.0,323.0,84.0,147.0
G0019,G0019_186,inactive,347.0,261.0,484.0,395.0,288.0,122.0,295.0,331.0
G0019,G0019_187,inactive,714.0,265.0,517.0,307.0,552.0,172.0,337.0,214.0
G0019,G0019_188,inactive,1883.0,1539.0,1303.0,1861.0,1282.0,1002.0,848.0,1324.0
G0019,G0019_189,inactive,268.0,319.0,281.0,409.0,219.0,204.0,211.0,262.0
G0019,G0019_190,inactive,216.0,273.0,427.0,509.0,143.0,200.0,250.0,302.0
G0020,G0020_191,inactive,825.0,645.0,640.0,647.0,593.0,515.0,482.0,443.0
G0020,G0020_192,inactive,318.0,322.0,408.0,476.0,224.0,247.0,293.0,297.0
G0020,G0020_193,inactive,410.0,174.0,211.0,401.0,234.0,126.0,153.0,278.0
G0020,G0020_194,inactive,107.0,115.0,205.0,262.0,111.0,79.0,115.0,203.0
G0020,G0020_195,inactive,633.0,60.0,262.0,466.0,435.0,24.0,208.0,303.0
G0020,G0020_196,inactive,1304.0,985.0,956.0,1052.0,758.0,576.0,658.0,702.0
G0020,G0020_197,inactive,1442.0,1319.0,1041.0,1328.0,999.0,906.0,679.0,946.0
G0020,G0020_198,inactive,944.0,856.0,470.0,542.0,618.0,700.0,322.0,394.0
G0020,G0020_199,inactive,1233.0,1394.0,1650.0,1477.0,892.0,922.0,1210.0,1007.0
G0020,G0020_200,inactive,2575.0,3266.0,2582.0,2808.0,1697.0,2376.0,1859.0,1961.0
G0021,G0021_201,increasing,2118.0,1450.0,1092.0,1407.0,4882.0,2519.0,2697.0,3407.0
G0021,G0021_202,increasing,631.0,704.0,498.0,453.0,1577.0,1204.0,1285.0,1038.0
G0021,G0021_203,increasing,640.0,738.0,313.0,382.0,1163.0,2181.0,511.0,713.0
G0021,G0021_204,increasing,1272.0,1594.0,952.0,1662.0,3027.0,3624.0,2055.0,3701.0
G0021,G0021_205,increasing,565.0,615.0,580.0,378.0,1449.0,1069.0,1341.0,945.0
G0021,G0021_206,increasing,1688.0,2097.0,1758.0,2082.0,4096.0,5119.0,4752.0,4887.0
G0021,G0021_207,increasing,2354.0,1398.0,1022.0,1010.0,5179.0,3394.0,2186.0,2236.0
G0021,G0021_208,increasing,1276.0,1575.0,617.0,1037.0,2873.0,3387.0,1296.0,2025.0
G0021,G0021_209,increasing,1644.0,1441.0,1575.0,1954.0,3961.0,2494.0,4403.0,4085.0
G0021,G0021_210,increasing,2711.0,3272.0,2245.0,2264.0,5473.0,8194.0,5112.0,4773.0
G0022,G0022_211,decreasing,269.0,442.0,442.0,324.0,77.0,125.0,66.0,49.0
G0022,G0022_212,decreasing,132.0,107.0,242.0,183.0,23.0,15.0,70.0,21.0
G0022,G0022_213,decreasing,177.0,76.0,100.0,221.0,76.0,52.0,8.0,79.0
G0022,G0022_214,decreasing,99.0,95.0,202.0,283.0,52.0,30.0,105.0,114.0
G0022,G0022_215,decreasing,555.0,655.0,545.0,632.0,176.0,275.0,138.0,224.0
G0022,G0022_216,decreasing,761.0,904.0,748.0,887.0,223.0,299.0,155.0,214.0
G0022,G0022_217,decreasing,780.0,403.0,631.0,658.0,214.0,75.0,206.0,186.0
G0022,G0022_218,decreasing,630.0,623.0,664.0,707.0,134.0,223.0,198.0,240.0
G0022,G0022_219,decreasing,932.0,722.0,753.0,813.0,310.0,234.0,302.0,148.0
G0022,G0022_220,decreasing,528.0,391.0,403.0,556.0,138.0,112.0,102.0,219.0
G0023,G0023_221,inactive,2692.0,1772.0,2447.0,1782.0,1875.0,1337.0,1938.0,1266.0
G0023,G0023_222,inactive,366.0,319.0,732.0,185.0,222.0,217.0,633.0,169.0
G0023,G0023_223,inactive,743.0,628.0,446.0,452.0,579.0,322.0,311.0,320.0
G0023,G0023_224,inactive,855.0,892.0,394.0,600.0,496.0,638.0,286.0,428.0
G0023,G0023_225,inactive,273.0,269.0,586.0,548.0,166.0,252.0,420.0,371.0
G0023,G0023_226,inactive,336.0,458.0,140.0,346.0,269.0,273.0,138.0,277.0
G0023,G0023_227,inactive,794.0,1059.0,656.0,1187.0,529.0,745.0,514.0,866.0
G0023,G0023_228,inactive,456.0,305.0,342.0,170.0,262.0,251.0,215.0,149.0
G0023,G0023_229,inactive,134.0,353.0,386.0,493.0,153.0,200.0,276.0,376.0
G0023,G0023_230,inactive,360.0,412.0,289.0,549.0,232.0,300.0,192.0,411.0
G0024,G0024_231,inactive,1182.0,1027.0,1425.0,1167.0,877.0,568.0,953.0,900.0
G0024,G0024_232,inactive,2486.0,2157.0,1343.0,1913.0,1743.0,1492.0,1017.0,1262.0
G0024,G0024_233,inactive,709.0,737.0,462.0,777.0,449.0,523.0,351.0,508.0
G0024,G0024_234,inactive,870.0,827.0,1011.0,1338.0,578.0,611.0,591.0,823.0
G0024,G0024_235,inactive,50.0,0.0,107.0,94.0,36.0,0.0,84.0,96.0
G0024,G0024_236,inactive,402.0,440.0,767.0,491.0,293.0,391.0,529.0,382.0
G0024,G0024_237,inactive,1620.0,1705.0,1426.0,1795.0,1230.0,1068.0,947.0,1129.0
G0024,G0024_238,inactive,503.0,715.0,534.0,1177.0,396.0,463.0,396.0,655.0
G0024,G0024_239,inactive,226.0,276.0,169.0,151.0,177.0,193.0,190.0,89.0
G0024,G0024_240,inactive,1612.0,1071.0,1229.0,1362.0,1144.0,734.0,899.0,803.0
G0025,G0025_241,increasing,1338.0,1284.0,962.0,1117.0,1319.0,1196.0,1015.0,1038.0
G0025,G0025_242,increasing,906.0,1028.0,734.0,1184.0,886.0,883.0,687.0,1076.0
G0025,G0025_243,increasing,609.0,852.0,870.0,820.0,574.0,881.0,944.0,734.0
G0025,G0025_244,increasing,1249.0,1489.0,703.0,1667.0,1029.0,1239.0,561.0,1397.0
G0025,G0025_245,increasing,336.0,236.0,390.0,438.0,213.0,278.0,336.0,345.0
G0025,G0025_246,increasing,1665.0,1761.0,1136.0,1091.0,1447.0,1495.0,968.0,968.0
G0025,G0025_247,increasing,6711.0,6819.0,5620.0,7353.0,5929.0,6126.0,5361.0,6420.0
G0025,G0025_248,increasing,642.0,698.0,544.0,720.0,520.0,527.0,464.0,679.0
G0025,G0025_249,increasing,892.0,296.0,1137.0,454.0,718.0,229.0,1186.0,334.0
G0025,G0025_250,increasing,541.0,185.0,575.0,652.0,510.0,206.0,598.0,622.0
G0026,G0026_251,inactive,848.0,1198.0,925.0,767.0,581.0,923.0,666.0,513.0
G0026,G0026_252,inactive,378.0,225.0,341.0,173.0,253.0,126.0,237.0,72.0
G0026,G0026_253,inactive,1542.0,1586.0,1364.0,1877.0,1152.0,1197.0,1087.0,1191.0
G0026,G0026_254,inactive,652.0,409.0,779.0,349.0,400.0,317.0,603.0,187.0
G0026,G0026_255,inactive,777.0,1154.0,903.0,1012.0,559.0,813.0,650.0,736.0
G0026,G0026_256,inactive,308.0,517.0,524.0,506.0,288.0,323.0,344.0,360.0
G0026,G0026_257,inactive,1951.0,2684.0,1446.0,2692.0,1270.0,1695.0,1008.0,1974.0
G0026,G0026_258,inactive,2114.0,2870.0,2486.0,2776.0,1412.0,1943.0,1738.0,1934.0
G0026,G0026_259,inactive,1491.0,1613.0,1113.0,1772.0,1067.0,1058.0,791.0,1211.0
G0026,G0026_260,inactive,652.0,810.0,588.0,759.0,386.0,622.0,468.0,515.0
G0027,G0027_261,inactive,2826.0,2864.0,2382.0,3009.0,1845.0,1992.0,1699.0,2151.0
G0027,G0027_262,inactive,2274.0,2042.0,2435.0,2299.0,1518.0,1304.0,1780.0,1639.0
G0027,G0027_263,inactive,974.0,1090.0,1240.0,1128.0,615.0,801.0,913.0,857.0
G0027,G0027_264,inactive,127.0,87.0,0.0,267.0,115.0,60.0,0.0,172.0
G0027,G0027_265,inactive,1038.0,961.0,1000.0,1160.0,717.0,657.0,733.0,877.0
G0027,G0027_266,inactive,3873.0,3471.0,3448.0,4441.0,2840.0,2417.0,2512.0,3096.0
G0027,G0027_267,inactive,1888.0,1622.0,934.0,1584.0,1264.0,1098.0,523.0,1097.0
G0027,G0027_268,inactive,887.0,741.0,724.0,811.0,575.0,438.0,522.0,519.0
G0027,G0027_269,inactive,501.0,314.0,809.0,535.0,323.0,217.0,536.0,390.0
G0027,G0027_270,inactive,706.0,1278.0,441.0,1074.0,441.0,990.0,326.0,848.0
G0028,G0028_271,inactive,917.0,871.0,903.0,489.0,627.0,553.0,740.0,359.0
G0028,G0028_272,inactive,1110.0,1488.0,1319.0,1502.0,724.0,1068.0,852.0,1173.0
G0028,G0028_273,inactive,1093.0,1275.0,1549.0,1963.0,880.0,831.0,1237.0,1294.0
G0028,G0028_274,inactive,801.0,596.0,476.0,549.0,575.0,286.0,401.0,431.0
G0028,G0028_275,inactive,716.0,781.0,929.0,529.0,445.0,659.0,681.0,375.0
G0028,G0028_276,inactive,618.0,651.0,571.0,710.0,485.0,458.0,424.0,517.0
G0028,G0028_277,inactive,3716.0,3167.0,3019.0,2423.0,2657.0,2163.0,2108.0,1767.0
G0028,G0028_278,inactive,1118.0,1314.0,1301.0,1031.0,796.0,877.0,913.0,650.0
G0028,G0028_279,inactive,1074.0,501.0,1015.0,1017.0,773.0,386.0,755.0,613.0
G0028,G0028_280,inactive,692.0,1084.0,1063.0,707.0,476.0,832.0,696.0,388.0
G0029,G0029_281,inactive,149.0,325.0,302.0,275.0,113.0,200.0,307.0,153.0
G0029,G0029_282,inactive,533.0,963.0,772.0,739.0,350.0,698.0,691.0,484.0
G0029,G0029_283,inactive,397.0,939.0,732.0,571.0,200.0,723.0,563.0,391.0
G0029,G0029_284,inactive,742.0,790.0,920.0,850.0,598.0,517.0,676.0,510.0
G0029,G0029_285,inactive,1712.0,1367.0,2591.0,1555.0,1167.0,1045.0,2055.0,997.0
G0029,G0029_286,inactive,1721.0,1552.0,1329.0,1833.0,1190.0,982.0,985.0,1245.0
G0029,G0029_287,inactive,1378.0,1050.0,809.0,1456.0,884.0,647.0,668.0,909.0
