gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0006,G0006_56,inactive,463.0,235.0,463.0,235.0,463.0,235.0,463.0,235.0
G0006,G0006_57,inactive,980.0,378.0,980.0,378.0,980.0,378.0,980.0,378.0
G0006,G0006_58,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_59,inactive,1996.0,1018.0,1996.0,1018.0,1996.0,1018.0,1996.0,1018.0
G0006,G0006_60,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_61,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_62,inactive,1528.0,807.0,1528.0,807.0,1528.0,807.0,1528.0,807.0
G0007,G0007_63,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_64,inactive,3468.0,1930.0,3468.0,1930.0,3468.0,1930.0,3468.0,1930.0
G0007,G0007_65,inactive,985.0,508.0,985.0,508.0,985.0,508.0,985.0,508.0
G0007,G0007_66,inactive,1494.0,813.0,1494.0,813.0,1494.0,813.0,1494.0,813.0
G0007,G0007_67,inactive,620.0,284.0,620.0,284.0,620.0,284.0,620.0,284.0
G0007,G0007_68,inactive,1443.0,720.0,1443.0,720.0,1443.0,720.0,1443.0,720.0
G0007,G0007_69,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_70,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_71,inactive,2026.0,1001.0,2026.0,1001.0,2026.0,1001.0,2026.0,1001.0
G0008,G0008_72,inactive,509.0,256.0,509.0,256.0,509.0,256.0,509.0,256.0
G0008,G0008_73,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_74,inactive,1970.0,934.0,1970.0,934.0,1970.0,934.0,1970.0,934.0
G0008,G0008_75,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_76,inactive,494.0,264.0,494.0,264.0,494.0,264.0,494.0,264.0
G0008,G0008_77,inactive,1447.0,753.0,1447.0,753.0,1447.0,753.0,1447.0,753.0
G0008,G0008_78,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_79,inactive,502.0,214.0,502.0,214.0,502.0,214.0,502.0,214.0
G0008,G0008_80,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0009,G0009_81,inactive,963.0,480.0,963.0,480.0,963.0,480.0,963.0,480.0
G0009,G0009_82,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0009,G0009_83,inactive,518.0,319.0,518.0,319.0,518.0,319.0,518.0,319.0
G0009,G0009_84,inactive,532.0,290.0,532.0,290.0,532.0,290.0,532.0,290.0
G0009,G0009_85,inactive,1662.0,880.0,1662.0,880.0,1662.0,880.0,1662.0,880.0
G0009,G0009_86,inactive,1003.0,451.0,1003.0,451.0,1003.0,451.0,1003.0,451.0
G0009,G0009_87,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0009,G0009_88,inactive,1409.0,658.0,1409.0,658.0,1409.0,658.0,1409.0,658.0
G0009,G0009_89,inactive,1926.0,1010.0,1926.0,1010.0,1926.0,1010.0,1926.0,1010.0
G0009,G0009_90,inactive,2963.0,1382.0,2963.0,1382.0,2963.0,1382.0,2963.0,1382.0
G0010,G0010_91,negcontrol,457.0,294.0,457.0,294.0,457.0,294.0,457.0,294.0
G0010,G0010_92,negcontrol,508.0,232.0,508.0,232.0,508.0,232.0,508.0,232.0
G0010,G0010_93,negcontrol,2015.0,1006.0,2015.0,1006.0,2015.0,1006.0,2015.0,1006.0
G0010,G0010_94,negcontrol,2438.0,1213.0,2438.0,1213.0,2438.0,1213.0,2438.0,1213.0
G0010,G0010_95,negcontrol,457.0,250.0,457.0,250.0,457.0,250.0,457.0,250.0
G0010,G0010_96,negcontrol,938.0,534.0,938.0,534.0,938.0,534.0,938.0,534.0
G0010,G0010_97,negcontrol,1993.0,1003.0,1993.0,1003.0,1993.0,1003.0,1993.0,1003.0
G0010,G0010_98,negcontrol,2464.0,1198.0,2464.0,1198.0,2464.0,1198.0,2464.0,1198.0
G0010,G0010_99,negcontrol,739.0,347.0,739.0,347.0,739.0,347.0,739.0,347.0
G0010,G0010_100,negcontrol,1471.0,789.0,1471.0,789.0,1471.0,789.0,1471.0,789.0
G0011,G0011_101,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0011,G0011_102,decreasing,265.0,75.0,265.0,75.0,265.0,75.0,265.0,75.0
G0011,G0011_103,decreasing,1204.0,325.0,1204.0,325.0,1204.0,325.0,1204.0,325.0
G0011,G0011_104,decreasing,248.0,37.0,248.0,37.0,248.0,37.0,248.0,37.0
G0011,G0011_105,decreasing,857.0,275.0,857.0,275.0,857.0,275.0,857.0,275.0
G0011,G0011_106,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0011,G0011_107,decreasing,1157.0,337.0,1157.0,337.0,1157.0,337.0,1157.0,337.0
G0011,G0011_108,decreasing,86.0,7.0,86.0,7.0,86.0,7.0,86.0,7.0
G0011,G0011_109,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0011,G0011_110,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_111,inactive,1526.0,789.0,1526.0,789.0,1526.0,789.0,1526.0,789.0
G0012,G0012_112,inactive,510.0,238.0,510.0,238.0,510.0,238.0,510.0,238.0
G0012,G0012_113,inactive,3933.0,1832.0,3933.0,1832.0,3933.0,1832.0,3933.0,1832.0
G0012,G0012_114,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_115,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_116,inactive,1010.0,471.0,1010.0,471.0,1010.0,471.0,1010.0,471.0
G0012,G0012_117,inactive,1052.0,458.0,1052.0,458.0,1052.0,458.0,1052.0,458.0
G0012,G0012_118,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_119,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_120,inactive,909.0,558.0,909.0,558.0,909.0,558.0,909.0,558.0
G0013,G0013_121,inactive,1978.0,980.0,1978.0,980.0,1978.0,980.0,1978.0,980.0
G0013,G0013_122,inactive,2017.0,1086.0,2017.0,1086.0,2017.0,1086.0,2017.0,1086.0
G0013,G0013_123,inactive,1442.0,756.0,1442.0,756.0,1442.0,756.0,1442.0,756.0
G0013,G0013_124,inactive,2038.0,917.0,2038.0,917.0,2038.0,917.0,2038.0,917.0
G0013,G0013_125,inactive,993.0,440.0,993.0,440.0,993.0,440.0,993.0,440.0
G0013,G0013_126,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0013,G0013_127,inactive,1026.0,549.0,1026.0,549.0,1026.0,549.0,1026.0,549.0
G0013,G0013_128,inactive,988.0,468.0,988.0,468.0,988.0,468.0,988.0,468.0
G0013,G0013_129,inactive,473.0,275.0,473.0,275.0,473.0,275.0,473.0,275.0
G0013,G0013_130,inactive,447.0,235.0,447.0,235.0,447.0,235.0,447.0,235.0
G0014,G0014_131,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_132,inactive,1476.0,758.0,1476.0,758.0,1476.0,758.0,1476.0,758.0
G0014,G0014_133,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_134,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_135,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_136,inactive,1058.0,392.0,1058.0,392.0,1058.0,392.0,1058.0,392.0
G0014,G0014_137,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_138,inactive,1508.0,760.0,1508.0,760.0,1508.0,760.0,1508.0,760.0
G0014,G0014_139,inactive,483.0,193.0,483.0,193.0,483.0,193.0,483.0,193.0
G0014,G0014_140,inactive,1485.0,668.0,1485.0,668.0,1485.0,668.0,1485.0,668.0
G0015,G0015_141,inactive,461.0,235.0,461.0,235.0,461.0,235.0,461.0,235.0
G0015,G0015_142,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_143,inactive,1462.0,702.0,1462.0,702.0,1462.0,702.0,1462.0,702.0
G0015,G0015_144,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_145,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_146,inactive,456.0,269.0,456.0,269.0,456.0,269.0,456.0,269.0
G0015,G0015_147,inactive,474.0,229.0,474.0,229.0,474.0,229.0,474.0,229.0
G0015,G0015_148,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_149,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0015,G0015_150,inactive,973.0,577.0,973.0,577.0,973.0,577.0,973.0,577.0
G0016,G0016_151,inactive,457.0,208.0,457.0,208.0,457.0,208.0,457.0,208.0
G0016,G0016_152,inactive,1501.0,778.0,1501.0,778.0,1501.0,778.0,1501.0,778.0
G0016,G0016_153,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0016,G0016_154,inactive,2457.0,1216.0,2457.0,1216.0,2457.0,1216.0,2457.0,1216.0
G0016,G0016_155,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0016,G0016_156,inactive,491.0,268.0,491.0,268.0,491.0,268.0,491.0,268.0
G0016,G0016_157,inactive,499.0,245.0,499.0,245.0,499.0,245.0,499.0,245.0
G0016,G0016_158,inactive,453.0,267.0,453.0,267.0,453.0,267.0,453.0,267.0
G0016,G0016_159,inactive,1492.0,734.0,1492.0,734.0,1492.0,734.0,1492.0,734.0
G0016,G0016_160,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0017,G0017_161,inactive,974.0,493.0,974.0,493.0,974.0,493.0,974.0,493.0
G0017,G0017_162,inactive,978.0,509.0,978.0,509.0,978.0,509.0,978.0,509.0
G0017,G0017_163,inactive,948.0,447.0,948.0,447.0,948.0,447.0,948.0,447.0
G0017,G0017_164,inactive,2444.0,1247.0,2444.0,1247.0,2444.0,1247.0,2444.0,1247.0
G0017,G0017_165,inactive,920.0,499.0,920.0,499.0,920.0,499.0,920.0,499.0
G0017,G0017_166,inactive,1028.0,489.0,1028.0,489.0,1028.0,489.0,1028.0,489.0
G0017,G0017_167,inactive,1537.0,685.0,1537.0,685.0,1537.0,685.0,1537.0,685.0
G0017,G0017_168,inactive,988.0,466.0,988.0,466.0,988.0,466.0,988.0,466.0
G0017,G0017_169,inactive,514.0,234.0,514.0,234.0,514.0,234.0,514.0,234.0
G0017,G0017_170,inactive,1067.0,571.0,1067.0,571.0,1067.0,571.0,1067.0,571.0
G0018,G0018_171,inactive,488.0,241.0,488.0,241.0,488.0,241.0,488.0,241.0
G0018,G0018_172,inactive,1485.0,748.0,1485.0,748.0,1485.0,748.0,1485.0,748.0
G0018,G0018_173,inactive,1444.0,664.0,1444.0,664.0,1444.0,664.0,1444.0,664.0
G0018,G0018_174,inactive,466.0,246.0,466.0,246.0,466.0,246.0,466.0,246.0
G0018,G0018_175,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0018,G0018_176,inactive,2143.0,1200.0,2143.0,1200.0,2143.0,1200.0,2143.0,1200.0
G0018,G0018_177,inactive,990.0,516.0,990.0,516.0,990.0,516.0,990.0,516.0
G0018,G0018_178,inactive,501.0,270.0,501.0,270.0,501.0,270.0,501.0,270.0
G0018,G0018_179,inactive,588.0,319.0,588.0,319.0,588.0,319.0,588.0,319.0
G0018,G0018_180,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0019,G0019_181,inactive,475.0,189.0,475.0,189.0,475.0,189.0,475.0,189.0
G0019,G0019_182,inactive,511.0,179.0,511.0,179.0,511.0,179.0,511.0,179.0
G0019,G0019_183,inactive,1006.0,544.0,1006.0,544.0,1006.0,544.0,1006.0,544.0
G0019,G0019_184,inactive,483.0,235.0,483.0,235.0,483.0,235.0,483.0,235.0
G0019,G0019_185,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0019,G0019_186,inactive,491.0,226.0,491.0,226.0,491.0,226.0,491.0,226.0
G0019,G0019_187,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0019,G0019_188,inactive,2956.0,1655.0,2956.0,1655.0,2956.0,1655.0,2956.0,1655.0
G0019,G0019_189,inactive,533.0,204.0,533.0,204.0,533.0,204.0,533.0,204.0
G0019,G0019_190,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_191,inactive,475.0,232.0,475.0,232.0,475.0,232.0,475.0,232.0
G0020,G0020_192,inactive,979.0,495.0,979.0,495.0,979.0,495.0,979.0,495.0
G0020,G0020_193,inactive,474.0,228.0,474.0,228.0,474.0,228.0,474.0,228.0
G0020,G0020_194,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_195,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_196,inactive,558.0,188.0,558.0,188.0,558.0,188.0,558.0,188.0
G0020,G0020_197,inactive,889.0,427.0,889.0,427.0,889.0,427.0,889.0,427.0
G0020,G0020_198,inactive,533.0,223.0,533.0,223.0,533.0,223.0,533.0,223.0
G0020,G0020_199,inactive,995.0,518.0,995.0,518.0,995.0,518.0,995.0,518.0
G0020,G0020_200,inactive,2241.0,1166.0,2241.0,1166.0,2241.0,1166.0,2241.0,1166.0
G0021,G0021_201,increasing,1438.0,1238.0,1438.0,1238.0,1438.0,1238.0,1438.0,1238.0
G0021,G0021_202,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_203,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_204,increasing,1638.0,1848.0,1638.0,1848.0,1638.0,1848.0,1638.0,1848.0
G0021,G0021_205,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_206,increasing,3465.0,7302.0,3465.0,7302.0,3465.0,7302.0,3465.0,7302.0
G0021,G0021_207,increasing,8495.0,17014.0,8495.0,17014.0,8495.0,17014.0,8495.0,17014.0
G0021,G0021_208,increasing,1313.0,1386.0,1313.0,1386.0,1313.0,1386.0,1313.0,1386.0
G0021,G0021_209,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_210,increasing,5027.0,10404.0,5027.0,10404.0,5027.0,10404.0,5027.0,10404.0
G0022,G0022_211,decreasing,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0
G0022,G0022_212,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_213,decreasing,648.0,241.0,648.0,241.0,648.0,241.0,648.0,241.0
G0022,G0022_214,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_215,decreasing,181.0,3.0,181.0,3.0,181.0,3.0,181.0,3.0
G0022,G0022_216,decreasing,189.0,18.0,189.0,18.0,189.0,18.0,189.0,18.0
G0022,G0022_217,decreasing,1248.0,492.0,1248.0,492.0,1248.0,492.0,1248.0,492.0
G0022,G0022_218,decreasing,991.0,297.0,991.0,297.0,991.0,297.0,991.0,297.0
G0022,G0022_219,decreasing,473.0,57.0,473.0,57.0,473.0,57.0,473.0,57.0
G0022,G0022_220,decreasing,123.0,6.0,123.0,6.0,123.0,6.0,123.0,6.0
G0023,G0023_221,inactive,1407.0,583.0,1407.0,583.0,1407.0,583.0,1407.0,583.0
G0023,G0023_222,inactive,515.0,234.0,515.0,234.0,515.0,234.0,515.0,234.0
G0023,G0023_223,inactive,524.0,276.0,524.0,276.0,524.0,276.0,524.0,276.0
G0023,G0023_224,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_225,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_226,inactive,466.0,239.0,466.0,239.0,466.0,239.0,466.0,239.0
G0023,G0023_227,inactive,2205.0,906.0,2205.0,906.0,2205.0,906.0,2205.0,906.0
G0023,G0023_228,inactive,892.0,425.0,892.0,425.0,892.0,425.0,892.0,425.0
G0023,G0023_229,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_230,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_231,inactive,1416.0,761.0,1416.0,761.0,1416.0,761.0,1416.0,761.0
G0024,G0024_232,inactive,3394.0,1728.0,3394.0,1728.0,3394.0,1728.0,3394.0,1728.0
G0024,G0024_233,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_234,inactive,512.0,231.0,512.0,231.0,512.0,231.0,512.0,231.0
G0024,G0024_235,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_236,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_237,inactive,1004.0,552.0,1004.0,552.0,1004.0,552.0,1004.0,552.0
G0024,G0024_238,inactive,430.0,253.0,430.0,253.0,430.0,253.0,430.0,253.0
G0024,G0024_239,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_240,inactive,1474.0,706.0,1474.0,706.0,1474.0,706.0,1474.0,706.0
G0025,G0025_241,increasing,1992.0,1027.0,1992.0,1027.0,1992.0,1027.0,1992.0,1027.0
G0025,G0025_242,increasing,533.0,509.0,533.0,509.0,533.0,509.0,533.0,509.0
G0025,G0025_243,increasing,2277.0,1319.0,2277.0,1319.0,2277.0,1319.0,2277.0,1319.0
G0025,G0025_244,increasing,529.0,357.0,529.0,357.0,529.0,357.0,529.0,357.0
G0025,G0025_245,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_246,increasing,1156.0,778.0,1156.0,778.0,1156.0,778.0,1156.0,778.0
G0025,G0025_247,increasing,3280.0,1866.0,3280.0,1866.0,3280.0,1866.0,3280.0,1866.0
G0025,G0025_248,increasing,608.0,352.0,608.0,352.0,608.0,352.0,608.0,352.0
G0025,G0025_249,increasing,2740.0,1804.0,2740.0,1804.0,2740.0,1804.0,2740.0,1804.0
G0025,G0025_250,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_251,inactive,939.0,432.0,939.0,432.0,939.0,432.0,939.0,432.0
G0026,G0026_252,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_253,inactive,2461.0,1233.0,2461.0,1233.0,2461.0,1233.0,2461.0,1233.0
G0026,G0026_254,inactive,503.0,219.0,503.0,219.0,503.0,219.0,503.0,219.0
G0026,G0026_255,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_256,inactive,549.0,250.0,549.0,250.0,549.0,250.0,549.0,250.0
G0026,G0026_257,inactive,1955.0,932.0,1955.0,932.0,1955.0,932.0,1955.0,932.0
G0026,G0026_258,inactive,997.0,384.0,997.0,384.0,997.0,384.0,997.0,384.0
G0026,G0026_259,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_260,inactive,510.0,217.0,510.0,217.0,510.0,217.0,510.0,217.0
G0027,G0027_261,inactive,4305.0,2082.0,4305.0,2082.0,4305.0,2082.0,4305.0,2082.0
G0027,G0027_262,inactive,2581.0,1296.0,2581.0,1296.0,2581.0,1296.0,2581.0,1296.0
G0027,G0027_263,inactive,1010.0,530.0,1010.0,530.0,1010.0,530.0,1010.0,530.0
G0027,G0027_264,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0027,G0027_265,inactive,487.0,262.0,487.0,262.0,487.0,262.0,487.0,262.0
G0027,G0027_266,inactive,2444.0,1164.0,2444.0,1164.0,2444.0,1164.0,2444.0,1164.0
G0027,G0027_267,inactive,2126.0,952.0,2126.0,952.0,2126.0,952.0,2126.0,952.0
G0027,G0027_268,inactive,1597.0,725.0,1597.0,725.0,1597.0,725.0,1597.0,725.0
G0027,G0027_269,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0027,G0027_270,inactive,902.0,498.0,902.0,498.0,902.0,498.0,902.0,498.0
G0028,G0028_271,inactive,1009.0,448.0,1009.0,448.0,1009.0,448.0,1009.0,448.0
G0028,G0028_272,inactive,1112.0,571.0,1112.0,571.0,1112.0,571.0,1112.0,571.0
G0028,G0028_273,inactive,974.0,471.0,974.0,471.0,974.0,471.0,974.0,471.0
G0028,G0028_274,inactive,510.0,241.0,510.0,241.0,510.0,241.0,510.0,241.0
G0028,G0028_275,inactive,1017.0,509.0,1017.0,509.0,1017.0,509.0,1017.0,509.0
G0028,G0028_276,inactive,975.0,518.0,975.0,518.0,975.0,518.0,975.0,518.0
G0028,G0028_277,inactive,4615.0,2207.0,4615.0,2207.0,4615.0,2207.0,4615.0,2207.0
G0028,G0028_278,inactive,1119.0,498.0,1119.0,498.0,1119.0,498.0,1119.0,498.0
G0028,G0028_279,inactive,562.0,239.0,562.0,239.0,562.0,239.0,562.0,239.0
G0028,G0028_280,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0029,G0029_281,inactive,933.0,498.0,933.0,498.0,933.0,498.0,933.0,498.0
G0029,G0029_282,inactive,560.0,226.0,560.0,226.0,560.0,226.0,560.0,226.0
G0029,G0029_283,inactive,1108.0,492.0,1108.0,492.0,1108.0,492.0,1108.0,492.0
G0029,G0029_284,inactive,1503.0,701.0,1503.0,701.0,1503.0,701.0,1503.0,701.0
G0029,G0029_285,inactive,1501.0,641.0,1501.0,641.0,1501.0,641.0,1501.0,641.0
G0029,G0029_286,inactive,1381.0,716.0,1381.0,716.0,1381.0,716.0,1381.0,716.0
G0029,G0029_287,inactive,1934.0,997.0,1934.0,997.0,1934.0,997.0,1934.0,997.0
G0029,G0029_288,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
