gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0005,G0005_41,inactive,1053.0,2958.0,1946.0,290.0,1111.0,2820.0,1797.0,292.0
G0005,G0005_42,inactive,1127.0,1921.0,3569.0,319.0,1080.0,1753.0,3333.0,367.0
G0005,G0005_43,inactive,210.0,1226.0,1153.0,828.0,346.0,1189.0,1207.0,871.0
G0005,G0005_44,inactive,0.0,0.0,329.0,1024.0,0.0,0.0,303.0,1012.0
G0005,G0005_45,inactive,1762.0,1387.0,2821.0,1022.0,1589.0,1284.0,2827.0,1142.0
G0005,G0005_46,inactive,898.0,1655.0,443.0,420.0,958.0,1785.0,423.0,396.0
G0005,G0005_47,inactive,505.0,0.0,1224.0,505.0,580.0,0.0,1151.0,555.0
G0005,G0005_48,inactive,0.0,577.0,0.0,0.0,0.0,611.0,0.0,0.0
G0005,G0005_49,inactive,2240.0,1202.0,585.0,2169.0,2461.0,1258.0,616.0,2461.0
G0005,G0005_50,inactive,279.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0
G0006,G0006_51,inactive,717.0,180.0,0.0,0.0,602.0,180.0,0.0,0.0
G0006,G0006_52,inactive,1014.0,0.0,0.0,0.0,997.0,0.0,0.0,0.0
G0006,G0006_53,inactive,0.0,572.0,1996.0,2956.0,0.0,687.0,1681.0,2949.0
G0006,G0006_54,inactive,0.0,0.0,0.0,2538.0,0.0,0.0,0.0,2561.0
G0006,G0006_55,inactive,2654.0,437.0,327.0,441.0,2806.0,366.0,371.0,477.0
G0006,G0006_56,inactive,3176.0,4113.0,3003.0,3251.0,3230.0,4171.0,2953.0,3389.0
G0006,G0006_57,inactive,1077.0,428.0,395.0,402.0,963.0,377.0,425.0,394.0
G0006,G0006_58,inactive,0.0,0.0,0.0,432.0,0.0,0.0,0.0,386.0
G0006,G0006_59,inactive,355.0,0.0,613.0,784.0,422.0,0.0,647.0,816.0
G0006,G0006_60,inactive,0.0,159.0,634.0,927.0,0.0,180.0,550.0,1068.0
G0007,G0007_61,inactive,338.0,993.0,515.0,2402.0,371.0,891.0,547.0,2715.0
G0007,G0007_62,inactive,0.0,1366.0,0.0,782.0,0.0,1420.0,0.0,878.0
G0007,G0007_63,inactive,1097.0,1080.0,2346.0,1915.0,1062.0,1131.0,2612.0,2232.0
G0007,G0007_64,inactive,0.0,0.0,0.0,942.0,0.0,0.0,0.0,984.0
G0007,G0007_65,inactive,1200.0,996.0,267.0,1622.0,1359.0,963.0,272.0,1837.0
G0007,G0007_66,inactive,2853.0,2761.0,652.0,258.0,2934.0,2949.0,627.0,310.0
G0007,G0007_67,inactive,2436.0,2660.0,1971.0,2101.0,2632.0,2589.0,1913.0,1900.0
G0007,G0007_68,inactive,511.0,0.0,1281.0,927.0,615.0,0.0,1202.0,1002.0
G0007,G0007_69,inactive,934.0,665.0,529.0,752.0,1053.0,646.0,538.0,759.0
G0007,G0007_70,inactive,0.0,807.0,394.0,1543.0,0.0,760.0,407.0,1740.0
G0008,G0008_71,inactive,399.0,2190.0,1501.0,1131.0,411.0,2295.0,1663.0,1263.0
G0008,G0008_72,inactive,509.0,0.0,491.0,0.0,529.0,0.0,503.0,0.0
G0008,G0008_73,inactive,0.0,1900.0,620.0,632.0,0.0,1930.0,728.0,623.0
G0008,G0008_74,inactive,2019.0,958.0,0.0,269.0,1903.0,937.0,0.0,319.0
G0008,G0008_75,inactive,0.0,0.0,0.0,574.0,0.0,0.0,0.0,587.0
G0008,G0008_76,inactive,2616.0,3712.0,3497.0,2961.0,2964.0,3942.0,3548.0,3306.0
G0008,G0008_77,inactive,905.0,1234.0,960.0,2935.0,1045.0,1231.0,887.0,3154.0
G0008,G0008_78,inactive,1578.0,2044.0,2679.0,1865.0,1572.0,2231.0,2676.0,1772.0
G0008,G0008_79,inactive,1007.0,0.0,43.0,515.0,1034.0,0.0,43.0,516.0
G0008,G0008_80,inactive,0.0,668.0,1026.0,774.0,0.0,659.0,1109.0,782.0
G0009,G0009_81,inactive,870.0,0.0,0.0,445.0,848.0,0.0,0.0,508.0
G0009,G0009_82,inactive,0.0,231.0,0.0,256.0,0.0,215.0,0.0,228.0
G0009,G0009_83,inactive,704.0,816.0,1909.0,2533.0,706.0,1023.0,1752.0,2672.0
G0009,G0009_84,inactive,539.0,1499.0,0.0,788.0,537.0,1465.0,0.0,771.0
G0009,G0009_85,inactive,1100.0,1685.0,454.0,1052.0,1251.0,1799.0,402.0,1052.0
G0009,G0009_86,inactive,1256.0,766.0,1029.0,758.0,1390.0,671.0,780.0,717.0
G0009,G0009_87,inactive,3097.0,2461.0,480.0,3452.0,3186.0,2481.0,529.0,3685.0
G0009,G0009_88,inactive,0.0,839.0,680.0,0.0,0.0,815.0,731.0,0.0
G0009,G0009_89,inactive,2641.0,1988.0,3659.0,2234.0,2785.0,2022.0,3644.0,2345.0
G0009,G0009_90,inactive,1733.0,235.0,3284.0,738.0,1878.0,245.0,3301.0,739.0
G0010,G0010_91,inactive,0.0,549.0,0.0,0.0,0.0,627.0,0.0,0.0
G0010,G0010_92,inactive,330.0,2124.0,316.0,0.0,361.0,2273.0,352.0,0.0
G0010,G0010_93,inactive,0.0,1049.0,919.0,1114.0,0.0,987.0,895.0,1162.0
G0010,G0010_94,inactive,1048.0,0.0,644.0,464.0,1192.0,0.0,595.0,571.0
G0010,G0010_95,inactive,1246.0,2691.0,1326.0,1640.0,1393.0,2480.0,1346.0,1648.0
G0010,G0010_96,inactive,920.0,0.0,335.0,388.0,1008.0,0.0,325.0,361.0
G0010,G0010_97,inactive,134.0,290.0,0.0,933.0,106.0,310.0,0.0,849.0
G0010,G0010_98,inactive,425.0,896.0,1673.0,539.0,435.0,930.0,1746.0,584.0
G0010,G0010_99,inactive,0.0,0.0,572.0,1228.0,0.0,0.0,571.0,1450.0
G0010,G0010_100,inactive,1482.0,3189.0,1879.0,3264.0,1560.0,3289.0,2002.0,3205.0
G0011,G0011_101,inactive,2041.0,2123.0,1457.0,2910.0,2152.0,2076.0,1510.0,3200.0
G0011,G0011_102,inactive,566.0,656.0,783.0,0.0,678.0,625.0,878.0,0.0
G0011,G0011_103,inactive,1373.0,0.0,630.0,0.0,1588.0,0.0,658.0,0.0
G0011,G0011_104,inactive,267.0,474.0,291.0,2345.0,206.0,497.0,277.0,2576.0
G0011,G0011_105,inactive,2913.0,2818.0,2936.0,368.0,2990.0,2908.0,2732.0,426.0
G0011,G0011_106,inactive,0.0,0.0,227.0,0.0,0.0,0.0,218.0,0.0
G0011,G0011_107,inactive,2101.0,2210.0,1366.0,948.0,2124.0,2144.0,1432.0,867.0
G0011,G0011_108,inactive,714.0,438.0,0.0,0.0,837.0,378.0,0.0,0.0
G0011,G0011_109,inactive,0.0,534.0,1110.0,0.0,0.0,601.0,1080.0,0.0
G0011,G0011_110,inactive,583.0,2352.0,2426.0,1036.0,559.0,2594.0,2194.0,1007.0
G0012,G0012_111,inactive,873.0,361.0,581.0,522.0,881.0,472.0,524.0,538.0
G0012,G0012_112,inactive,413.0,364.0,0.0,495.0,357.0,349.0,0.0,457.0
G0012,G0012_113,inactive,0.0,1161.0,869.0,675.0,0.0,1055.0,824.0,728.0
G0012,G0012_114,inactive,0.0,738.0,1699.0,250.0,0.0,681.0,1788.0,300.0
G0012,G0012_115,inactive,835.0,372.0,2504.0,1788.0,833.0,382.0,2361.0,1914.0
G0012,G0012_116,inactive,3029.0,461.0,900.0,1568.0,3333.0,415.0,1001.0,1555.0
G0012,G0012_117,inactive,1031.0,0.0,965.0,1642.0,1112.0,0.0,1005.0,1642.0
G0012,G0012_118,inactive,549.0,1998.0,0.0,1119.0,572.0,1893.0,0.0,1166.0
G0012,G0012_119,inactive,0.0,754.0,726.0,764.0,0.0,792.0,712.0,884.0
G0012,G0012_120,inactive,840.0,1109.0,0.0,1229.0,946.0,1166.0,0.0,1155.0
G0013,G0013_121,inactive,1454.0,0.0,0.0,946.0,1494.0,0.0,0.0,1087.0
G0013,G0013_122,inactive,2880.0,1445.0,1814.0,3180.0,3115.0,1548.0,1731.0,3597.0
G0013,G0013_123,inactive,1371.0,0.0,1060.0,0.0,1464.0,0.0,1063.0,0.0
G0013,G0013_124,inactive,1054.0,939.0,882.0,1012.0,1042.0,908.0,925.0,869.0
G0013,G0013_125,inactive,0.0,481.0,0.0,1033.0,0.0,497.0,0.0,1152.0
G0013,G0013_126,inactive,3498.0,3469.0,5200.0,5337.0,3647.0,3628.0,4909.0,5553.0
G0013,G0013_127,inactive,330.0,986.0,0.0,0.0,426.0,1025.0,0.0,0.0
G0013,G0013_128,inactive,2064.0,2342.0,2326.0,1240.0,2124.0,2358.0,2460.0,1418.0
G0013,G0013_129,inactive,489.0,0.0,812.0,0.0,470.0,0.0,788.0,0.0
G0013,G0013_130,inactive,0.0,0.0,0.0,587.0,0.0,0.0,0.0,614.0
G0014,G0014_131,inactive,0.0,1500.0,445.0,0.0,0.0,1403.0,524.0,0.0
G0014,G0014_132,inactive,3353.0,4994.0,3130.0,3146.0,3376.0,5225.0,2918.0,3344.0
G0014,G0014_133,inactive,0.0,0.0,1071.0,536.0,0.0,0.0,947.0,696.0
G0014,G0014_134,inactive,3516.0,2709.0,3386.0,3308.0,3593.0,2765.0,3215.0,3420.0
G0014,G0014_135,inactive,0.0,0.0,409.0,246.0,0.0,0.0,324.0,285.0
G0014,G0014_136,inactive,1243.0,1657.0,2882.0,0.0,1378.0,1527.0,2512.0,0.0
G0014,G0014_137,inactive,5033.0,3250.0,2143.0,3532.0,5260.0,3396.0,2302.0,3672.0
G0014,G0014_138,inactive,0.0,0.0,1084.0,0.0,0.0,0.0,1059.0,0.0
G0014,G0014_139,inactive,1165.0,499.0,1159.0,0.0,1149.0,616.0,1213.0,0.0
G0014,G0014_140,inactive,1158.0,731.0,2472.0,365.0,1246.0,716.0,2653.0,453.0
G0015,G0015_141,inactive,401.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0
G0015,G0015_142,inactive,2197.0,2545.0,2618.0,7016.0,2303.0,2526.0,2498.0,7233.0
G0015,G0015_143,inactive,1695.0,1191.0,1935.0,1271.0,1887.0,1207.0,2135.0,1252.0
G0015,G0015_144,inactive,0.0,402.0,1143.0,1157.0,0.0,506.0,926.0,1282.0
G0015,G0015_145,inactive,1114.0,1504.0,894.0,726.0,1282.0,1548.0,842.0,800.0
G0015,G0015_146,inactive,0.0,882.0,434.0,404.0,0.0,733.0,444.0,541.0
G0015,G0015_147,inactive,2673.0,2503.0,1583.0,2792.0,3014.0,2474.0,1534.0,2659.0
G0015,G0015_148,inactive,0.0,913.0,1240.0,494.0,0.0,974.0,1254.0,461.0
G0015,G0015_149,inactive,333.0,552.0,1032.0,1778.0,333.0,522.0,1130.0,1669.0
G0015,G0015_150,inactive,1881.0,2432.0,646.0,974.0,1970.0,2501.0,751.0,871.0
G0016,G0016_151,inactive,449.0,2020.0,607.0,1881.0,455.0,2015.0,523.0,1947.0
G0016,G0016_152,inactive,1747.0,1098.0,1666.0,245.0,1821.0,1233.0,1629.0,254.0
G0016,G0016_153,inactive,413.0,2379.0,1546.0,704.0,466.0,2440.0,1538.0,766.0
G0016,G0016_154,inactive,1963.0,362.0,220.0,914.0,2037.0,358.0,235.0,960.0
G0016,G0016_155,inactive,2441.0,1555.0,785.0,680.0,2414.0,1488.0,753.0,842.0
G0016,G0016_156,inactive,541.0,0.0,0.0,1287.0,539.0,0.0,0.0,1312.0
G0016,G0016_157,inactive,1478.0,0.0,0.0,0.0,1549.0,0.0,0.0,0.0
G0016,G0016_158,inactive,0.0,1186.0,631.0,851.0,0.0,1181.0,655.0,877.0
G0016,G0016_159,inactive,0.0,0.0,0.0,631.0,0.0,0.0,0.0,675.0
G0016,G0016_160,inactive,251.0,3837.0,841.0,328.0,206.0,4016.0,762.0,374.0
G0017,G0017_161,inactive,1965.0,2484.0,2104.0,545.0,2065.0,2715.0,2072.0,592.0
G0017,G0017_162,inactive,388.0,2120.0,627.0,1377.0,401.0,1869.0,738.0,1565.0
G0017,G0017_163,inactive,0.0,1122.0,0.0,0.0,0.0,1203.0,0.0,0.0
G0017,G0017_164,inactive,1193.0,763.0,2169.0,412.0,1227.0,798.0,1965.0,331.0
G0017,G0017_165,inactive,979.0,733.0,177.0,0.0,1052.0,627.0,112.0,0.0
G0017,G0017_166,inactive,1346.0,949.0,580.0,1550.0,1319.0,912.0,553.0,1516.0
G0017,G0017_167,inactive,1146.0,0.0,494.0,0.0,1235.0,0.0,521.0,0.0
G0017,G0017_168,inactive,851.0,510.0,0.0,917.0,961.0,540.0,0.0,986.0
G0017,G0017_169,inactive,1725.0,3226.0,914.0,1095.0,1630.0,3295.0,1009.0,1370.0
G0017,G0017_170,inactive,1581.0,2370.0,4980.0,4016.0,1347.0,2484.0,5214.0,4685.0
G0018,G0018_171,inactive,775.0,1426.0,2963.0,724.0,904.0,1586.0,2761.0,900.0
G0018,G0018_172,inactive,0.0,399.0,1078.0,0.0,0.0,385.0,1044.0,0.0
G0018,G0018_173,inactive,1597.0,764.0,645.0,0.0,1634.0,739.0,737.0,0.0
G0018,G0018_174,inactive,0.0,1643.0,434.0,0.0,0.0,1691.0,403.0,0.0
G0018,G0018_175,inactive,806.0,757.0,2195.0,2202.0,663.0,693.0,2032.0,2212.0
G0018,G0018_176,inactive,302.0,433.0,0.0,1507.0,310.0,364.0,0.0,1485.0
G0018,G0018_177,inactive,1112.0,0.0,312.0,567.0,1229.0,0.0,425.0,678.0
G0018,G0018_178,inactive,432.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0
G0018,G0018_179,inactive,1387.0,1476.0,605.0,0.0,1229.0,1306.0,581.0,0.0
G0018,G0018_180,inactive,0.0,1308.0,621.0,502.0,0.0,1406.0,605.0,508.0
G0019,G0019_181,inactive,1834.0,824.0,1109.0,2315.0,1727.0,886.0,964.0,2581.0
G0019,G0019_182,inactive,510.0,0.0,2124.0,466.0,615.0,0.0,1950.0,334.0
G0019,G0019_183,inactive,607.0,1794.0,526.0,0.0,687.0,1731.0,590.0,0.0
G0019,G0019_184,inactive,156.0,848.0,2022.0,2004.0,238.0,861.0,1996.0,2223.0
G0019,G0019_185,inactive,0.0,807.0,1380.0,561.0,0.0,792.0,1294.0,550.0
G0019,G0019_186,inactive,420.0,2231.0,286.0,1057.0,436.0,2380.0,268.0,1187.0
G0019,G0019_187,inactive,0.0,0.0,1062.0,384.0,0.0,0.0,1217.0,341.0
G0019,G0019_188,inactive,491.0,0.0,538.0,488.0,467.0,0.0,653.0,445.0
G0019,G0019_189,inactive,1883.0,0.0,761.0,99.0,2146.0,0.0,709.0,75.0
G0019,G0019_190,inactive,2927.0,2114.0,5658.0,4996.0,2899.0,2581.0,4973.0,4909.0
G0020,G0020_191,inactive,2598.0,1977.0,0.0,1288.0,2611.0,2114.0,0.0,1313.0
G0020,G0020_192,inactive,1735.0,278.0,699.0,754.0,1751.0,245.0,730.0,765.0
G0020,G0020_193,inactive,408.0,0.0,442.0,478.0,424.0,0.0,340.0,487.0
G0020,G0020_194,inactive,0.0,685.0,303.0,0.0,0.0,583.0,389.0,0.0
G0020,G0020_195,inactive,1574.0,1719.0,1810.0,1158.0,1786.0,1703.0,1611.0,1071.0
G0020,G0020_196,inactive,359.0,985.0,862.0,572.0,433.0,1104.0,705.0,663.0
G0020,G0020_197,inactive,1917.0,819.0,869.0,2402.0,1915.0,728.0,777.0,2516.0
G0020,G0020_198,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_199,inactive,479.0,2010.0,0.0,618.0,567.0,2233.0,0.0,748.0
G0020,G0020_200,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_201,inactive,991.0,1300.0,1073.0,938.0,911.0,1285.0,1027.0,884.0
G0021,G0021_202,inactive,1679.0,1178.0,445.0,1318.0,1683.0,1226.0,469.0,1301.0
G0021,G0021_203,inactive,1333.0,1599.0,644.0,1326.0,1275.0,1605.0,512.0,1666.0
G0021,G0021_204,inactive,0.0,0.0,1411.0,0.0,0.0,0.0,1607.0,0.0
G0021,G0021_205,inactive,1003.0,585.0,1464.0,5746.0,922.0,557.0,1523.0,5825.0
G0021,G0021_206,inactive,354.0,1508.0,445.0,0.0,406.0,1499.0,364.0,0.0
G0021,G0021_207,inactive,2471.0,1736.0,0.0,835.0,2944.0,1708.0,0.0,945.0
G0021,G0021_208,inactive,434.0,742.0,197.0,117.0,433.0,637.0,177.0,186.0
G0021,G0021_209,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_210,inactive,0.0,425.0,372.0,349.0,0.0,522.0,353.0,329.0
G0022,G0022_211,inactive,0.0,824.0,1122.0,471.0,0.0,853.0,1011.0,548.0
G0022,G0022_212,inactive,0.0,1641.0,2050.0,512.0,0.0,1697.0,1930.0,408.0
G0022,G0022_213,inactive,1600.0,2241.0,1437.0,2506.0,1557.0,2303.0,1254.0,2640.0
G0022,G0022_214,inactive,256.0,1872.0,902.0,327.0,322.0,1908.0,944.0,284.0
G0022,G0022_215,inactive,0.0,546.0,463.0,384.0,0.0,521.0,374.0,349.0
G0022,G0022_216,inactive,3645.0,3598.0,2366.0,0.0,3735.0,3821.0,2472.0,0.0
G0022,G0022_217,inactive,1575.0,527.0,1200.0,688.0,1614.0,715.0,1071.0,761.0
G0022,G0022_218,inactive,548.0,1008.0,1735.0,1171.0,563.0,1216.0,1789.0,1247.0
G0022,G0022_219,inactive,1552.0,2638.0,438.0,827.0,1350.0,2576.0,418.0,903.0
G0022,G0022_220,inactive,1242.0,1862.0,0.0,1756.0,1516.0,1937.0,0.0,2007.0
G0023,G0023_221,inactive,0.0,0.0,0.0,497.0,0.0,0.0,0.0,569.0
G0023,G0023_222,inactive,591.0,1324.0,1631.0,1725.0,651.0,1415.0,1400.0,1733.0
G0023,G0023_223,inactive,0.0,249.0,0.0,0.0,0.0,280.0,0.0,0.0
G0023,G0023_224,inactive,0.0,0.0,924.0,341.0,0.0,0.0,1065.0,313.0
G0023,G0023_225,inactive,1338.0,2192.0,2017.0,1569.0,1310.0,2572.0,2018.0,1625.0
G0023,G0023_226,inactive,555.0,0.0,662.0,353.0,538.0,0.0,578.0,366.0
G0023,G0023_227,inactive,0.0,0.0,534.0,1263.0,0.0,0.0,523.0,1255.0
G0023,G0023_228,inactive,2830.0,1794.0,0.0,2246.0,2877.0,1881.0,0.0,2421.0
G0023,G0023_229,inactive,2781.0,543.0,1964.0,2180.0,2798.0,543.0,2025.0,2173.0
G0023,G0023_230,inactive,0.0,0.0,214.0,0.0,0.0,0.0,226.0,0.0
G0024,G0024_231,inactive,446.0,0.0,456.0,427.0,488.0,0.0,454.0,345.0
G0024,G0024_232,inactive,2182.0,3383.0,1087.0,2728.0,2320.0,3464.0,1315.0,2625.0
G0024,G0024_233,inactive,0.0,0.0,2342.0,0.0,0.0,0.0,2235.0,0.0
G0024,G0024_234,inactive,361.0,2533.0,341.0,1664.0,323.0,2589.0,389.0,1657.0
G0024,G0024_235,inactive,0.0,327.0,431.0,499.0,0.0,391.0,330.0,534.0
G0024,G0024_236,inactive,0.0,0.0,0.0,360.0,0.0,0.0,0.0,342.0
G0024,G0024_237,inactive,1707.0,1689.0,2072.0,745.0,1594.0,1784.0,2083.0,865.0
G0024,G0024_238,inactive,425.0,1520.0,0.0,415.0,356.0,1566.0,0.0,381.0
G0024,G0024_239,inactive,3394.0,3351.0,1596.0,1219.0,3544.0,3431.0,1603.0,1217.0
G0024,G0024_240,inactive,2213.0,3921.0,1991.0,2984.0,2341.0,3671.0,2111.0,3069.0
G0025,G0025_241,inactive,1214.0,1689.0,0.0,1158.0,1377.0,1719.0,0.0,1155.0
G0025,G0025_242,inactive,489.0,464.0,0.0,464.0,579.0,554.0,0.0,458.0
G0025,G0025_243,inactive,1204.0,796.0,462.0,815.0,1219.0,748.0,467.0,1146.0
G0025,G0025_244,inactive,0.0,0.0,899.0,0.0,0.0,0.0,895.0,0.0
G0025,G0025_245,inactive,2006.0,1425.0,355.0,372.0,1868.0,1576.0,305.0,382.0
G0025,G0025_246,inactive,0.0,0.0,404.0,1536.0,0.0,0.0,352.0,1663.0
G0025,G0025_247,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_248,inactive,2547.0,543.0,2573.0,1247.0,2533.0,468.0,2538.0,1054.0
G0025,G0025_249,inactive,2278.0,0.0,407.0,652.0,2292.0,0.0,387.0,627.0
G0025,G0025_250,inactive,2351.0,725.0,1046.0,2925.0,2338.0,737.0,1074.0,2977.0
G0026,G0026_251,inactive,477.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0
G0026,G0026_252,inactive,0.0,549.0,428.0,570.0,0.0,647.0,271.0,679.0
G0026,G0026_253,inactive,1156.0,1112.0,1317.0,1232.0,983.0,1015.0,1300.0,1408.0
G0026,G0026_254,inactive,666.0,428.0,431.0,1087.0,596.0,485.0,529.0,1103.0
G0026,G0026_255,inactive,0.0,0.0,0.0,1798.0,0.0,0.0,0.0,2016.0
G0026,G0026_256,inactive,302.0,0.0,0.0,618.0,327.0,0.0,0.0,681.0
G0026,G0026_257,inactive,524.0,717.0,0.0,0.0,459.0,807.0,0.0,0.0
G0026,G0026_258,inactive,797.0,578.0,623.0,700.0,892.0,646.0,632.0,703.0
G0026,G0026_259,inactive,0.0,400.0,924.0,512.0,0.0,464.0,841.0,452.0
G0026,G0026_260,inactive,0.0,0.0,691.0,0.0,0.0,0.0,569.0,0.0
G0027,G0027_261,inactive,1327.0,1067.0,544.0,349.0,1501.0,1025.0,415.0,346.0
G0027,G0027_262,inactive,3703.0,1039.0,1473.0,1018.0,3695.0,1155.0,1379.0,1128.0
G0027,G0027_263,inactive,0.0,485.0,0.0,1614.0,0.0,541.0,0.0,1745.0
G0027,G0027_264,inactive,3815.0,6216.0,3255.0,2668.0,3901.0,6134.0,3033.0,2931.0
G0027,G0027_265,inactive,0.0,894.0,1016.0,2603.0,0.0,875.0,1095.0,2897.0
G0027,G0027_266,inactive,331.0,1368.0,1052.0,2316.0,399.0,1384.0,1023.0,2216.0
G0027,G0027_267,inactive,325.0,0.0,281.0,951.0,358.0,0.0,212.0,1038.0
G0027,G0027_268,inactive,5714.0,4235.0,4760.0,3714.0,5669.0,4678.0,4850.0,4013.0
G0027,G0027_269,inactive,0.0,967.0,1100.0,505.0,0.0,940.0,1302.0,549.0
G0027,G0027_270,inactive,468.0,577.0,439.0,0.0,478.0,608.0,450.0,0.0
G0028,G0028_271,inactive,2204.0,1251.0,1591.0,2027.0,2284.0,1214.0,1473.0,1994.0
G0028,G0028_272,inactive,431.0,577.0,549.0,0.0,454.0,476.0,397.0,0.0
G0028,G0028_273,inactive,0.0,0.0,324.0,451.0,0.0,0.0,270.0,369.0
G0028,G0028_274,inactive,688.0,2237.0,652.0,1101.0,598.0,2312.0,562.0,1089.0
G0028,G0028_275,inactive,1016.0,920.0,851.0,978.0,1190.0,969.0,759.0,965.0
G0028,G0028_276,inactive,1195.0,396.0,1623.0,0.0,1159.0,465.0,1586.0,0.0
G0028,G0028_277,inactive,1970.0,160.0,476.0,2621.0,1996.0,120.0,401.0,2844.0
G0028,G0028_278,inactive,788.0,1739.0,2322.0,1752.0,849.0,1891.0,2194.0,1890.0
G0028,G0028_279,inactive,0.0,0.0,0.0,734.0,0.0,0.0,0.0,930.0
G0028,G0028_280,inactive,0.0,913.0,0.0,1507.0,0.0,886.0,0.0,1570.0
G0029,G0029_281,inactive,847.0,285.0,467.0,446.0,883.0,355.0,509.0,398.0
G0029,G0029_282,inactive,0.0,0.0,510.0,0.0,0.0,0.0,417.0,0.0
G0029,G0029_283,inactive,837.0,366.0,0.0,0.0,932.0,436.0,0.0,0.0
