gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0009,G0009_83,inactive,952.0,855.0,952.0,855.0,952.0,855.0,952.0,855.0
G0009,G0009_84,inactive,96.0,160.0,96.0,160.0,96.0,160.0,96.0,160.0
G0009,G0009_85,inactive,354.0,183.0,354.0,183.0,354.0,183.0,354.0,183.0
G0009,G0009_86,inactive,646.0,533.0,646.0,533.0,646.0,533.0,646.0,533.0
G0009,G0009_87,inactive,266.0,306.0,266.0,306.0,266.0,306.0,266.0,306.0
G0009,G0009_88,inactive,385.0,412.0,385.0,412.0,385.0,412.0,385.0,412.0
G0009,G0009_89,inactive,846.0,943.0,846.0,943.0,846.0,943.0,846.0,943.0
G0009,G0009_90,inactive,1077.0,938.0,1077.0,938.0,1077.0,938.0,1077.0,938.0
G0010,G0010_91,negcontrol,378.0,343.0,378.0,343.0,378.0,343.0,378.0,343.0
G0010,G0010_92,negcontrol,651.0,291.0,651.0,291.0,651.0,291.0,651.0,291.0
G0010,G0010_93,negcontrol,188.0,219.0,188.0,219.0,188.0,219.0,188.0,219.0
G0010,G0010_94,negcontrol,537.0,351.0,537.0,351.0,537.0,351.0,537.0,351.0
G0010,G0010_95,negcontrol,315.0,279.0,315.0,279.0,315.0,279.0,315.0,279.0
G0010,G0010_96,negcontrol,548.0,488.0,548.0,488.0,548.0,488.0,548.0,488.0
G0010,G0010_97,negcontrol,729.0,659.0,729.0,659.0,729.0,659.0,729.0,659.0
G0010,G0010_98,negcontrol,371.0,428.0,371.0,428.0,371.0,428.0,371.0,428.0
G0010,G0010_99,negcontrol,213.0,323.0,213.0,323.0,213.0,323.0,213.0,323.0
G0010,G0010_100,negcontrol,1359.0,1263.0,1359.0,1263.0,1359.0,1263.0,1359.0,1263.0
G0011,G0011_101,decreasing,1737.0,129.0,1737.0,129.0,1737.0,129.0,1737.0,129.0
G0011,G0011_102,decreasing,4202.0,393.0,4202.0,393.0,4202.0,393.0,4202.0,393.0
G0011,G0011_103,decreasing,2092.0,284.0,2092.0,284.0,2092.0,284.0,2092.0,284.0
G0011,G0011_104,decreasing,919.0,46.0,919.0,46.0,919.0,46.0,919.0,46.0
G0011,G0011_105,decreasing,6985.0,564.0,6985.0,564.0,6985.0,564.0,6985.0,564.0
G0011,G0011_106,decreasing,3400.0,243.0,3400.0,243.0,3400.0,243.0,3400.0,243.0
G0011,G0011_107,decreasing,1115.0,71.0,1115.0,71.0,1115.0,71.0,1115.0,71.0
G0011,G0011_108,decreasing,1188.0,137.0,1188.0,137.0,1188.0,137.0,1188.0,137.0
G0011,G0011_109,decreasing,2501.0,239.0,2501.0,239.0,2501.0,239.0,2501.0,239.0
G0011,G0011_110,decreasing,4157.0,292.0,4157.0,292.0,4157.0,292.0,4157.0,292.0
G0012,G0012_111,inactive,491.0,456.0,491.0,456.0,491.0,456.0,491.0,456.0
G0012,G0012_112,inactive,853.0,857.0,853.0,857.0,853.0,857.0,853.0,857.0
G0012,G0012_113,inactive,283.0,350.0,283.0,350.0,283.0,350.0,283.0,350.0
G0012,G0012_114,inactive,424.0,302.0,424.0,302.0,424.0,302.0,424.0,302.0
G0012,G0012_115,inactive,1381.0,1178.0,1381.0,1178.0,1381.0,1178.0,1381.0,1178.0
G0012,G0012_116,inactive,717.0,778.0,717.0,778.0,717.0,778.0,717.0,778.0
G0012,G0012_117,inactive,635.0,490.0,635.0,490.0,635.0,490.0,635.0,490.0
G0012,G0012_118,inactive,385.0,269.0,385.0,269.0,385.0,269.0,385.0,269.0
G0012,G0012_119,inactive,1117.0,879.0,1117.0,879.0,1117.0,879.0,1117.0,879.0
G0012,G0012_120,inactive,121.0,76.0,121.0,76.0,121.0,76.0,121.0,76.0
G0013,G0013_121,inactive,282.0,159.0,282.0,159.0,282.0,159.0,282.0,159.0
G0013,G0013_122,inactive,338.0,441.0,338.0,441.0,338.0,441.0,338.0,441.0
G0013,G0013_123,inactive,671.0,537.0,671.0,537.0,671.0,537.0,671.0,537.0
G0013,G0013_124,inactive,743.0,551.0,743.0,551.0,743.0,551.0,743.0,551.0
G0013,G0013_125,inactive,4096.0,3660.0,4096.0,3660.0,4096.0,3660.0,4096.0,3660.0
G0013,G0013_126,inactive,306.0,257.0,306.0,257.0,306.0,257.0,306.0,257.0
G0013,G0013_127,inactive,178.0,144.0,178.0,144.0,178.0,144.0,178.0,144.0
G0013,G0013_128,inactive,569.0,499.0,569.0,499.0,569.0,499.0,569.0,499.0
G0013,G0013_129,inactive,679.0,466.0,679.0,466.0,679.0,466.0,679.0,466.0
G0013,G0013_130,inactive,345.0,224.0,345.0,224.0,345.0,224.0,345.0,224.0
G0014,G0014_131,inactive,113.0,135.0,113.0,135.0,113.0,135.0,113.0,135.0
G0014,G0014_132,inactive,655.0,473.0,655.0,473.0,655.0,473.0,655.0,473.0
G0014,G0014_133,inactive,754.0,756.0,754.0,756.0,754.0,756.0,754.0,756.0
G0014,G0014_134,inactive,358.0,234.0,358.0,234.0,358.0,234.0,358.0,234.0
G0014,G0014_135,inactive,345.0,431.0,345.0,431.0,345.0,431.0,345.0,431.0
G0014,G0014_136,inactive,916.0,707.0,916.0,707.0,916.0,707.0,916.0,707.0
G0014,G0014_137,inactive,514.0,422.0,514.0,422.0,514.0,422.0,514.0,422.0
G0014,G0014_138,inactive,449.0,317.0,449.0,317.0,449.0,317.0,449.0,317.0
G0014,G0014_139,inactive,442.0,236.0,442.0,236.0,442.0,236.0,442.0,236.0
G0014,G0014_140,inactive,414.0,493.0,414.0,493.0,414.0,493.0,414.0,493.0
G0015,G0015_141,inactive,318.0,144.0,318.0,144.0,318.0,144.0,318.0,144.0
G0015,G0015_142,inactive,742.0,425.0,742.0,425.0,742.0,425.0,742.0,425.0
G0015,G0015_143,inactive,345.0,231.0,345.0,231.0,345.0,231.0,345.0,231.0
G0015,G0015_144,inactive,809.0,692.0,809.0,692.0,809.0,692.0,809.0,692.0
G0015,G0015_145,inactive,582.0,644.0,582.0,644.0,582.0,644.0,582.0,644.0
G0015,G0015_146,inactive,484.0,410.0,484.0,410.0,484.0,410.0,484.0,410.0
G0015,G0015_147,inactive,398.0,300.0,398.0,300.0,398.0,300.0,398.0,300.0
G0015,G0015_148,inactive,1137.0,896.0,1137.0,896.0,1137.0,896.0,1137.0,896.0
G0015,G0015_149,inactive,194.0,212.0,194.0,212.0,194.0,212.0,194.0,212.0
G0015,G0015_150,inactive,708.0,515.0,708.0,515.0,708.0,515.0,708.0,515.0
G0016,G0016_151,inactive,463.0,358.0,463.0,358.0,463.0,358.0,463.0,358.0
G0016,G0016_152,inactive,932.0,530.0,932.0,530.0,932.0,530.0,932.0,530.0
G0016,G0016_153,inactive,144.0,193.0,144.0,193.0,144.0,193.0,144.0,193.0
G0016,G0016_154,inactive,155.0,206.0,155.0,206.0,155.0,206.0,155.0,206.0
G0016,G0016_155,inactive,546.0,318.0,546.0,318.0,546.0,318.0,546.0,318.0
G0016,G0016_156,inactive,485.0,373.0,485.0,373.0,485.0,373.0,485.0,373.0
G0016,G0016_157,inactive,288.0,323.0,288.0,323.0,288.0,323.0,288.0,323.0
G0016,G0016_158,inactive,1576.0,1247.0,1576.0,1247.0,1576.0,1247.0,1576.0,1247.0
G0016,G0016_159,inactive,630.0,473.0,630.0,473.0,630.0,473.0,630.0,473.0
G0016,G0016_160,inactive,351.0,385.0,351.0,385.0,351.0,385.0,351.0,385.0
G0017,G0017_161,inactive,120.0,146.0,120.0,146.0,120.0,146.0,120.0,146.0
G0017,G0017_162,inactive,422.0,343.0,422.0,343.0,422.0,343.0,422.0,343.0
G0017,G0017_163,inactive,474.0,469.0,474.0,469.0,474.0,469.0,474.0,469.0
G0017,G0017_164,inactive,878.0,722.0,878.0,722.0,878.0,722.0,878.0,722.0
G0017,G0017_165,inactive,629.0,577.0,629.0,577.0,629.0,577.0,629.0,577.0
G0017,G0017_166,inactive,792.0,737.0,792.0,737.0,792.0,737.0,792.0,737.0
G0017,G0017_167,inactive,175.0,111.0,175.0,111.0,175.0,111.0,175.0,111.0
G0017,G0017_168,inactive,523.0,492.0,523.0,492.0,523.0,492.0,523.0,492.0
G0017,G0017_169,inactive,138.0,175.0,138.0,175.0,138.0,175.0,138.0,175.0
G0017,G0017_170,inactive,776.0,629.0,776.0,629.0,776.0,629.0,776.0,629.0
G0018,G0018_171,inactive,894.0,726.0,894.0,726.0,894.0,726.0,894.0,726.0
G0018,G0018_172,inactive,307.0,239.0,307.0,239.0,307.0,239.0,307.0,239.0
G0018,G0018_173,inactive,861.0,783.0,861.0,783.0,861.0,783.0,861.0,783.0
G0018,G0018_174,inactive,1038.0,737.0,1038.0,737.0,1038.0,737.0,1038.0,737.0
G0018,G0018_175,inactive,541.0,681.0,541.0,681.0,541.0,681.0,541.0,681.0
G0018,G0018_176,inactive,904.0,731.0,904.0,731.0,904.0,731.0,904.0,731.0
G0018,G0018_177,inactive,571.0,500.0,571.0,500.0,571.0,500.0,571.0,500.0
G0018,G0018_178,inactive,319.0,258.0,319.0,258.0,319.0,258.0,319.0,258.0
G0018,G0018_179,inactive,736.0,674.0,736.0,674.0,736.0,674.0,736.0,674.0
G0018,G0018_180,inactive,401.0,402.0,401.0,402.0,401.0,402.0,401.0,402.0
G0019,G0019_181,inactive,1167.0,1203.0,1167.0,1203.0,1167.0,1203.0,1167.0,1203.0
G0019,G0019_182,inactive,274.0,199.0,274.0,199.0,274.0,199.0,274.0,199.0
G0019,G0019_183,inactive,284.0,359.0,284.0,359.0,284.0,359.0,284.0,359.0
G0019,G0019_184,inactive,1444.0,1024.0,1444.0,1024.0,1444.0,1024.0,1444.0,1024.0
G0019,G0019_185,inactive,728.0,512.0,728.0,512.0,728.0,512.0,728.0,512.0
G0019,G0019_186,inactive,836.0,897.0,836.0,897.0,836.0,897.0,836.0,897.0
G0019,G0019_187,inactive,371.0,198.0,371.0,198.0,371.0,198.0,371.0,198.0
G0019,G0019_188,inactive,1091.0,1052.0,1091.0,1052.0,1091.0,1052.0,1091.0,1052.0
G0019,G0019_189,inactive,352.0,304.0,352.0,304.0,352.0,304.0,352.0,304.0
G0019,G0019_190,inactive,809.0,715.0,809.0,715.0,809.0,715.0,809.0,715.0
G0020,G0020_191,inactive,270.0,291.0,270.0,291.0,270.0,291.0,270.0,291.0
G0020,G0020_192,inactive,48.0,97.0,48.0,97.0,48.0,97.0,48.0,97.0
G0020,G0020_193,inactive,644.0,505.0,644.0,505.0,644.0,505.0,644.0,505.0
G0020,G0020_194,inactive,362.0,259.0,362.0,259.0,362.0,259.0,362.0,259.0
G0020,G0020_195,inactive,775.0,571.0,775.0,571.0,775.0,571.0,775.0,571.0
G0020,G0020_196,inactive,154.0,149.0,154.0,149.0,154.0,149.0,154.0,149.0
G0020,G0020_197,inactive,130.0,174.0,130.0,174.0,130.0,174.0,130.0,174.0
G0020,G0020_198,inactive,276.0,368.0,276.0,368.0,276.0,368.0,276.0,368.0
G0020,G0020_199,inactive,194.0,129.0,194.0,129.0,194.0,129.0,194.0,129.0
G0020,G0020_200,inactive,1092.0,949.0,1092.0,949.0,1092.0,949.0,1092.0,949.0
G0021,G0021_201,increasing,20.0,2510.0,20.0,2510.0,20.0,2510.0,20.0,2510.0
G0021,G0021_202,increasing,29.0,2520.0,29.0,2520.0,29.0,2520.0,29.0,2520.0
G0021,G0021_203,increasing,26.0,4844.0,26.0,4844.0,26.0,4844.0,26.0,4844.0
G0021,G0021_204,increasing,0.0,3245.0,0.0,3245.0,0.0,3245.0,0.0,3245.0
G0021,G0021_205,increasing,6.0,1710.0,6.0,1710.0,6.0,1710.0,6.0,1710.0
G0021,G0021_206,increasing,0.0,769.0,0.0,769.0,0.0,769.0,0.0,769.0
G0021,G0021_207,increasing,38.0,2306.0,38.0,2306.0,38.0,2306.0,38.0,2306.0
G0021,G0021_208,increasing,63.0,7097.0,63.0,7097.0,63.0,7097.0,63.0,7097.0
G0021,G0021_209,increasing,94.0,8285.0,94.0,8285.0,94.0,8285.0,94.0,8285.0
G0021,G0021_210,increasing,56.0,4985.0,56.0,4985.0,56.0,4985.0,56.0,4985.0
G0022,G0022_211,decreasing,8992.0,127.0,8992.0,127.0,8992.0,127.0,8992.0,127.0
G0022,G0022_212,decreasing,16450.0,132.0,16450.0,132.0,16450.0,132.0,16450.0,132.0
G0022,G0022_213,decreasing,4340.0,8.0,4340.0,8.0,4340.0,8.0,4340.0,8.0
G0022,G0022_214,decreasing,1736.0,55.0,1736.0,55.0,1736.0,55.0,1736.0,55.0
G0022,G0022_215,decreasing,2546.0,8.0,2546.0,8.0,2546.0,8.0,2546.0,8.0
G0022,G0022_216,decreasing,4042.0,82.0,4042.0,82.0,4042.0,82.0,4042.0,82.0
G0022,G0022_217,decreasing,2460.0,21.0,2460.0,21.0,2460.0,21.0,2460.0,21.0
G0022,G0022_218,decreasing,5804.0,81.0,5804.0,81.0,5804.0,81.0,5804.0,81.0
G0022,G0022_219,decreasing,4891.0,55.0,4891.0,55.0,4891.0,55.0,4891.0,55.0
G0022,G0022_220,decreasing,3888.0,119.0,3888.0,119.0,3888.0,119.0,3888.0,119.0
G0023,G0023_221,inactive,628.0,515.0,628.0,515.0,628.0,515.0,628.0,515.0
G0023,G0023_222,inactive,1093.0,1065.0,1093.0,1065.0,1093.0,1065.0,1093.0,1065.0
G0023,G0023_223,inactive,586.0,411.0,586.0,411.0,586.0,411.0,586.0,411.0
G0023,G0023_224,inactive,111.0,261.0,111.0,261.0,111.0,261.0,111.0,261.0
G0023,G0023_225,inactive,186.0,190.0,186.0,190.0,186.0,190.0,186.0,190.0
G0023,G0023_226,inactive,377.0,330.0,377.0,330.0,377.0,330.0,377.0,330.0
G0023,G0023_227,inactive,1433.0,1097.0,1433.0,1097.0,1433.0,1097.0,1433.0,1097.0
G0023,G0023_228,inactive,1543.0,1615.0,1543.0,1615.0,1543.0,1615.0,1543.0,1615.0
G0023,G0023_229,inactive,906.0,746.0,906.0,746.0,906.0,746.0,906.0,746.0
G0023,G0023_230,inactive,1315.0,1214.0,1315.0,1214.0,1315.0,1214.0,1315.0,1214.0
G0024,G0024_231,inactive,1340.0,1161.0,1340.0,1161.0,1340.0,1161.0,1340.0,1161.0
G0024,G0024_232,inactive,811.0,697.0,811.0,697.0,811.0,697.0,811.0,697.0
G0024,G0024_233,inactive,1598.0,1400.0,1598.0,1400.0,1598.0,1400.0,1598.0,1400.0
G0024,G0024_234,inactive,380.0,255.0,380.0,255.0,380.0,255.0,380.0,255.0
G0024,G0024_235,inactive,259.0,232.0,259.0,232.0,259.0,232.0,259.0,232.0
G0024,G0024_236,inactive,421.0,466.0,421.0,466.0,421.0,466.0,421.0,466.0
G0024,G0024_237,inactive,359.0,312.0,359.0,312.0,359.0,312.0,359.0,312.0
G0024,G0024_238,inactive,247.0,283.0,247.0,283.0,247.0,283.0,247.0,283.0
G0024,G0024_239,inactive,748.0,627.0,748.0,627.0,748.0,627.0,748.0,627.0
G0024,G0024_240,inactive,125.0,200.0,125.0,200.0,125.0,200.0,125.0,200.0
G0025,G0025_241,increasing,49.0,2331.0,49.0,2331.0,49.0,2331.0,49.0,2331.0
G0025,G0025_242,increasing,49.0,2249.0,49.0,2249.0,49.0,2249.0,49.0,2249.0
G0025,G0025_243,increasing,140.0,5528.0,140.0,5528.0,140.0,5528.0,140.0,5528.0
G0025,G0025_244,increasing,154.0,8554.0,154.0,8554.0,154.0,8554.0,154.0,8554.0
G0025,G0025_245,increasing,86.0,2424.0,86.0,2424.0,86.0,2424.0,86.0,2424.0
G0025,G0025_246,increasing,42.0,3716.0,42.0,3716.0,42.0,3716.0,42.0,3716.0
G0025,G0025_247,increasing,0.0,410.0,0.0,410.0,0.0,410.0,0.0,410.0
G0025,G0025_248,increasing,50.0,2453.0,50.0,2453.0,50.0,2453.0,50.0,2453.0
G0025,G0025_249,increasing,45.0,6792.0,45.0,6792.0,45.0,6792.0,45.0,6792.0
G0025,G0025_250,increasing,40.0,4043.0,40.0,4043.0,40.0,4043.0,40.0,4043.0
G0026,G0026_251,inactive,98.0,141.0,98.0,141.0,98.0,141.0,98.0,141.0
G0026,G0026_252,inactive,745.0,721.0,745.0,721.0,745.0,721.0,745.0,721.0
G0026,G0026_253,inactive,772.0,742.0,772.0,742.0,772.0,742.0,772.0,742.0
G0026,G0026_254,inactive,559.0,539.0,559.0,539.0,559.0,539.0,559.0,539.0
G0026,G0026_255,inactive,510.0,492.0,510.0,492.0,510.0,492.0,510.0,492.0
G0026,G0026_256,inactive,671.0,494.0,671.0,494.0,671.0,494.0,671.0,494.0
G0026,G0026_257,inactive,147.0,170.0,147.0,170.0,147.0,170.0,147.0,170.0
G0026,G0026_258,inactive,942.0,702.0,942.0,702.0,942.0,702.0,942.0,702.0
G0026,G0026_259,inactive,4444.0,3830.0,4444.0,3830.0,4444.0,3830.0,4444.0,3830.0
G0026,G0026_260,inactive,350.0,383.0,350.0,383.0,350.0,383.0,350.0,383.0
G0027,G0027_261,inactive,475.0,239.0,475.0,239.0,475.0,239.0,475.0,239.0
G0027,G0027_262,inactive,223.0,294.0,223.0,294.0,223.0,294.0,223.0,294.0
G0027,G0027_263,inactive,686.0,535.0,686.0,535.0,686.0,535.0,686.0,535.0
G0027,G0027_264,inactive,150.0,217.0,150.0,217.0,150.0,217.0,150.0,217.0
G0027,G0027_265,inactive,1063.0,888.0,1063.0,888.0,1063.0,888.0,1063.0,888.0
G0027,G0027_266,inactive,361.0,201.0,361.0,201.0,361.0,201.0,361.0,201.0
G0027,G0027_267,inactive,712.0,688.0,712.0,688.0,712.0,688.0,712.0,688.0
G0027,G0027_268,inactive,365.0,260.0,365.0,260.0,365.0,260.0,365.0,260.0
G0027,G0027_269,inactive,1441.0,1195.0,1441.0,1195.0,1441.0,1195.0,1441.0,1195.0
G0027,G0027_270,inactive,1384.0,1456.0,1384.0,1456.0,1384.0,1456.0,1384.0,1456.0
G0028,G0028_271,inactive,763.0,953.0,763.0,953.0,763.0,953.0,763.0,953.0
G0028,G0028_272,inactive,563.0,557.0,563.0,557.0,563.0,557.0,563.0,557.0
G0028,G0028_273,inactive,1897.0,1801.0,1897.0,1801.0,1897.0,1801.0,1897.0,1801.0
G0028,G0028_274,inactive,1513.0,1505.0,1513.0,1505.0,1513.0,1505.0,1513.0,1505.0
G0028,G0028_275,inactive,558.0,613.0,558.0,613.0,558.0,613.0,558.0,613.0
G0028,G0028_276,inactive,99.0,65.0,99.0,65.0,99.0,65.0,99.0,65.0
G0028,G0028_277,inactive,681.0,691.0,681.0,691.0,681.0,691.0,681.0,691.0
G0028,G0028_278,inactive,2172.0,2412.0,2172.0,2412.0,2172.0,2412.0,2172.0,2412.0
G0028,G0028_279,inactive,799.0,912.0,799.0,912.0,799.0,912.0,799.0,912.0
G0028,G0028_280,inactive,509.0,555.0,509.0,555.0,509.0,555.0,509.0,555.0
G0029,G0029_281,inactive,333.0,221.0,333.0,221.0,333.0,221.0,333.0,221.0
G0029,G0029_282,inactive,596.0,578.0,596.0,578.0,596.0,578.0,596.0,578.0
G0029,G0029_283,inactive,511.0,508.0,511.0,508.0,511.0,508.0,511.0,508.0
G0029,G0029_284,inactive,954.0,797.0,954.0,797.0,954.0,797.0,954.0,797.0
G0029,G0029_285,inactive,1059.0,1001.0,1059.0,1001.0,1059.0,1001.0,1059.0,1001.0
G0029,G0029_286,inactive,587.0,449.0,587.0,449.0,587.0,449.0,587.0,449.0
G0029,G0029_287,inactive,393.0,232.0,393.0,232.0,393.0,232.0,393.0,232.0
G0029,G0029_288,inactive,463.0,415.0,463.0,415.0,463.0,415.0,463.0,415.0
G0029,G0029_289,inactive,2408.0,2223.0,2408.0,2223.0,2408.0,2223.0,2408.0,2223.0
G0029,G0029_290,inactive,894.0,889.0,894.0,889.0,894.0,889.0,894.0,889.0
G0030,G0030_291,inactive,829.0,735.0,829.0,735.0,829.0,735.0,829.0,735.0
