gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0008,G0008_80,inactive,171.0,268.0,152.0,193.0,127.0,148.0,168.0,174.0
G0009,G0009_81,inactive,351.0,351.0,343.0,313.0,303.0,302.0,292.0,210.0
G0009,G0009_82,inactive,782.0,539.0,740.0,628.0,486.0,545.0,508.0,723.0
G0009,G0009_83,inactive,535.0,617.0,526.0,432.0,453.0,471.0,476.0,435.0
G0009,G0009_84,inactive,1076.0,910.0,1018.0,1035.0,823.0,839.0,806.0,910.0
G0009,G0009_85,inactive,375.0,452.0,351.0,361.0,272.0,337.0,189.0,285.0
G0009,G0009_86,inactive,909.0,831.0,756.0,741.0,724.0,635.0,668.0,661.0
G0009,G0009_87,inactive,1138.0,1370.0,1186.0,1209.0,962.0,985.0,899.0,957.0
G0009,G0009_88,inactive,893.0,1020.0,923.0,945.0,628.0,673.0,722.0,615.0
G0009,G0009_89,inactive,748.0,847.0,824.0,710.0,550.0,588.0,449.0,571.0
G0009,G0009_90,inactive,385.0,459.0,373.0,670.0,220.0,425.0,400.0,299.0
G0010,G0010_91,negcontrol,623.0,446.0,500.0,519.0,458.0,278.0,549.0,649.0
G0010,G0010_92,negcontrol,308.0,532.0,423.0,500.0,324.0,355.0,280.0,352.0
G0010,G0010_93,negcontrol,2117.0,2277.0,2471.0,2388.0,1866.0,2295.0,2052.0,1917.0
G0010,G0010_94,negcontrol,1425.0,1074.0,1411.0,1191.0,899.0,982.0,1074.0,1045.0
G0010,G0010_95,negcontrol,1045.0,1013.0,1021.0,948.0,606.0,766.0,809.0,710.0
G0010,G0010_96,negcontrol,318.0,557.0,482.0,429.0,259.0,380.0,294.0,323.0
G0010,G0010_97,negcontrol,364.0,389.0,585.0,515.0,463.0,350.0,314.0,417.0
G0010,G0010_98,negcontrol,831.0,1116.0,1021.0,828.0,691.0,847.0,783.0,878.0
G0010,G0010_99,negcontrol,490.0,407.0,600.0,387.0,372.0,279.0,394.0,299.0
G0010,G0010_100,negcontrol,1236.0,930.0,1211.0,929.0,921.0,979.0,1016.0,841.0
G0011,G0011_101,inactive,112.0,107.0,117.0,144.0,43.0,75.0,100.0,135.0
G0011,G0011_102,inactive,789.0,661.0,724.0,896.0,851.0,594.0,650.0,760.0
G0011,G0011_103,inactive,34.0,34.0,39.0,27.0,48.0,60.0,55.0,51.0
G0011,G0011_104,inactive,537.0,710.0,513.0,581.0,566.0,495.0,421.0,655.0
G0011,G0011_105,inactive,755.0,725.0,751.0,875.0,547.0,719.0,447.0,635.0
G0011,G0011_106,inactive,707.0,448.0,675.0,692.0,501.0,496.0,517.0,555.0
G0011,G0011_107,inactive,135.0,254.0,202.0,78.0,92.0,207.0,120.0,173.0
G0011,G0011_108,inactive,1821.0,1559.0,1656.0,1618.0,1730.0,1525.0,1079.0,1483.0
G0011,G0011_109,inactive,325.0,463.0,300.0,413.0,301.0,290.0,263.0,352.0
G0011,G0011_110,inactive,881.0,712.0,787.0,773.0,690.0,653.0,530.0,572.0
G0012,G0012_111,inactive,219.0,290.0,321.0,278.0,263.0,156.0,146.0,153.0
G0012,G0012_112,inactive,175.0,242.0,129.0,216.0,105.0,203.0,75.0,173.0
G0012,G0012_113,inactive,142.0,156.0,168.0,142.0,85.0,134.0,103.0,57.0
G0012,G0012_114,inactive,492.0,571.0,632.0,588.0,436.0,407.0,471.0,496.0
G0012,G0012_115,inactive,625.0,468.0,471.0,447.0,319.0,394.0,395.0,476.0
G0012,G0012_116,inactive,1324.0,1206.0,1197.0,1110.0,949.0,1158.0,1135.0,840.0
G0012,G0012_117,inactive,516.0,458.0,351.0,422.0,361.0,309.0,436.0,366.0
G0012,G0012_118,inactive,366.0,366.0,513.0,443.0,318.0,343.0,408.0,345.0
G0012,G0012_119,inactive,1849.0,1739.0,1837.0,1977.0,1507.0,1353.0,1426.0,1666.0
G0012,G0012_120,inactive,429.0,446.0,418.0,569.0,222.0,379.0,325.0,295.0
G0013,G0013_121,inactive,839.0,966.0,919.0,723.0,690.0,591.0,698.0,731.0
G0013,G0013_122,inactive,765.0,767.0,618.0,629.0,611.0,598.0,433.0,650.0
G0013,G0013_123,inactive,1145.0,1135.0,1318.0,922.0,1025.0,892.0,817.0,1129.0
G0013,G0013_124,inactive,544.0,541.0,588.0,661.0,472.0,417.0,397.0,572.0
G0013,G0013_125,inactive,933.0,935.0,950.0,893.0,787.0,735.0,914.0,719.0
G0013,G0013_126,inactive,233.0,198.0,144.0,239.0,168.0,156.0,141.0,221.0
G0013,G0013_127,inactive,752.0,810.0,730.0,1037.0,610.0,676.0,530.0,744.0
G0013,G0013_128,inactive,889.0,815.0,780.0,784.0,668.0,742.0,675.0,847.0
G0013,G0013_129,inactive,247.0,205.0,248.0,266.0,227.0,127.0,127.0,241.0
G0013,G0013_130,inactive,248.0,226.0,175.0,180.0,130.0,194.0,170.0,126.0
G0014,G0014_131,inactive,869.0,665.0,830.0,688.0,534.0,612.0,514.0,623.0
G0014,G0014_132,inactive,1402.0,1356.0,1415.0,1546.0,1099.0,1084.0,1179.0,1314.0
G0014,G0014_133,inactive,321.0,408.0,337.0,263.0,402.0,397.0,232.0,326.0
G0014,G0014_134,inactive,343.0,213.0,253.0,191.0,147.0,269.0,225.0,267.0
G0014,G0014_135,inactive,814.0,729.0,814.0,872.0,639.0,653.0,380.0,611.0
G0014,G0014_136,inactive,873.0,538.0,686.0,829.0,520.0,379.0,478.0,505.0
G0014,G0014_137,inactive,1049.0,982.0,1171.0,995.0,829.0,969.0,1112.0,816.0
G0014,G0014_138,inactive,182.0,184.0,297.0,264.0,112.0,177.0,206.0,283.0
G0014,G0014_139,inactive,543.0,478.0,461.0,493.0,543.0,340.0,483.0,476.0
G0014,G0014_140,inactive,1014.0,939.0,917.0,1034.0,871.0,744.0,740.0,600.0
G0015,G0015_141,inactive,783.0,589.0,467.0,635.0,460.0,452.0,535.0,383.0
G0015,G0015_142,inactive,1925.0,1393.0,1749.0,1537.0,1130.0,1327.0,1368.0,1386.0
G0015,G0015_143,inactive,1463.0,1455.0,1677.0,1635.0,1235.0,993.0,1209.0,1161.0
G0015,G0015_144,inactive,1105.0,1134.0,1210.0,1142.0,1090.0,895.0,1045.0,959.0
G0015,G0015_145,inactive,672.0,833.0,634.0,678.0,542.0,647.0,407.0,505.0
G0015,G0015_146,inactive,325.0,349.0,337.0,342.0,333.0,290.0,218.0,317.0
G0015,G0015_147,inactive,152.0,162.0,136.0,151.0,226.0,80.0,215.0,115.0
G0015,G0015_148,inactive,576.0,812.0,855.0,851.0,482.0,644.0,725.0,745.0
G0015,G0015_149,inactive,238.0,190.0,257.0,257.0,154.0,226.0,187.0,194.0
G0015,G0015_150,inactive,357.0,445.0,347.0,372.0,316.0,253.0,344.0,345.0
G0016,G0016_151,inactive,1645.0,1406.0,1358.0,1688.0,1329.0,1307.0,1416.0,1254.0
G0016,G0016_152,inactive,559.0,465.0,597.0,567.0,390.0,510.0,321.0,532.0
G0016,G0016_153,inactive,1267.0,952.0,1329.0,1078.0,1107.0,864.0,1164.0,868.0
G0016,G0016_154,inactive,415.0,385.0,355.0,421.0,338.0,334.0,269.0,406.0
G0016,G0016_155,inactive,209.0,148.0,128.0,236.0,105.0,180.0,142.0,289.0
G0016,G0016_156,inactive,753.0,630.0,605.0,689.0,779.0,649.0,444.0,630.0
G0016,G0016_157,inactive,488.0,563.0,543.0,576.0,527.0,361.0,450.0,426.0
G0016,G0016_158,inactive,403.0,311.0,574.0,367.0,366.0,297.0,276.0,298.0
G0016,G0016_159,inactive,416.0,558.0,518.0,607.0,526.0,490.0,466.0,511.0
G0016,G0016_160,inactive,619.0,476.0,415.0,473.0,328.0,422.0,515.0,426.0
G0017,G0017_161,inactive,335.0,467.0,305.0,394.0,303.0,306.0,281.0,268.0
G0017,G0017_162,inactive,464.0,468.0,444.0,378.0,407.0,291.0,360.0,273.0
G0017,G0017_163,inactive,542.0,599.0,589.0,610.0,520.0,437.0,369.0,384.0
G0017,G0017_164,inactive,623.0,604.0,518.0,583.0,479.0,355.0,570.0,546.0
G0017,G0017_165,inactive,1471.0,1277.0,1544.0,1620.0,1219.0,1259.0,1162.0,1215.0
G0017,G0017_166,inactive,365.0,371.0,270.0,215.0,185.0,161.0,185.0,218.0
G0017,G0017_167,inactive,2821.0,2416.0,2486.0,2648.0,2236.0,2133.0,2242.0,1928.0
G0017,G0017_168,inactive,487.0,572.0,629.0,570.0,584.0,414.0,496.0,548.0
G0017,G0017_169,inactive,558.0,533.0,755.0,741.0,522.0,394.0,520.0,497.0
G0017,G0017_170,inactive,159.0,275.0,248.0,184.0,122.0,87.0,101.0,168.0
G0018,G0018_171,inactive,2377.0,2682.0,2606.0,2431.0,2178.0,1937.0,1790.0,2005.0
G0018,G0018_172,inactive,291.0,290.0,417.0,342.0,246.0,275.0,200.0,222.0
G0018,G0018_173,inactive,700.0,648.0,556.0,760.0,482.0,519.0,471.0,675.0
G0018,G0018_174,inactive,1187.0,1276.0,1234.0,1165.0,976.0,1016.0,884.0,1116.0
G0018,G0018_175,inactive,226.0,263.0,153.0,171.0,252.0,174.0,85.0,122.0
G0018,G0018_176,inactive,306.0,380.0,377.0,326.0,321.0,245.0,366.0,280.0
G0018,G0018_177,inactive,806.0,629.0,633.0,534.0,592.0,573.0,548.0,421.0
G0018,G0018_178,inactive,298.0,276.0,304.0,391.0,306.0,276.0,291.0,267.0
G0018,G0018_179,inactive,355.0,231.0,438.0,290.0,295.0,263.0,331.0,389.0
G0018,G0018_180,inactive,1028.0,1008.0,1062.0,1182.0,743.0,870.0,748.0,830.0
G0019,G0019_181,inactive,1268.0,1049.0,1235.0,1514.0,864.0,977.0,1062.0,981.0
G0019,G0019_182,inactive,352.0,358.0,473.0,464.0,299.0,361.0,281.0,402.0
G0019,G0019_183,inactive,507.0,554.0,384.0,545.0,281.0,524.0,440.0,371.0
G0019,G0019_184,inactive,408.0,246.0,254.0,264.0,361.0,193.0,224.0,223.0
G0019,G0019_185,inactive,337.0,417.0,553.0,457.0,278.0,333.0,339.0,549.0
G0019,G0019_186,inactive,369.0,366.0,469.0,248.0,225.0,269.0,299.0,364.0
G0019,G0019_187,inactive,537.0,681.0,496.0,562.0,532.0,506.0,396.0,474.0
G0019,G0019_188,inactive,775.0,594.0,630.0,728.0,708.0,544.0,755.0,580.0
G0019,G0019_189,inactive,501.0,457.0,403.0,475.0,418.0,376.0,453.0,490.0
G0019,G0019_190,inactive,367.0,268.0,224.0,203.0,254.0,263.0,195.0,181.0
G0020,G0020_191,inactive,1562.0,1589.0,1372.0,1312.0,1177.0,1213.0,1208.0,1315.0
G0020,G0020_192,inactive,539.0,411.0,738.0,666.0,387.0,434.0,476.0,448.0
G0020,G0020_193,inactive,1653.0,1692.0,1340.0,1519.0,1382.0,1123.0,1311.0,1265.0
G0020,G0020_194,inactive,700.0,763.0,598.0,650.0,542.0,541.0,577.0,592.0
G0020,G0020_195,inactive,389.0,378.0,405.0,398.0,321.0,368.0,275.0,323.0
G0020,G0020_196,inactive,2365.0,2558.0,2427.0,2393.0,1744.0,1836.0,1779.0,2003.0
G0020,G0020_197,inactive,1232.0,1134.0,1051.0,1082.0,832.0,887.0,836.0,800.0
G0020,G0020_198,inactive,438.0,268.0,296.0,421.0,378.0,369.0,321.0,324.0
G0020,G0020_199,inactive,466.0,374.0,343.0,602.0,423.0,383.0,333.0,349.0
G0020,G0020_200,inactive,825.0,749.0,878.0,905.0,531.0,687.0,667.0,826.0
G0021,G0021_201,inactive,1302.0,1373.0,1390.0,1414.0,1139.0,1183.0,1021.0,1106.0
G0021,G0021_202,inactive,577.0,526.0,624.0,526.0,476.0,508.0,454.0,509.0
G0021,G0021_203,inactive,1127.0,881.0,1004.0,1271.0,806.0,681.0,911.0,857.0
G0021,G0021_204,inactive,199.0,244.0,423.0,394.0,183.0,180.0,277.0,296.0
G0021,G0021_205,inactive,323.0,370.0,462.0,262.0,207.0,231.0,257.0,333.0
G0021,G0021_206,inactive,1416.0,1677.0,1530.0,1674.0,1468.0,1176.0,1297.0,1470.0
G0021,G0021_207,inactive,682.0,618.0,628.0,663.0,610.0,568.0,490.0,567.0
G0021,G0021_208,inactive,727.0,550.0,675.0,714.0,543.0,524.0,534.0,480.0
G0021,G0021_209,inactive,514.0,376.0,383.0,355.0,238.0,286.0,287.0,239.0
G0021,G0021_210,inactive,1234.0,1035.0,1228.0,1161.0,912.0,903.0,945.0,920.0
G0022,G0022_211,inactive,289.0,117.0,162.0,312.0,186.0,171.0,146.0,132.0
G0022,G0022_212,inactive,284.0,195.0,254.0,213.0,218.0,150.0,202.0,188.0
G0022,G0022_213,inactive,324.0,293.0,483.0,353.0,362.0,267.0,384.0,334.0
G0022,G0022_214,inactive,698.0,651.0,730.0,763.0,537.0,496.0,589.0,632.0
G0022,G0022_215,inactive,763.0,1094.0,762.0,772.0,629.0,752.0,653.0,779.0
G0022,G0022_216,inactive,4715.0,4550.0,4888.0,4595.0,3833.0,3536.0,3619.0,4259.0
G0022,G0022_217,inactive,250.0,239.0,183.0,207.0,159.0,149.0,129.0,212.0
G0022,G0022_218,inactive,245.0,201.0,184.0,184.0,120.0,91.0,139.0,126.0
G0022,G0022_219,inactive,758.0,922.0,612.0,638.0,509.0,596.0,590.0,563.0
G0022,G0022_220,inactive,689.0,723.0,813.0,805.0,552.0,641.0,585.0,561.0
G0023,G0023_221,inactive,286.0,272.0,355.0,183.0,212.0,283.0,271.0,198.0
G0023,G0023_222,inactive,85.0,146.0,78.0,149.0,136.0,101.0,61.0,118.0
G0023,G0023_223,inactive,652.0,828.0,962.0,899.0,568.0,693.0,585.0,544.0
G0023,G0023_224,inactive,891.0,967.0,997.0,956.0,684.0,830.0,622.0,859.0
G0023,G0023_225,inactive,193.0,361.0,332.0,387.0,376.0,206.0,314.0,325.0
G0023,G0023_226,inactive,635.0,347.0,610.0,552.0,473.0,349.0,440.0,289.0
G0023,G0023_227,inactive,1010.0,719.0,996.0,866.0,716.0,466.0,659.0,608.0
G0023,G0023_228,inactive,501.0,645.0,643.0,735.0,480.0,570.0,750.0,531.0
G0023,G0023_229,inactive,387.0,459.0,389.0,392.0,324.0,301.0,316.0,360.0
G0023,G0023_230,inactive,464.0,447.0,498.0,452.0,274.0,387.0,265.0,372.0
G0024,G0024_231,inactive,681.0,392.0,612.0,534.0,521.0,426.0,387.0,382.0
G0024,G0024_232,inactive,201.0,196.0,230.0,332.0,154.0,191.0,238.0,306.0
G0024,G0024_233,inactive,516.0,817.0,627.0,602.0,547.0,582.0,667.0,691.0
G0024,G0024_234,inactive,289.0,353.0,402.0,283.0,342.0,233.0,329.0,156.0
G0024,G0024_235,inactive,976.0,927.0,885.0,1131.0,711.0,888.0,723.0,757.0
G0024,G0024_236,inactive,564.0,449.0,676.0,709.0,552.0,468.0,512.0,569.0
G0024,G0024_237,inactive,491.0,454.0,419.0,372.0,443.0,366.0,354.0,261.0
G0024,G0024_238,inactive,399.0,288.0,481.0,535.0,337.0,332.0,306.0,275.0
G0024,G0024_239,inactive,1262.0,1270.0,1341.0,1284.0,924.0,946.0,663.0,734.0
G0024,G0024_240,inactive,141.0,131.0,261.0,206.0,121.0,181.0,195.0,188.0
G0025,G0025_241,inactive,1054.0,736.0,858.0,862.0,686.0,600.0,721.0,541.0
G0025,G0025_242,inactive,466.0,532.0,423.0,425.0,375.0,480.0,339.0,384.0
G0025,G0025_243,inactive,769.0,723.0,983.0,811.0,675.0,544.0,632.0,603.0
G0025,G0025_244,inactive,201.0,181.0,214.0,207.0,75.0,116.0,124.0,126.0
G0025,G0025_245,inactive,244.0,216.0,128.0,217.0,147.0,208.0,184.0,95.0
G0025,G0025_246,inactive,389.0,415.0,617.0,477.0,363.0,378.0,305.0,365.0
G0025,G0025_247,inactive,503.0,343.0,438.0,583.0,369.0,400.0,229.0,418.0
G0025,G0025_248,inactive,215.0,268.0,390.0,240.0,161.0,111.0,229.0,198.0
G0025,G0025_249,inactive,1685.0,1472.0,1411.0,1445.0,984.0,1080.0,1268.0,1191.0
G0025,G0025_250,inactive,788.0,548.0,656.0,653.0,485.0,522.0,501.0,563.0
G0026,G0026_251,inactive,589.0,601.0,462.0,422.0,308.0,331.0,398.0,482.0
G0026,G0026_252,inactive,261.0,287.0,224.0,214.0,232.0,185.0,163.0,194.0
G0026,G0026_253,inactive,459.0,347.0,600.0,471.0,433.0,324.0,360.0,379.0
G0026,G0026_254,inactive,626.0,571.0,522.0,600.0,494.0,458.0,513.0,510.0
G0026,G0026_255,inactive,977.0,992.0,1054.0,1011.0,657.0,796.0,808.0,765.0
G0026,G0026_256,inactive,743.0,707.0,589.0,680.0,585.0,456.0,503.0,622.0
G0026,G0026_257,inactive,937.0,858.0,944.0,899.0,711.0,803.0,742.0,629.0
G0026,G0026_258,inactive,81.0,104.0,132.0,69.0,118.0,61.0,74.0,48.0
G0026,G0026_259,inactive,723.0,804.0,706.0,605.0,443.0,555.0,545.0,403.0
G0026,G0026_260,inactive,194.0,249.0,167.0,166.0,176.0,130.0,173.0,93.0
G0027,G0027_261,inactive,888.0,920.0,864.0,919.0,725.0,647.0,729.0,720.0
G0027,G0027_262,inactive,776.0,697.0,837.0,777.0,588.0,619.0,592.0,808.0
G0027,G0027_263,inactive,414.0,394.0,459.0,333.0,282.0,284.0,554.0,355.0
G0027,G0027_264,inactive,868.0,967.0,717.0,947.0,667.0,777.0,669.0,795.0
G0027,G0027_265,inactive,1242.0,1077.0,1227.0,1099.0,854.0,788.0,908.0,922.0
G0027,G0027_266,inactive,782.0,631.0,836.0,735.0,556.0,508.0,527.0,607.0
G0027,G0027_267,inactive,803.0,840.0,666.0,708.0,675.0,656.0,513.0,563.0
G0027,G0027_268,inactive,749.0,508.0,675.0,414.0,434.0,451.0,478.0,441.0
G0027,G0027_269,inactive,463.0,315.0,345.0,414.0,289.0,241.0,174.0,333.0
G0027,G0027_270,inactive,834.0,741.0,1016.0,808.0,719.0,727.0,898.0,525.0
G0028,G0028_271,inactive,346.0,487.0,661.0,564.0,411.0,415.0,353.0,401.0
G0028,G0028_272,inactive,1164.0,1146.0,1078.0,1317.0,1189.0,1034.0,1078.0,895.0
G0028,G0028_273,inactive,223.0,318.0,414.0,299.0,179.0,265.0,270.0,268.0
G0028,G0028_274,inactive,517.0,381.0,305.0,351.0,286.0,186.0,276.0,345.0
G0028,G0028_275,inactive,1289.0,1427.0,1451.0,1692.0,1221.0,1321.0,1017.0,1103.0
G0028,G0028_276,inactive,634.0,717.0,847.0,631.0,528.0,447.0,585.0,528.0
G0028,G0028_277,inactive,1093.0,1194.0,1199.0,1194.0,738.0,990.0,1009.0,955.0
G0028,G0028_278,inactive,241.0,342.0,244.0,319.0,275.0,317.0,201.0,276.0
G0028,G0028_279,inactive,1383.0,1565.0,1361.0,1315.0,956.0,996.0,1044.0,1119.0
G0028,G0028_280,inactive,347.0,419.0,356.0,410.0,222.0,365.0,341.0,248.0
G0029,G0029_281,inactive,1035.0,978.0,1119.0,978.0,804.0,721.0,807.0,706.0
G0029,G0029_282,inactive,313.0,281.0,364.0,214.0,192.0,141.0,184.0,248.0
G0029,G0029_283,inactive,77.0,28.0,73.0,114.0,67.0,30.0,34.0,98.0
G0029,G0029_284,inactive,730.0,861.0,851.0,603.0,750.0,558.0,650.0,582.0
G0029,G0029_285,inactive,396.0,421.0,391.0,561.0,426.0,337.0,274.0,384.0
G0029,G0029_286,inactive,779.0,689.0,861.0,955.0,626.0,843.0,648.0,645.0
G0029,G0029_287,inactive,60.0,161.0,232.0,208.0,83.0,61.0,234.0,148.0
G0029,G0029_288,inactive,189.0,309.0,212.0,264.0,138.0,206.0,146.0,156.0
G0029,G0029_289,inactive,290.0,259.0,309.0,359.0,328.0,224.0,186.0,184.0
G0029,G0029_290,inactive,248.0,320.0,245.0,272.0,193.0,148.0,275.0,97.0
G0030,G0030_291,increasing,122.0,130.0,99.0,119.0,11899.0,11342.0,11373.0,11433.0
G0030,G0030_292,increasing,133.0,106.0,94.0,155.0,336.0,392.0,301.0,552.0
