gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0014,G0014_140,inactive,1192.0,783.0,1192.0,783.0,1192.0,783.0,1192.0,783.0
G0015,G0015_141,inactive,205.0,128.0,205.0,128.0,205.0,128.0,205.0,128.0
G0015,G0015_142,inactive,232.0,120.0,232.0,120.0,232.0,120.0,232.0,120.0
G0015,G0015_143,inactive,936.0,778.0,936.0,778.0,936.0,778.0,936.0,778.0
G0015,G0015_144,inactive,120.0,109.0,120.0,109.0,120.0,109.0,120.0,109.0
G0015,G0015_145,inactive,587.0,473.0,587.0,473.0,587.0,473.0,587.0,473.0
G0015,G0015_146,inactive,1669.0,1172.0,1669.0,1172.0,1669.0,1172.0,1669.0,1172.0
G0015,G0015_147,inactive,1145.0,916.0,1145.0,916.0,1145.0,916.0,1145.0,916.0
G0015,G0015_148,inactive,406.0,405.0,406.0,405.0,406.0,405.0,406.0,405.0
G0015,G0015_149,inactive,600.0,446.0,600.0,446.0,600.0,446.0,600.0,446.0
G0015,G0015_150,inactive,740.0,587.0,740.0,587.0,740.0,587.0,740.0,587.0
G0016,G0016_151,inactive,570.0,462.0,570.0,462.0,570.0,462.0,570.0,462.0
G0016,G0016_152,inactive,1397.0,1123.0,1397.0,1123.0,1397.0,1123.0,1397.0,1123.0
G0016,G0016_153,inactive,523.0,401.0,523.0,401.0,523.0,401.0,523.0,401.0
G0016,G0016_154,inactive,1127.0,721.0,1127.0,721.0,1127.0,721.0,1127.0,721.0
G0016,G0016_155,inactive,146.0,76.0,146.0,76.0,146.0,76.0,146.0,76.0
G0016,G0016_156,inactive,928.0,654.0,928.0,654.0,928.0,654.0,928.0,654.0
G0016,G0016_157,inactive,203.0,182.0,203.0,182.0,203.0,182.0,203.0,182.0
G0016,G0016_158,inactive,1014.0,861.0,1014.0,861.0,1014.0,861.0,1014.0,861.0
G0016,G0016_159,inactive,958.0,844.0,958.0,844.0,958.0,844.0,958.0,844.0
G0016,G0016_160,inactive,556.0,453.0,556.0,453.0,556.0,453.0,556.0,453.0
G0017,G0017_161,inactive,863.0,662.0,863.0,662.0,863.0,662.0,863.0,662.0
G0017,G0017_162,inactive,1428.0,1191.0,1428.0,1191.0,1428.0,1191.0,1428.0,1191.0
G0017,G0017_163,inactive,828.0,590.0,828.0,590.0,828.0,590.0,828.0,590.0
G0017,G0017_164,inactive,1473.0,1027.0,1473.0,1027.0,1473.0,1027.0,1473.0,1027.0
G0017,G0017_165,inactive,648.0,484.0,648.0,484.0,648.0,484.0,648.0,484.0
G0017,G0017_166,inactive,666.0,611.0,666.0,611.0,666.0,611.0,666.0,611.0
G0017,G0017_167,inactive,1152.0,915.0,1152.0,915.0,1152.0,915.0,1152.0,915.0
G0017,G0017_168,inactive,534.0,420.0,534.0,420.0,534.0,420.0,534.0,420.0
G0017,G0017_169,inactive,1570.0,1089.0,1570.0,1089.0,1570.0,1089.0,1570.0,1089.0
G0017,G0017_170,inactive,606.0,419.0,606.0,419.0,606.0,419.0,606.0,419.0
G0018,G0018_171,inactive,496.0,488.0,496.0,488.0,496.0,488.0,496.0,488.0
G0018,G0018_172,inactive,1470.0,1209.0,1470.0,1209.0,1470.0,1209.0,1470.0,1209.0
G0018,G0018_173,inactive,909.0,731.0,909.0,731.0,909.0,731.0,909.0,731.0
G0018,G0018_174,inactive,1055.0,718.0,1055.0,718.0,1055.0,718.0,1055.0,718.0
G0018,G0018_175,inactive,188.0,112.0,188.0,112.0,188.0,112.0,188.0,112.0
G0018,G0018_176,inactive,1443.0,1125.0,1443.0,1125.0,1443.0,1125.0,1443.0,1125.0
G0018,G0018_177,inactive,674.0,412.0,674.0,412.0,674.0,412.0,674.0,412.0
G0018,G0018_178,inactive,1219.0,895.0,1219.0,895.0,1219.0,895.0,1219.0,895.0
G0018,G0018_179,inactive,349.0,280.0,349.0,280.0,349.0,280.0,349.0,280.0
G0018,G0018_180,inactive,74.0,58.0,74.0,58.0,74.0,58.0,74.0,58.0
G0019,G0019_181,inactive,877.0,680.0,877.0,680.0,877.0,680.0,877.0,680.0
G0019,G0019_182,inactive,628.0,476.0,628.0,476.0,628.0,476.0,628.0,476.0
G0019,G0019_183,inactive,1000.0,684.0,1000.0,684.0,1000.0,684.0,1000.0,684.0
G0019,G0019_184,inactive,205.0,156.0,205.0,156.0,205.0,156.0,205.0,156.0
G0019,G0019_185,inactive,266.0,165.0,266.0,165.0,266.0,165.0,266.0,165.0
G0019,G0019_186,inactive,377.0,303.0,377.0,303.0,377.0,303.0,377.0,303.0
G0019,G0019_187,inactive,724.0,451.0,724.0,451.0,724.0,451.0,724.0,451.0
G0019,G0019_188,inactive,1751.0,1259.0,1751.0,1259.0,1751.0,1259.0,1751.0,1259.0
G0019,G0019_189,inactive,279.0,139.0,279.0,139.0,279.0,139.0,279.0,139.0
G0019,G0019_190,inactive,230.0,125.0,230.0,125.0,230.0,125.0,230.0,125.0
G0020,G0020_191,inactive,799.0,664.0,799.0,664.0,799.0,664.0,799.0,664.0
G0020,G0020_192,inactive,306.0,199.0,306.0,199.0,306.0,199.0,306.0,199.0
G0020,G0020_193,inactive,353.0,266.0,353.0,266.0,353.0,266.0,353.0,266.0
G0020,G0020_194,inactive,93.0,52.0,93.0,52.0,93.0,52.0,93.0,52.0
G0020,G0020_195,inactive,633.0,492.0,633.0,492.0,633.0,492.0,633.0,492.0
G0020,G0020_196,inactive,1381.0,982.0,1381.0,982.0,1381.0,982.0,1381.0,982.0
G0020,G0020_197,inactive,1424.0,1090.0,1424.0,1090.0,1424.0,1090.0,1424.0,1090.0
G0020,G0020_198,inactive,859.0,595.0,859.0,595.0,859.0,595.0,859.0,595.0
G0020,G0020_199,inactive,1160.0,900.0,1160.0,900.0,1160.0,900.0,1160.0,900.0
G0020,G0020_200,inactive,2361.0,1998.0,2361.0,1998.0,2361.0,1998.0,2361.0,1998.0
G0021,G0021_201,increasing,1663.0,3798.0,1663.0,3798.0,1663.0,3798.0,1663.0,3798.0
G0021,G0021_202,increasing,514.0,1174.0,514.0,1174.0,514.0,1174.0,514.0,1174.0
G0021,G0021_203,increasing,549.0,844.0,549.0,844.0,549.0,844.0,549.0,844.0
G0021,G0021_204,increasing,1234.0,2711.0,1234.0,2711.0,1234.0,2711.0,1234.0,2711.0
G0021,G0021_205,increasing,401.0,840.0,401.0,840.0,401.0,840.0,401.0,840.0
G0021,G0021_206,increasing,1682.0,3308.0,1682.0,3308.0,1682.0,3308.0,1682.0,3308.0
G0021,G0021_207,increasing,2353.0,5200.0,2353.0,5200.0,2353.0,5200.0,2353.0,5200.0
G0021,G0021_208,increasing,1223.0,2347.0,1223.0,2347.0,1223.0,2347.0,1223.0,2347.0
G0021,G0021_209,increasing,1606.0,3606.0,1606.0,3606.0,1606.0,3606.0,1606.0,3606.0
G0021,G0021_210,increasing,2449.0,5393.0,2449.0,5393.0,2449.0,5393.0,2449.0,5393.0
G0022,G0022_211,decreasing,268.0,90.0,268.0,90.0,268.0,90.0,268.0,90.0
G0022,G0022_212,decreasing,129.0,21.0,129.0,21.0,129.0,21.0,129.0,21.0
G0022,G0022_213,decreasing,143.0,84.0,143.0,84.0,143.0,84.0,143.0,84.0
G0022,G0022_214,decreasing,96.0,27.0,96.0,27.0,96.0,27.0,96.0,27.0
G0022,G0022_215,decreasing,566.0,188.0,566.0,188.0,566.0,188.0,566.0,188.0
G0022,G0022_216,decreasing,748.0,249.0,748.0,249.0,748.0,249.0,748.0,249.0
G0022,G0022_217,decreasing,742.0,274.0,742.0,274.0,742.0,274.0,742.0,274.0
G0022,G0022_218,decreasing,587.0,168.0,587.0,168.0,587.0,168.0,587.0,168.0
G0022,G0022_219,decreasing,860.0,353.0,860.0,353.0,860.0,353.0,860.0,353.0
G0022,G0022_220,decreasing,513.0,79.0,513.0,79.0,513.0,79.0,513.0,79.0
G0023,G0023_221,inactive,2688.0,2110.0,2688.0,2110.0,2688.0,2110.0,2688.0,2110.0
G0023,G0023_222,inactive,408.0,269.0,408.0,269.0,408.0,269.0,408.0,269.0
G0023,G0023_223,inactive,728.0,477.0,728.0,477.0,728.0,477.0,728.0,477.0
G0023,G0023_224,inactive,876.0,653.0,876.0,653.0,876.0,653.0,876.0,653.0
G0023,G0023_225,inactive,251.0,190.0,251.0,190.0,251.0,190.0,251.0,190.0
G0023,G0023_226,inactive,433.0,284.0,433.0,284.0,433.0,284.0,433.0,284.0
G0023,G0023_227,inactive,753.0,526.0,753.0,526.0,753.0,526.0,753.0,526.0
G0023,G0023_228,inactive,433.0,262.0,433.0,262.0,433.0,262.0,433.0,262.0
G0023,G0023_229,inactive,128.0,120.0,128.0,120.0,128.0,120.0,128.0,120.0
G0023,G0023_230,inactive,386.0,290.0,386.0,290.0,386.0,290.0,386.0,290.0
G0024,G0024_231,inactive,1094.0,873.0,1094.0,873.0,1094.0,873.0,1094.0,873.0
G0024,G0024_232,inactive,2528.0,1864.0,2528.0,1864.0,2528.0,1864.0,2528.0,1864.0
G0024,G0024_233,inactive,648.0,456.0,648.0,456.0,648.0,456.0,648.0,456.0
G0024,G0024_234,inactive,944.0,669.0,944.0,669.0,944.0,669.0,944.0,669.0
G0024,G0024_235,inactive,54.0,37.0,54.0,37.0,54.0,37.0,54.0,37.0
G0024,G0024_236,inactive,368.0,273.0,368.0,273.0,368.0,273.0,368.0,273.0
G0024,G0024_237,inactive,1633.0,1207.0,1633.0,1207.0,1633.0,1207.0,1633.0,1207.0
G0024,G0024_238,inactive,523.0,385.0,523.0,385.0,523.0,385.0,523.0,385.0
G0024,G0024_239,inactive,195.0,238.0,195.0,238.0,195.0,238.0,195.0,238.0
G0024,G0024_240,inactive,1613.0,1192.0,1613.0,1192.0,1613.0,1192.0,1613.0,1192.0
G0025,G0025_241,increasing,1190.0,1085.0,1190.0,1085.0,1190.0,1085.0,1190.0,1085.0
G0025,G0025_242,increasing,825.0,804.0,825.0,804.0,825.0,804.0,825.0,804.0
G0025,G0025_243,increasing,603.0,439.0,603.0,439.0,603.0,439.0,603.0,439.0
G0025,G0025_244,increasing,1255.0,1035.0,1255.0,1035.0,1255.0,1035.0,1255.0,1035.0
G0025,G0025_245,increasing,370.0,355.0,370.0,355.0,370.0,355.0,370.0,355.0
G0025,G0025_246,increasing,1551.0,1275.0,1551.0,1275.0,1551.0,1275.0,1551.0,1275.0
G0025,G0025_247,increasing,6522.0,5923.0,6522.0,5923.0,6522.0,5923.0,6522.0,5923.0
G0025,G0025_248,increasing,744.0,737.0,744.0,737.0,744.0,737.0,744.0,737.0
G0025,G0025_249,increasing,902.0,917.0,902.0,917.0,902.0,917.0,902.0,917.0
G0025,G0025_250,increasing,599.0,506.0,599.0,506.0,599.0,506.0,599.0,506.0
G0026,G0026_251,inactive,954.0,709.0,954.0,709.0,954.0,709.0,954.0,709.0
G0026,G0026_252,inactive,348.0,224.0,348.0,224.0,348.0,224.0,348.0,224.0
G0026,G0026_253,inactive,1424.0,1039.0,1424.0,1039.0,1424.0,1039.0,1424.0,1039.0
G0026,G0026_254,inactive,612.0,392.0,612.0,392.0,612.0,392.0,612.0,392.0
G0026,G0026_255,inactive,811.0,541.0,811.0,541.0,811.0,541.0,811.0,541.0
G0026,G0026_256,inactive,273.0,160.0,273.0,160.0,273.0,160.0,273.0,160.0
G0026,G0026_257,inactive,1805.0,1267.0,1805.0,1267.0,1805.0,1267.0,1805.0,1267.0
G0026,G0026_258,inactive,2251.0,1702.0,2251.0,1702.0,2251.0,1702.0,2251.0,1702.0
G0026,G0026_259,inactive,1472.0,1221.0,1472.0,1221.0,1472.0,1221.0,1472.0,1221.0
G0026,G0026_260,inactive,616.0,393.0,616.0,393.0,616.0,393.0,616.0,393.0
G0027,G0027_261,inactive,2967.0,2093.0,2967.0,2093.0,2967.0,2093.0,2967.0,2093.0
G0027,G0027_262,inactive,2139.0,1621.0,2139.0,1621.0,2139.0,1621.0,2139.0,1621.0
G0027,G0027_263,inactive,937.0,663.0,937.0,663.0,937.0,663.0,937.0,663.0
G0027,G0027_264,inactive,130.0,135.0,130.0,135.0,130.0,135.0,130.0,135.0
G0027,G0027_265,inactive,1004.0,729.0,1004.0,729.0,1004.0,729.0,1004.0,729.0
G0027,G0027_266,inactive,3744.0,2804.0,3744.0,2804.0,3744.0,2804.0,3744.0,2804.0
G0027,G0027_267,inactive,1823.0,1397.0,1823.0,1397.0,1823.0,1397.0,1823.0,1397.0
G0027,G0027_268,inactive,849.0,650.0,849.0,650.0,849.0,650.0,849.0,650.0
G0027,G0027_269,inactive,539.0,422.0,539.0,422.0,539.0,422.0,539.0,422.0
G0027,G0027_270,inactive,675.0,606.0,675.0,606.0,675.0,606.0,675.0,606.0
G0028,G0028_271,inactive,900.0,684.0,900.0,684.0,900.0,684.0,900.0,684.0
G0028,G0028_272,inactive,1058.0,793.0,1058.0,793.0,1058.0,793.0,1058.0,793.0
G0028,G0028_273,inactive,1026.0,905.0,1026.0,905.0,1026.0,905.0,1026.0,905.0
G0028,G0028_274,inactive,784.0,512.0,784.0,512.0,784.0,512.0,784.0,512.0
G0028,G0028_275,inactive,656.0,557.0,656.0,557.0,656.0,557.0,656.0,557.0
G0028,G0028_276,inactive,642.0,505.0,642.0,505.0,642.0,505.0,642.0,505.0
G0028,G0028_277,inactive,3658.0,2742.0,3658.0,2742.0,3658.0,2742.0,3658.0,2742.0
G0028,G0028_278,inactive,919.0,660.0,919.0,660.0,919.0,660.0,919.0,660.0
G0028,G0028_279,inactive,982.0,877.0,982.0,877.0,982.0,877.0,982.0,877.0
G0028,G0028_280,inactive,657.0,486.0,657.0,486.0,657.0,486.0,657.0,486.0
G0029,G0029_281,inactive,174.0,148.0,174.0,148.0,174.0,148.0,174.0,148.0
G0029,G0029_282,inactive,559.0,392.0,559.0,392.0,559.0,392.0,559.0,392.0
G0029,G0029_283,inactive,376.0,207.0,376.0,207.0,376.0,207.0,376.0,207.0
G0029,G0029_284,inactive,718.0,554.0,718.0,554.0,718.0,554.0,718.0,554.0
G0029,G0029_285,inactive,1698.0,1299.0,1698.0,1299.0,1698.0,1299.0,1698.0,1299.0
G0029,G0029_286,inactive,1729.0,1219.0,1729.0,1219.0,1729.0,1219.0,1729.0,1219.0
G0029,G0029_287,inactive,1364.0,991.0,1364.0,991.0,1364.0,991.0,1364.0,991.0
