gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0003,G0003_23,inactive,672.0,515.0,672.0,515.0,672.0,515.0,672.0,515.0
G0003,G0003_24,inactive,540.0,677.0,540.0,677.0,540.0,677.0,540.0,677.0
G0003,G0003_25,inactive,907.0,899.0,907.0,899.0,907.0,899.0,907.0,899.0
G0003,G0003_26,inactive,447.0,395.0,447.0,395.0,447.0,395.0,447.0,395.0
G0003,G0003_27,inactive,461.0,469.0,461.0,469.0,461.0,469.0,461.0,469.0
G0003,G0003_28,inactive,537.0,632.0,537.0,632.0,537.0,632.0,537.0,632.0
G0003,G0003_29,inactive,4463.0,4094.0,4463.0,4094.0,4463.0,4094.0,4463.0,4094.0
G0003,G0003_30,inactive,444.0,324.0,444.0,324.0,444.0,324.0,444.0,324.0
G0004,G0004_31,negcontrol,1407.0,1304.0,1407.0,1304.0,1407.0,1304.0,1407.0,1304.0
G0004,G0004_32,negcontrol,197.0,186.0,197.0,186.0,197.0,186.0,197.0,186.0
G0004,G0004_33,negcontrol,404.0,265.0,404.0,265.0,404.0,265.0,404.0,265.0
G0004,G0004_34,negcontrol,604.0,449.0,604.0,449.0,604.0,449.0,604.0,449.0
G0004,G0004_35,negcontrol,2597.0,2023.0,2597.0,2023.0,2597.0,2023.0,2597.0,2023.0
G0004,G0004_36,negcontrol,794.0,722.0,794.0,722.0,794.0,722.0,794.0,722.0
G0004,G0004_37,negcontrol,3550.0,3258.0,3550.0,3258.0,3550.0,3258.0,3550.0,3258.0
G0004,G0004_38,negcontrol,604.0,562.0,604.0,562.0,604.0,562.0,604.0,562.0
G0004,G0004_39,negcontrol,946.0,1098.0,946.0,1098.0,946.0,1098.0,946.0,1098.0
G0004,G0004_40,negcontrol,2802.0,2747.0,2802.0,2747.0,2802.0,2747.0,2802.0,2747.0
G0005,G0005_41,inactive,204.0,211.0,204.0,211.0,204.0,211.0,204.0,211.0
G0005,G0005_42,inactive,1117.0,1194.0,1117.0,1194.0,1117.0,1194.0,1117.0,1194.0
G0005,G0005_43,inactive,993.0,872.0,993.0,872.0,993.0,872.0,993.0,872.0
G0005,G0005_44,inactive,214.0,213.0,214.0,213.0,214.0,213.0,214.0,213.0
G0005,G0005_45,inactive,2087.0,2004.0,2087.0,2004.0,2087.0,2004.0,2087.0,2004.0
G0005,G0005_46,inactive,1502.0,1416.0,1502.0,1416.0,1502.0,1416.0,1502.0,1416.0
G0005,G0005_47,inactive,985.0,808.0,985.0,808.0,985.0,808.0,985.0,808.0
G0005,G0005_48,inactive,852.0,827.0,852.0,827.0,852.0,827.0,852.0,827.0
G0005,G0005_49,inactive,297.0,203.0,297.0,203.0,297.0,203.0,297.0,203.0
G0005,G0005_50,inactive,2146.0,2106.0,2146.0,2106.0,2146.0,2106.0,2146.0,2106.0
G0006,G0006_51,inactive,1058.0,1013.0,1058.0,1013.0,1058.0,1013.0,1058.0,1013.0
G0006,G0006_52,inactive,733.0,754.0,733.0,754.0,733.0,754.0,733.0,754.0
G0006,G0006_53,inactive,1044.0,921.0,1044.0,921.0,1044.0,921.0,1044.0,921.0
G0006,G0006_54,inactive,1111.0,1123.0,1111.0,1123.0,1111.0,1123.0,1111.0,1123.0
G0006,G0006_55,inactive,1014.0,798.0,1014.0,798.0,1014.0,798.0,1014.0,798.0
G0006,G0006_56,inactive,1996.0,1762.0,1996.0,1762.0,1996.0,1762.0,1996.0,1762.0
G0006,G0006_57,inactive,1047.0,1025.0,1047.0,1025.0,1047.0,1025.0,1047.0,1025.0
G0006,G0006_58,inactive,1868.0,1770.0,1868.0,1770.0,1868.0,1770.0,1868.0,1770.0
G0006,G0006_59,inactive,597.0,580.0,597.0,580.0,597.0,580.0,597.0,580.0
G0006,G0006_60,inactive,391.0,322.0,391.0,322.0,391.0,322.0,391.0,322.0
G0007,G0007_61,negcontrol,357.0,279.0,357.0,279.0,357.0,279.0,357.0,279.0
G0007,G0007_62,negcontrol,108.0,133.0,108.0,133.0,108.0,133.0,108.0,133.0
G0007,G0007_63,negcontrol,1537.0,1476.0,1537.0,1476.0,1537.0,1476.0,1537.0,1476.0
G0007,G0007_64,negcontrol,1603.0,1351.0,1603.0,1351.0,1603.0,1351.0,1603.0,1351.0
G0007,G0007_65,negcontrol,1435.0,1496.0,1435.0,1496.0,1435.0,1496.0,1435.0,1496.0
G0007,G0007_66,negcontrol,495.0,390.0,495.0,390.0,495.0,390.0,495.0,390.0
G0007,G0007_67,negcontrol,840.0,820.0,840.0,820.0,840.0,820.0,840.0,820.0
G0007,G0007_68,negcontrol,631.0,626.0,631.0,626.0,631.0,626.0,631.0,626.0
G0007,G0007_69,negcontrol,751.0,546.0,751.0,546.0,751.0,546.0,751.0,546.0
G0007,G0007_70,negcontrol,485.0,407.0,485.0,407.0,485.0,407.0,485.0,407.0
G0008,G0008_71,inactive,708.0,562.0,708.0,562.0,708.0,562.0,708.0,562.0
G0008,G0008_72,inactive,1782.0,1421.0,1782.0,1421.0,1782.0,1421.0,1782.0,1421.0
G0008,G0008_73,inactive,1620.0,1302.0,1620.0,1302.0,1620.0,1302.0,1620.0,1302.0
G0008,G0008_74,inactive,1504.0,1703.0,1504.0,1703.0,1504.0,1703.0,1504.0,1703.0
G0008,G0008_75,inactive,494.0,378.0,494.0,378.0,494.0,378.0,494.0,378.0
G0008,G0008_76,inactive,588.0,482.0,588.0,482.0,588.0,482.0,588.0,482.0
G0008,G0008_77,inactive,432.0,365.0,432.0,365.0,432.0,365.0,432.0,365.0
G0008,G0008_78,inactive,1206.0,1054.0,1206.0,1054.0,1206.0,1054.0,1206.0,1054.0
G0008,G0008_79,inactive,390.0,371.0,390.0,371.0,390.0,371.0,390.0,371.0
G0008,G0008_80,inactive,207.0,175.0,207.0,175.0,207.0,175.0,207.0,175.0
G0009,G0009_81,inactive,386.0,406.0,386.0,406.0,386.0,406.0,386.0,406.0
G0009,G0009_82,inactive,897.0,771.0,897.0,771.0,897.0,771.0,897.0,771.0
G0009,G0009_83,inactive,632.0,540.0,632.0,540.0,632.0,540.0,632.0,540.0
G0009,G0009_84,inactive,1343.0,1069.0,1343.0,1069.0,1343.0,1069.0,1343.0,1069.0
G0009,G0009_85,inactive,383.0,321.0,383.0,321.0,383.0,321.0,383.0,321.0
G0009,G0009_86,inactive,925.0,948.0,925.0,948.0,925.0,948.0,925.0,948.0
G0009,G0009_87,inactive,1311.0,1241.0,1311.0,1241.0,1311.0,1241.0,1311.0,1241.0
G0009,G0009_88,inactive,1003.0,988.0,1003.0,988.0,1003.0,988.0,1003.0,988.0
G0009,G0009_89,inactive,865.0,907.0,865.0,907.0,865.0,907.0,865.0,907.0
G0009,G0009_90,inactive,407.0,401.0,407.0,401.0,407.0,401.0,407.0,401.0
G0010,G0010_91,negcontrol,731.0,595.0,731.0,595.0,731.0,595.0,731.0,595.0
G0010,G0010_92,negcontrol,380.0,445.0,380.0,445.0,380.0,445.0,380.0,445.0
G0010,G0010_93,negcontrol,2694.0,2549.0,2694.0,2549.0,2694.0,2549.0,2694.0,2549.0
G0010,G0010_94,negcontrol,1676.0,1411.0,1676.0,1411.0,1676.0,1411.0,1676.0,1411.0
G0010,G0010_95,negcontrol,1122.0,1026.0,1122.0,1026.0,1122.0,1026.0,1122.0,1026.0
G0010,G0010_96,negcontrol,460.0,475.0,460.0,475.0,460.0,475.0,460.0,475.0
G0010,G0010_97,negcontrol,498.0,640.0,498.0,640.0,498.0,640.0,498.0,640.0
G0010,G0010_98,negcontrol,1076.0,942.0,1076.0,942.0,1076.0,942.0,1076.0,942.0
G0010,G0010_99,negcontrol,597.0,564.0,597.0,564.0,597.0,564.0,597.0,564.0
G0010,G0010_100,negcontrol,1367.0,1338.0,1367.0,1338.0,1367.0,1338.0,1367.0,1338.0
G0011,G0011_101,inactive,126.0,147.0,126.0,147.0,126.0,147.0,126.0,147.0
G0011,G0011_102,inactive,1099.0,1157.0,1099.0,1157.0,1099.0,1157.0,1099.0,1157.0
G0011,G0011_103,inactive,40.0,32.0,40.0,32.0,40.0,32.0,40.0,32.0
G0011,G0011_104,inactive,676.0,639.0,676.0,639.0,676.0,639.0,676.0,639.0
G0011,G0011_105,inactive,998.0,783.0,998.0,783.0,998.0,783.0,998.0,783.0
G0011,G0011_106,inactive,781.0,771.0,781.0,771.0,781.0,771.0,781.0,771.0
G0011,G0011_107,inactive,178.0,114.0,178.0,114.0,178.0,114.0,178.0,114.0
G0011,G0011_108,inactive,2112.0,2078.0,2112.0,2078.0,2112.0,2078.0,2112.0,2078.0
G0011,G0011_109,inactive,422.0,409.0,422.0,409.0,422.0,409.0,422.0,409.0
G0011,G0011_110,inactive,1058.0,1040.0,1058.0,1040.0,1058.0,1040.0,1058.0,1040.0
G0012,G0012_111,inactive,254.0,346.0,254.0,346.0,254.0,346.0,254.0,346.0
G0012,G0012_112,inactive,198.0,153.0,198.0,153.0,198.0,153.0,198.0,153.0
G0012,G0012_113,inactive,203.0,164.0,203.0,164.0,203.0,164.0,203.0,164.0
G0012,G0012_114,inactive,690.0,623.0,690.0,623.0,690.0,623.0,690.0,623.0
G0012,G0012_115,inactive,614.0,488.0,614.0,488.0,614.0,488.0,614.0,488.0
G0012,G0012_116,inactive,1455.0,1370.0,1455.0,1370.0,1455.0,1370.0,1455.0,1370.0
G0012,G0012_117,inactive,629.0,564.0,629.0,564.0,629.0,564.0,629.0,564.0
G0012,G0012_118,inactive,453.0,447.0,453.0,447.0,453.0,447.0,453.0,447.0
G0012,G0012_119,inactive,2221.0,2105.0,2221.0,2105.0,2221.0,2105.0,2221.0,2105.0
G0012,G0012_120,inactive,431.0,470.0,431.0,470.0,431.0,470.0,431.0,470.0
G0013,G0013_121,inactive,1122.0,1020.0,1122.0,1020.0,1122.0,1020.0,1122.0,1020.0
G0013,G0013_122,inactive,985.0,911.0,985.0,911.0,985.0,911.0,985.0,911.0
G0013,G0013_123,inactive,1401.0,1460.0,1401.0,1460.0,1401.0,1460.0,1401.0,1460.0
G0013,G0013_124,inactive,695.0,755.0,695.0,755.0,695.0,755.0,695.0,755.0
G0013,G0013_125,inactive,1172.0,1147.0,1172.0,1147.0,1172.0,1147.0,1172.0,1147.0
G0013,G0013_126,inactive,281.0,268.0,281.0,268.0,281.0,268.0,281.0,268.0
G0013,G0013_127,inactive,971.0,896.0,971.0,896.0,971.0,896.0,971.0,896.0
G0013,G0013_128,inactive,1020.0,896.0,1020.0,896.0,1020.0,896.0,1020.0,896.0
G0013,G0013_129,inactive,328.0,251.0,328.0,251.0,328.0,251.0,328.0,251.0
G0013,G0013_130,inactive,307.0,170.0,307.0,170.0,307.0,170.0,307.0,170.0
G0014,G0014_131,inactive,966.0,832.0,966.0,832.0,966.0,832.0,966.0,832.0
G0014,G0014_132,inactive,1768.0,1687.0,1768.0,1687.0,1768.0,1687.0,1768.0,1687.0
G0014,G0014_133,inactive,448.0,474.0,448.0,474.0,448.0,474.0,448.0,474.0
G0014,G0014_134,inactive,343.0,296.0,343.0,296.0,343.0,296.0,343.0,296.0
G0014,G0014_135,inactive,930.0,940.0,930.0,940.0,930.0,940.0,930.0,940.0
G0014,G0014_136,inactive,1027.0,787.0,1027.0,787.0,1027.0,787.0,1027.0,787.0
G0014,G0014_137,inactive,1376.0,1221.0,1376.0,1221.0,1376.0,1221.0,1376.0,1221.0
G0014,G0014_138,inactive,231.0,220.0,231.0,220.0,231.0,220.0,231.0,220.0
G0014,G0014_139,inactive,675.0,705.0,675.0,705.0,675.0,705.0,675.0,705.0
G0014,G0014_140,inactive,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0
G0015,G0015_141,inactive,861.0,664.0,861.0,664.0,861.0,664.0,861.0,664.0
G0015,G0015_142,inactive,2109.0,1811.0,2109.0,1811.0,2109.0,1811.0,2109.0,1811.0
G0015,G0015_143,inactive,1890.0,1699.0,1890.0,1699.0,1890.0,1699.0,1890.0,1699.0
G0015,G0015_144,inactive,1436.0,1438.0,1436.0,1438.0,1436.0,1438.0,1436.0,1438.0
G0015,G0015_145,inactive,827.0,789.0,827.0,789.0,827.0,789.0,827.0,789.0
G0015,G0015_146,inactive,442.0,493.0,442.0,493.0,442.0,493.0,442.0,493.0
G0015,G0015_147,inactive,272.0,303.0,272.0,303.0,272.0,303.0,272.0,303.0
G0015,G0015_148,inactive,779.0,812.0,779.0,812.0,779.0,812.0,779.0,812.0
G0015,G0015_149,inactive,287.0,229.0,287.0,229.0,287.0,229.0,287.0,229.0
G0015,G0015_150,inactive,415.0,388.0,415.0,388.0,415.0,388.0,415.0,388.0
G0016,G0016_151,inactive,1992.0,1975.0,1992.0,1975.0,1992.0,1975.0,1992.0,1975.0
G0016,G0016_152,inactive,612.0,503.0,612.0,503.0,612.0,503.0,612.0,503.0
G0016,G0016_153,inactive,1543.0,1569.0,1543.0,1569.0,1543.0,1569.0,1543.0,1569.0
G0016,G0016_154,inactive,500.0,501.0,500.0,501.0,500.0,501.0,500.0,501.0
G0016,G0016_155,inactive,259.0,130.0,259.0,130.0,259.0,130.0,259.0,130.0
G0016,G0016_156,inactive,870.0,867.0,870.0,867.0,870.0,867.0,870.0,867.0
G0016,G0016_157,inactive,630.0,612.0,630.0,612.0,630.0,612.0,630.0,612.0
G0016,G0016_158,inactive,459.0,501.0,459.0,501.0,459.0,501.0,459.0,501.0
G0016,G0016_159,inactive,620.0,616.0,620.0,616.0,620.0,616.0,620.0,616.0
G0016,G0016_160,inactive,681.0,592.0,681.0,592.0,681.0,592.0,681.0,592.0
G0017,G0017_161,inactive,431.0,438.0,431.0,438.0,431.0,438.0,431.0,438.0
G0017,G0017_162,inactive,601.0,583.0,601.0,583.0,601.0,583.0,601.0,583.0
G0017,G0017_163,inactive,604.0,718.0,604.0,718.0,604.0,718.0,604.0,718.0
G0017,G0017_164,inactive,697.0,673.0,697.0,673.0,697.0,673.0,697.0,673.0
G0017,G0017_165,inactive,1663.0,1547.0,1663.0,1547.0,1663.0,1547.0,1663.0,1547.0
G0017,G0017_166,inactive,413.0,277.0,413.0,277.0,413.0,277.0,413.0,277.0
G0017,G0017_167,inactive,3358.0,3318.0,3358.0,3318.0,3358.0,3318.0,3358.0,3318.0
G0017,G0017_168,inactive,515.0,744.0,515.0,744.0,515.0,744.0,515.0,744.0
G0017,G0017_169,inactive,674.0,753.0,674.0,753.0,674.0,753.0,674.0,753.0
G0017,G0017_170,inactive,180.0,183.0,180.0,183.0,180.0,183.0,180.0,183.0
G0018,G0018_171,inactive,3051.0,2967.0,3051.0,2967.0,3051.0,2967.0,3051.0,2967.0
G0018,G0018_172,inactive,340.0,394.0,340.0,394.0,340.0,394.0,340.0,394.0
G0018,G0018_173,inactive,812.0,640.0,812.0,640.0,812.0,640.0,812.0,640.0
G0018,G0018_174,inactive,1570.0,1318.0,1570.0,1318.0,1570.0,1318.0,1570.0,1318.0
G0018,G0018_175,inactive,297.0,274.0,297.0,274.0,297.0,274.0,297.0,274.0
G0018,G0018_176,inactive,464.0,424.0,464.0,424.0,464.0,424.0,464.0,424.0
G0018,G0018_177,inactive,918.0,860.0,918.0,860.0,918.0,860.0,918.0,860.0
G0018,G0018_178,inactive,384.0,375.0,384.0,375.0,384.0,375.0,384.0,375.0
G0018,G0018_179,inactive,543.0,548.0,543.0,548.0,543.0,548.0,543.0,548.0
G0018,G0018_180,inactive,1190.0,1301.0,1190.0,1301.0,1190.0,1301.0,1190.0,1301.0
G0019,G0019_181,inactive,1536.0,1424.0,1536.0,1424.0,1536.0,1424.0,1536.0,1424.0
G0019,G0019_182,inactive,428.0,496.0,428.0,496.0,428.0,496.0,428.0,496.0
G0019,G0019_183,inactive,545.0,507.0,545.0,507.0,545.0,507.0,545.0,507.0
G0019,G0019_184,inactive,524.0,430.0,524.0,430.0,524.0,430.0,524.0,430.0
G0019,G0019_185,inactive,514.0,439.0,514.0,439.0,514.0,439.0,514.0,439.0
G0019,G0019_186,inactive,444.0,455.0,444.0,455.0,444.0,455.0,444.0,455.0
G0019,G0019_187,inactive,691.0,667.0,691.0,667.0,691.0,667.0,691.0,667.0
G0019,G0019_188,inactive,993.0,1016.0,993.0,1016.0,993.0,1016.0,993.0,1016.0
G0019,G0019_189,inactive,650.0,646.0,650.0,646.0,650.0,646.0,650.0,646.0
G0019,G0019_190,inactive,428.0,332.0,428.0,332.0,428.0,332.0,428.0,332.0
G0020,G0020_191,inactive,1870.0,1764.0,1870.0,1764.0,1870.0,1764.0,1870.0,1764.0
G0020,G0020_192,inactive,580.0,585.0,580.0,585.0,580.0,585.0,580.0,585.0
G0020,G0020_193,inactive,2091.0,1707.0,2091.0,1707.0,2091.0,1707.0,2091.0,1707.0
G0020,G0020_194,inactive,836.0,807.0,836.0,807.0,836.0,807.0,836.0,807.0
G0020,G0020_195,inactive,462.0,498.0,462.0,498.0,462.0,498.0,462.0,498.0
G0020,G0020_196,inactive,2953.0,2702.0,2953.0,2702.0,2953.0,2702.0,2953.0,2702.0
G0020,G0020_197,inactive,1475.0,1209.0,1475.0,1209.0,1475.0,1209.0,1475.0,1209.0
G0020,G0020_198,inactive,563.0,551.0,563.0,551.0,563.0,551.0,563.0,551.0
G0020,G0020_199,inactive,575.0,546.0,575.0,546.0,575.0,546.0,575.0,546.0
G0020,G0020_200,inactive,977.0,879.0,977.0,879.0,977.0,879.0,977.0,879.0
G0021,G0021_201,inactive,1805.0,1662.0,1805.0,1662.0,1805.0,1662.0,1805.0,1662.0
G0021,G0021_202,inactive,692.0,617.0,692.0,617.0,692.0,617.0,692.0,617.0
G0021,G0021_203,inactive,1324.0,1222.0,1324.0,1222.0,1324.0,1222.0,1324.0,1222.0
G0021,G0021_204,inactive,357.0,306.0,357.0,306.0,357.0,306.0,357.0,306.0
G0021,G0021_205,inactive,370.0,336.0,370.0,336.0,370.0,336.0,370.0,336.0
G0021,G0021_206,inactive,2022.0,2025.0,2022.0,2025.0,2022.0,2025.0,2022.0,2025.0
G0021,G0021_207,inactive,827.0,747.0,827.0,747.0,827.0,747.0,827.0,747.0
G0021,G0021_208,inactive,856.0,759.0,856.0,759.0,856.0,759.0,856.0,759.0
G0021,G0021_209,inactive,505.0,477.0,505.0,477.0,505.0,477.0,505.0,477.0
G0021,G0021_210,inactive,1322.0,1353.0,1322.0,1353.0,1322.0,1353.0,1322.0,1353.0
G0022,G0022_211,inactive,262.0,250.0,262.0,250.0,262.0,250.0,262.0,250.0
G0022,G0022_212,inactive,418.0,298.0,418.0,298.0,418.0,298.0,418.0,298.0
G0022,G0022_213,inactive,445.0,547.0,445.0,547.0,445.0,547.0,445.0,547.0
G0022,G0022_214,inactive,900.0,867.0,900.0,867.0,900.0,867.0,900.0,867.0
G0022,G0022_215,inactive,1009.0,964.0,1009.0,964.0,1009.0,964.0,1009.0,964.0
G0022,G0022_216,inactive,5621.0,5216.0,5621.0,5216.0,5621.0,5216.0,5621.0,5216.0
G0022,G0022_217,inactive,306.0,272.0,306.0,272.0,306.0,272.0,306.0,272.0
G0022,G0022_218,inactive,261.0,204.0,261.0,204.0,261.0,204.0,261.0,204.0
G0022,G0022_219,inactive,918.0,824.0,918.0,824.0,918.0,824.0,918.0,824.0
G0022,G0022_220,inactive,935.0,838.0,935.0,838.0,935.0,838.0,935.0,838.0
G0023,G0023_221,inactive,336.0,362.0,336.0,362.0,336.0,362.0,336.0,362.0
G0023,G0023_222,inactive,135.0,118.0,135.0,118.0,135.0,118.0,135.0,118.0
G0023,G0023_223,inactive,828.0,773.0,828.0,773.0,828.0,773.0,828.0,773.0
G0023,G0023_224,inactive,971.0,1103.0,971.0,1103.0,971.0,1103.0,971.0,1103.0
G0023,G0023_225,inactive,372.0,484.0,372.0,484.0,372.0,484.0,372.0,484.0
G0023,G0023_226,inactive,711.0,648.0,711.0,648.0,711.0,648.0,711.0,648.0
G0023,G0023_227,inactive,1170.0,1033.0,1170.0,1033.0,1170.0,1033.0,1170.0,1033.0
G0023,G0023_228,inactive,699.0,705.0,699.0,705.0,699.0,705.0,699.0,705.0
G0023,G0023_229,inactive,435.0,489.0,435.0,489.0,435.0,489.0,435.0,489.0
G0023,G0023_230,inactive,509.0,463.0,509.0,463.0,509.0,463.0,509.0,463.0
G0024,G0024_231,inactive,709.0,607.0,709.0,607.0,709.0,607.0,709.0,607.0
G0024,G0024_232,inactive,293.0,265.0,293.0,265.0,293.0,265.0,293.0,265.0
G0024,G0024_233,inactive,684.0,809.0,684.0,809.0,684.0,809.0,684.0,809.0
G0024,G0024_234,inactive,401.0,369.0,401.0,369.0,401.0,369.0,401.0,369.0
G0024,G0024_235,inactive,1324.0,982.0,1324.0,982.0,1324.0,982.0,1324.0,982.0
G0024,G0024_236,inactive,738.0,752.0,738.0,752.0,738.0,752.0,738.0,752.0
G0024,G0024_237,inactive,562.0,536.0,562.0,536.0,562.0,536.0,562.0,536.0
G0024,G0024_238,inactive,503.0,453.0,503.0,453.0,503.0,453.0,503.0,453.0
G0024,G0024_239,inactive,1579.0,1449.0,1579.0,1449.0,1579.0,1449.0,1579.0,1449.0
G0024,G0024_240,inactive,185.0,212.0,185.0,212.0,185.0,212.0,185.0,212.0
G0025,G0025_241,inactive,1194.0,1086.0,1194.0,1086.0,1194.0,1086.0,1194.0,1086.0
G0025,G0025_242,inactive,546.0,510.0,546.0,510.0,546.0,510.0,546.0,510.0
G0025,G0025_243,inactive,1083.0,1098.0,1083.0,1098.0,1083.0,1098.0,1083.0,1098.0
G0025,G0025_244,inactive,201.0,203.0,201.0,203.0,201.0,203.0,201.0,203.0
G0025,G0025_245,inactive,305.0,203.0,305.0,203.0,305.0,203.0,305.0,203.0
G0025,G0025_246,inactive,462.0,536.0,462.0,536.0,462.0,536.0,462.0,536.0
G0025,G0025_247,inactive,664.0,521.0,664.0,521.0,664.0,521.0,664.0,521.0
G0025,G0025_248,inactive,293.0,276.0,293.0,276.0,293.0,276.0,293.0,276.0
G0025,G0025_249,inactive,1744.0,1429.0,1744.0,1429.0,1744.0,1429.0,1744.0,1429.0
G0025,G0025_250,inactive,870.0,704.0,870.0,704.0,870.0,704.0,870.0,704.0
G0026,G0026_251,inactive,642.0,513.0,642.0,513.0,642.0,513.0,642.0,513.0
G0026,G0026_252,inactive,272.0,279.0,272.0,279.0,272.0,279.0,272.0,279.0
G0026,G0026_253,inactive,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0
G0026,G0026_254,inactive,693.0,621.0,693.0,621.0,693.0,621.0,693.0,621.0
G0026,G0026_255,inactive,1100.0,992.0,1100.0,992.0,1100.0,992.0,1100.0,992.0
G0026,G0026_256,inactive,901.0,899.0,901.0,899.0,901.0,899.0,901.0,899.0
G0026,G0026_257,inactive,1074.0,1009.0,1074.0,1009.0,1074.0,1009.0,1074.0,1009.0
G0026,G0026_258,inactive,130.0,135.0,130.0,135.0,130.0,135.0,130.0,135.0
G0026,G0026_259,inactive,926.0,756.0,926.0,756.0,926.0,756.0,926.0,756.0
G0026,G0026_260,inactive,267.0,288.0,267.0,288.0,267.0,288.0,267.0,288.0
G0027,G0027_261,inactive,1055.0,886.0,1055.0,886.0,1055.0,886.0,1055.0,886.0
G0027,G0027_262,inactive,888.0,793.0,888.0,793.0,888.0,793.0,888.0,793.0
G0027,G0027_263,inactive,473.0,391.0,473.0,391.0,473.0,391.0,473.0,391.0
G0027,G0027_264,inactive,1072.0,931.0,1072.0,931.0,1072.0,931.0,1072.0,931.0
G0027,G0027_265,inactive,1347.0,1204.0,1347.0,1204.0,1347.0,1204.0,1347.0,1204.0
G0027,G0027_266,inactive,883.0,941.0,883.0,941.0,883.0,941.0,883.0,941.0
G0027,G0027_267,inactive,1054.0,1027.0,1054.0,1027.0,1054.0,1027.0,1054.0,1027.0
G0027,G0027_268,inactive,867.0,655.0,867.0,655.0,867.0,655.0,867.0,655.0
G0027,G0027_269,inactive,520.0,452.0,520.0,452.0,520.0,452.0,520.0,452.0
G0027,G0027_270,inactive,1006.0,924.0,1006.0,924.0,1006.0,924.0,1006.0,924.0
G0028,G0028_271,inactive,434.0,597.0,434.0,597.0,434.0,597.0,434.0,597.0
G0028,G0028_272,inactive,1576.0,1503.0,1576.0,1503.0,1576.0,1503.0,1576.0,1503.0
G0028,G0028_273,inactive,313.0,282.0,313.0,282.0,313.0,282.0,313.0,282.0
G0028,G0028_274,inactive,531.0,420.0,531.0,420.0,531.0,420.0,531.0,420.0
G0028,G0028_275,inactive,1644.0,1823.0,1644.0,1823.0,1644.0,1823.0,1644.0,1823.0
G0028,G0028_276,inactive,825.0,713.0,825.0,713.0,825.0,713.0,825.0,713.0
G0028,G0028_277,inactive,1409.0,1157.0,1409.0,1157.0,1409.0,1157.0,1409.0,1157.0
G0028,G0028_278,inactive,326.0,427.0,326.0,427.0,326.0,427.0,326.0,427.0
G0028,G0028_279,inactive,1652.0,1569.0,1652.0,1569.0,1652.0,1569.0,1652.0,1569.0
G0028,G0028_280,inactive,397.0,355.0,397.0,355.0,397.0,355.0,397.0,355.0
G0029,G0029_281,inactive,1255.0,1158.0,1255.0,1158.0,1255.0,1158.0,1255.0,1158.0
G0029,G0029_282,inactive,344.0,294.0,344.0,294.0,344.0,294.0,344.0,294.0
G0029,G0029_283,inactive,81.0,104.0,81.0,104.0,81.0,104.0,81.0,104.0
G0029,G0029_284,inactive,902.0,838.0,902.0,838.0,902.0,838.0,902.0,838.0
G0029,G0029_285,inactive,456.0,484.0,456.0,484.0,456.0,484.0,456.0,484.0
G0029,G0029_286,inactive,969.0,898.0,969.0,898.0,969.0,898.0,969.0,898.0
