gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0006,G0006_56,inactive,923.0,2492.0,1558.0,2968.0,765.0,1609.0,1161.0,1921.0
G0006,G0006_57,inactive,1250.0,691.0,1880.0,0.0,917.0,472.0,1539.0,0.0
G0006,G0006_58,inactive,1682.0,1606.0,1942.0,517.0,1247.0,1154.0,1534.0,417.0
G0006,G0006_59,inactive,413.0,468.0,348.0,1287.0,229.0,214.0,291.0,872.0
G0006,G0006_60,inactive,0.0,439.0,0.0,382.0,0.0,425.0,0.0,281.0
G0007,G0007_61,negcontrol,0.0,801.0,0.0,0.0,0.0,482.0,0.0,0.0
G0007,G0007_62,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_63,negcontrol,1243.0,2481.0,2495.0,1509.0,971.0,1599.0,2019.0,1271.0
G0007,G0007_64,negcontrol,2396.0,1921.0,2604.0,478.0,1891.0,1508.0,1754.0,247.0
G0007,G0007_65,negcontrol,2591.0,1637.0,1621.0,771.0,1887.0,1163.0,1174.0,598.0
G0007,G0007_66,negcontrol,1357.0,920.0,352.0,0.0,768.0,531.0,262.0,0.0
G0007,G0007_67,negcontrol,771.0,1026.0,416.0,395.0,607.0,986.0,252.0,335.0
G0007,G0007_68,negcontrol,515.0,319.0,790.0,0.0,341.0,214.0,631.0,0.0
G0007,G0007_69,negcontrol,815.0,453.0,0.0,764.0,495.0,231.0,0.0,449.0
G0007,G0007_70,negcontrol,0.0,429.0,0.0,328.0,0.0,230.0,0.0,380.0
G0008,G0008_71,inactive,1671.0,888.0,775.0,0.0,1176.0,611.0,616.0,0.0
G0008,G0008_72,inactive,1511.0,2091.0,1207.0,2111.0,1255.0,1415.0,1035.0,1912.0
G0008,G0008_73,inactive,1832.0,1573.0,1057.0,1241.0,1609.0,1132.0,856.0,831.0
G0008,G0008_74,inactive,804.0,1322.0,777.0,2151.0,554.0,867.0,661.0,1737.0
G0008,G0008_75,inactive,0.0,435.0,0.0,474.0,0.0,327.0,0.0,252.0
G0008,G0008_76,inactive,0.0,0.0,0.0,567.0,0.0,0.0,0.0,343.0
G0008,G0008_77,inactive,405.0,0.0,787.0,0.0,225.0,0.0,822.0,0.0
G0008,G0008_78,inactive,0.0,1287.0,812.0,830.0,0.0,857.0,638.0,410.0
G0008,G0008_79,inactive,0.0,0.0,752.0,904.0,0.0,0.0,633.0,668.0
G0008,G0008_80,inactive,0.0,0.0,328.0,0.0,0.0,0.0,340.0,0.0
G0009,G0009_81,inactive,367.0,299.0,0.0,408.0,411.0,320.0,0.0,243.0
G0009,G0009_82,inactive,1092.0,1511.0,1374.0,449.0,849.0,871.0,1329.0,226.0
G0009,G0009_83,inactive,0.0,700.0,268.0,401.0,0.0,595.0,395.0,276.0
G0009,G0009_84,inactive,1376.0,1708.0,1075.0,1987.0,950.0,1172.0,930.0,1578.0
G0009,G0009_85,inactive,306.0,0.0,286.0,994.0,207.0,0.0,356.0,615.0
G0009,G0009_86,inactive,760.0,2137.0,1144.0,875.0,685.0,1307.0,897.0,578.0
G0009,G0009_87,inactive,702.0,1893.0,687.0,1181.0,661.0,1247.0,464.0,785.0
G0009,G0009_88,inactive,1001.0,724.0,1721.0,1593.0,772.0,467.0,1078.0,1491.0
G0009,G0009_89,inactive,0.0,875.0,300.0,494.0,0.0,663.0,244.0,259.0
G0009,G0009_90,inactive,0.0,410.0,343.0,491.0,0.0,313.0,340.0,225.0
G0010,G0010_91,negcontrol,370.0,666.0,578.0,1294.0,357.0,468.0,454.0,1067.0
G0010,G0010_92,negcontrol,0.0,0.0,0.0,415.0,0.0,0.0,0.0,373.0
G0010,G0010_93,negcontrol,1879.0,2541.0,2530.0,2997.0,976.0,1715.0,1997.0,2084.0
G0010,G0010_94,negcontrol,1098.0,1205.0,800.0,971.0,961.0,876.0,702.0,503.0
G0010,G0010_95,negcontrol,405.0,2311.0,434.0,794.0,308.0,1602.0,290.0,647.0
G0010,G0010_96,negcontrol,0.0,864.0,0.0,451.0,0.0,509.0,0.0,288.0
G0010,G0010_97,negcontrol,0.0,0.0,410.0,856.0,0.0,0.0,284.0,534.0
G0010,G0010_98,negcontrol,437.0,2027.0,1219.0,993.0,279.0,1355.0,1020.0,553.0
G0010,G0010_99,negcontrol,413.0,554.0,452.0,866.0,258.0,537.0,299.0,562.0
G0010,G0010_100,negcontrol,358.0,791.0,661.0,1311.0,379.0,468.0,672.0,1072.0
G0011,G0011_101,inactive,337.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0
G0011,G0011_102,inactive,1037.0,357.0,703.0,1331.0,547.0,199.0,700.0,1089.0
G0011,G0011_103,inactive,0.0,0.0,422.0,0.0,0.0,0.0,224.0,0.0
G0011,G0011_104,inactive,393.0,438.0,2014.0,1248.0,305.0,313.0,1531.0,991.0
G0011,G0011_105,inactive,410.0,1667.0,805.0,1890.0,277.0,1129.0,568.0,1517.0
G0011,G0011_106,inactive,0.0,407.0,1995.0,0.0,0.0,310.0,1502.0,0.0
G0011,G0011_107,inactive,741.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0
G0011,G0011_108,inactive,1345.0,1635.0,459.0,1818.0,929.0,1140.0,239.0,1151.0
G0011,G0011_109,inactive,404.0,633.0,0.0,885.0,162.0,602.0,0.0,585.0
G0011,G0011_110,inactive,779.0,1360.0,1303.0,1658.0,666.0,871.0,1042.0,1072.0
G0012,G0012_111,inactive,0.0,357.0,928.0,0.0,0.0,290.0,725.0,0.0
G0012,G0012_112,inactive,0.0,0.0,0.0,383.0,0.0,0.0,0.0,293.0
G0012,G0012_113,inactive,0.0,0.0,428.0,0.0,0.0,0.0,232.0,0.0
G0012,G0012_114,inactive,0.0,1664.0,363.0,803.0,0.0,1100.0,262.0,531.0
G0012,G0012_115,inactive,854.0,820.0,751.0,0.0,680.0,621.0,628.0,0.0
G0012,G0012_116,inactive,789.0,1814.0,385.0,766.0,611.0,1376.0,308.0,789.0
G0012,G0012_117,inactive,871.0,823.0,734.0,0.0,579.0,615.0,649.0,0.0
G0012,G0012_118,inactive,0.0,1345.0,361.0,1055.0,0.0,643.0,366.0,986.0
G0012,G0012_119,inactive,1248.0,1717.0,1251.0,2156.0,787.0,1083.0,751.0,1369.0
G0012,G0012_120,inactive,671.0,0.0,1362.0,466.0,714.0,0.0,1168.0,266.0
G0013,G0013_121,inactive,501.0,0.0,401.0,1214.0,339.0,0.0,342.0,990.0
G0013,G0013_122,inactive,892.0,1843.0,1112.0,925.0,551.0,1002.0,889.0,566.0
G0013,G0013_123,inactive,665.0,0.0,1078.0,1646.0,707.0,0.0,898.0,997.0
G0013,G0013_124,inactive,1023.0,663.0,452.0,0.0,643.0,508.0,226.0,0.0
G0013,G0013_125,inactive,814.0,403.0,799.0,1693.0,614.0,340.0,771.0,1133.0
G0013,G0013_126,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0013,G0013_127,inactive,820.0,467.0,345.0,1659.0,569.0,249.0,308.0,1308.0
G0013,G0013_128,inactive,1347.0,1664.0,341.0,1321.0,928.0,1424.0,339.0,1007.0
G0013,G0013_129,inactive,798.0,0.0,0.0,959.0,685.0,0.0,0.0,739.0
G0013,G0013_130,inactive,0.0,0.0,0.0,453.0,0.0,0.0,0.0,408.0
G0014,G0014_131,inactive,2023.0,1201.0,1963.0,833.0,1652.0,948.0,1454.0,665.0
G0014,G0014_132,inactive,1119.0,2791.0,420.0,2813.0,927.0,2064.0,363.0,2209.0
G0014,G0014_133,inactive,373.0,1634.0,0.0,899.0,363.0,1172.0,0.0,579.0
G0014,G0014_134,inactive,1777.0,298.0,339.0,0.0,1524.0,333.0,338.0,0.0
G0014,G0014_135,inactive,390.0,962.0,955.0,1492.0,313.0,616.0,1050.0,1044.0
G0014,G0014_136,inactive,499.0,685.0,305.0,746.0,391.0,509.0,377.0,735.0
G0014,G0014_137,inactive,916.0,774.0,1124.0,2537.0,620.0,549.0,803.0,1982.0
G0014,G0014_138,inactive,0.0,0.0,0.0,853.0,0.0,0.0,0.0,560.0
G0014,G0014_139,inactive,1823.0,698.0,514.0,0.0,1284.0,521.0,315.0,0.0
G0014,G0014_140,inactive,1667.0,1521.0,795.0,2347.0,1420.0,1218.0,584.0,2065.0
G0015,G0015_141,inactive,391.0,0.0,386.0,1331.0,302.0,0.0,384.0,833.0
G0015,G0015_142,inactive,2934.0,2041.0,731.0,1410.0,2163.0,1298.0,678.0,1075.0
G0015,G0015_143,inactive,1240.0,783.0,2220.0,1611.0,823.0,546.0,1787.0,1150.0
G0015,G0015_144,inactive,772.0,1535.0,1524.0,1400.0,649.0,1055.0,1327.0,1005.0
G0015,G0015_145,inactive,0.0,1056.0,1412.0,852.0,0.0,624.0,1139.0,686.0
G0015,G0015_146,inactive,448.0,357.0,0.0,452.0,299.0,317.0,0.0,340.0
G0015,G0015_147,inactive,0.0,0.0,333.0,0.0,0.0,0.0,289.0,0.0
G0015,G0015_148,inactive,824.0,436.0,444.0,464.0,666.0,316.0,259.0,313.0
G0015,G0015_149,inactive,360.0,0.0,0.0,340.0,269.0,0.0,0.0,257.0
G0015,G0015_150,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0016,G0016_151,inactive,970.0,1276.0,1421.0,1757.0,540.0,903.0,1137.0,1364.0
G0016,G0016_152,inactive,382.0,813.0,715.0,745.0,307.0,531.0,599.0,648.0
G0016,G0016_153,inactive,1283.0,1094.0,974.0,939.0,973.0,790.0,924.0,615.0
G0016,G0016_154,inactive,783.0,0.0,0.0,0.0,797.0,0.0,0.0,0.0
G0016,G0016_155,inactive,0.0,348.0,368.0,494.0,0.0,258.0,336.0,289.0
G0016,G0016_156,inactive,2222.0,877.0,1083.0,917.0,1752.0,527.0,962.0,754.0
G0016,G0016_157,inactive,332.0,0.0,802.0,0.0,350.0,0.0,702.0,0.0
G0016,G0016_158,inactive,0.0,458.0,359.0,1300.0,0.0,218.0,330.0,890.0
G0016,G0016_159,inactive,0.0,448.0,0.0,2722.0,0.0,294.0,0.0,1767.0
G0016,G0016_160,inactive,551.0,0.0,335.0,658.0,323.0,0.0,347.0,558.0
G0017,G0017_161,inactive,432.0,674.0,693.0,361.0,282.0,584.0,545.0,318.0
G0017,G0017_162,inactive,1205.0,0.0,333.0,369.0,852.0,0.0,338.0,260.0
G0017,G0017_163,inactive,355.0,375.0,373.0,882.0,243.0,276.0,290.0,599.0
G0017,G0017_164,inactive,382.0,0.0,435.0,515.0,265.0,0.0,248.0,311.0
G0017,G0017_165,inactive,1872.0,1319.0,1583.0,1521.0,1246.0,792.0,1222.0,1205.0
G0017,G0017_166,inactive,0.0,0.0,0.0,782.0,0.0,0.0,0.0,736.0
G0017,G0017_167,inactive,1572.0,1837.0,2291.0,1265.0,1170.0,1535.0,1878.0,877.0
G0017,G0017_168,inactive,882.0,1885.0,341.0,0.0,653.0,1008.0,217.0,0.0
G0017,G0017_169,inactive,897.0,1237.0,813.0,1302.0,563.0,903.0,619.0,950.0
G0017,G0017_170,inactive,0.0,345.0,0.0,0.0,0.0,288.0,0.0,0.0
G0018,G0018_171,inactive,3473.0,2928.0,2037.0,2458.0,2515.0,1851.0,1565.0,1915.0
G0018,G0018_172,inactive,0.0,763.0,354.0,0.0,0.0,598.0,235.0,0.0
G0018,G0018_173,inactive,1190.0,1227.0,1089.0,543.0,881.0,798.0,875.0,320.0
G0018,G0018_174,inactive,2057.0,930.0,1467.0,1558.0,1426.0,627.0,1266.0,1265.0
G0018,G0018_175,inactive,0.0,0.0,404.0,0.0,0.0,0.0,320.0,0.0
G0018,G0018_176,inactive,1118.0,1300.0,321.0,0.0,730.0,849.0,347.0,0.0
G0018,G0018_177,inactive,0.0,1177.0,0.0,0.0,0.0,939.0,0.0,0.0
G0018,G0018_178,inactive,705.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0
G0018,G0018_179,inactive,892.0,497.0,461.0,0.0,666.0,166.0,283.0,0.0
G0018,G0018_180,inactive,1847.0,1052.0,1512.0,805.0,1423.0,882.0,1416.0,679.0
G0019,G0019_181,inactive,824.0,1339.0,347.0,1318.0,548.0,844.0,241.0,873.0
G0019,G0019_182,inactive,1265.0,775.0,0.0,0.0,932.0,636.0,0.0,0.0
G0019,G0019_183,inactive,0.0,1025.0,832.0,0.0,0.0,811.0,778.0,0.0
G0019,G0019_184,inactive,364.0,0.0,322.0,986.0,403.0,0.0,381.0,436.0
G0019,G0019_185,inactive,788.0,337.0,572.0,990.0,535.0,173.0,348.0,663.0
G0019,G0019_186,inactive,845.0,795.0,0.0,0.0,585.0,578.0,0.0,0.0
G0019,G0019_187,inactive,1539.0,324.0,1053.0,852.0,1183.0,334.0,945.0,591.0
G0019,G0019_188,inactive,746.0,861.0,361.0,1469.0,653.0,496.0,313.0,1187.0
G0019,G0019_189,inactive,466.0,427.0,0.0,1005.0,382.0,315.0,0.0,518.0
G0019,G0019_190,inactive,419.0,0.0,676.0,0.0,257.0,0.0,652.0,0.0
G0020,G0020_191,inactive,1542.0,1611.0,3070.0,1260.0,1136.0,1252.0,2282.0,1009.0
G0020,G0020_192,inactive,482.0,0.0,883.0,458.0,317.0,0.0,607.0,229.0
G0020,G0020_193,inactive,741.0,4046.0,828.0,2359.0,694.0,2697.0,711.0,2007.0
G0020,G0020_194,inactive,1131.0,482.0,439.0,446.0,1034.0,324.0,298.0,297.0
G0020,G0020_195,inactive,406.0,839.0,447.0,762.0,390.0,555.0,313.0,492.0
G0020,G0020_196,inactive,2995.0,4150.0,2033.0,2238.0,2060.0,3119.0,1958.0,1568.0
G0020,G0020_197,inactive,1215.0,1513.0,1153.0,1502.0,874.0,1344.0,1089.0,887.0
G0020,G0020_198,inactive,0.0,0.0,443.0,826.0,0.0,0.0,205.0,680.0
G0020,G0020_199,inactive,813.0,359.0,715.0,1382.0,752.0,244.0,748.0,797.0
G0020,G0020_200,inactive,314.0,1669.0,751.0,2462.0,251.0,1016.0,496.0,2062.0
G0021,G0021_201,inactive,1981.0,1974.0,1698.0,2432.0,1678.0,1347.0,1519.0,2043.0
G0021,G0021_202,inactive,0.0,533.0,817.0,875.0,0.0,313.0,688.0,518.0
G0021,G0021_203,inactive,1962.0,1617.0,1890.0,426.0,1523.0,1209.0,1464.0,436.0
G0021,G0021_204,inactive,0.0,1015.0,0.0,900.0,0.0,787.0,0.0,619.0
G0021,G0021_205,inactive,348.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0
G0021,G0021_206,inactive,2729.0,1944.0,1130.0,1563.0,2243.0,1381.0,974.0,1134.0
G0021,G0021_207,inactive,421.0,459.0,466.0,685.0,327.0,224.0,217.0,561.0
G0021,G0021_208,inactive,0.0,515.0,848.0,551.0,0.0,277.0,501.0,179.0
G0021,G0021_209,inactive,785.0,0.0,813.0,335.0,659.0,0.0,599.0,240.0
G0021,G0021_210,inactive,374.0,1866.0,1517.0,939.0,321.0,1342.0,1287.0,652.0
G0022,G0022_211,inactive,886.0,0.0,0.0,515.0,653.0,0.0,0.0,279.0
G0022,G0022_212,inactive,0.0,415.0,0.0,0.0,0.0,288.0,0.0,0.0
G0022,G0022_213,inactive,454.0,0.0,409.0,297.0,502.0,0.0,296.0,267.0
G0022,G0022_214,inactive,854.0,0.0,448.0,1359.0,583.0,0.0,412.0,822.0
G0022,G0022_215,inactive,472.0,1180.0,334.0,569.0,478.0,855.0,336.0,397.0
G0022,G0022_216,inactive,5520.0,2831.0,1613.0,6426.0,4124.0,2009.0,1283.0,4713.0
G0022,G0022_217,inactive,0.0,818.0,353.0,0.0,0.0,650.0,229.0,0.0
G0022,G0022_218,inactive,0.0,0.0,546.0,0.0,0.0,0.0,334.0,0.0
G0022,G0022_219,inactive,1161.0,888.0,304.0,2852.0,768.0,565.0,386.0,2129.0
G0022,G0022_220,inactive,475.0,0.0,731.0,557.0,337.0,0.0,690.0,334.0
G0023,G0023_221,inactive,446.0,722.0,395.0,0.0,310.0,512.0,183.0,0.0
G0023,G0023_222,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_223,inactive,0.0,1397.0,0.0,1140.0,0.0,1273.0,0.0,1104.0
G0023,G0023_224,inactive,1877.0,890.0,335.0,894.0,1094.0,501.0,366.0,568.0
G0023,G0023_225,inactive,0.0,343.0,294.0,364.0,0.0,379.0,374.0,336.0
G0023,G0023_226,inactive,0.0,360.0,905.0,610.0,0.0,288.0,578.0,692.0
G0023,G0023_227,inactive,0.0,830.0,2234.0,855.0,0.0,528.0,1438.0,736.0
G0023,G0023_228,inactive,0.0,990.0,930.0,767.0,0.0,535.0,522.0,636.0
G0023,G0023_229,inactive,422.0,0.0,727.0,0.0,263.0,0.0,794.0,0.0
G0023,G0023_230,inactive,495.0,0.0,382.0,356.0,247.0,0.0,221.0,262.0
G0024,G0024_231,inactive,800.0,525.0,0.0,0.0,591.0,394.0,0.0,0.0
G0024,G0024_232,inactive,0.0,0.0,372.0,497.0,0.0,0.0,303.0,381.0
G0024,G0024_233,inactive,497.0,1528.0,658.0,469.0,281.0,847.0,613.0,254.0
G0024,G0024_234,inactive,1322.0,876.0,1236.0,0.0,817.0,515.0,774.0,0.0
G0024,G0024_235,inactive,1204.0,968.0,763.0,1916.0,920.0,497.0,610.0,1630.0
G0024,G0024_236,inactive,1054.0,898.0,306.0,818.0,569.0,393.0,281.0,710.0
G0024,G0024_237,inactive,467.0,0.0,0.0,1529.0,264.0,0.0,0.0,1281.0
G0024,G0024_238,inactive,318.0,405.0,995.0,477.0,343.0,239.0,675.0,353.0
G0024,G0024_239,inactive,1846.0,1497.0,403.0,2533.0,1705.0,1212.0,295.0,1853.0
G0024,G0024_240,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_241,inactive,1540.0,520.0,767.0,863.0,1084.0,208.0,548.0,516.0
G0025,G0025_242,inactive,1191.0,1349.0,378.0,857.0,909.0,800.0,175.0,641.0
G0025,G0025_243,inactive,1925.0,1224.0,680.0,1903.0,1545.0,738.0,719.0,1742.0
G0025,G0025_244,inactive,0.0,0.0,0.0,371.0,0.0,0.0,0.0,325.0
G0025,G0025_245,inactive,0.0,461.0,649.0,0.0,0.0,277.0,507.0,0.0
G0025,G0025_246,inactive,376.0,0.0,373.0,0.0,243.0,0.0,350.0,0.0
G0025,G0025_247,inactive,748.0,0.0,379.0,382.0,671.0,0.0,379.0,260.0
G0025,G0025_248,inactive,0.0,0.0,0.0,886.0,0.0,0.0,0.0,658.0
G0025,G0025_249,inactive,823.0,1972.0,1531.0,1587.0,685.0,1644.0,1208.0,1306.0
G0025,G0025_250,inactive,329.0,301.0,2227.0,0.0,265.0,247.0,1471.0,0.0
G0026,G0026_251,inactive,439.0,0.0,371.0,0.0,270.0,0.0,288.0,0.0
G0026,G0026_252,inactive,0.0,0.0,1079.0,0.0,0.0,0.0,1018.0,0.0
G0026,G0026_253,inactive,982.0,384.0,799.0,552.0,553.0,229.0,646.0,323.0
G0026,G0026_254,inactive,405.0,340.0,325.0,1422.0,231.0,302.0,324.0,814.0
G0026,G0026_255,inactive,2385.0,1141.0,754.0,1244.0,1955.0,773.0,570.0,887.0
G0026,G0026_256,inactive,0.0,357.0,0.0,662.0,0.0,298.0,0.0,310.0
G0026,G0026_257,inactive,940.0,2114.0,1172.0,749.0,659.0,1433.0,1150.0,682.0
G0026,G0026_258,inactive,0.0,388.0,0.0,0.0,0.0,294.0,0.0,0.0
G0026,G0026_259,inactive,490.0,0.0,678.0,366.0,313.0,0.0,563.0,315.0
G0026,G0026_260,inactive,0.0,359.0,1287.0,0.0,0.0,230.0,748.0,0.0
G0027,G0027_261,inactive,0.0,663.0,738.0,968.0,0.0,543.0,737.0,590.0
G0027,G0027_262,inactive,1236.0,701.0,990.0,0.0,977.0,629.0,873.0,0.0
G0027,G0027_263,inactive,281.0,0.0,356.0,0.0,301.0,0.0,339.0,0.0
G0027,G0027_264,inactive,1255.0,0.0,1060.0,1435.0,838.0,0.0,813.0,889.0
G0027,G0027_265,inactive,1229.0,849.0,370.0,1917.0,1134.0,553.0,326.0,1305.0
G0027,G0027_266,inactive,415.0,731.0,0.0,825.0,320.0,599.0,0.0,788.0
G0027,G0027_267,inactive,398.0,881.0,283.0,1232.0,265.0,648.0,282.0,952.0
G0027,G0027_268,inactive,365.0,0.0,307.0,0.0,266.0,0.0,455.0,0.0
G0027,G0027_269,inactive,0.0,452.0,407.0,422.0,0.0,308.0,375.0,334.0
G0027,G0027_270,inactive,1491.0,1113.0,418.0,0.0,1337.0,753.0,325.0,0.0
G0028,G0028_271,inactive,651.0,1529.0,306.0,0.0,567.0,1237.0,278.0,0.0
G0028,G0028_272,inactive,686.0,1583.0,885.0,733.0,708.0,1117.0,623.0,660.0
G0028,G0028_273,inactive,389.0,424.0,0.0,0.0,379.0,278.0,0.0,0.0
G0028,G0028_274,inactive,338.0,458.0,1004.0,486.0,359.0,328.0,926.0,212.0
G0028,G0028_275,inactive,475.0,1393.0,1049.0,816.0,404.0,1188.0,883.0,675.0
G0028,G0028_276,inactive,802.0,413.0,530.0,401.0,599.0,158.0,273.0,178.0
G0028,G0028_277,inactive,0.0,2127.0,1534.0,1588.0,0.0,1478.0,1258.0,1173.0
G0028,G0028_278,inactive,815.0,0.0,350.0,335.0,711.0,0.0,329.0,307.0
G0028,G0028_279,inactive,415.0,1513.0,345.0,1370.0,179.0,1067.0,276.0,938.0
G0028,G0028_280,inactive,0.0,447.0,0.0,0.0,0.0,325.0,0.0,0.0
G0029,G0029_281,inactive,1766.0,843.0,1862.0,0.0,1861.0,685.0,1564.0,0.0
G0029,G0029_282,inactive,0.0,0.0,624.0,404.0,0.0,0.0,467.0,248.0
G0029,G0029_283,inactive,0.0,0.0,415.0,0.0,0.0,0.0,317.0,0.0
G0029,G0029_284,inactive,738.0,0.0,433.0,1149.0,572.0,0.0,314.0,1024.0
G0029,G0029_285,inactive,380.0,734.0,0.0,417.0,177.0,540.0,0.0,428.0
G0029,G0029_286,inactive,0.0,796.0,432.0,377.0,0.0,601.0,236.0,327.0
G0029,G0029_287,inactive,0.0,0.0,421.0,0.0,0.0,0.0,269.0,0.0
G0029,G0029_288,inactive,373.0,447.0,0.0,0.0,248.0,340.0,0.0,0.0
G0029,G0029_289,inactive,0.0,866.0,625.0,447.0,0.0,624.0,594.0,238.0
