gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0012,G0012_116,inactive,987.0,858.0,987.0,858.0,987.0,858.0,987.0,858.0
G0012,G0012_117,inactive,828.0,724.0,828.0,724.0,828.0,724.0,828.0,724.0
G0012,G0012_118,inactive,412.0,422.0,412.0,422.0,412.0,422.0,412.0,422.0
G0012,G0012_119,inactive,1339.0,1484.0,1339.0,1484.0,1339.0,1484.0,1339.0,1484.0
G0012,G0012_120,inactive,180.0,184.0,180.0,184.0,180.0,184.0,180.0,184.0
G0013,G0013_121,inactive,322.0,270.0,322.0,270.0,322.0,270.0,322.0,270.0
G0013,G0013_122,inactive,460.0,521.0,460.0,521.0,460.0,521.0,460.0,521.0
G0013,G0013_123,inactive,920.0,897.0,920.0,897.0,920.0,897.0,920.0,897.0
G0013,G0013_124,inactive,1168.0,996.0,1168.0,996.0,1168.0,996.0,1168.0,996.0
G0013,G0013_125,inactive,5736.0,5414.0,5736.0,5414.0,5736.0,5414.0,5736.0,5414.0
G0013,G0013_126,inactive,367.0,271.0,367.0,271.0,367.0,271.0,367.0,271.0
G0013,G0013_127,inactive,259.0,199.0,259.0,199.0,259.0,199.0,259.0,199.0
G0013,G0013_128,inactive,723.0,692.0,723.0,692.0,723.0,692.0,723.0,692.0
G0013,G0013_129,inactive,971.0,773.0,971.0,773.0,971.0,773.0,971.0,773.0
G0013,G0013_130,inactive,430.0,288.0,430.0,288.0,430.0,288.0,430.0,288.0
G0014,G0014_131,inactive,141.0,193.0,141.0,193.0,141.0,193.0,141.0,193.0
G0014,G0014_132,inactive,837.0,768.0,837.0,768.0,837.0,768.0,837.0,768.0
G0014,G0014_133,inactive,1058.0,1201.0,1058.0,1201.0,1058.0,1201.0,1058.0,1201.0
G0014,G0014_134,inactive,430.0,367.0,430.0,367.0,430.0,367.0,430.0,367.0
G0014,G0014_135,inactive,541.0,616.0,541.0,616.0,541.0,616.0,541.0,616.0
G0014,G0014_136,inactive,1293.0,1078.0,1293.0,1078.0,1293.0,1078.0,1293.0,1078.0
G0014,G0014_137,inactive,731.0,821.0,731.0,821.0,731.0,821.0,731.0,821.0
G0014,G0014_138,inactive,548.0,527.0,548.0,527.0,548.0,527.0,548.0,527.0
G0014,G0014_139,inactive,572.0,542.0,572.0,542.0,572.0,542.0,572.0,542.0
G0014,G0014_140,inactive,774.0,616.0,774.0,616.0,774.0,616.0,774.0,616.0
G0015,G0015_141,inactive,341.0,254.0,341.0,254.0,341.0,254.0,341.0,254.0
G0015,G0015_142,inactive,899.0,783.0,899.0,783.0,899.0,783.0,899.0,783.0
G0015,G0015_143,inactive,400.0,352.0,400.0,352.0,400.0,352.0,400.0,352.0
G0015,G0015_144,inactive,1070.0,1029.0,1070.0,1029.0,1070.0,1029.0,1070.0,1029.0
G0015,G0015_145,inactive,838.0,823.0,838.0,823.0,838.0,823.0,838.0,823.0
G0015,G0015_146,inactive,598.0,507.0,598.0,507.0,598.0,507.0,598.0,507.0
G0015,G0015_147,inactive,602.0,511.0,602.0,511.0,602.0,511.0,602.0,511.0
G0015,G0015_148,inactive,1482.0,1286.0,1482.0,1286.0,1482.0,1286.0,1482.0,1286.0
G0015,G0015_149,inactive,258.0,235.0,258.0,235.0,258.0,235.0,258.0,235.0
G0015,G0015_150,inactive,1062.0,799.0,1062.0,799.0,1062.0,799.0,1062.0,799.0
G0016,G0016_151,inactive,644.0,575.0,644.0,575.0,644.0,575.0,644.0,575.0
G0016,G0016_152,inactive,973.0,943.0,973.0,943.0,973.0,943.0,973.0,943.0
G0016,G0016_153,inactive,252.0,311.0,252.0,311.0,252.0,311.0,252.0,311.0
G0016,G0016_154,inactive,198.0,241.0,198.0,241.0,198.0,241.0,198.0,241.0
G0016,G0016_155,inactive,701.0,530.0,701.0,530.0,701.0,530.0,701.0,530.0
G0016,G0016_156,inactive,595.0,489.0,595.0,489.0,595.0,489.0,595.0,489.0
G0016,G0016_157,inactive,345.0,359.0,345.0,359.0,345.0,359.0,345.0,359.0
G0016,G0016_158,inactive,1934.0,1792.0,1934.0,1792.0,1934.0,1792.0,1934.0,1792.0
G0016,G0016_159,inactive,819.0,762.0,819.0,762.0,819.0,762.0,819.0,762.0
G0016,G0016_160,inactive,588.0,638.0,588.0,638.0,588.0,638.0,588.0,638.0
G0017,G0017_161,inactive,235.0,281.0,235.0,281.0,235.0,281.0,235.0,281.0
G0017,G0017_162,inactive,646.0,514.0,646.0,514.0,646.0,514.0,646.0,514.0
G0017,G0017_163,inactive,677.0,752.0,677.0,752.0,677.0,752.0,677.0,752.0
G0017,G0017_164,inactive,1198.0,958.0,1198.0,958.0,1198.0,958.0,1198.0,958.0
G0017,G0017_165,inactive,853.0,814.0,853.0,814.0,853.0,814.0,853.0,814.0
G0017,G0017_166,inactive,1088.0,934.0,1088.0,934.0,1088.0,934.0,1088.0,934.0
G0017,G0017_167,inactive,218.0,175.0,218.0,175.0,218.0,175.0,218.0,175.0
G0017,G0017_168,inactive,670.0,806.0,670.0,806.0,670.0,806.0,670.0,806.0
G0017,G0017_169,inactive,178.0,215.0,178.0,215.0,178.0,215.0,178.0,215.0
G0017,G0017_170,inactive,1083.0,1023.0,1083.0,1023.0,1083.0,1023.0,1083.0,1023.0
G0018,G0018_171,inactive,1126.0,990.0,1126.0,990.0,1126.0,990.0,1126.0,990.0
G0018,G0018_172,inactive,377.0,402.0,377.0,402.0,377.0,402.0,377.0,402.0
G0018,G0018_173,inactive,1275.0,1100.0,1275.0,1100.0,1275.0,1100.0,1275.0,1100.0
G0018,G0018_174,inactive,1359.0,1163.0,1359.0,1163.0,1359.0,1163.0,1359.0,1163.0
G0018,G0018_175,inactive,911.0,1012.0,911.0,1012.0,911.0,1012.0,911.0,1012.0
G0018,G0018_176,inactive,1208.0,1113.0,1208.0,1113.0,1208.0,1113.0,1208.0,1113.0
G0018,G0018_177,inactive,786.0,776.0,786.0,776.0,786.0,776.0,786.0,776.0
G0018,G0018_178,inactive,489.0,372.0,489.0,372.0,489.0,372.0,489.0,372.0
G0018,G0018_179,inactive,999.0,991.0,999.0,991.0,999.0,991.0,999.0,991.0
G0018,G0018_180,inactive,581.0,547.0,581.0,547.0,581.0,547.0,581.0,547.0
G0019,G0019_181,inactive,1704.0,1610.0,1704.0,1610.0,1704.0,1610.0,1704.0,1610.0
G0019,G0019_182,inactive,356.0,331.0,356.0,331.0,356.0,331.0,356.0,331.0
G0019,G0019_183,inactive,445.0,452.0,445.0,452.0,445.0,452.0,445.0,452.0
G0019,G0019_184,inactive,1938.0,1770.0,1938.0,1770.0,1938.0,1770.0,1938.0,1770.0
G0019,G0019_185,inactive,956.0,841.0,956.0,841.0,956.0,841.0,956.0,841.0
G0019,G0019_186,inactive,1302.0,1224.0,1302.0,1224.0,1302.0,1224.0,1302.0,1224.0
G0019,G0019_187,inactive,432.0,381.0,432.0,381.0,432.0,381.0,432.0,381.0
G0019,G0019_188,inactive,1577.0,1580.0,1577.0,1580.0,1577.0,1580.0,1577.0,1580.0
G0019,G0019_189,inactive,480.0,465.0,480.0,465.0,480.0,465.0,480.0,465.0
G0019,G0019_190,inactive,1259.0,1234.0,1259.0,1234.0,1259.0,1234.0,1259.0,1234.0
G0020,G0020_191,inactive,433.0,390.0,433.0,390.0,433.0,390.0,433.0,390.0
G0020,G0020_192,inactive,52.0,82.0,52.0,82.0,52.0,82.0,52.0,82.0
G0020,G0020_193,inactive,825.0,780.0,825.0,780.0,825.0,780.0,825.0,780.0
G0020,G0020_194,inactive,529.0,472.0,529.0,472.0,529.0,472.0,529.0,472.0
G0020,G0020_195,inactive,1131.0,953.0,1131.0,953.0,1131.0,953.0,1131.0,953.0
G0020,G0020_196,inactive,180.0,163.0,180.0,163.0,180.0,163.0,180.0,163.0
G0020,G0020_197,inactive,232.0,241.0,232.0,241.0,232.0,241.0,232.0,241.0
G0020,G0020_198,inactive,399.0,426.0,399.0,426.0,399.0,426.0,399.0,426.0
G0020,G0020_199,inactive,272.0,196.0,272.0,196.0,272.0,196.0,272.0,196.0
G0020,G0020_200,inactive,1381.0,1363.0,1381.0,1363.0,1381.0,1363.0,1381.0,1363.0
G0021,G0021_201,increasing,21.0,1283.0,21.0,1283.0,21.0,1283.0,21.0,1283.0
G0021,G0021_202,increasing,29.0,1258.0,29.0,1258.0,29.0,1258.0,29.0,1258.0
G0021,G0021_203,increasing,43.0,2425.0,43.0,2425.0,43.0,2425.0,43.0,2425.0
G0021,G0021_204,increasing,9.0,1523.0,9.0,1523.0,9.0,1523.0,9.0,1523.0
G0021,G0021_205,increasing,30.0,814.0,30.0,814.0,30.0,814.0,30.0,814.0
G0021,G0021_206,increasing,0.0,381.0,0.0,381.0,0.0,381.0,0.0,381.0
G0021,G0021_207,increasing,61.0,1096.0,61.0,1096.0,61.0,1096.0,61.0,1096.0
G0021,G0021_208,increasing,136.0,3539.0,136.0,3539.0,136.0,3539.0,136.0,3539.0
G0021,G0021_209,increasing,104.0,4109.0,104.0,4109.0,104.0,4109.0,104.0,4109.0
G0021,G0021_210,increasing,64.0,2400.0,64.0,2400.0,64.0,2400.0,64.0,2400.0
G0022,G0022_211,decreasing,4700.0,196.0,4700.0,196.0,4700.0,196.0,4700.0,196.0
G0022,G0022_212,decreasing,8640.0,235.0,8640.0,235.0,8640.0,235.0,8640.0,235.0
G0022,G0022_213,decreasing,2310.0,102.0,2310.0,102.0,2310.0,102.0,2310.0,102.0
G0022,G0022_214,decreasing,870.0,70.0,870.0,70.0,870.0,70.0,870.0,70.0
G0022,G0022_215,decreasing,1309.0,36.0,1309.0,36.0,1309.0,36.0,1309.0,36.0
G0022,G0022_216,decreasing,2150.0,118.0,2150.0,118.0,2150.0,118.0,2150.0,118.0
G0022,G0022_217,decreasing,1213.0,30.0,1213.0,30.0,1213.0,30.0,1213.0,30.0
G0022,G0022_218,decreasing,3021.0,106.0,3021.0,106.0,3021.0,106.0,3021.0,106.0
G0022,G0022_219,decreasing,2602.0,99.0,2602.0,99.0,2602.0,99.0,2602.0,99.0
G0022,G0022_220,decreasing,2032.0,182.0,2032.0,182.0,2032.0,182.0,2032.0,182.0
G0023,G0023_221,inactive,784.0,746.0,784.0,746.0,784.0,746.0,784.0,746.0
G0023,G0023_222,inactive,1423.0,1462.0,1423.0,1462.0,1423.0,1462.0,1423.0,1462.0
G0023,G0023_223,inactive,784.0,680.0,784.0,680.0,784.0,680.0,784.0,680.0
G0023,G0023_224,inactive,292.0,326.0,292.0,326.0,292.0,326.0,292.0,326.0
G0023,G0023_225,inactive,233.0,238.0,233.0,238.0,233.0,238.0,233.0,238.0
G0023,G0023_226,inactive,490.0,417.0,490.0,417.0,490.0,417.0,490.0,417.0
G0023,G0023_227,inactive,1887.0,1737.0,1887.0,1737.0,1887.0,1737.0,1887.0,1737.0
G0023,G0023_228,inactive,2237.0,2278.0,2237.0,2278.0,2237.0,2278.0,2237.0,2278.0
G0023,G0023_229,inactive,1287.0,1200.0,1287.0,1200.0,1287.0,1200.0,1287.0,1200.0
G0023,G0023_230,inactive,1894.0,1840.0,1894.0,1840.0,1894.0,1840.0,1894.0,1840.0
G0024,G0024_231,inactive,1842.0,1513.0,1842.0,1513.0,1842.0,1513.0,1842.0,1513.0
G0024,G0024_232,inactive,1132.0,1301.0,1132.0,1301.0,1132.0,1301.0,1132.0,1301.0
G0024,G0024_233,inactive,2058.0,1992.0,2058.0,1992.0,2058.0,1992.0,2058.0,1992.0
G0024,G0024_234,inactive,545.0,557.0,545.0,557.0,545.0,557.0,545.0,557.0
G0024,G0024_235,inactive,341.0,390.0,341.0,390.0,341.0,390.0,341.0,390.0
G0024,G0024_236,inactive,610.0,570.0,610.0,570.0,610.0,570.0,610.0,570.0
G0024,G0024_237,inactive,500.0,380.0,500.0,380.0,500.0,380.0,500.0,380.0
G0024,G0024_238,inactive,366.0,331.0,366.0,331.0,366.0,331.0,366.0,331.0
G0024,G0024_239,inactive,865.0,840.0,865.0,840.0,865.0,840.0,865.0,840.0
G0024,G0024_240,inactive,216.0,268.0,216.0,268.0,216.0,268.0,216.0,268.0
G0025,G0025_241,increasing,83.0,1313.0,83.0,1313.0,83.0,1313.0,83.0,1313.0
G0025,G0025_242,increasing,83.0,1371.0,83.0,1371.0,83.0,1371.0,83.0,1371.0
G0025,G0025_243,increasing,210.0,3333.0,210.0,3333.0,210.0,3333.0,210.0,3333.0
G0025,G0025_244,increasing,302.0,5308.0,302.0,5308.0,302.0,5308.0,302.0,5308.0
G0025,G0025_245,increasing,137.0,1474.0,137.0,1474.0,137.0,1474.0,137.0,1474.0
G0025,G0025_246,increasing,85.0,2247.0,85.0,2247.0,85.0,2247.0,85.0,2247.0
G0025,G0025_247,increasing,13.0,242.0,13.0,242.0,13.0,242.0,13.0,242.0
G0025,G0025_248,increasing,77.0,1465.0,77.0,1465.0,77.0,1465.0,77.0,1465.0
G0025,G0025_249,increasing,219.0,4159.0,219.0,4159.0,219.0,4159.0,219.0,4159.0
G0025,G0025_250,increasing,111.0,2431.0,111.0,2431.0,111.0,2431.0,111.0,2431.0
G0026,G0026_251,inactive,121.0,236.0,121.0,236.0,121.0,236.0,121.0,236.0
G0026,G0026_252,inactive,938.0,865.0,938.0,865.0,938.0,865.0,938.0,865.0
G0026,G0026_253,inactive,1109.0,1089.0,1109.0,1089.0,1109.0,1089.0,1109.0,1089.0
G0026,G0026_254,inactive,705.0,746.0,705.0,746.0,705.0,746.0,705.0,746.0
G0026,G0026_255,inactive,796.0,745.0,796.0,745.0,796.0,745.0,796.0,745.0
G0026,G0026_256,inactive,1028.0,901.0,1028.0,901.0,1028.0,901.0,1028.0,901.0
G0026,G0026_257,inactive,206.0,201.0,206.0,201.0,206.0,201.0,206.0,201.0
G0026,G0026_258,inactive,1120.0,1101.0,1120.0,1101.0,1120.0,1101.0,1120.0,1101.0
G0026,G0026_259,inactive,6224.0,5668.0,6224.0,5668.0,6224.0,5668.0,6224.0,5668.0
G0026,G0026_260,inactive,434.0,527.0,434.0,527.0,434.0,527.0,434.0,527.0
G0027,G0027_261,inactive,643.0,499.0,643.0,499.0,643.0,499.0,643.0,499.0
G0027,G0027_262,inactive,286.0,361.0,286.0,361.0,286.0,361.0,286.0,361.0
G0027,G0027_263,inactive,855.0,813.0,855.0,813.0,855.0,813.0,855.0,813.0
G0027,G0027_264,inactive,253.0,268.0,253.0,268.0,253.0,268.0,253.0,268.0
G0027,G0027_265,inactive,1372.0,1269.0,1372.0,1269.0,1372.0,1269.0,1372.0,1269.0
G0027,G0027_266,inactive,507.0,392.0,507.0,392.0,507.0,392.0,507.0,392.0
G0027,G0027_267,inactive,956.0,868.0,956.0,868.0,956.0,868.0,956.0,868.0
G0027,G0027_268,inactive,488.0,408.0,488.0,408.0,488.0,408.0,488.0,408.0
G0027,G0027_269,inactive,2033.0,1731.0,2033.0,1731.0,2033.0,1731.0,2033.0,1731.0
G0027,G0027_270,inactive,1957.0,1932.0,1957.0,1932.0,1957.0,1932.0,1957.0,1932.0
G0028,G0028_271,inactive,1108.0,1303.0,1108.0,1303.0,1108.0,1303.0,1108.0,1303.0
G0028,G0028_272,inactive,810.0,882.0,810.0,882.0,810.0,882.0,810.0,882.0
G0028,G0028_273,inactive,2546.0,2590.0,2546.0,2590.0,2546.0,2590.0,2546.0,2590.0
G0028,G0028_274,inactive,2161.0,1949.0,2161.0,1949.0,2161.0,1949.0,2161.0,1949.0
G0028,G0028_275,inactive,656.0,837.0,656.0,837.0,656.0,837.0,656.0,837.0
G0028,G0028_276,inactive,104.0,95.0,104.0,95.0,104.0,95.0,104.0,95.0
G0028,G0028_277,inactive,1091.0,1010.0,1091.0,1010.0,1091.0,1010.0,1091.0,1010.0
G0028,G0028_278,inactive,3323.0,3269.0,3323.0,3269.0,3323.0,3269.0,3323.0,3269.0
G0028,G0028_279,inactive,1399.0,1333.0,1399.0,1333.0,1399.0,1333.0,1399.0,1333.0
G0028,G0028_280,inactive,729.0,727.0,729.0,727.0,729.0,727.0,729.0,727.0
G0029,G0029_281,inactive,442.0,427.0,442.0,427.0,442.0,427.0,442.0,427.0
G0029,G0029_282,inactive,868.0,866.0,868.0,866.0,868.0,866.0,868.0,866.0
G0029,G0029_283,inactive,821.0,709.0,821.0,709.0,821.0,709.0,821.0,709.0
G0029,G0029_284,inactive,1179.0,1125.0,1179.0,1125.0,1179.0,1125.0,1179.0,1125.0
G0029,G0029_285,inactive,1446.0,1451.0,1446.0,1451.0,1446.0,1451.0,1446.0,1451.0
