gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0010,G0010_97,negcontrol,97.0,110.0,130.0,130.0,82.0,81.0,138.0,117.0
G0010,G0010_98,negcontrol,0.0,65.0,0.0,102.0,0.0,37.0,0.0,76.0
G0010,G0010_99,negcontrol,0.0,0.0,0.0,51.0,0.0,0.0,0.0,46.0
G0010,G0010_100,negcontrol,249.0,101.0,82.0,371.0,177.0,94.0,91.0,342.0
G0011,G0011_101,decreasing,64.0,0.0,102.0,0.0,12.0,0.0,76.0,0.0
G0011,G0011_102,decreasing,159.0,272.0,171.0,355.0,33.0,8.0,22.0,25.0
G0011,G0011_103,decreasing,330.0,133.0,94.0,253.0,31.0,4.0,16.0,54.0
G0011,G0011_104,decreasing,0.0,0.0,67.0,109.0,0.0,0.0,19.0,7.0
G0011,G0011_105,decreasing,1063.0,819.0,616.0,959.0,203.0,152.0,138.0,170.0
G0011,G0011_106,decreasing,105.0,146.0,277.0,239.0,8.0,5.0,52.0,58.0
G0011,G0011_107,decreasing,161.0,415.0,0.0,90.0,32.0,21.0,0.0,13.0
G0011,G0011_108,decreasing,120.0,0.0,163.0,0.0,5.0,0.0,26.0,0.0
G0011,G0011_109,decreasing,0.0,326.0,194.0,269.0,0.0,58.0,13.0,50.0
G0011,G0011_110,decreasing,236.0,1134.0,153.0,545.0,11.0,110.0,48.0,64.0
G0012,G0012_111,inactive,68.0,48.0,91.0,0.0,67.0,38.0,94.0,0.0
G0012,G0012_112,inactive,94.0,120.0,192.0,289.0,73.0,84.0,243.0,306.0
G0012,G0012_113,inactive,0.0,0.0,36.0,39.0,0.0,0.0,46.0,43.0
G0012,G0012_114,inactive,0.0,107.0,0.0,0.0,0.0,87.0,0.0,0.0
G0012,G0012_115,inactive,130.0,236.0,116.0,76.0,125.0,205.0,121.0,84.0
G0012,G0012_116,inactive,91.0,156.0,166.0,121.0,82.0,150.0,184.0,116.0
G0012,G0012_117,inactive,74.0,97.0,90.0,169.0,62.0,117.0,87.0,193.0
G0012,G0012_118,inactive,0.0,34.0,82.0,0.0,0.0,40.0,90.0,0.0
G0012,G0012_119,inactive,54.0,149.0,119.0,152.0,44.0,161.0,166.0,129.0
G0012,G0012_120,inactive,37.0,48.0,34.0,0.0,49.0,35.0,36.0,0.0
G0013,G0013_121,inactive,0.0,111.0,0.0,71.0,0.0,88.0,0.0,68.0
G0013,G0013_122,inactive,157.0,54.0,0.0,93.0,157.0,45.0,0.0,91.0
G0013,G0013_123,inactive,136.0,159.0,89.0,0.0,122.0,148.0,113.0,0.0
G0013,G0013_124,inactive,195.0,0.0,45.0,94.0,171.0,0.0,42.0,83.0
G0013,G0013_125,inactive,640.0,536.0,570.0,540.0,579.0,466.0,754.0,527.0
G0013,G0013_126,inactive,0.0,0.0,0.0,37.0,0.0,0.0,0.0,61.0
G0013,G0013_127,inactive,0.0,100.0,125.0,91.0,0.0,93.0,150.0,65.0
G0013,G0013_128,inactive,72.0,433.0,72.0,41.0,89.0,333.0,130.0,47.0
G0013,G0013_129,inactive,80.0,69.0,0.0,54.0,79.0,50.0,0.0,34.0
G0013,G0013_130,inactive,0.0,0.0,81.0,77.0,0.0,0.0,87.0,90.0
G0014,G0014_131,inactive,0.0,0.0,0.0,51.0,0.0,0.0,0.0,33.0
G0014,G0014_132,inactive,0.0,48.0,0.0,99.0,0.0,36.0,0.0,82.0
G0014,G0014_133,inactive,171.0,0.0,79.0,153.0,137.0,0.0,82.0,178.0
G0014,G0014_134,inactive,0.0,0.0,45.0,126.0,0.0,0.0,50.0,125.0
G0014,G0014_135,inactive,0.0,59.0,39.0,29.0,0.0,39.0,51.0,60.0
G0014,G0014_136,inactive,82.0,0.0,0.0,131.0,98.0,0.0,0.0,102.0
G0014,G0014_137,inactive,82.0,0.0,37.0,89.0,89.0,0.0,30.0,85.0
G0014,G0014_138,inactive,75.0,190.0,0.0,34.0,77.0,182.0,0.0,41.0
G0014,G0014_139,inactive,47.0,55.0,0.0,32.0,40.0,47.0,0.0,46.0
G0014,G0014_140,inactive,79.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0
G0015,G0015_141,inactive,33.0,53.0,39.0,0.0,38.0,46.0,46.0,0.0
G0015,G0015_142,inactive,80.0,242.0,41.0,40.0,98.0,144.0,44.0,52.0
G0015,G0015_143,inactive,0.0,0.0,0.0,56.0,0.0,0.0,0.0,48.0
G0015,G0015_144,inactive,42.0,173.0,206.0,143.0,23.0,133.0,238.0,119.0
G0015,G0015_145,inactive,98.0,181.0,177.0,148.0,54.0,135.0,174.0,119.0
G0015,G0015_146,inactive,0.0,53.0,36.0,105.0,0.0,53.0,42.0,71.0
G0015,G0015_147,inactive,42.0,58.0,43.0,0.0,23.0,53.0,32.0,0.0
G0015,G0015_148,inactive,37.0,147.0,135.0,0.0,30.0,136.0,174.0,0.0
G0015,G0015_149,inactive,0.0,0.0,84.0,0.0,0.0,0.0,104.0,0.0
G0015,G0015_150,inactive,219.0,45.0,155.0,37.0,179.0,51.0,189.0,42.0
G0016,G0016_151,inactive,51.0,132.0,0.0,51.0,49.0,111.0,0.0,51.0
G0016,G0016_152,inactive,128.0,44.0,82.0,44.0,123.0,44.0,100.0,36.0
G0016,G0016_153,inactive,0.0,0.0,41.0,46.0,0.0,0.0,55.0,54.0
G0016,G0016_154,inactive,0.0,0.0,43.0,0.0,0.0,0.0,55.0,0.0
G0016,G0016_155,inactive,29.0,0.0,69.0,51.0,40.0,0.0,92.0,44.0
G0016,G0016_156,inactive,45.0,232.0,0.0,48.0,31.0,190.0,0.0,52.0
G0016,G0016_157,inactive,45.0,0.0,46.0,46.0,33.0,0.0,43.0,38.0
G0016,G0016_158,inactive,85.0,156.0,154.0,167.0,85.0,152.0,188.0,160.0
G0016,G0016_159,inactive,132.0,0.0,232.0,0.0,111.0,0.0,290.0,0.0
G0016,G0016_160,inactive,53.0,52.0,31.0,0.0,37.0,54.0,48.0,0.0
G0017,G0017_161,inactive,0.0,0.0,0.0,48.0,0.0,0.0,0.0,33.0
G0017,G0017_162,inactive,51.0,122.0,38.0,126.0,32.0,94.0,59.0,134.0
G0017,G0017_163,inactive,79.0,44.0,71.0,100.0,80.0,48.0,93.0,93.0
G0017,G0017_164,inactive,178.0,36.0,69.0,75.0,155.0,46.0,112.0,97.0
G0017,G0017_165,inactive,99.0,0.0,152.0,0.0,82.0,0.0,201.0,0.0
G0017,G0017_166,inactive,162.0,151.0,76.0,52.0,173.0,146.0,101.0,72.0
G0017,G0017_167,inactive,0.0,0.0,37.0,53.0,0.0,0.0,50.0,42.0
G0017,G0017_168,inactive,132.0,314.0,49.0,185.0,123.0,313.0,44.0,163.0
G0017,G0017_169,inactive,0.0,90.0,0.0,45.0,0.0,99.0,0.0,51.0
G0017,G0017_170,inactive,84.0,0.0,143.0,310.0,68.0,0.0,154.0,291.0
G0018,G0018_171,inactive,56.0,200.0,39.0,93.0,40.0,216.0,67.0,90.0
G0018,G0018_172,inactive,0.0,58.0,0.0,0.0,0.0,35.0,0.0,0.0
G0018,G0018_173,inactive,213.0,228.0,76.0,129.0,197.0,182.0,82.0,119.0
G0018,G0018_174,inactive,132.0,156.0,119.0,111.0,122.0,122.0,130.0,75.0
G0018,G0018_175,inactive,81.0,56.0,35.0,0.0,68.0,44.0,55.0,0.0
G0018,G0018_176,inactive,79.0,119.0,137.0,193.0,64.0,121.0,199.0,194.0
G0018,G0018_177,inactive,139.0,117.0,0.0,0.0,109.0,93.0,0.0,0.0
G0018,G0018_178,inactive,39.0,42.0,82.0,90.0,28.0,52.0,92.0,91.0
G0018,G0018_179,inactive,149.0,156.0,45.0,160.0,142.0,141.0,55.0,161.0
G0018,G0018_180,inactive,0.0,0.0,0.0,34.0,0.0,0.0,0.0,49.0
G0019,G0019_181,inactive,131.0,96.0,70.0,97.0,105.0,104.0,98.0,66.0
G0019,G0019_182,inactive,35.0,0.0,48.0,49.0,31.0,0.0,48.0,37.0
G0019,G0019_183,inactive,42.0,57.0,0.0,45.0,39.0,35.0,0.0,38.0
G0019,G0019_184,inactive,182.0,191.0,200.0,192.0,183.0,220.0,286.0,168.0
G0019,G0019_185,inactive,0.0,296.0,31.0,35.0,0.0,263.0,54.0,32.0
G0019,G0019_186,inactive,111.0,162.0,166.0,87.0,135.0,157.0,193.0,83.0
G0019,G0019_187,inactive,0.0,0.0,37.0,104.0,0.0,0.0,57.0,117.0
G0019,G0019_188,inactive,125.0,275.0,166.0,303.0,71.0,227.0,221.0,310.0
G0019,G0019_189,inactive,62.0,105.0,122.0,0.0,86.0,120.0,169.0,0.0
G0019,G0019_190,inactive,81.0,211.0,199.0,173.0,63.0,174.0,234.0,166.0
G0020,G0020_191,inactive,34.0,50.0,0.0,55.0,40.0,51.0,0.0,29.0
G0020,G0020_192,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_193,inactive,105.0,95.0,37.0,114.0,87.0,76.0,54.0,103.0
G0020,G0020_194,inactive,0.0,106.0,0.0,96.0,0.0,99.0,0.0,87.0
G0020,G0020_195,inactive,54.0,137.0,0.0,170.0,53.0,126.0,0.0,130.0
G0020,G0020_196,inactive,46.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
G0020,G0020_197,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_198,inactive,0.0,0.0,38.0,0.0,0.0,0.0,50.0,0.0
G0020,G0020_199,inactive,58.0,140.0,43.0,0.0,31.0,93.0,56.0,0.0
G0020,G0020_200,inactive,123.0,110.0,35.0,92.0,89.0,98.0,40.0,78.0
G0021,G0021_201,increasing,38.0,0.0,2.0,0.0,189.0,0.0,558.0,0.0
G0021,G0021_202,increasing,0.0,4.0,56.0,0.0,0.0,195.0,251.0,0.0
G0021,G0021_203,increasing,0.0,1.0,0.0,2.0,476.0,544.0,0.0,372.0
G0021,G0021_204,increasing,0.0,3.0,0.0,0.0,0.0,367.0,238.0,0.0
G0021,G0021_205,increasing,0.0,99.0,0.0,0.0,0.0,82.0,0.0,175.0
G0021,G0021_206,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_207,increasing,0.0,0.0,0.0,0.0,192.0,0.0,0.0,184.0
G0021,G0021_208,increasing,7.0,47.0,1.0,0.0,159.0,51.0,570.0,198.0
G0021,G0021_209,increasing,0.0,0.0,0.0,0.0,0.0,204.0,171.0,259.0
G0021,G0021_210,increasing,0.0,0.0,39.0,0.0,0.0,0.0,262.0,0.0
G0022,G0022_211,decreasing,612.0,229.0,284.0,563.0,38.0,0.0,7.0,54.0
G0022,G0022_212,decreasing,665.0,1063.0,1336.0,960.0,4.0,7.0,51.0,5.0
G0022,G0022_213,decreasing,401.0,298.0,238.0,409.0,35.0,56.0,71.0,47.0
G0022,G0022_214,decreasing,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_215,decreasing,0.0,199.0,0.0,0.0,0.0,37.0,0.0,0.0
G0022,G0022_216,decreasing,0.0,51.0,291.0,0.0,0.0,44.0,1.0,0.0
G0022,G0022_217,decreasing,41.0,0.0,356.0,185.0,42.0,0.0,0.0,0.0
G0022,G0022_218,decreasing,0.0,933.0,691.0,522.0,0.0,12.0,88.0,54.0
G0022,G0022_219,decreasing,188.0,0.0,305.0,800.0,0.0,0.0,8.0,2.0
G0022,G0022_220,decreasing,322.0,0.0,0.0,525.0,2.0,0.0,0.0,2.0
G0023,G0023_221,inactive,0.0,89.0,33.0,44.0,0.0,105.0,48.0,41.0
G0023,G0023_222,inactive,241.0,91.0,146.0,139.0,237.0,79.0,192.0,103.0
G0023,G0023_223,inactive,36.0,38.0,147.0,93.0,53.0,48.0,199.0,91.0
G0023,G0023_224,inactive,0.0,94.0,100.0,122.0,0.0,93.0,91.0,124.0
G0023,G0023_225,inactive,0.0,55.0,0.0,0.0,0.0,52.0,0.0,0.0
G0023,G0023_226,inactive,61.0,0.0,38.0,0.0,29.0,0.0,38.0,0.0
G0023,G0023_227,inactive,133.0,167.0,78.0,251.0,127.0,142.0,91.0,269.0
G0023,G0023_228,inactive,300.0,141.0,192.0,430.0,246.0,145.0,241.0,421.0
G0023,G0023_229,inactive,317.0,178.0,77.0,122.0,285.0,195.0,109.0,129.0
G0023,G0023_230,inactive,88.0,208.0,109.0,339.0,70.0,179.0,161.0,305.0
G0024,G0024_231,inactive,146.0,171.0,134.0,157.0,106.0,185.0,167.0,171.0
G0024,G0024_232,inactive,152.0,114.0,163.0,128.0,168.0,77.0,174.0,119.0
G0024,G0024_233,inactive,103.0,185.0,161.0,463.0,68.0,135.0,180.0,475.0
G0024,G0024_234,inactive,43.0,99.0,36.0,46.0,36.0,97.0,44.0,39.0
G0024,G0024_235,inactive,0.0,57.0,41.0,0.0,0.0,42.0,35.0,0.0
G0024,G0024_236,inactive,0.0,0.0,50.0,34.0,0.0,0.0,48.0,38.0
G0024,G0024_237,inactive,40.0,154.0,43.0,47.0,38.0,164.0,61.0,64.0
G0024,G0024_238,inactive,0.0,121.0,28.0,0.0,0.0,95.0,51.0,0.0
G0024,G0024_239,inactive,92.0,70.0,0.0,91.0,101.0,87.0,0.0,87.0
G0024,G0024_240,inactive,36.0,49.0,77.0,0.0,38.0,38.0,79.0,0.0
G0025,G0025_241,increasing,8.0,20.0,0.0,0.0,118.0,247.0,0.0,0.0
G0025,G0025_242,increasing,0.0,0.0,1.0,4.0,176.0,179.0,212.0,142.0
G0025,G0025_243,increasing,14.0,5.0,12.0,6.0,458.0,538.0,853.0,119.0
G0025,G0025_244,increasing,13.0,0.0,32.0,53.0,330.0,391.0,1435.0,628.0
G0025,G0025_245,increasing,5.0,0.0,4.0,11.0,248.0,0.0,141.0,105.0
G0025,G0025_246,increasing,0.0,0.0,0.0,25.0,0.0,0.0,0.0,763.0
G0025,G0025_247,increasing,0.0,0.0,0.0,6.0,0.0,0.0,0.0,112.0
G0025,G0025_248,increasing,6.0,7.0,0.0,0.0,118.0,140.0,0.0,0.0
G0025,G0025_249,increasing,56.0,29.0,46.0,11.0,812.0,866.0,244.0,619.0
G0025,G0025_250,increasing,0.0,4.0,21.0,9.0,0.0,499.0,466.0,109.0
G0026,G0026_251,inactive,0.0,0.0,0.0,48.0,0.0,0.0,0.0,42.0
G0026,G0026_252,inactive,61.0,56.0,131.0,244.0,81.0,46.0,196.0,221.0
G0026,G0026_253,inactive,36.0,0.0,138.0,103.0,45.0,0.0,182.0,84.0
G0026,G0026_254,inactive,41.0,59.0,30.0,0.0,28.0,37.0,44.0,0.0
G0026,G0026_255,inactive,0.0,274.0,37.0,85.0,0.0,238.0,52.0,81.0
G0026,G0026_256,inactive,174.0,146.0,0.0,0.0,147.0,157.0,0.0,0.0
G0026,G0026_257,inactive,0.0,0.0,0.0,53.0,0.0,0.0,0.0,40.0
G0026,G0026_258,inactive,104.0,178.0,145.0,55.0,100.0,131.0,124.0,39.0
G0026,G0026_259,inactive,543.0,785.0,429.0,620.0,415.0,673.0,477.0,571.0
G0026,G0026_260,inactive,0.0,91.0,0.0,83.0,0.0,69.0,0.0,69.0
G0027,G0027_261,inactive,100.0,151.0,0.0,0.0,78.0,120.0,0.0,0.0
G0027,G0027_262,inactive,41.0,117.0,0.0,50.0,37.0,96.0,0.0,39.0
G0027,G0027_263,inactive,78.0,61.0,96.0,112.0,72.0,48.0,97.0,133.0
G0027,G0027_264,inactive,0.0,0.0,86.0,0.0,0.0,0.0,119.0,0.0
G0027,G0027_265,inactive,0.0,142.0,90.0,121.0,0.0,145.0,79.0,113.0
G0027,G0027_266,inactive,40.0,0.0,40.0,42.0,39.0,0.0,55.0,53.0
G0027,G0027_267,inactive,134.0,209.0,37.0,88.0,123.0,184.0,56.0,92.0
G0027,G0027_268,inactive,40.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
G0027,G0027_269,inactive,79.0,201.0,121.0,323.0,87.0,181.0,108.0,292.0
G0027,G0027_270,inactive,276.0,277.0,150.0,303.0,259.0,264.0,212.0,271.0
G0028,G0028_271,inactive,150.0,44.0,30.0,186.0,105.0,40.0,46.0,162.0
G0028,G0028_272,inactive,107.0,54.0,74.0,40.0,106.0,45.0,100.0,51.0
G0028,G0028_273,inactive,174.0,293.0,178.0,189.0,139.0,246.0,190.0,188.0
G0028,G0028_274,inactive,242.0,327.0,100.0,170.0,221.0,271.0,149.0,163.0
G0028,G0028_275,inactive,135.0,88.0,40.0,102.0,128.0,101.0,61.0,89.0
G0028,G0028_276,inactive,48.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
G0028,G0028_277,inactive,46.0,216.0,46.0,80.0,47.0,170.0,50.0,102.0
G0028,G0028_278,inactive,192.0,504.0,375.0,351.0,204.0,443.0,418.0,342.0
G0028,G0028_279,inactive,0.0,359.0,79.0,151.0,0.0,313.0,87.0,136.0
G0028,G0028_280,inactive,0.0,109.0,0.0,84.0,0.0,94.0,0.0,90.0
G0029,G0029_281,inactive,89.0,43.0,43.0,51.0,70.0,56.0,54.0,51.0
G0029,G0029_282,inactive,89.0,0.0,76.0,84.0,86.0,0.0,72.0,77.0
G0029,G0029_283,inactive,111.0,150.0,67.0,92.0,126.0,134.0,104.0,86.0
G0029,G0029_284,inactive,220.0,77.0,160.0,142.0,194.0,105.0,164.0,127.0
G0029,G0029_285,inactive,87.0,229.0,105.0,279.0,86.0,187.0,138.0,320.0
G0029,G0029_286,inactive,67.0,155.0,82.0,80.0,43.0,165.0,92.0,58.0
G0029,G0029_287,inactive,97.0,42.0,49.0,0.0,71.0,53.0,46.0,0.0
G0029,G0029_288,inactive,0.0,58.0,117.0,0.0,0.0,42.0,134.0,0.0
G0029,G0029_289,inactive,498.0,149.0,339.0,429.0,383.0,138.0,451.0,341.0
G0029,G0029_290,inactive,177.0,208.0,77.0,130.0,160.0,164.0,72.0,131.0
G0030,G0030_291,inactive,41.0,124.0,0.0,162.0,52.0,110.0,0.0,187.0
G0030,G0030_292,inactive,93.0,102.0,215.0,137.0,63.0,100.0,243.0,123.0
G0030,G0030_293,inactive,45.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
G0030,G0030_294,inactive,50.0,83.0,0.0,35.0,34.0,111.0,0.0,45.0
G0030,G0030_295,inactive,72.0,37.0,40.0,0.0,78.0,46.0,49.0,0.0
G0030,G0030_296,inactive,41.0,237.0,142.0,0.0,45.0,169.0,199.0,0.0
G0030,G0030_297,inactive,196.0,318.0,104.0,128.0,190.0,288.0,121.0,130.0
G0030,G0030_298,inactive,113.0,436.0,160.0,147.0,129.0,368.0,173.0,126.0
G0030,G0030_299,inactive,0.0,216.0,0.0,100.0,0.0,220.0,0.0,91.0
G0030,G0030_300,inactive,55.0,0.0,181.0,129.0,40.0,0.0,217.0,119.0
G0031,G0031_301,inactive,38.0,92.0,35.0,36.0,37.0,118.0,47.0,46.0
