gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0004,G0004_31,negcontrol,1013.0,836.0,1013.0,836.0,1013.0,836.0,1013.0,836.0
G0004,G0004_32,negcontrol,86.0,24.0,86.0,24.0,86.0,24.0,86.0,24.0
G0004,G0004_33,negcontrol,92.0,155.0,92.0,155.0,92.0,155.0,92.0,155.0
G0004,G0004_34,negcontrol,286.0,266.0,286.0,266.0,286.0,266.0,286.0,266.0
G0004,G0004_35,negcontrol,1536.0,1380.0,1536.0,1380.0,1536.0,1380.0,1536.0,1380.0
G0004,G0004_36,negcontrol,419.0,446.0,419.0,446.0,419.0,446.0,419.0,446.0
G0004,G0004_37,negcontrol,2458.0,2077.0,2458.0,2077.0,2458.0,2077.0,2458.0,2077.0
G0004,G0004_38,negcontrol,315.0,245.0,315.0,245.0,315.0,245.0,315.0,245.0
G0004,G0004_39,negcontrol,793.0,469.0,793.0,469.0,793.0,469.0,793.0,469.0
G0004,G0004_40,negcontrol,2120.0,1505.0,2120.0,1505.0,2120.0,1505.0,2120.0,1505.0
G0005,G0005_41,inactive,193.0,111.0,193.0,111.0,193.0,111.0,193.0,111.0
G0005,G0005_42,inactive,852.0,749.0,852.0,749.0,852.0,749.0,852.0,749.0
G0005,G0005_43,inactive,643.0,589.0,643.0,589.0,643.0,589.0,643.0,589.0
G0005,G0005_44,inactive,371.0,276.0,371.0,276.0,371.0,276.0,371.0,276.0
G0005,G0005_45,inactive,1549.0,1314.0,1549.0,1314.0,1549.0,1314.0,1549.0,1314.0
G0005,G0005_46,inactive,992.0,716.0,992.0,716.0,992.0,716.0,992.0,716.0
G0005,G0005_47,inactive,769.0,728.0,769.0,728.0,769.0,728.0,769.0,728.0
G0005,G0005_48,inactive,542.0,278.0,542.0,278.0,542.0,278.0,542.0,278.0
G0005,G0005_49,inactive,295.0,235.0,295.0,235.0,295.0,235.0,295.0,235.0
G0005,G0005_50,inactive,2006.0,1673.0,2006.0,1673.0,2006.0,1673.0,2006.0,1673.0
G0006,G0006_51,inactive,1211.0,1053.0,1211.0,1053.0,1211.0,1053.0,1211.0,1053.0
G0006,G0006_52,inactive,696.0,627.0,696.0,627.0,696.0,627.0,696.0,627.0
G0006,G0006_53,inactive,571.0,416.0,571.0,416.0,571.0,416.0,571.0,416.0
G0006,G0006_54,inactive,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0
G0006,G0006_55,inactive,893.0,573.0,893.0,573.0,893.0,573.0,893.0,573.0
G0006,G0006_56,inactive,1767.0,1331.0,1767.0,1331.0,1767.0,1331.0,1767.0,1331.0
G0006,G0006_57,inactive,1102.0,919.0,1102.0,919.0,1102.0,919.0,1102.0,919.0
G0006,G0006_58,inactive,1577.0,1142.0,1577.0,1142.0,1577.0,1142.0,1577.0,1142.0
G0006,G0006_59,inactive,328.0,344.0,328.0,344.0,328.0,344.0,328.0,344.0
G0006,G0006_60,inactive,344.0,227.0,344.0,227.0,344.0,227.0,344.0,227.0
G0007,G0007_61,negcontrol,243.0,111.0,243.0,111.0,243.0,111.0,243.0,111.0
G0007,G0007_62,negcontrol,71.0,33.0,71.0,33.0,71.0,33.0,71.0,33.0
G0007,G0007_63,negcontrol,1167.0,672.0,1167.0,672.0,1167.0,672.0,1167.0,672.0
G0007,G0007_64,negcontrol,1349.0,1092.0,1349.0,1092.0,1349.0,1092.0,1349.0,1092.0
G0007,G0007_65,negcontrol,1039.0,1000.0,1039.0,1000.0,1039.0,1000.0,1039.0,1000.0
G0007,G0007_66,negcontrol,312.0,290.0,312.0,290.0,312.0,290.0,312.0,290.0
G0007,G0007_67,negcontrol,623.0,615.0,623.0,615.0,623.0,615.0,623.0,615.0
G0007,G0007_68,negcontrol,478.0,403.0,478.0,403.0,478.0,403.0,478.0,403.0
G0007,G0007_69,negcontrol,354.0,323.0,354.0,323.0,354.0,323.0,354.0,323.0
G0007,G0007_70,negcontrol,520.0,380.0,520.0,380.0,520.0,380.0,520.0,380.0
G0008,G0008_71,inactive,723.0,496.0,723.0,496.0,723.0,496.0,723.0,496.0
G0008,G0008_72,inactive,1080.0,995.0,1080.0,995.0,1080.0,995.0,1080.0,995.0
G0008,G0008_73,inactive,1459.0,1234.0,1459.0,1234.0,1459.0,1234.0,1459.0,1234.0
G0008,G0008_74,inactive,1281.0,973.0,1281.0,973.0,1281.0,973.0,1281.0,973.0
G0008,G0008_75,inactive,362.0,171.0,362.0,171.0,362.0,171.0,362.0,171.0
G0008,G0008_76,inactive,398.0,225.0,398.0,225.0,398.0,225.0,398.0,225.0
G0008,G0008_77,inactive,317.0,103.0,317.0,103.0,317.0,103.0,317.0,103.0
G0008,G0008_78,inactive,856.0,633.0,856.0,633.0,856.0,633.0,856.0,633.0
G0008,G0008_79,inactive,253.0,208.0,253.0,208.0,253.0,208.0,253.0,208.0
G0008,G0008_80,inactive,204.0,167.0,204.0,167.0,204.0,167.0,204.0,167.0
G0009,G0009_81,inactive,391.0,254.0,391.0,254.0,391.0,254.0,391.0,254.0
G0009,G0009_82,inactive,1174.0,848.0,1174.0,848.0,1174.0,848.0,1174.0,848.0
G0009,G0009_83,inactive,474.0,383.0,474.0,383.0,474.0,383.0,474.0,383.0
G0009,G0009_84,inactive,1140.0,874.0,1140.0,874.0,1140.0,874.0,1140.0,874.0
G0009,G0009_85,inactive,298.0,396.0,298.0,396.0,298.0,396.0,298.0,396.0
G0009,G0009_86,inactive,996.0,750.0,996.0,750.0,996.0,750.0,996.0,750.0
G0009,G0009_87,inactive,932.0,875.0,932.0,875.0,932.0,875.0,932.0,875.0
G0009,G0009_88,inactive,727.0,579.0,727.0,579.0,727.0,579.0,727.0,579.0
G0009,G0009_89,inactive,593.0,446.0,593.0,446.0,593.0,446.0,593.0,446.0
G0009,G0009_90,inactive,492.0,305.0,492.0,305.0,492.0,305.0,492.0,305.0
G0010,G0010_91,negcontrol,518.0,526.0,518.0,526.0,518.0,526.0,518.0,526.0
G0010,G0010_92,negcontrol,422.0,312.0,422.0,312.0,422.0,312.0,422.0,312.0
G0010,G0010_93,negcontrol,2318.0,2114.0,2318.0,2114.0,2318.0,2114.0,2318.0,2114.0
G0010,G0010_94,negcontrol,1120.0,866.0,1120.0,866.0,1120.0,866.0,1120.0,866.0
G0010,G0010_95,negcontrol,1060.0,790.0,1060.0,790.0,1060.0,790.0,1060.0,790.0
G0010,G0010_96,negcontrol,229.0,178.0,229.0,178.0,229.0,178.0,229.0,178.0
G0010,G0010_97,negcontrol,338.0,251.0,338.0,251.0,338.0,251.0,338.0,251.0
G0010,G0010_98,negcontrol,916.0,740.0,916.0,740.0,916.0,740.0,916.0,740.0
G0010,G0010_99,negcontrol,473.0,285.0,473.0,285.0,473.0,285.0,473.0,285.0
G0010,G0010_100,negcontrol,941.0,659.0,941.0,659.0,941.0,659.0,941.0,659.0
G0011,G0011_101,inactive,170.0,116.0,170.0,116.0,170.0,116.0,170.0,116.0
G0011,G0011_102,inactive,576.0,506.0,576.0,506.0,576.0,506.0,576.0,506.0
G0011,G0011_103,inactive,16.0,12.0,16.0,12.0,16.0,12.0,16.0,12.0
G0011,G0011_104,inactive,392.0,314.0,392.0,314.0,392.0,314.0,392.0,314.0
G0011,G0011_105,inactive,787.0,584.0,787.0,584.0,787.0,584.0,787.0,584.0
G0011,G0011_106,inactive,728.0,465.0,728.0,465.0,728.0,465.0,728.0,465.0
G0011,G0011_107,inactive,151.0,111.0,151.0,111.0,151.0,111.0,151.0,111.0
G0011,G0011_108,inactive,1914.0,1766.0,1914.0,1766.0,1914.0,1766.0,1914.0,1766.0
G0011,G0011_109,inactive,568.0,341.0,568.0,341.0,568.0,341.0,568.0,341.0
G0011,G0011_110,inactive,798.0,619.0,798.0,619.0,798.0,619.0,798.0,619.0
G0012,G0012_111,inactive,103.0,37.0,103.0,37.0,103.0,37.0,103.0,37.0
G0012,G0012_112,inactive,58.0,40.0,58.0,40.0,58.0,40.0,58.0,40.0
G0012,G0012_113,inactive,173.0,144.0,173.0,144.0,173.0,144.0,173.0,144.0
G0012,G0012_114,inactive,739.0,559.0,739.0,559.0,739.0,559.0,739.0,559.0
G0012,G0012_115,inactive,320.0,256.0,320.0,256.0,320.0,256.0,320.0,256.0
G0012,G0012_116,inactive,661.0,510.0,661.0,510.0,661.0,510.0,661.0,510.0
G0012,G0012_117,inactive,669.0,428.0,669.0,428.0,669.0,428.0,669.0,428.0
G0012,G0012_118,inactive,475.0,407.0,475.0,407.0,475.0,407.0,475.0,407.0
G0012,G0012_119,inactive,1926.0,1636.0,1926.0,1636.0,1926.0,1636.0,1926.0,1636.0
G0012,G0012_120,inactive,374.0,288.0,374.0,288.0,374.0,288.0,374.0,288.0
G0013,G0013_121,inactive,468.0,330.0,468.0,330.0,468.0,330.0,468.0,330.0
G0013,G0013_122,inactive,734.0,560.0,734.0,560.0,734.0,560.0,734.0,560.0
G0013,G0013_123,inactive,849.0,729.0,849.0,729.0,849.0,729.0,849.0,729.0
G0013,G0013_124,inactive,750.0,537.0,750.0,537.0,750.0,537.0,750.0,537.0
G0013,G0013_125,inactive,811.0,588.0,811.0,588.0,811.0,588.0,811.0,588.0
G0013,G0013_126,inactive,133.0,75.0,133.0,75.0,133.0,75.0,133.0,75.0
G0013,G0013_127,inactive,984.0,647.0,984.0,647.0,984.0,647.0,984.0,647.0
G0013,G0013_128,inactive,557.0,411.0,557.0,411.0,557.0,411.0,557.0,411.0
G0013,G0013_129,inactive,110.0,179.0,110.0,179.0,110.0,179.0,110.0,179.0
G0013,G0013_130,inactive,280.0,198.0,280.0,198.0,280.0,198.0,280.0,198.0
G0014,G0014_131,inactive,830.0,524.0,830.0,524.0,830.0,524.0,830.0,524.0
G0014,G0014_132,inactive,1162.0,1019.0,1162.0,1019.0,1162.0,1019.0,1162.0,1019.0
G0014,G0014_133,inactive,607.0,291.0,607.0,291.0,607.0,291.0,607.0,291.0
G0014,G0014_134,inactive,308.0,170.0,308.0,170.0,308.0,170.0,308.0,170.0
G0014,G0014_135,inactive,484.0,413.0,484.0,413.0,484.0,413.0,484.0,413.0
G0014,G0014_136,inactive,489.0,506.0,489.0,506.0,489.0,506.0,489.0,506.0
G0014,G0014_137,inactive,1083.0,652.0,1083.0,652.0,1083.0,652.0,1083.0,652.0
G0014,G0014_138,inactive,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
G0014,G0014_139,inactive,435.0,456.0,435.0,456.0,435.0,456.0,435.0,456.0
G0014,G0014_140,inactive,1291.0,926.0,1291.0,926.0,1291.0,926.0,1291.0,926.0
G0015,G0015_141,inactive,735.0,619.0,735.0,619.0,735.0,619.0,735.0,619.0
G0015,G0015_142,inactive,2120.0,1261.0,2120.0,1261.0,2120.0,1261.0,2120.0,1261.0
G0015,G0015_143,inactive,1590.0,1239.0,1590.0,1239.0,1590.0,1239.0,1590.0,1239.0
G0015,G0015_144,inactive,1230.0,1010.0,1230.0,1010.0,1230.0,1010.0,1230.0,1010.0
G0015,G0015_145,inactive,631.0,526.0,631.0,526.0,631.0,526.0,631.0,526.0
G0015,G0015_146,inactive,437.0,246.0,437.0,246.0,437.0,246.0,437.0,246.0
G0015,G0015_147,inactive,76.0,38.0,76.0,38.0,76.0,38.0,76.0,38.0
G0015,G0015_148,inactive,654.0,719.0,654.0,719.0,654.0,719.0,654.0,719.0
G0015,G0015_149,inactive,280.0,149.0,280.0,149.0,280.0,149.0,280.0,149.0
G0015,G0015_150,inactive,328.0,321.0,328.0,321.0,328.0,321.0,328.0,321.0
G0016,G0016_151,inactive,992.0,637.0,992.0,637.0,992.0,637.0,992.0,637.0
G0016,G0016_152,inactive,448.0,324.0,448.0,324.0,448.0,324.0,448.0,324.0
G0016,G0016_153,inactive,932.0,1093.0,932.0,1093.0,932.0,1093.0,932.0,1093.0
G0016,G0016_154,inactive,437.0,469.0,437.0,469.0,437.0,469.0,437.0,469.0
G0016,G0016_155,inactive,74.0,99.0,74.0,99.0,74.0,99.0,74.0,99.0
G0016,G0016_156,inactive,812.0,586.0,812.0,586.0,812.0,586.0,812.0,586.0
G0016,G0016_157,inactive,328.0,318.0,328.0,318.0,328.0,318.0,328.0,318.0
G0016,G0016_158,inactive,439.0,332.0,439.0,332.0,439.0,332.0,439.0,332.0
G0016,G0016_159,inactive,520.0,544.0,520.0,544.0,520.0,544.0,520.0,544.0
G0016,G0016_160,inactive,528.0,436.0,528.0,436.0,528.0,436.0,528.0,436.0
G0017,G0017_161,inactive,458.0,320.0,458.0,320.0,458.0,320.0,458.0,320.0
G0017,G0017_162,inactive,455.0,434.0,455.0,434.0,455.0,434.0,455.0,434.0
G0017,G0017_163,inactive,274.0,193.0,274.0,193.0,274.0,193.0,274.0,193.0
G0017,G0017_164,inactive,721.0,711.0,721.0,711.0,721.0,711.0,721.0,711.0
G0017,G0017_165,inactive,1197.0,1237.0,1197.0,1237.0,1197.0,1237.0,1197.0,1237.0
G0017,G0017_166,inactive,128.0,130.0,128.0,130.0,128.0,130.0,128.0,130.0
G0017,G0017_167,inactive,2637.0,2069.0,2637.0,2069.0,2637.0,2069.0,2637.0,2069.0
G0017,G0017_168,inactive,443.0,346.0,443.0,346.0,443.0,346.0,443.0,346.0
G0017,G0017_169,inactive,640.0,313.0,640.0,313.0,640.0,313.0,640.0,313.0
G0017,G0017_170,inactive,97.0,174.0,97.0,174.0,97.0,174.0,97.0,174.0
G0018,G0018_171,inactive,2529.0,2143.0,2529.0,2143.0,2529.0,2143.0,2529.0,2143.0
G0018,G0018_172,inactive,279.0,266.0,279.0,266.0,279.0,266.0,279.0,266.0
G0018,G0018_173,inactive,564.0,525.0,564.0,525.0,564.0,525.0,564.0,525.0
G0018,G0018_174,inactive,1447.0,1238.0,1447.0,1238.0,1447.0,1238.0,1447.0,1238.0
G0018,G0018_175,inactive,221.0,215.0,221.0,215.0,221.0,215.0,221.0,215.0
G0018,G0018_176,inactive,522.0,296.0,522.0,296.0,522.0,296.0,522.0,296.0
G0018,G0018_177,inactive,786.0,561.0,786.0,561.0,786.0,561.0,786.0,561.0
G0018,G0018_178,inactive,285.0,292.0,285.0,292.0,285.0,292.0,285.0,292.0
G0018,G0018_179,inactive,586.0,269.0,586.0,269.0,586.0,269.0,586.0,269.0
G0018,G0018_180,inactive,904.0,569.0,904.0,569.0,904.0,569.0,904.0,569.0
G0019,G0019_181,inactive,1079.0,943.0,1079.0,943.0,1079.0,943.0,1079.0,943.0
G0019,G0019_182,inactive,387.0,320.0,387.0,320.0,387.0,320.0,387.0,320.0
G0019,G0019_183,inactive,252.0,238.0,252.0,238.0,252.0,238.0,252.0,238.0
G0019,G0019_184,inactive,323.0,282.0,323.0,282.0,323.0,282.0,323.0,282.0
G0019,G0019_185,inactive,267.0,153.0,267.0,153.0,267.0,153.0,267.0,153.0
G0019,G0019_186,inactive,363.0,391.0,363.0,391.0,363.0,391.0,363.0,391.0
G0019,G0019_187,inactive,716.0,781.0,716.0,781.0,716.0,781.0,716.0,781.0
G0019,G0019_188,inactive,654.0,626.0,654.0,626.0,654.0,626.0,654.0,626.0
G0019,G0019_189,inactive,597.0,390.0,597.0,390.0,597.0,390.0,597.0,390.0
G0019,G0019_190,inactive,120.0,183.0,120.0,183.0,120.0,183.0,120.0,183.0
G0020,G0020_191,inactive,1629.0,1637.0,1629.0,1637.0,1629.0,1637.0,1629.0,1637.0
G0020,G0020_192,inactive,382.0,247.0,382.0,247.0,382.0,247.0,382.0,247.0
G0020,G0020_193,inactive,1628.0,1278.0,1628.0,1278.0,1628.0,1278.0,1628.0,1278.0
G0020,G0020_194,inactive,603.0,406.0,603.0,406.0,603.0,406.0,603.0,406.0
G0020,G0020_195,inactive,315.0,270.0,315.0,270.0,315.0,270.0,315.0,270.0
G0020,G0020_196,inactive,2065.0,1693.0,2065.0,1693.0,2065.0,1693.0,2065.0,1693.0
G0020,G0020_197,inactive,982.0,714.0,982.0,714.0,982.0,714.0,982.0,714.0
G0020,G0020_198,inactive,652.0,390.0,652.0,390.0,652.0,390.0,652.0,390.0
G0020,G0020_199,inactive,368.0,159.0,368.0,159.0,368.0,159.0,368.0,159.0
G0020,G0020_200,inactive,758.0,592.0,758.0,592.0,758.0,592.0,758.0,592.0
G0021,G0021_201,inactive,1556.0,1180.0,1556.0,1180.0,1556.0,1180.0,1556.0,1180.0
G0021,G0021_202,inactive,378.0,235.0,378.0,235.0,378.0,235.0,378.0,235.0
G0021,G0021_203,inactive,1102.0,848.0,1102.0,848.0,1102.0,848.0,1102.0,848.0
G0021,G0021_204,inactive,270.0,263.0,270.0,263.0,270.0,263.0,270.0,263.0
G0021,G0021_205,inactive,552.0,407.0,552.0,407.0,552.0,407.0,552.0,407.0
G0021,G0021_206,inactive,1582.0,1425.0,1582.0,1425.0,1582.0,1425.0,1582.0,1425.0
G0021,G0021_207,inactive,512.0,620.0,512.0,620.0,512.0,620.0,512.0,620.0
G0021,G0021_208,inactive,418.0,257.0,418.0,257.0,418.0,257.0,418.0,257.0
G0021,G0021_209,inactive,618.0,386.0,618.0,386.0,618.0,386.0,618.0,386.0
G0021,G0021_210,inactive,771.0,799.0,771.0,799.0,771.0,799.0,771.0,799.0
G0022,G0022_211,inactive,165.0,125.0,165.0,125.0,165.0,125.0,165.0,125.0
G0022,G0022_212,inactive,183.0,236.0,183.0,236.0,183.0,236.0,183.0,236.0
G0022,G0022_213,inactive,234.0,246.0,234.0,246.0,234.0,246.0,234.0,246.0
G0022,G0022_214,inactive,691.0,438.0,691.0,438.0,691.0,438.0,691.0,438.0
G0022,G0022_215,inactive,482.0,438.0,482.0,438.0,482.0,438.0,482.0,438.0
G0022,G0022_216,inactive,4858.0,4055.0,4858.0,4055.0,4858.0,4055.0,4858.0,4055.0
G0022,G0022_217,inactive,144.0,160.0,144.0,160.0,144.0,160.0,144.0,160.0
G0022,G0022_218,inactive,179.0,173.0,179.0,173.0,179.0,173.0,179.0,173.0
G0022,G0022_219,inactive,1067.0,1042.0,1067.0,1042.0,1067.0,1042.0,1067.0,1042.0
G0022,G0022_220,inactive,462.0,580.0,462.0,580.0,462.0,580.0,462.0,580.0
G0023,G0023_221,inactive,130.0,114.0,130.0,114.0,130.0,114.0,130.0,114.0
G0023,G0023_222,inactive,89.0,122.0,89.0,122.0,89.0,122.0,89.0,122.0
G0023,G0023_223,inactive,862.0,725.0,862.0,725.0,862.0,725.0,862.0,725.0
G0023,G0023_224,inactive,814.0,620.0,814.0,620.0,814.0,620.0,814.0,620.0
G0023,G0023_225,inactive,350.0,298.0,350.0,298.0,350.0,298.0,350.0,298.0
G0023,G0023_226,inactive,392.0,275.0,392.0,275.0,392.0,275.0,392.0,275.0
G0023,G0023_227,inactive,883.0,566.0,883.0,566.0,883.0,566.0,883.0,566.0
G0023,G0023_228,inactive,542.0,577.0,542.0,577.0,542.0,577.0,542.0,577.0
G0023,G0023_229,inactive,386.0,277.0,386.0,277.0,386.0,277.0,386.0,277.0
G0023,G0023_230,inactive,398.0,366.0,398.0,366.0,398.0,366.0,398.0,366.0
G0024,G0024_231,inactive,545.0,438.0,545.0,438.0,545.0,438.0,545.0,438.0
G0024,G0024_232,inactive,362.0,400.0,362.0,400.0,362.0,400.0,362.0,400.0
G0024,G0024_233,inactive,660.0,401.0,660.0,401.0,660.0,401.0,660.0,401.0
G0024,G0024_234,inactive,351.0,330.0,351.0,330.0,351.0,330.0,351.0,330.0
G0024,G0024_235,inactive,889.0,862.0,889.0,862.0,889.0,862.0,889.0,862.0
G0024,G0024_236,inactive,522.0,474.0,522.0,474.0,522.0,474.0,522.0,474.0
G0024,G0024_237,inactive,353.0,212.0,353.0,212.0,353.0,212.0,353.0,212.0
G0024,G0024_238,inactive,411.0,465.0,411.0,465.0,411.0,465.0,411.0,465.0
G0024,G0024_239,inactive,1443.0,939.0,1443.0,939.0,1443.0,939.0,1443.0,939.0
G0024,G0024_240,inactive,96.0,98.0,96.0,98.0,96.0,98.0,96.0,98.0
G0025,G0025_241,inactive,1004.0,700.0,1004.0,700.0,1004.0,700.0,1004.0,700.0
G0025,G0025_242,inactive,423.0,364.0,423.0,364.0,423.0,364.0,423.0,364.0
G0025,G0025_243,inactive,1152.0,836.0,1152.0,836.0,1152.0,836.0,1152.0,836.0
G0025,G0025_244,inactive,199.0,127.0,199.0,127.0,199.0,127.0,199.0,127.0
G0025,G0025_245,inactive,166.0,151.0,166.0,151.0,166.0,151.0,166.0,151.0
G0025,G0025_246,inactive,310.0,232.0,310.0,232.0,310.0,232.0,310.0,232.0
G0025,G0025_247,inactive,546.0,587.0,546.0,587.0,546.0,587.0,546.0,587.0
G0025,G0025_248,inactive,150.0,61.0,150.0,61.0,150.0,61.0,150.0,61.0
G0025,G0025_249,inactive,1264.0,1074.0,1264.0,1074.0,1264.0,1074.0,1264.0,1074.0
G0025,G0025_250,inactive,555.0,594.0,555.0,594.0,555.0,594.0,555.0,594.0
G0026,G0026_251,inactive,269.0,253.0,269.0,253.0,269.0,253.0,269.0,253.0
G0026,G0026_252,inactive,332.0,203.0,332.0,203.0,332.0,203.0,332.0,203.0
G0026,G0026_253,inactive,663.0,599.0,663.0,599.0,663.0,599.0,663.0,599.0
G0026,G0026_254,inactive,350.0,297.0,350.0,297.0,350.0,297.0,350.0,297.0
G0026,G0026_255,inactive,772.0,702.0,772.0,702.0,772.0,702.0,772.0,702.0
G0026,G0026_256,inactive,583.0,508.0,583.0,508.0,583.0,508.0,583.0,508.0
G0026,G0026_257,inactive,849.0,680.0,849.0,680.0,849.0,680.0,849.0,680.0
G0026,G0026_258,inactive,114.0,40.0,114.0,40.0,114.0,40.0,114.0,40.0
G0026,G0026_259,inactive,904.0,618.0,904.0,618.0,904.0,618.0,904.0,618.0
G0026,G0026_260,inactive,94.0,63.0,94.0,63.0,94.0,63.0,94.0,63.0
G0027,G0027_261,inactive,633.0,338.0,633.0,338.0,633.0,338.0,633.0,338.0
G0027,G0027_262,inactive,746.0,640.0,746.0,640.0,746.0,640.0,746.0,640.0
G0027,G0027_263,inactive,339.0,373.0,339.0,373.0,339.0,373.0,339.0,373.0
G0027,G0027_264,inactive,997.0,913.0,997.0,913.0,997.0,913.0,997.0,913.0
G0027,G0027_265,inactive,1145.0,1092.0,1145.0,1092.0,1145.0,1092.0,1145.0,1092.0
G0027,G0027_266,inactive,676.0,773.0,676.0,773.0,676.0,773.0,676.0,773.0
G0027,G0027_267,inactive,1037.0,715.0,1037.0,715.0,1037.0,715.0,1037.0,715.0
G0027,G0027_268,inactive,668.0,580.0,668.0,580.0,668.0,580.0,668.0,580.0
G0027,G0027_269,inactive,186.0,234.0,186.0,234.0,186.0,234.0,186.0,234.0
G0027,G0027_270,inactive,986.0,680.0,986.0,680.0,986.0,680.0,986.0,680.0
G0028,G0028_271,inactive,496.0,348.0,496.0,348.0,496.0,348.0,496.0,348.0
G0028,G0028_272,inactive,936.0,701.0,936.0,701.0,936.0,701.0,936.0,701.0
G0028,G0028_273,inactive,299.0,306.0,299.0,306.0,299.0,306.0,299.0,306.0
G0028,G0028_274,inactive,417.0,304.0,417.0,304.0,417.0,304.0,417.0,304.0
G0028,G0028_275,inactive,1378.0,1206.0,1378.0,1206.0,1378.0,1206.0,1378.0,1206.0
G0028,G0028_276,inactive,863.0,736.0,863.0,736.0,863.0,736.0,863.0,736.0
G0028,G0028_277,inactive,904.0,681.0,904.0,681.0,904.0,681.0,904.0,681.0
G0028,G0028_278,inactive,473.0,308.0,473.0,308.0,473.0,308.0,473.0,308.0
G0028,G0028_279,inactive,915.0,620.0,915.0,620.0,915.0,620.0,915.0,620.0
G0028,G0028_280,inactive,398.0,293.0,398.0,293.0,398.0,293.0,398.0,293.0
G0029,G0029_281,inactive,988.0,969.0,988.0,969.0,988.0,969.0,988.0,969.0
G0029,G0029_282,inactive,216.0,148.0,216.0,148.0,216.0,148.0,216.0,148.0
G0029,G0029_283,inactive,88.0,37.0,88.0,37.0,88.0,37.0,88.0,37.0
G0029,G0029_284,inactive,768.0,488.0,768.0,488.0,768.0,488.0,768.0,488.0
G0029,G0029_285,inactive,151.0,126.0,151.0,126.0,151.0,126.0,151.0,126.0
G0029,G0029_286,inactive,574.0,236.0,574.0,236.0,574.0,236.0,574.0,236.0
G0029,G0029_287,inactive,68.0,66.0,68.0,66.0,68.0,66.0,68.0,66.0
G0029,G0029_288,inactive,425.0,308.0,425.0,308.0,425.0,308.0,425.0,308.0
G0029,G0029_289,inactive,163.0,153.0,163.0,153.0,163.0,153.0,163.0,153.0
G0029,G0029_290,inactive,150.0,95.0,150.0,95.0,150.0,95.0,150.0,95.0
G0030,G0030_291,increasing,41.0,8704.0,41.0,8704.0,41.0,8704.0,41.0,8704.0
G0030,G0030_292,increasing,151.0,425.0,151.0,425.0,151.0,425.0,151.0,425.0
G0030,G0030_293,increasing,92.0,1598.0,92.0,1598.0,92.0,1598.0,92.0,1598.0
