gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0018,G0018_171,inactive,998.0,691.0,0.0,426.0,825.0,482.0,0.0,405.0
G0018,G0018_172,inactive,431.0,551.0,1076.0,522.0,280.0,495.0,804.0,322.0
G0018,G0018_173,inactive,1381.0,1238.0,0.0,758.0,1065.0,999.0,0.0,600.0
G0018,G0018_174,inactive,419.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0
G0018,G0018_175,inactive,490.0,1284.0,1248.0,435.0,327.0,879.0,899.0,371.0
G0018,G0018_176,inactive,2266.0,279.0,2691.0,1040.0,1763.0,225.0,1897.0,810.0
G0018,G0018_177,inactive,0.0,460.0,224.0,886.0,0.0,358.0,219.0,849.0
G0018,G0018_178,inactive,1313.0,0.0,615.0,567.0,1159.0,0.0,465.0,468.0
G0018,G0018_179,inactive,1261.0,1059.0,2528.0,1096.0,788.0,845.0,2111.0,954.0
G0018,G0018_180,inactive,375.0,1825.0,1555.0,1399.0,244.0,1482.0,1121.0,1297.0
G0019,G0019_181,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0019,G0019_182,inactive,1786.0,0.0,306.0,826.0,1272.0,0.0,238.0,603.0
G0019,G0019_183,inactive,0.0,746.0,1731.0,589.0,0.0,680.0,1409.0,611.0
G0019,G0019_184,inactive,331.0,0.0,515.0,0.0,333.0,0.0,430.0,0.0
G0019,G0019_185,inactive,1124.0,1991.0,1030.0,1079.0,840.0,1725.0,869.0,905.0
G0019,G0019_186,inactive,865.0,0.0,408.0,0.0,658.0,0.0,364.0,0.0
G0019,G0019_187,inactive,3006.0,889.0,975.0,1282.0,2290.0,623.0,703.0,1071.0
G0019,G0019_188,inactive,1839.0,512.0,1651.0,0.0,1316.0,455.0,1266.0,0.0
G0019,G0019_189,inactive,341.0,867.0,653.0,2314.0,261.0,736.0,438.0,2013.0
G0019,G0019_190,inactive,738.0,0.0,0.0,0.0,562.0,0.0,0.0,0.0
G0020,G0020_191,inactive,2068.0,267.0,1083.0,802.0,1662.0,204.0,816.0,725.0
G0020,G0020_192,inactive,0.0,523.0,0.0,0.0,0.0,351.0,0.0,0.0
G0020,G0020_193,inactive,926.0,1902.0,1326.0,500.0,653.0,1457.0,954.0,427.0
G0020,G0020_194,inactive,993.0,420.0,0.0,382.0,772.0,297.0,0.0,370.0
G0020,G0020_195,inactive,478.0,2094.0,2017.0,0.0,342.0,1799.0,1418.0,0.0
G0020,G0020_196,inactive,0.0,0.0,0.0,432.0,0.0,0.0,0.0,374.0
G0020,G0020_197,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_198,inactive,0.0,395.0,1276.0,1171.0,0.0,277.0,910.0,929.0
G0020,G0020_199,inactive,275.0,405.0,0.0,921.0,169.0,326.0,0.0,854.0
G0020,G0020_200,inactive,0.0,0.0,473.0,346.0,0.0,0.0,326.0,338.0
G0021,G0021_201,inactive,2230.0,3203.0,3148.0,727.0,1861.0,2737.0,2350.0,526.0
G0021,G0021_202,inactive,0.0,889.0,911.0,265.0,0.0,668.0,782.0,188.0
G0021,G0021_203,inactive,1246.0,1311.0,480.0,0.0,1074.0,1006.0,420.0,0.0
G0021,G0021_204,inactive,0.0,432.0,0.0,0.0,0.0,316.0,0.0,0.0
G0021,G0021_205,inactive,963.0,1335.0,1535.0,259.0,732.0,958.0,1203.0,226.0
G0021,G0021_206,inactive,731.0,0.0,1936.0,550.0,539.0,0.0,1547.0,527.0
G0021,G0021_207,inactive,1204.0,1056.0,1153.0,1390.0,888.0,901.0,801.0,1388.0
G0021,G0021_208,inactive,0.0,582.0,1849.0,0.0,0.0,369.0,1390.0,0.0
G0021,G0021_209,inactive,1941.0,2689.0,1625.0,1265.0,1492.0,2416.0,1311.0,1049.0
G0021,G0021_210,inactive,0.0,414.0,0.0,0.0,0.0,369.0,0.0,0.0
G0022,G0022_211,inactive,2745.0,1673.0,1532.0,1823.0,2044.0,1358.0,1162.0,1598.0
G0022,G0022_212,inactive,0.0,341.0,0.0,385.0,0.0,394.0,0.0,297.0
G0022,G0022_213,inactive,1536.0,1297.0,343.0,1767.0,1322.0,1243.0,253.0,1614.0
G0022,G0022_214,inactive,1298.0,385.0,1619.0,1957.0,888.0,365.0,1259.0,1894.0
G0022,G0022_215,inactive,537.0,0.0,625.0,0.0,397.0,0.0,496.0,0.0
G0022,G0022_216,inactive,927.0,686.0,272.0,829.0,632.0,537.0,215.0,800.0
G0022,G0022_217,inactive,2233.0,2948.0,694.0,521.0,1849.0,2524.0,544.0,478.0
G0022,G0022_218,inactive,488.0,411.0,1032.0,853.0,369.0,340.0,773.0,952.0
G0022,G0022_219,inactive,816.0,960.0,961.0,1405.0,680.0,790.0,823.0,1072.0
G0022,G0022_220,inactive,432.0,600.0,640.0,371.0,292.0,510.0,495.0,313.0
G0023,G0023_221,inactive,547.0,619.0,857.0,0.0,352.0,508.0,566.0,0.0
G0023,G0023_222,inactive,1881.0,681.0,202.0,399.0,1372.0,513.0,165.0,409.0
G0023,G0023_223,inactive,0.0,900.0,472.0,0.0,0.0,656.0,411.0,0.0
G0023,G0023_224,inactive,3262.0,1508.0,2590.0,1262.0,2592.0,1229.0,1982.0,1050.0
G0023,G0023_225,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_226,inactive,0.0,1624.0,0.0,0.0,0.0,1389.0,0.0,0.0
G0023,G0023_227,inactive,1590.0,2295.0,414.0,83.0,1128.0,1905.0,381.0,69.0
G0023,G0023_228,inactive,0.0,1210.0,917.0,304.0,0.0,1130.0,683.0,160.0
G0023,G0023_229,inactive,2326.0,1022.0,1441.0,1951.0,1872.0,727.0,1199.0,1554.0
G0023,G0023_230,inactive,619.0,1153.0,0.0,0.0,406.0,888.0,0.0,0.0
G0024,G0024_231,inactive,2676.0,771.0,1202.0,599.0,1974.0,655.0,1058.0,569.0
G0024,G0024_232,inactive,0.0,480.0,0.0,341.0,0.0,407.0,0.0,313.0
G0024,G0024_233,inactive,641.0,1216.0,2667.0,967.0,491.0,1089.0,2118.0,873.0
G0024,G0024_234,inactive,1004.0,0.0,746.0,0.0,589.0,0.0,655.0,0.0
G0024,G0024_235,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0024,G0024_236,inactive,1612.0,1657.0,340.0,2076.0,1059.0,1256.0,220.0,1684.0
G0024,G0024_237,inactive,344.0,566.0,0.0,0.0,332.0,374.0,0.0,0.0
G0024,G0024_238,inactive,582.0,0.0,358.0,140.0,403.0,0.0,246.0,148.0
G0024,G0024_239,inactive,403.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0
G0024,G0024_240,inactive,0.0,456.0,0.0,394.0,0.0,348.0,0.0,361.0
G0025,G0025_241,inactive,652.0,0.0,0.0,411.0,441.0,0.0,0.0,321.0
G0025,G0025_242,inactive,1085.0,410.0,0.0,1206.0,934.0,457.0,0.0,1184.0
G0025,G0025_243,inactive,1145.0,1020.0,994.0,2823.0,801.0,758.0,809.0,2693.0
G0025,G0025_244,inactive,0.0,0.0,739.0,0.0,0.0,0.0,553.0,0.0
G0025,G0025_245,inactive,0.0,460.0,0.0,268.0,0.0,397.0,0.0,281.0
G0025,G0025_246,inactive,478.0,1079.0,544.0,483.0,435.0,840.0,327.0,473.0
G0025,G0025_247,inactive,1454.0,0.0,0.0,0.0,1094.0,0.0,0.0,0.0
G0025,G0025_248,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_249,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_250,inactive,405.0,0.0,356.0,0.0,289.0,0.0,342.0,0.0
G0026,G0026_251,inactive,1530.0,484.0,0.0,1521.0,1293.0,419.0,0.0,1276.0
G0026,G0026_252,inactive,0.0,2425.0,529.0,89.0,0.0,2062.0,367.0,84.0
G0026,G0026_253,inactive,1512.0,0.0,290.0,1216.0,998.0,0.0,274.0,947.0
G0026,G0026_254,inactive,1368.0,1608.0,1370.0,200.0,997.0,1442.0,1107.0,214.0
G0026,G0026_255,inactive,4637.0,1351.0,1181.0,1458.0,3447.0,902.0,965.0,1420.0
G0026,G0026_256,inactive,0.0,0.0,713.0,0.0,0.0,0.0,588.0,0.0
G0026,G0026_257,inactive,0.0,0.0,323.0,0.0,0.0,0.0,244.0,0.0
G0026,G0026_258,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0026,G0026_259,inactive,202.0,0.0,454.0,0.0,253.0,0.0,348.0,0.0
G0026,G0026_260,inactive,0.0,1034.0,0.0,856.0,0.0,772.0,0.0,652.0
G0027,G0027_261,inactive,318.0,1827.0,1326.0,491.0,200.0,1533.0,1089.0,378.0
G0027,G0027_262,inactive,1303.0,426.0,735.0,1201.0,961.0,326.0,539.0,986.0
G0027,G0027_263,inactive,483.0,2298.0,1210.0,726.0,347.0,1980.0,1047.0,652.0
G0027,G0027_264,inactive,701.0,409.0,585.0,0.0,644.0,344.0,440.0,0.0
G0027,G0027_265,inactive,1612.0,1327.0,1516.0,1210.0,1316.0,1064.0,1069.0,1052.0
G0027,G0027_266,inactive,479.0,633.0,571.0,1732.0,450.0,439.0,496.0,1388.0
G0027,G0027_267,inactive,600.0,0.0,127.0,0.0,471.0,0.0,81.0,0.0
G0027,G0027_268,inactive,0.0,0.0,0.0,786.0,0.0,0.0,0.0,752.0
G0027,G0027_269,inactive,0.0,500.0,0.0,309.0,0.0,506.0,0.0,290.0
G0027,G0027_270,inactive,2419.0,2059.0,2809.0,1327.0,2091.0,1709.0,2200.0,1186.0
G0028,G0028_271,inactive,2355.0,2054.0,3533.0,1765.0,1740.0,1674.0,2649.0,1338.0
G0028,G0028_272,inactive,431.0,3270.0,1672.0,1893.0,369.0,2716.0,1188.0,1754.0
G0028,G0028_273,inactive,1491.0,3159.0,4181.0,3539.0,1046.0,2591.0,3291.0,3241.0
G0028,G0028_274,inactive,1799.0,1420.0,882.0,838.0,1381.0,997.0,619.0,801.0
G0028,G0028_275,inactive,0.0,0.0,494.0,2993.0,0.0,0.0,436.0,2518.0
G0028,G0028_276,inactive,1318.0,1237.0,2213.0,1244.0,980.0,944.0,1471.0,968.0
G0028,G0028_277,inactive,0.0,826.0,2424.0,0.0,0.0,736.0,1817.0,0.0
G0028,G0028_278,inactive,435.0,275.0,550.0,0.0,362.0,243.0,477.0,0.0
G0028,G0028_279,inactive,518.0,1328.0,0.0,1513.0,337.0,1152.0,0.0,1170.0
G0028,G0028_280,inactive,0.0,0.0,262.0,385.0,0.0,0.0,205.0,329.0
G0029,G0029_281,inactive,0.0,834.0,459.0,1042.0,0.0,702.0,347.0,994.0
G0029,G0029_282,inactive,0.0,0.0,1722.0,1531.0,0.0,0.0,1410.0,1447.0
G0029,G0029_283,inactive,0.0,0.0,0.0,314.0,0.0,0.0,0.0,351.0
G0029,G0029_284,inactive,1158.0,536.0,759.0,244.0,909.0,421.0,626.0,244.0
G0029,G0029_285,inactive,355.0,0.0,848.0,93.0,278.0,0.0,613.0,90.0
G0029,G0029_286,inactive,1707.0,1205.0,2078.0,0.0,1345.0,1032.0,1745.0,0.0
