gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0005,G0005_47,inactive,365.0,0.0,921.0,0.0,376.0,0.0,807.0,0.0
G0005,G0005_48,inactive,0.0,397.0,439.0,875.0,0.0,412.0,372.0,907.0
G0005,G0005_49,inactive,1285.0,1389.0,435.0,789.0,1292.0,1308.0,413.0,987.0
G0005,G0005_50,inactive,820.0,933.0,463.0,387.0,789.0,836.0,320.0,433.0
G0006,G0006_51,inactive,1723.0,4179.0,1313.0,2201.0,1609.0,3775.0,1262.0,2106.0
G0006,G0006_52,inactive,1204.0,1160.0,1315.0,1538.0,1258.0,1319.0,1251.0,1787.0
G0006,G0006_53,inactive,426.0,2671.0,930.0,0.0,375.0,2496.0,815.0,0.0
G0006,G0006_54,inactive,373.0,0.0,905.0,1230.0,378.0,0.0,859.0,1235.0
G0006,G0006_55,inactive,1666.0,0.0,461.0,487.0,1671.0,0.0,462.0,370.0
G0006,G0006_56,inactive,412.0,420.0,0.0,513.0,418.0,422.0,0.0,462.0
G0006,G0006_57,inactive,1272.0,1290.0,0.0,721.0,1270.0,1226.0,0.0,889.0
G0006,G0006_58,inactive,0.0,0.0,413.0,0.0,0.0,0.0,331.0,0.0
G0006,G0006_59,inactive,1174.0,0.0,0.0,773.0,1337.0,0.0,0.0,885.0
G0006,G0006_60,inactive,994.0,1442.0,1360.0,2128.0,760.0,1235.0,1217.0,2189.0
G0007,G0007_61,inactive,0.0,441.0,0.0,0.0,0.0,473.0,0.0,0.0
G0007,G0007_62,inactive,0.0,1845.0,1255.0,0.0,0.0,1704.0,1244.0,0.0
G0007,G0007_63,inactive,390.0,1252.0,0.0,404.0,429.0,1174.0,0.0,476.0
G0007,G0007_64,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0007,G0007_65,inactive,1201.0,1304.0,514.0,827.0,1131.0,1118.0,445.0,852.0
G0007,G0007_66,inactive,926.0,454.0,941.0,797.0,766.0,496.0,724.0,904.0
G0007,G0007_67,inactive,428.0,0.0,529.0,864.0,432.0,0.0,350.0,942.0
G0007,G0007_68,inactive,0.0,493.0,1361.0,0.0,0.0,510.0,1122.0,0.0
G0007,G0007_69,inactive,365.0,0.0,995.0,790.0,430.0,0.0,821.0,742.0
G0007,G0007_70,inactive,0.0,477.0,0.0,0.0,0.0,409.0,0.0,0.0
G0008,G0008_71,inactive,393.0,496.0,0.0,0.0,380.0,379.0,0.0,0.0
G0008,G0008_72,inactive,877.0,466.0,465.0,0.0,826.0,405.0,419.0,0.0
G0008,G0008_73,inactive,0.0,490.0,827.0,0.0,0.0,381.0,797.0,0.0
G0008,G0008_74,inactive,2138.0,3040.0,3139.0,2056.0,2004.0,3092.0,2971.0,2184.0
G0008,G0008_75,inactive,0.0,458.0,0.0,355.0,0.0,426.0,0.0,464.0
G0008,G0008_76,inactive,3968.0,2658.0,2220.0,3634.0,3457.0,2620.0,1971.0,4058.0
G0008,G0008_77,inactive,817.0,869.0,757.0,495.0,829.0,948.0,822.0,447.0
G0008,G0008_78,inactive,0.0,891.0,0.0,805.0,0.0,793.0,0.0,855.0
G0008,G0008_79,inactive,499.0,454.0,0.0,0.0,325.0,370.0,0.0,0.0
G0008,G0008_80,inactive,1641.0,5340.0,5109.0,1976.0,1670.0,5300.0,4294.0,2303.0
G0009,G0009_81,inactive,946.0,439.0,0.0,451.0,764.0,424.0,0.0,369.0
G0009,G0009_82,inactive,512.0,485.0,917.0,423.0,331.0,449.0,844.0,345.0
G0009,G0009_83,inactive,855.0,0.0,951.0,1728.0,763.0,0.0,802.0,1734.0
G0009,G0009_84,inactive,0.0,0.0,429.0,0.0,0.0,0.0,387.0,0.0
G0009,G0009_85,inactive,415.0,459.0,0.0,0.0,451.0,459.0,0.0,0.0
G0009,G0009_86,inactive,874.0,474.0,0.0,462.0,814.0,430.0,0.0,452.0
G0009,G0009_87,inactive,421.0,388.0,418.0,431.0,391.0,384.0,341.0,424.0
G0009,G0009_88,inactive,0.0,0.0,527.0,329.0,0.0,0.0,351.0,502.0
G0009,G0009_89,inactive,2537.0,1735.0,1361.0,354.0,2436.0,1594.0,1184.0,428.0
G0009,G0009_90,inactive,2563.0,1197.0,1276.0,0.0,2324.0,1420.0,1278.0,0.0
G0010,G0010_91,negcontrol,0.0,927.0,431.0,1184.0,0.0,727.0,294.0,1399.0
G0010,G0010_92,negcontrol,925.0,435.0,454.0,406.0,666.0,505.0,464.0,486.0
G0010,G0010_93,negcontrol,0.0,1291.0,0.0,0.0,0.0,1362.0,0.0,0.0
G0010,G0010_94,negcontrol,904.0,794.0,0.0,702.0,764.0,827.0,0.0,954.0
G0010,G0010_95,negcontrol,480.0,0.0,498.0,0.0,347.0,0.0,456.0,0.0
G0010,G0010_96,negcontrol,888.0,0.0,0.0,760.0,742.0,0.0,0.0,953.0
G0010,G0010_97,negcontrol,938.0,0.0,374.0,0.0,754.0,0.0,468.0,0.0
G0010,G0010_98,negcontrol,0.0,0.0,448.0,875.0,0.0,0.0,353.0,925.0
G0010,G0010_99,negcontrol,0.0,0.0,374.0,0.0,0.0,0.0,507.0,0.0
G0010,G0010_100,negcontrol,2162.0,4088.0,3064.0,2096.0,1956.0,3733.0,2922.0,2005.0
G0011,G0011_101,decreasing,1125.0,3202.0,1286.0,1082.0,77.0,66.0,75.0,71.0
G0011,G0011_102,decreasing,2519.0,9390.0,9191.0,9890.0,145.0,481.0,933.0,94.0
G0011,G0011_103,decreasing,4861.0,1920.0,2542.0,2342.0,92.0,3.0,131.0,144.0
G0011,G0011_104,decreasing,0.0,3779.0,0.0,1121.0,0.0,17.0,0.0,78.0
G0011,G0011_105,decreasing,15441.0,8644.0,5040.0,5065.0,1462.0,269.0,70.0,241.0
G0011,G0011_106,decreasing,1836.0,4284.0,4214.0,5083.0,5.0,149.0,173.0,527.0
G0011,G0011_107,decreasing,3023.0,1896.0,0.0,0.0,53.0,17.0,0.0,0.0
G0011,G0011_108,decreasing,1798.0,1317.0,1210.0,1764.0,5.0,73.0,107.0,8.0
G0011,G0011_109,decreasing,0.0,0.0,0.0,1539.0,0.0,0.0,0.0,533.0
G0011,G0011_110,decreasing,3456.0,6181.0,6201.0,4000.0,12.0,553.0,160.0,109.0
G0012,G0012_111,inactive,751.0,903.0,901.0,420.0,731.0,767.0,842.0,443.0
G0012,G0012_112,inactive,929.0,475.0,2610.0,903.0,748.0,406.0,2351.0,779.0
G0012,G0012_113,inactive,0.0,0.0,374.0,0.0,0.0,0.0,412.0,0.0
G0012,G0012_114,inactive,0.0,479.0,968.0,0.0,0.0,416.0,773.0,0.0
G0012,G0012_115,inactive,1188.0,1391.0,4545.0,2024.0,1235.0,1331.0,3992.0,2278.0
G0012,G0012_116,inactive,842.0,860.0,390.0,891.0,814.0,890.0,420.0,835.0
G0012,G0012_117,inactive,818.0,800.0,421.0,2743.0,746.0,754.0,466.0,2685.0
G0012,G0012_118,inactive,0.0,0.0,962.0,839.0,0.0,0.0,842.0,859.0
G0012,G0012_119,inactive,469.0,1298.0,956.0,1315.0,442.0,1241.0,856.0,1379.0
G0012,G0012_120,inactive,423.0,0.0,0.0,383.0,424.0,0.0,0.0,389.0
G0013,G0013_121,inactive,0.0,745.0,1399.0,0.0,0.0,971.0,1181.0,0.0
G0013,G0013_122,inactive,1651.0,455.0,0.0,817.0,1517.0,402.0,0.0,846.0
G0013,G0013_123,inactive,1279.0,1301.0,0.0,0.0,1182.0,1048.0,0.0,0.0
G0013,G0013_124,inactive,2246.0,874.0,874.0,807.0,2121.0,753.0,782.0,894.0
G0013,G0013_125,inactive,6578.0,5352.0,7606.0,4288.0,5960.0,5114.0,6849.0,4446.0
G0013,G0013_126,inactive,0.0,0.0,0.0,485.0,0.0,0.0,0.0,461.0
G0013,G0013_127,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0013,G0013_128,inactive,783.0,1440.0,1236.0,490.0,845.0,1226.0,1286.0,545.0
G0013,G0013_129,inactive,821.0,0.0,904.0,819.0,784.0,0.0,812.0,813.0
G0013,G0013_130,inactive,0.0,0.0,480.0,1231.0,0.0,0.0,409.0,1389.0
G0014,G0014_131,inactive,0.0,0.0,488.0,387.0,0.0,0.0,463.0,417.0
G0014,G0014_132,inactive,0.0,915.0,0.0,1517.0,0.0,752.0,0.0,1755.0
G0014,G0014_133,inactive,1635.0,2247.0,401.0,1279.0,1626.0,2261.0,405.0,1189.0
G0014,G0014_134,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0014,G0014_135,inactive,0.0,452.0,0.0,1198.0,0.0,451.0,0.0,1271.0
G0014,G0014_136,inactive,840.0,1367.0,2250.0,1762.0,933.0,1271.0,2022.0,2221.0
G0014,G0014_137,inactive,854.0,1729.0,956.0,0.0,826.0,1731.0,666.0,0.0
G0014,G0014_138,inactive,724.0,466.0,0.0,426.0,859.0,332.0,0.0,472.0
G0014,G0014_139,inactive,450.0,445.0,426.0,0.0,410.0,487.0,446.0,0.0
G0014,G0014_140,inactive,798.0,440.0,1338.0,388.0,890.0,396.0,1236.0,452.0
G0015,G0015_141,inactive,385.0,917.0,427.0,490.0,418.0,896.0,396.0,386.0
G0015,G0015_142,inactive,834.0,1300.0,0.0,1385.0,874.0,1207.0,0.0,1097.0
G0015,G0015_143,inactive,0.0,0.0,460.0,0.0,0.0,0.0,405.0,0.0
G0015,G0015_144,inactive,510.0,874.0,383.0,882.0,296.0,858.0,391.0,886.0
G0015,G0015_145,inactive,971.0,0.0,0.0,420.0,810.0,0.0,0.0,447.0
G0015,G0015_146,inactive,0.0,0.0,459.0,0.0,0.0,0.0,397.0,0.0
G0015,G0015_147,inactive,367.0,798.0,366.0,775.0,381.0,841.0,333.0,872.0
G0015,G0015_148,inactive,399.0,1250.0,1420.0,2793.0,423.0,1265.0,1190.0,3041.0
G0015,G0015_149,inactive,0.0,527.0,0.0,0.0,0.0,412.0,0.0,0.0
G0015,G0015_150,inactive,2187.0,1693.0,1309.0,768.0,2027.0,1746.0,1232.0,842.0
G0016,G0016_151,inactive,536.0,910.0,0.0,394.0,479.0,789.0,0.0,429.0
G0016,G0016_152,inactive,1354.0,866.0,852.0,878.0,1200.0,836.0,865.0,829.0
G0016,G0016_153,inactive,0.0,410.0,402.0,0.0,0.0,372.0,384.0,0.0
G0016,G0016_154,inactive,0.0,400.0,931.0,406.0,0.0,487.0,741.0,463.0
G0016,G0016_155,inactive,435.0,1396.0,0.0,411.0,404.0,1268.0,0.0,415.0
G0016,G0016_156,inactive,416.0,0.0,0.0,423.0,403.0,0.0,0.0,502.0
G0016,G0016_157,inactive,450.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0
G0016,G0016_158,inactive,805.0,872.0,1385.0,1242.0,815.0,719.0,1135.0,1336.0
G0016,G0016_159,inactive,1194.0,471.0,462.0,1294.0,1271.0,441.0,438.0,1366.0
G0016,G0016_160,inactive,497.0,0.0,457.0,0.0,370.0,0.0,388.0,0.0
G0017,G0017_161,inactive,0.0,0.0,488.0,0.0,0.0,0.0,478.0,0.0
G0017,G0017_162,inactive,441.0,0.0,869.0,815.0,421.0,0.0,788.0,914.0
G0017,G0017_163,inactive,754.0,0.0,489.0,1175.0,799.0,0.0,376.0,1280.0
G0017,G0017_164,inactive,1588.0,2159.0,1686.0,0.0,1722.0,2119.0,1668.0,0.0
G0017,G0017_165,inactive,896.0,0.0,969.0,0.0,845.0,0.0,810.0,0.0
G0017,G0017_166,inactive,1790.0,0.0,906.0,1586.0,1604.0,0.0,781.0,1753.0
G0017,G0017_167,inactive,0.0,0.0,445.0,0.0,0.0,0.0,453.0,0.0
G0017,G0017_168,inactive,1430.0,2351.0,1877.0,376.0,1129.0,2005.0,1401.0,465.0
G0017,G0017_169,inactive,0.0,432.0,938.0,0.0,0.0,474.0,745.0,0.0
G0017,G0017_170,inactive,823.0,886.0,442.0,432.0,761.0,851.0,320.0,441.0
G0018,G0018_171,inactive,484.0,0.0,0.0,806.0,454.0,0.0,0.0,953.0
G0018,G0018_172,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0018,G0018_173,inactive,2259.0,2654.0,985.0,410.0,2025.0,2409.0,738.0,477.0
G0018,G0018_174,inactive,1280.0,878.0,2167.0,853.0,1155.0,863.0,2161.0,865.0
G0018,G0018_175,inactive,901.0,1798.0,802.0,410.0,830.0,1651.0,859.0,418.0
G0018,G0018_176,inactive,934.0,939.0,407.0,0.0,826.0,781.0,468.0,0.0
G0018,G0018_177,inactive,1394.0,1084.0,399.0,796.0,1058.0,793.0,341.0,874.0
G0018,G0018_178,inactive,379.0,455.0,414.0,0.0,331.0,413.0,451.0,0.0
G0018,G0018_179,inactive,1274.0,0.0,1295.0,848.0,1247.0,0.0,1160.0,784.0
G0018,G0018_180,inactive,0.0,393.0,827.0,0.0,0.0,431.0,843.0,0.0
G0019,G0019_181,inactive,1381.0,1390.0,1891.0,1642.0,1042.0,1455.0,1763.0,1723.0
G0019,G0019_182,inactive,395.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0
G0019,G0019_183,inactive,408.0,0.0,441.0,434.0,413.0,0.0,400.0,456.0
G0019,G0019_184,inactive,1686.0,2946.0,939.0,1281.0,1550.0,2855.0,830.0,1376.0
G0019,G0019_185,inactive,0.0,847.0,385.0,351.0,0.0,928.0,531.0,435.0
G0019,G0019_186,inactive,1255.0,2257.0,1318.0,432.0,1321.0,2105.0,1164.0,454.0
G0019,G0019_187,inactive,0.0,377.0,0.0,0.0,0.0,413.0,0.0,0.0
G0019,G0019_188,inactive,902.0,1881.0,1368.0,1244.0,775.0,1637.0,1285.0,1420.0
G0019,G0019_189,inactive,810.0,0.0,0.0,868.0,826.0,0.0,0.0,886.0
G0019,G0019_190,inactive,867.0,492.0,832.0,879.0,709.0,387.0,807.0,911.0
G0020,G0020_191,inactive,333.0,460.0,0.0,0.0,400.0,381.0,0.0,0.0
G0020,G0020_192,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_193,inactive,897.0,0.0,1299.0,1125.0,898.0,0.0,1132.0,1405.0
G0020,G0020_194,inactive,0.0,0.0,314.0,781.0,0.0,0.0,366.0,883.0
G0020,G0020_195,inactive,463.0,2979.0,1309.0,1664.0,447.0,2899.0,1254.0,1746.0
G0020,G0020_196,inactive,429.0,0.0,437.0,0.0,320.0,0.0,476.0,0.0
G0020,G0020_197,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0020,G0020_198,inactive,0.0,0.0,908.0,0.0,0.0,0.0,740.0,0.0
G0020,G0020_199,inactive,527.0,0.0,429.0,0.0,364.0,0.0,461.0,0.0
G0020,G0020_200,inactive,1299.0,1829.0,821.0,1286.0,1121.0,1624.0,794.0,1398.0
G0021,G0021_201,increasing,369.0,0.0,0.0,0.0,2409.0,4145.0,1926.0,4301.0
G0021,G0021_202,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0021,G0021_203,increasing,0.0,0.0,0.0,0.0,5882.0,4143.0,0.0,0.0
G0021,G0021_204,increasing,0.0,0.0,0.0,0.0,0.0,3987.0,0.0,0.0
G0021,G0021_205,increasing,0.0,0.0,0.0,0.0,0.0,2065.0,3973.0,4149.0
G0021,G0021_206,increasing,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,2117.0
G0021,G0021_207,increasing,0.0,0.0,0.0,0.0,2056.0,4043.0,0.0,2157.0
G0021,G0021_208,increasing,0.0,0.0,0.0,0.0,1992.0,0.0,4038.0,2107.0
G0021,G0021_209,increasing,0.0,0.0,0.0,395.0,0.0,0.0,3998.0,8939.0
G0021,G0021_210,increasing,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,2127.0
G0022,G0022_211,decreasing,6493.0,2069.0,6087.0,6103.0,425.0,0.0,0.0,0.0
G0022,G0022_212,decreasing,8042.0,10814.0,10322.0,13805.0,7.0,405.0,0.0,0.0
G0022,G0022_213,decreasing,4347.0,0.0,0.0,3939.0,371.0,0.0,0.0,0.0
G0022,G0022_214,decreasing,0.0,0.0,2091.0,1978.0,0.0,0.0,0.0,0.0
G0022,G0022_215,decreasing,0.0,0.0,0.0,2005.0,0.0,0.0,0.0,0.0
G0022,G0022_216,decreasing,0.0,2654.0,0.0,0.0,0.0,500.0,0.0,0.0
G0022,G0022_217,decreasing,429.0,0.0,434.0,2334.0,381.0,0.0,349.0,403.0
G0022,G0022_218,decreasing,0.0,4796.0,2058.0,3853.0,0.0,392.0,0.0,0.0
G0022,G0022_219,decreasing,2055.0,4014.0,4183.0,0.0,0.0,0.0,0.0,0.0
G0022,G0022_220,decreasing,4086.0,4101.0,8292.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_221,inactive,0.0,0.0,436.0,775.0,0.0,0.0,372.0,796.0
G0023,G0023_222,inactive,2426.0,963.0,419.0,1407.0,2412.0,805.0,435.0,1168.0
G0023,G0023_223,inactive,407.0,463.0,1776.0,1318.0,400.0,416.0,1692.0,1354.0
G0023,G0023_224,inactive,0.0,798.0,0.0,454.0,0.0,955.0,0.0,435.0
G0023,G0023_225,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0023,G0023_226,inactive,510.0,0.0,0.0,876.0,400.0,0.0,0.0,869.0
G0023,G0023_227,inactive,1262.0,2225.0,2075.0,772.0,1226.0,2236.0,1996.0,907.0
G0023,G0023_228,inactive,2965.0,1726.0,2086.0,1390.0,2649.0,1776.0,2183.0,1348.0
G0023,G0023_229,inactive,2805.0,2155.0,495.0,1603.0,2885.0,2297.0,378.0,1629.0
G0023,G0023_230,inactive,851.0,1292.0,1767.0,1329.0,809.0,1393.0,1549.0,1147.0
G0024,G0024_231,inactive,1287.0,1723.0,2610.0,1288.0,1149.0,1924.0,2574.0,1222.0
G0024,G0024_232,inactive,1621.0,2627.0,1355.0,454.0,1756.0,2600.0,1183.0,478.0
G0024,G0024_233,inactive,895.0,2719.0,2213.0,3027.0,796.0,2501.0,1927.0,2958.0
G0024,G0024_234,inactive,404.0,0.0,0.0,811.0,474.0,0.0,0.0,1018.0
G0024,G0024_235,inactive,0.0,0.0,473.0,356.0,0.0,0.0,376.0,499.0
G0024,G0024_236,inactive,0.0,0.0,426.0,1143.0,0.0,0.0,401.0,1346.0
G0024,G0024_237,inactive,403.0,424.0,437.0,795.0,396.0,359.0,456.0,946.0
G0024,G0024_238,inactive,0.0,873.0,0.0,0.0,0.0,802.0,0.0,0.0
G0024,G0024_239,inactive,840.0,1851.0,0.0,1764.0,789.0,1731.0,0.0,1754.0
G0024,G0024_240,inactive,402.0,855.0,473.0,0.0,412.0,867.0,402.0,0.0
G0025,G0025_241,increasing,4.0,0.0,0.0,0.0,1775.0,0.0,1793.0,1934.0
G0025,G0025_242,increasing,0.0,0.0,0.0,0.0,1973.0,0.0,2020.0,0.0
G0025,G0025_243,increasing,11.0,526.0,6.0,0.0,7233.0,2435.0,5474.0,2110.0
G0025,G0025_244,increasing,1.0,18.0,9.0,6.0,5449.0,11811.0,9553.0,12183.0
G0025,G0025_245,increasing,0.0,0.0,0.0,456.0,3835.0,2051.0,1758.0,4349.0
G0025,G0025_246,increasing,0.0,0.0,7.0,0.0,0.0,2081.0,3829.0,4323.0
G0025,G0025_247,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0025,G0025_248,increasing,4.0,0.0,0.0,0.0,1745.0,0.0,0.0,2121.0
G0025,G0025_249,increasing,457.0,444.0,4.0,366.0,9948.0,2271.0,3756.0,8698.0
G0025,G0025_250,increasing,0.0,437.0,4.0,4.0,0.0,4172.0,5750.0,3998.0
G0026,G0026_251,inactive,0.0,528.0,0.0,0.0,0.0,374.0,0.0,0.0
G0026,G0026_252,inactive,731.0,795.0,1287.0,389.0,793.0,919.0,1142.0,479.0
G0026,G0026_253,inactive,406.0,2628.0,1292.0,786.0,442.0,2493.0,1243.0,984.0
G0026,G0026_254,inactive,386.0,895.0,0.0,895.0,417.0,864.0,0.0,843.0
G0026,G0026_255,inactive,0.0,2751.0,459.0,848.0,0.0,2638.0,372.0,835.0
G0026,G0026_256,inactive,1774.0,2812.0,1121.0,413.0,1640.0,2378.0,1239.0,444.0
G0026,G0026_257,inactive,0.0,875.0,0.0,0.0,0.0,898.0,0.0,0.0
G0026,G0026_258,inactive,1325.0,1474.0,449.0,380.0,1166.0,1276.0,406.0,430.0
G0026,G0026_259,inactive,5177.0,5260.0,7741.0,6410.0,4896.0,5094.0,6821.0,6246.0
G0026,G0026_260,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0027,G0027_261,inactive,818.0,0.0,1380.0,0.0,810.0,0.0,1207.0,0.0
G0027,G0027_262,inactive,395.0,0.0,444.0,0.0,373.0,0.0,429.0,0.0
G0027,G0027_263,inactive,814.0,479.0,1329.0,458.0,830.0,360.0,1237.0,464.0
G0027,G0027_264,inactive,0.0,0.0,830.0,0.0,0.0,0.0,791.0,0.0
G0027,G0027_265,inactive,0.0,1386.0,0.0,2054.0,0.0,1111.0,0.0,2185.0
G0027,G0027_266,inactive,385.0,390.0,417.0,834.0,406.0,407.0,417.0,862.0
G0027,G0027_267,inactive,1382.0,0.0,1274.0,1298.0,1141.0,0.0,1220.0,1221.0
G0027,G0027_268,inactive,347.0,435.0,414.0,0.0,416.0,476.0,414.0,0.0
G0027,G0027_269,inactive,827.0,394.0,3181.0,1268.0,833.0,435.0,3055.0,1365.0
G0027,G0027_270,inactive,2996.0,1797.0,832.0,853.0,2778.0,1708.0,806.0,853.0
G0028,G0028_271,inactive,1256.0,901.0,1648.0,2102.0,1148.0,802.0,1637.0,2257.0
G0028,G0028_272,inactive,1163.0,853.0,455.0,373.0,1201.0,894.0,383.0,384.0
G0028,G0028_273,inactive,1685.0,3515.0,2655.0,2945.0,1482.0,3545.0,2298.0,3147.0
G0028,G0028_274,inactive,2232.0,3133.0,2177.0,1438.0,2094.0,2916.0,2045.0,1303.0
G0028,G0028_275,inactive,1343.0,801.0,481.0,794.0,1208.0,898.0,379.0,936.0
G0028,G0028_276,inactive,457.0,0.0,0.0,389.0,457.0,0.0,0.0,475.0
G0028,G0028_277,inactive,419.0,786.0,875.0,366.0,433.0,873.0,854.0,476.0
G0028,G0028_278,inactive,2163.0,2589.0,3203.0,1228.0,1982.0,2559.0,2752.0,1357.0
G0028,G0028_279,inactive,0.0,878.0,787.0,1707.0,0.0,858.0,796.0,1633.0
G0028,G0028_280,inactive,0.0,1364.0,1676.0,391.0,0.0,1218.0,1626.0,532.0
G0029,G0029_281,inactive,914.0,387.0,369.0,1320.0,759.0,481.0,467.0,1327.0
G0029,G0029_282,inactive,840.0,1640.0,516.0,419.0,856.0,1895.0,298.0,436.0
G0029,G0029_283,inactive,1218.0,1466.0,409.0,833.0,1283.0,1202.0,341.0,960.0
G0029,G0029_284,inactive,2157.0,925.0,880.0,2821.0,2152.0,920.0,807.0,3218.0
G0029,G0029_285,inactive,805.0,1787.0,1853.0,1664.0,862.0,1694.0,1741.0,1810.0
G0029,G0029_286,inactive,560.0,396.0,0.0,0.0,358.0,387.0,0.0,0.0
G0029,G0029_287,inactive,870.0,0.0,478.0,0.0,835.0,0.0,365.0,0.0
G0029,G0029_288,inactive,0.0,1422.0,361.0,0.0,0.0,1260.0,417.0,0.0
