gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0011,G0011_108,inactive,2117.0,2074.0,2117.0,2074.0,2117.0,2074.0,2117.0,2074.0
G0011,G0011_109,inactive,439.0,419.0,439.0,419.0,439.0,419.0,439.0,419.0
G0011,G0011_110,inactive,1076.0,1077.0,1076.0,1077.0,1076.0,1077.0,1076.0,1077.0
G0012,G0012_111,inactive,260.0,365.0,260.0,365.0,260.0,365.0,260.0,365.0
G0012,G0012_112,inactive,203.0,162.0,203.0,162.0,203.0,162.0,203.0,162.0
G0012,G0012_113,inactive,206.0,166.0,206.0,166.0,206.0,166.0,206.0,166.0
G0012,G0012_114,inactive,716.0,670.0,716.0,670.0,716.0,670.0,716.0,670.0
G0012,G0012_115,inactive,637.0,508.0,637.0,508.0,637.0,508.0,637.0,508.0
G0012,G0012_116,inactive,1538.0,1433.0,1538.0,1433.0,1538.0,1433.0,1538.0,1433.0
G0012,G0012_117,inactive,641.0,603.0,641.0,603.0,641.0,603.0,641.0,603.0
G0012,G0012_118,inactive,461.0,478.0,461.0,478.0,461.0,478.0,461.0,478.0
G0012,G0012_119,inactive,2317.0,2166.0,2317.0,2166.0,2317.0,2166.0,2317.0,2166.0
G0012,G0012_120,inactive,449.0,493.0,449.0,493.0,449.0,493.0,449.0,493.0
G0013,G0013_121,inactive,1121.0,1148.0,1121.0,1148.0,1121.0,1148.0,1121.0,1148.0
G0013,G0013_122,inactive,1031.0,949.0,1031.0,949.0,1031.0,949.0,1031.0,949.0
G0013,G0013_123,inactive,1471.0,1529.0,1471.0,1529.0,1471.0,1529.0,1471.0,1529.0
G0013,G0013_124,inactive,701.0,787.0,701.0,787.0,701.0,787.0,701.0,787.0
G0013,G0013_125,inactive,1177.0,1245.0,1177.0,1245.0,1177.0,1245.0,1177.0,1245.0
G0013,G0013_126,inactive,294.0,277.0,294.0,277.0,294.0,277.0,294.0,277.0
G0013,G0013_127,inactive,1007.0,975.0,1007.0,975.0,1007.0,975.0,1007.0,975.0
G0013,G0013_128,inactive,1053.0,950.0,1053.0,950.0,1053.0,950.0,1053.0,950.0
G0013,G0013_129,inactive,331.0,264.0,331.0,264.0,331.0,264.0,331.0,264.0
G0013,G0013_130,inactive,320.0,177.0,320.0,177.0,320.0,177.0,320.0,177.0
G0014,G0014_131,inactive,992.0,893.0,992.0,893.0,992.0,893.0,992.0,893.0
G0014,G0014_132,inactive,1840.0,1784.0,1840.0,1784.0,1840.0,1784.0,1840.0,1784.0
G0014,G0014_133,inactive,472.0,490.0,472.0,490.0,472.0,490.0,472.0,490.0
G0014,G0014_134,inactive,345.0,320.0,345.0,320.0,345.0,320.0,345.0,320.0
G0014,G0014_135,inactive,968.0,986.0,968.0,986.0,968.0,986.0,968.0,986.0
G0014,G0014_136,inactive,1043.0,827.0,1043.0,827.0,1043.0,827.0,1043.0,827.0
G0014,G0014_137,inactive,1448.0,1351.0,1448.0,1351.0,1448.0,1351.0,1448.0,1351.0
G0014,G0014_138,inactive,234.0,237.0,234.0,237.0,234.0,237.0,234.0,237.0
G0014,G0014_139,inactive,686.0,749.0,686.0,749.0,686.0,749.0,686.0,749.0
G0014,G0014_140,inactive,1208.0,1264.0,1208.0,1264.0,1208.0,1264.0,1208.0,1264.0
G0015,G0015_141,inactive,880.0,698.0,880.0,698.0,880.0,698.0,880.0,698.0
G0015,G0015_142,inactive,2097.0,1931.0,2097.0,1931.0,2097.0,1931.0,2097.0,1931.0
G0015,G0015_143,inactive,2018.0,1751.0,2018.0,1751.0,2018.0,1751.0,2018.0,1751.0
G0015,G0015_144,inactive,1480.0,1544.0,1480.0,1544.0,1480.0,1544.0,1480.0,1544.0
G0015,G0015_145,inactive,848.0,818.0,848.0,818.0,848.0,818.0,848.0,818.0
G0015,G0015_146,inactive,458.0,515.0,458.0,515.0,458.0,515.0,458.0,515.0
G0015,G0015_147,inactive,280.0,311.0,280.0,311.0,280.0,311.0,280.0,311.0
G0015,G0015_148,inactive,828.0,876.0,828.0,876.0,828.0,876.0,828.0,876.0
G0015,G0015_149,inactive,292.0,236.0,292.0,236.0,292.0,236.0,292.0,236.0
G0015,G0015_150,inactive,426.0,399.0,426.0,399.0,426.0,399.0,426.0,399.0
G0016,G0016_151,inactive,2070.0,2128.0,2070.0,2128.0,2070.0,2128.0,2070.0,2128.0
G0016,G0016_152,inactive,627.0,528.0,627.0,528.0,627.0,528.0,627.0,528.0
G0016,G0016_153,inactive,1685.0,1690.0,1685.0,1690.0,1685.0,1690.0,1685.0,1690.0
G0016,G0016_154,inactive,520.0,517.0,520.0,517.0,520.0,517.0,520.0,517.0
G0016,G0016_155,inactive,263.0,134.0,263.0,134.0,263.0,134.0,263.0,134.0
G0016,G0016_156,inactive,900.0,883.0,900.0,883.0,900.0,883.0,900.0,883.0
G0016,G0016_157,inactive,643.0,641.0,643.0,641.0,643.0,641.0,643.0,641.0
G0016,G0016_158,inactive,475.0,516.0,475.0,516.0,475.0,516.0,475.0,516.0
G0016,G0016_159,inactive,627.0,659.0,627.0,659.0,627.0,659.0,627.0,659.0
G0016,G0016_160,inactive,696.0,615.0,696.0,615.0,696.0,615.0,696.0,615.0
G0017,G0017_161,inactive,439.0,447.0,439.0,447.0,439.0,447.0,439.0,447.0
G0017,G0017_162,inactive,611.0,608.0,611.0,608.0,611.0,608.0,611.0,608.0
G0017,G0017_163,inactive,631.0,781.0,631.0,781.0,631.0,781.0,631.0,781.0
G0017,G0017_164,inactive,740.0,699.0,740.0,699.0,740.0,699.0,740.0,699.0
G0017,G0017_165,inactive,1679.0,1631.0,1679.0,1631.0,1679.0,1631.0,1679.0,1631.0
G0017,G0017_166,inactive,429.0,305.0,429.0,305.0,429.0,305.0,429.0,305.0
G0017,G0017_167,inactive,3412.0,3484.0,3412.0,3484.0,3412.0,3484.0,3412.0,3484.0
G0017,G0017_168,inactive,536.0,768.0,536.0,768.0,536.0,768.0,536.0,768.0
G0017,G0017_169,inactive,699.0,776.0,699.0,776.0,699.0,776.0,699.0,776.0
G0017,G0017_170,inactive,180.0,196.0,180.0,196.0,180.0,196.0,180.0,196.0
G0018,G0018_171,inactive,3040.0,3119.0,3040.0,3119.0,3040.0,3119.0,3040.0,3119.0
G0018,G0018_172,inactive,348.0,417.0,348.0,417.0,348.0,417.0,348.0,417.0
G0018,G0018_173,inactive,834.0,698.0,834.0,698.0,834.0,698.0,834.0,698.0
G0018,G0018_174,inactive,1577.0,1421.0,1577.0,1421.0,1577.0,1421.0,1577.0,1421.0
G0018,G0018_175,inactive,303.0,281.0,303.0,281.0,303.0,281.0,303.0,281.0
G0018,G0018_176,inactive,501.0,450.0,501.0,450.0,501.0,450.0,501.0,450.0
G0018,G0018_177,inactive,946.0,890.0,946.0,890.0,946.0,890.0,946.0,890.0
G0018,G0018_178,inactive,409.0,384.0,409.0,384.0,409.0,384.0,409.0,384.0
G0018,G0018_179,inactive,571.0,578.0,571.0,578.0,571.0,578.0,571.0,578.0
G0018,G0018_180,inactive,1278.0,1245.0,1278.0,1245.0,1278.0,1245.0,1278.0,1245.0
G0019,G0019_181,inactive,1715.0,1508.0,1715.0,1508.0,1715.0,1508.0,1715.0,1508.0
G0019,G0019_182,inactive,435.0,518.0,435.0,518.0,435.0,518.0,435.0,518.0
G0019,G0019_183,inactive,574.0,548.0,574.0,548.0,574.0,548.0,574.0,548.0
G0019,G0019_184,inactive,526.0,437.0,526.0,437.0,526.0,437.0,526.0,437.0
G0019,G0019_185,inactive,538.0,456.0,538.0,456.0,538.0,456.0,538.0,456.0
G0019,G0019_186,inactive,458.0,508.0,458.0,508.0,458.0,508.0,458.0,508.0
G0019,G0019_187,inactive,705.0,701.0,705.0,701.0,705.0,701.0,705.0,701.0
G0019,G0019_188,inactive,1017.0,1064.0,1017.0,1064.0,1017.0,1064.0,1017.0,1064.0
G0019,G0019_189,inactive,666.0,689.0,666.0,689.0,666.0,689.0,666.0,689.0
G0019,G0019_190,inactive,434.0,361.0,434.0,361.0,434.0,361.0,434.0,361.0
G0020,G0020_191,inactive,1925.0,1850.0,1925.0,1850.0,1925.0,1850.0,1925.0,1850.0
G0020,G0020_192,inactive,596.0,595.0,596.0,595.0,596.0,595.0,596.0,595.0
G0020,G0020_193,inactive,2134.0,1790.0,2134.0,1790.0,2134.0,1790.0,2134.0,1790.0
G0020,G0020_194,inactive,864.0,843.0,864.0,843.0,864.0,843.0,864.0,843.0
G0020,G0020_195,inactive,478.0,521.0,478.0,521.0,478.0,521.0,478.0,521.0
G0020,G0020_196,inactive,3009.0,2786.0,3009.0,2786.0,3009.0,2786.0,3009.0,2786.0
G0020,G0020_197,inactive,1465.0,1289.0,1465.0,1289.0,1465.0,1289.0,1465.0,1289.0
G0020,G0020_198,inactive,578.0,603.0,578.0,603.0,578.0,603.0,578.0,603.0
G0020,G0020_199,inactive,603.0,587.0,603.0,587.0,603.0,587.0,603.0,587.0
G0020,G0020_200,inactive,996.0,932.0,996.0,932.0,996.0,932.0,996.0,932.0
G0021,G0021_201,inactive,1821.0,1734.0,1821.0,1734.0,1821.0,1734.0,1821.0,1734.0
G0021,G0021_202,inactive,710.0,655.0,710.0,655.0,710.0,655.0,710.0,655.0
G0021,G0021_203,inactive,1382.0,1284.0,1382.0,1284.0,1382.0,1284.0,1382.0,1284.0
G0021,G0021_204,inactive,370.0,324.0,370.0,324.0,370.0,324.0,370.0,324.0
G0021,G0021_205,inactive,387.0,355.0,387.0,355.0,387.0,355.0,387.0,355.0
G0021,G0021_206,inactive,2079.0,2267.0,2079.0,2267.0,2079.0,2267.0,2079.0,2267.0
G0021,G0021_207,inactive,861.0,807.0,861.0,807.0,861.0,807.0,861.0,807.0
G0021,G0021_208,inactive,870.0,810.0,870.0,810.0,870.0,810.0,870.0,810.0
G0021,G0021_209,inactive,514.0,502.0,514.0,502.0,514.0,502.0,514.0,502.0
G0021,G0021_210,inactive,1427.0,1370.0,1427.0,1370.0,1427.0,1370.0,1427.0,1370.0
G0022,G0022_211,inactive,267.0,257.0,267.0,257.0,267.0,257.0,267.0,257.0
G0022,G0022_212,inactive,418.0,308.0,418.0,308.0,418.0,308.0,418.0,308.0
G0022,G0022_213,inactive,446.0,573.0,446.0,573.0,446.0,573.0,446.0,573.0
G0022,G0022_214,inactive,953.0,913.0,953.0,913.0,953.0,913.0,953.0,913.0
G0022,G0022_215,inactive,1073.0,1036.0,1073.0,1036.0,1073.0,1036.0,1073.0,1036.0
G0022,G0022_216,inactive,5902.0,5503.0,5902.0,5503.0,5902.0,5503.0,5902.0,5503.0
G0022,G0022_217,inactive,321.0,282.0,321.0,282.0,321.0,282.0,321.0,282.0
G0022,G0022_218,inactive,264.0,225.0,264.0,225.0,264.0,225.0,264.0,225.0
G0022,G0022_219,inactive,938.0,877.0,938.0,877.0,938.0,877.0,938.0,877.0
G0022,G0022_220,inactive,953.0,883.0,953.0,883.0,953.0,883.0,953.0,883.0
G0023,G0023_221,inactive,338.0,392.0,338.0,392.0,338.0,392.0,338.0,392.0
G0023,G0023_222,inactive,135.0,128.0,135.0,128.0,135.0,128.0,135.0,128.0
G0023,G0023_223,inactive,845.0,805.0,845.0,805.0,845.0,805.0,845.0,805.0
G0023,G0023_224,inactive,1012.0,1085.0,1012.0,1085.0,1012.0,1085.0,1012.0,1085.0
G0023,G0023_225,inactive,377.0,502.0,377.0,502.0,377.0,502.0,377.0,502.0
G0023,G0023_226,inactive,724.0,683.0,724.0,683.0,724.0,683.0,724.0,683.0
G0023,G0023_227,inactive,1229.0,1134.0,1229.0,1134.0,1229.0,1134.0,1229.0,1134.0
G0023,G0023_228,inactive,730.0,720.0,730.0,720.0,730.0,720.0,730.0,720.0
G0023,G0023_229,inactive,441.0,510.0,441.0,510.0,441.0,510.0,441.0,510.0
G0023,G0023_230,inactive,518.0,496.0,518.0,496.0,518.0,496.0,518.0,496.0
G0024,G0024_231,inactive,720.0,628.0,720.0,628.0,720.0,628.0,720.0,628.0
G0024,G0024_232,inactive,300.0,287.0,300.0,287.0,300.0,287.0,300.0,287.0
G0024,G0024_233,inactive,704.0,834.0,704.0,834.0,704.0,834.0,704.0,834.0
G0024,G0024_234,inactive,414.0,393.0,414.0,393.0,414.0,393.0,414.0,393.0
G0024,G0024_235,inactive,1372.0,1057.0,1372.0,1057.0,1372.0,1057.0,1372.0,1057.0
G0024,G0024_236,inactive,760.0,808.0,760.0,808.0,760.0,808.0,760.0,808.0
G0024,G0024_237,inactive,576.0,551.0,576.0,551.0,576.0,551.0,576.0,551.0
G0024,G0024_238,inactive,508.0,481.0,508.0,481.0,508.0,481.0,508.0,481.0
G0024,G0024_239,inactive,1600.0,1444.0,1600.0,1444.0,1600.0,1444.0,1600.0,1444.0
G0024,G0024_240,inactive,187.0,227.0,187.0,227.0,187.0,227.0,187.0,227.0
G0025,G0025_241,inactive,1228.0,1115.0,1228.0,1115.0,1228.0,1115.0,1228.0,1115.0
G0025,G0025_242,inactive,577.0,540.0,577.0,540.0,577.0,540.0,577.0,540.0
G0025,G0025_243,inactive,1090.0,1130.0,1090.0,1130.0,1090.0,1130.0,1090.0,1130.0
G0025,G0025_244,inactive,206.0,205.0,206.0,205.0,206.0,205.0,206.0,205.0
G0025,G0025_245,inactive,318.0,207.0,318.0,207.0,318.0,207.0,318.0,207.0
G0025,G0025_246,inactive,481.0,560.0,481.0,560.0,481.0,560.0,481.0,560.0
G0025,G0025_247,inactive,686.0,560.0,686.0,560.0,686.0,560.0,686.0,560.0
G0025,G0025_248,inactive,306.0,289.0,306.0,289.0,306.0,289.0,306.0,289.0
G0025,G0025_249,inactive,1838.0,1522.0,1838.0,1522.0,1838.0,1522.0,1838.0,1522.0
G0025,G0025_250,inactive,888.0,744.0,888.0,744.0,888.0,744.0,888.0,744.0
G0026,G0026_251,inactive,658.0,541.0,658.0,541.0,658.0,541.0,658.0,541.0
G0026,G0026_252,inactive,272.0,279.0,272.0,279.0,272.0,279.0,272.0,279.0
G0026,G0026_253,inactive,603.0,614.0,603.0,614.0,603.0,614.0,603.0,614.0
G0026,G0026_254,inactive,701.0,660.0,701.0,660.0,701.0,660.0,701.0,660.0
G0026,G0026_255,inactive,1139.0,1060.0,1139.0,1060.0,1139.0,1060.0,1139.0,1060.0
G0026,G0026_256,inactive,926.0,939.0,926.0,939.0,926.0,939.0,926.0,939.0
G0026,G0026_257,inactive,1114.0,1087.0,1114.0,1087.0,1114.0,1087.0,1114.0,1087.0
G0026,G0026_258,inactive,130.0,135.0,130.0,135.0,130.0,135.0,130.0,135.0
G0026,G0026_259,inactive,954.0,812.0,954.0,812.0,954.0,812.0,954.0,812.0
G0026,G0026_260,inactive,275.0,306.0,275.0,306.0,275.0,306.0,275.0,306.0
G0027,G0027_261,inactive,1104.0,912.0,1104.0,912.0,1104.0,912.0,1104.0,912.0
G0027,G0027_262,inactive,915.0,818.0,915.0,818.0,915.0,818.0,915.0,818.0
G0027,G0027_263,inactive,480.0,409.0,480.0,409.0,480.0,409.0,480.0,409.0
G0027,G0027_264,inactive,1082.0,989.0,1082.0,989.0,1082.0,989.0,1082.0,989.0
G0027,G0027_265,inactive,1433.0,1256.0,1433.0,1256.0,1433.0,1256.0,1433.0,1256.0
G0027,G0027_266,inactive,933.0,974.0,933.0,974.0,933.0,974.0,933.0,974.0
G0027,G0027_267,inactive,1101.0,1070.0,1101.0,1070.0,1101.0,1070.0,1101.0,1070.0
G0027,G0027_268,inactive,886.0,686.0,886.0,686.0,886.0,686.0,886.0,686.0
G0027,G0027_269,inactive,531.0,470.0,531.0,470.0,531.0,470.0,531.0,470.0
G0027,G0027_270,inactive,1020.0,971.0,1020.0,971.0,1020.0,971.0,1020.0,971.0
G0028,G0028_271,inactive,445.0,604.0,445.0,604.0,445.0,604.0,445.0,604.0
G0028,G0028_272,inactive,1580.0,1569.0,1580.0,1569.0,1580.0,1569.0,1580.0,1569.0
G0028,G0028_273,inactive,322.0,286.0,322.0,286.0,322.0,286.0,322.0,286.0
G0028,G0028_274,inactive,548.0,432.0,548.0,432.0,548.0,432.0,548.0,432.0
G0028,G0028_275,inactive,1675.0,1911.0,1675.0,1911.0,1675.0,1911.0,1675.0,1911.0
G0028,G0028_276,inactive,844.0,786.0,844.0,786.0,844.0,786.0,844.0,786.0
G0028,G0028_277,inactive,1371.0,1187.0,1371.0,1187.0,1371.0,1187.0,1371.0,1187.0
G0028,G0028_278,inactive,351.0,439.0,351.0,439.0,351.0,439.0,351.0,439.0
G0028,G0028_279,inactive,1721.0,1609.0,1721.0,1609.0,1721.0,1609.0,1721.0,1609.0
G0028,G0028_280,inactive,412.0,368.0,412.0,368.0,412.0,368.0,412.0,368.0
G0029,G0029_281,inactive,1341.0,1221.0,1341.0,1221.0,1341.0,1221.0,1341.0,1221.0
G0029,G0029_282,inactive,357.0,310.0,357.0,310.0,357.0,310.0,357.0,310.0
G0029,G0029_283,inactive,84.0,109.0,84.0,109.0,84.0,109.0,84.0,109.0
G0029,G0029_284,inactive,932.0,911.0,932.0,911.0,932.0,911.0,932.0,911.0
G0029,G0029_285,inactive,472.0,514.0,472.0,514.0,472.0,514.0,472.0,514.0
