"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"67","G0007","G0007_07","inactive",174,200,136,146,140,178,197,147
"68","G0007","G0007_08","inactive",75,101,84,87,66,77,81,71
"69","G0007","G0007_09","inactive",55,62,39,96,50,64,48,83
"70","G0007","G0007_10","inactive",48,58,55,37,38,37,95,36
"71","G0008","G0008_01","inactive",0,4,19,10,0,5,27,4
"72","G0008","G0008_02","inactive",16,11,9,13,16,3,13,7
"73","G0008","G0008_03","inactive",123,127,128,139,125,111,161,105
"74","G0008","G0008_04","inactive",14,21,9,8,14,12,25,8
"75","G0008","G0008_05","inactive",37,50,54,88,36,32,72,67
"76","G0008","G0008_06","inactive",60,56,56,50,49,56,67,50
"77","G0008","G0008_07","inactive",39,41,34,88,32,33,35,50
"78","G0008","G0008_08","inactive",64,85,48,66,56,59,81,75
"79","G0008","G0008_09","inactive",38,52,61,64,45,43,81,51
"80","G0008","G0008_10","inactive",67,81,68,78,45,56,100,55
"81","G0009","G0009_01","inactive",34,40,44,48,37,40,41,46
"82","G0009","G0009_02","inactive",31,50,39,35,34,39,53,32
"83","G0009","G0009_03","inactive",36,34,27,35,26,26,31,32
"84","G0009","G0009_04","inactive",24,38,14,17,16,24,26,12
"85","G0009","G0009_05","inactive",37,19,24,30,35,18,40,19
"86","G0009","G0009_06","inactive",62,71,82,74,56,49,99,66
"87","G0009","G0009_07","inactive",78,79,53,79,62,52,66,68
"88","G0009","G0009_08","inactive",91,98,53,57,60,89,67,50
"89","G0009","G0009_09","inactive",79,52,118,73,78,65,106,78
"90","G0009","G0009_10","inactive",61,59,42,34,30,46,34,34
"91","G0010","G0010_01","inactive",94,51,37,58,68,61,35,78
"92","G0010","G0010_02","inactive",55,78,84,77,56,54,95,63
"93","G0010","G0010_03","inactive",27,18,22,19,32,8,32,15
"94","G0010","G0010_04","inactive",80,113,51,73,50,95,83,61
"95","G0010","G0010_05","inactive",63,52,44,71,58,36,65,66
"96","G0010","G0010_06","inactive",54,41,64,43,43,49,72,46
"97","G0010","G0010_07","inactive",61,43,40,58,55,43,58,50
"98","G0010","G0010_08","inactive",73,91,66,84,60,70,86,70
"99","G0010","G0010_09","inactive",41,21,15,31,20,14,26,20
"100","G0010","G0010_10","inactive",15,15,12,18,12,12,6,22
"101","G0011","G0011_01","inactive",1,19,7,3,5,12,6,2
"102","G0011","G0011_02","inactive",64,52,43,42,42,32,67,63
"103","G0011","G0011_03","inactive",24,52,64,38,41,50,60,46
"104","G0011","G0011_04","inactive",66,72,54,33,40,70,79,30
"105","G0011","G0011_05","inactive",27,41,37,47,17,39,65,32
"106","G0011","G0011_06","inactive",43,43,20,25,31,45,36,24
"107","G0011","G0011_07","inactive",17,43,16,16,12,28,20,20
"108","G0011","G0011_08","inactive",59,64,65,64,46,75,92,72
"109","G0011","G0011_09","inactive",80,81,69,81,65,74,65,55
"110","G0011","G0011_10","inactive",31,15,55,11,21,15,52,4
"111","G0012","G0012_01","inactive",57,52,70,58,48,40,72,64
"112","G0012","G0012_02","inactive",31,55,63,36,32,30,79,38
"113","G0012","G0012_03","inactive",76,51,39,60,41,31,44,51
"114","G0012","G0012_04","inactive",29,45,41,18,47,40,64,17
"115","G0012","G0012_05","inactive",29,36,22,10,32,34,21,16
"116","G0012","G0012_06","inactive",22,16,19,11,18,5,13,15
"117","G0012","G0012_07","inactive",44,49,39,21,24,24,29,22
"118","G0012","G0012_08","inactive",17,32,36,25,15,19,33,18
"119","G0012","G0012_09","inactive",144,133,137,123,100,136,158,137
"120","G0012","G0012_10","inactive",33,39,28,59,28,34,45,40
"121","G0013","G0013_01","inactive",35,34,14,26,21,25,14,26
"122","G0013","G0013_02","inactive",142,206,174,147,121,222,220,163
"123","G0013","G0013_03","inactive",74,68,72,65,45,48,72,50
"124","G0013","G0013_04","inactive",48,25,49,46,47,27,79,35
"125","G0013","G0013_05","inactive",20,30,27,32,16,25,36,22
"126","G0013","G0013_06","inactive",45,45,22,26,53,32,28,12
"127","G0013","G0013_07","inactive",34,36,21,48,37,14,33,39
"128","G0013","G0013_08","inactive",48,50,39,72,34,55,61,53
"129","G0013","G0013_09","inactive",33,6,13,28,24,5,34,23
"130","G0013","G0013_10","inactive",64,41,42,38,40,39,27,36
"131","G0014","G0014_01","inactive",5,9,9,10,7,6,11,9
"132","G0014","G0014_02","inactive",32,28,29,14,26,22,32,14
"133","G0014","G0014_03","inactive",75,80,79,57,68,87,84,49
"134","G0014","G0014_04","inactive",35,57,30,19,15,27,26,17
"135","G0014","G0014_05","inactive",67,62,50,62,52,58,74,46
"136","G0014","G0014_06","inactive",61,39,44,37,32,28,52,27
"137","G0014","G0014_07","inactive",11,22,20,19,19,16,26,10
"138","G0014","G0014_08","inactive",89,151,94,70,77,127,106,78
"139","G0014","G0014_09","inactive",6,14,20,16,7,15,27,12
"140","G0014","G0014_10","inactive",22,23,12,29,14,16,25,29
"141","G0015","G0015_01","inactive",33,28,28,47,28,33,23,35
"142","G0015","G0015_02","inactive",77,59,71,85,69,74,96,71
"143","G0015","G0015_03","inactive",57,50,61,96,55,42,104,70
"144","G0015","G0015_04","inactive",32,17,36,10,23,13,34,17
"145","G0015","G0015_05","inactive",17,29,23,15,15,18,32,11
"146","G0015","G0015_06","inactive",54,66,24,24,38,52,29,19
"147","G0015","G0015_07","inactive",48,21,15,40,42,12,22,30
"148","G0015","G0015_08","inactive",98,112,49,58,77,102,74,88
"149","G0015","G0015_09","inactive",41,51,28,37,34,38,52,41
"150","G0015","G0015_10","inactive",28,23,28,38,16,21,30,39
"151","G0016","G0016_01","inactive",146,149,130,129,131,109,193,114
"152","G0016","G0016_02","inactive",37,45,43,11,22,32,50,19
"153","G0016","G0016_03","inactive",56,64,33,44,32,35,32,52
"154","G0016","G0016_04","inactive",38,40,15,37,35,34,30,47
"155","G0016","G0016_05","inactive",7,9,6,0,9,6,11,0
"156","G0016","G0016_06","inactive",16,14,13,29,18,15,11,30
"157","G0016","G0016_07","inactive",44,53,45,64,43,51,33,63
"158","G0016","G0016_08","inactive",33,59,29,33,18,56,40,22
"159","G0016","G0016_09","inactive",58,31,51,32,38,12,63,26
"160","G0016","G0016_10","inactive",33,73,40,34,34,59,60,51
"161","G0017","G0017_01","inactive",116,72,70,70,87,65,79,39
"162","G0017","G0017_02","inactive",17,31,28,33,10,19,35,23
"163","G0017","G0017_03","inactive",50,26,22,16,40,23,30,14
"164","G0017","G0017_04","inactive",74,64,68,71,48,75,83,40
"165","G0017","G0017_05","inactive",48,46,37,48,47,28,58,40
"166","G0017","G0017_06","inactive",64,84,60,40,56,56,83,60
"167","G0017","G0017_07","inactive",23,31,34,42,21,40,50,30
"168","G0017","G0017_08","inactive",27,34,13,12,14,27,14,17
"169","G0017","G0017_09","inactive",36,24,16,8,27,14,30,14
"170","G0017","G0017_10","inactive",35,54,36,36,39,40,49,36
"171","G0018","G0018_01","inactive",2,55,29,16,6,19,32,12
"172","G0018","G0018_02","inactive",33,32,54,32,39,36,63,22
"173","G0018","G0018_03","inactive",12,4,31,29,15,9,28,20
"174","G0018","G0018_04","inactive",34,13,45,22,36,9,45,23
"175","G0018","G0018_05","inactive",29,48,53,54,25,27,50,36
"176","G0018","G0018_06","inactive",41,63,31,47,44,34,44,38
"177","G0018","G0018_07","inactive",21,27,19,19,16,20,24,29
"178","G0018","G0018_08","inactive",68,113,105,84,59,99,148,71
"179","G0018","G0018_09","inactive",94,124,69,67,62,106,88,70
"180","G0018","G0018_10","inactive",31,34,21,34,21,30,28,37
"181","G0019","G0019_01","inactive",87,99,64,76,45,84,69,71
"182","G0019","G0019_02","inactive",10,21,21,24,10,16,23,24
"183","G0019","G0019_03","inactive",83,93,69,58,60,81,93,77
"184","G0019","G0019_04","inactive",21,27,8,33,21,21,13,27
"185","G0019","G0019_05","inactive",75,119,61,68,78,102,93,72
"186","G0019","G0019_06","inactive",26,53,26,17,33,44,25,16
"187","G0019","G0019_07","inactive",32,76,53,42,37,62,56,28
"188","G0019","G0019_08","inactive",16,23,24,18,13,19,18,22
"189","G0019","G0019_09","inactive",21,45,17,28,22,53,22,35
"190","G0019","G0019_10","inactive",24,23,11,19,25,35,17,16
"191","G0020","G0020_01","inactive",19,16,31,26,11,17,32,24
"192","G0020","G0020_02","inactive",255,258,219,227,221,210,264,198
"193","G0020","G0020_03","inactive",18,36,23,28,16,20,48,16
"194","G0020","G0020_04","inactive",18,24,9,6,12,7,11,8
"195","G0020","G0020_05","inactive",21,50,32,12,18,44,33,15
"196","G0020","G0020_06","inactive",28,20,16,11,18,15,22,17
"197","G0020","G0020_07","inactive",3,29,8,14,6,18,16,11
"198","G0020","G0020_08","inactive",21,13,30,19,20,13,45,26
"199","G0020","G0020_09","inactive",45,7,16,19,24,10,27,17
"200","G0020","G0020_10","inactive",30,20,10,32,16,11,29,24
"201","G0021","G0021_01","inactive",109,132,85,160,105,105,129,168
"202","G0021","G0021_02","inactive",48,71,51,67,35,42,70,67
"203","G0021","G0021_03","inactive",31,44,32,17,22,49,35,22
"204","G0021","G0021_04","inactive",42,32,36,29,39,42,39,46
"205","G0021","G0021_05","inactive",7,29,19,30,9,43,33,25
"206","G0021","G0021_06","inactive",59,96,46,87,56,81,69,92
"207","G0021","G0021_07","inactive",174,218,166,180,162,159,219,168
"208","G0021","G0021_08","inactive",51,53,38,46,50,34,60,43
"209","G0021","G0021_09","inactive",65,66,40,32,59,40,53,30
"210","G0021","G0021_10","inactive",65,94,102,54,53,68,97,48
"211","G0022","G0022_01","negcontrol",18,21,30,32,21,11,56,24
"212","G0022","G0022_02","negcontrol",49,33,23,15,36,27,30,20
"213","G0022","G0022_03","negcontrol",36,75,33,60,24,33,55,48
"214","G0022","G0022_04","negcontrol",31,56,76,26,17,36,93,20
"215","G0022","G0022_05","negcontrol",60,109,52,46,50,109,46,67
"216","G0022","G0022_06","negcontrol",77,53,78,52,65,52,72,43
"217","G0022","G0022_07","negcontrol",99,106,88,88,96,64,151,79
"218","G0022","G0022_08","negcontrol",11,22,3,17,13,13,2,9
"219","G0022","G0022_09","negcontrol",69,46,70,47,40,39,103,50
"220","G0022","G0022_10","negcontrol",59,61,54,79,44,57,68,66
"221","G0023","G0023_01","inactive",102,107,71,112,92,82,98,79
"222","G0023","G0023_02","inactive",36,43,35,46,32,47,36,47
"223","G0023","G0023_03","inactive",65,126,87,74,63,91,111,81
"224","G0023","G0023_04","inactive",145,130,97,166,147,112,133,147
"225","G0023","G0023_05","inactive",81,109,62,66,65,74,103,64
"226","G0023","G0023_06","inactive",161,195,120,123,108,140,165,113
"227","G0023","G0023_07","inactive",130,114,109,151,122,110,116,134
"228","G0023","G0023_08","inactive",25,21,25,30,16,18,18,45
"229","G0023","G0023_09","inactive",86,84,82,124,84,90,120,122
"230","G0023","G0023_10","inactive",32,22,26,23,20,14,33,21
"231","G0024","G0024_01","inactive",69,63,81,48,63,46,100,47
"232","G0024","G0024_02","inactive",26,30,13,29,18,28,34,16
"233","G0024","G0024_03","inactive",8,24,24,19,16,30,24,17
"234","G0024","G0024_04","inactive",57,90,41,48,32,61,63,35
"235","G0024","G0024_05","inactive",51,80,51,78,48,49,58,87
"236","G0024","G0024_06","inactive",17,39,88,47,27,36,81,24
"237","G0024","G0024_07","inactive",56,112,62,77,63,109,91,91
"238","G0024","G0024_08","inactive",91,123,56,88,77,55,82,75
"239","G0024","G0024_09","inactive",49,79,37,34,55,52,58,35
"240","G0024","G0024_10","inactive",36,42,35,64,33,27,59,51
"241","G0025","G0025_01","inactive",41,58,34,28,30,53,35,52
"242","G0025","G0025_02","inactive",22,26,6,24,23,23,5,15
"243","G0025","G0025_03","inactive",11,50,45,40,17,40,42,46
"244","G0025","G0025_04","inactive",30,29,50,18,21,20,66,13
"245","G0025","G0025_05","inactive",51,40,36,30,34,39,35,27
"246","G0025","G0025_06","inactive",21,16,22,12,19,20,12,13
"247","G0025","G0025_07","inactive",45,70,80,50,52,78,90,46
"248","G0025","G0025_08","inactive",36,52,36,28,38,40,55,30
"249","G0025","G0025_09","inactive",268,265,147,187,206,239,184,153
"250","G0025","G0025_10","inactive",77,143,73,101,75,90,97,107
"251","G0026","G0026_01","increasing",26,14,26,16,49,48,74,72
"252","G0026","G0026_02","increasing",38,26,8,27,90,62,54,104
"253","G0026","G0026_03","increasing",16,21,34,23,68,123,65,66
"254","G0026","G0026_04","increasing",109,99,94,108,239,257,310,256
"255","G0026","G0026_05","increasing",28,28,39,33,75,95,156,122
"256","G0026","G0026_06","increasing",39,35,34,45,101,134,137,128
"257","G0026","G0026_07","increasing",10,25,6,7,7,60,41,21
"258","G0026","G0026_08","increasing",31,24,24,13,82,54,54,49
"259","G0026","G0026_09","increasing",16,21,20,8,41,34,69,18
"260","G0026","G0026_10","increasing",67,42,62,38,176,129,185,125
"261","G0027","G0027_01","inactive",27,45,19,72,19,28,21,46
"262","G0027","G0027_02","inactive",4,20,17,16,6,17,12,16
"263","G0027","G0027_03","inactive",33,11,25,11,33,13,22,8
"264","G0027","G0027_04","inactive",14,27,36,24,12,16,50,13
"265","G0027","G0027_05","inactive",43,74,64,45,36,44,48,57
"266","G0027","G0027_06","inactive",49,26,43,10,28,29,63,12
"267","G0027","G0027_07","inactive",84,84,46,64,48,56,67,79
"268","G0027","G0027_08","inactive",88,44,46,72,61,34,52,48
"269","G0027","G0027_09","inactive",83,74,69,65,75,70,90,62
"270","G0027","G0027_10","inactive",52,40,27,46,40,47,48,39
"271","G0028","G0028_01","inactive",48,25,57,54,29,14,56,59
"272","G0028","G0028_02","inactive",30,33,16,20,20,15,19,20
"273","G0028","G0028_03","inactive",10,19,3,18,6,13,3,21
"274","G0028","G0028_04","inactive",57,45,42,66,30,31,42,57
"275","G0028","G0028_05","inactive",30,19,21,20,17,35,29,30
"276","G0028","G0028_06","inactive",43,20,66,38,27,8,77,22
"277","G0028","G0028_07","inactive",10,13,24,9,15,24,21,11
"278","G0028","G0028_08","inactive",19,15,24,9,16,20,28,11
"279","G0028","G0028_09","inactive",33,7,28,19,25,1,35,18
"280","G0028","G0028_10","inactive",51,60,64,39,41,54,82,40
"281","G0029","G0029_01","negcontrol",87,83,68,88,71,69,101,77
"282","G0029","G0029_02","negcontrol",21,20,27,25,29,12,43,23
"283","G0029","G0029_03","negcontrol",9,6,5,3,12,2,5,8
"284","G0029","G0029_04","negcontrol",11,7,12,8,16,9,19,9
"285","G0029","G0029_05","negcontrol",69,25,43,41,43,32,80,51
"286","G0029","G0029_06","negcontrol",57,69,42,42,55,46,73,42
"287","G0029","G0029_07","negcontrol",43,39,42,54,47,49,49,31
"288","G0029","G0029_08","negcontrol",73,64,84,84,71,56,81,66
"289","G0029","G0029_09","negcontrol",41,18,35,52,36,23,45,31
"290","G0029","G0029_10","negcontrol",14,42,18,30,14,42,28,38
"291","G0030","G0030_01","inactive",47,41,55,66,29,40,63,33
"292","G0030","G0030_02","inactive",34,27,18,26,28,19,23,23
"293","G0030","G0030_03","inactive",29,52,40,31,30,41,45,25
"294","G0030","G0030_04","inactive",21,17,19,21,20,17,14,16
"295","G0030","G0030_05","inactive",125,146,175,149,93,133,176,157
"296","G0030","G0030_06","inactive",38,13,25,37,28,19,24,27
"297","G0030","G0030_07","inactive",48,28,49,18,21,20,69,25
"298","G0030","G0030_08","inactive",59,85,77,41,43,69,134,35
"299","G0030","G0030_09","inactive",124,143,133,89,85,101,157,85
"300","G0030","G0030_10","inactive",61,70,46,44,41,52,34,44
"301","G0031","G0031_01","inactive",68,60,37,32,56,28,52,32
"302","G0031","G0031_02","inactive",29,28,21,13,26,24,18,15
"303","G0031","G0031_03","inactive",93,141,84,106,77,94,110,96
"304","G0031","G0031_04","inactive",141,102,107,94,120,85,165,91
"305","G0031","G0031_05","inactive",96,84,94,80,87,68,146,60
"306","G0031","G0031_06","inactive",7,13,13,7,11,4,10,8
"307","G0031","G0031_07","inactive",35,21,23,21,18,18,30,26
"308","G0031","G0031_08","inactive",30,35,53,57,21,30,63,47
"309","G0031","G0031_09","inactive",92,63,77,43,66,54,86,39
"310","G0031","G0031_10","inactive",55,105,100,56,58,102,113,65
"311","G0032","G0032_01","inactive",19,15,11,16,18,14,13,14
"312","G0032","G0032_02","inactive",35,48,39,37,33,24,39,41
"313","G0032","G0032_03","inactive",54,55,28,76,45,50,30,52
"314","G0032","G0032_04","inactive",20,18,25,22,13,14,29,8
"315","G0032","G0032_05","inactive",7,8,14,11,1,6,16,7
"316","G0032","G0032_06","inactive",64,72,62,68,44,72,63,59
"317","G0032","G0032_07","inactive",14,27,13,25,5,12,7,17
"318","G0032","G0032_08","inactive",48,51,48,26,51,42,62,31
"319","G0032","G0032_09","inactive",126,75,72,115,113,68,89,96
"320","G0032","G0032_10","inactive",39,36,13,54,21,33,32,33
"321","G0033","G0033_01","inactive",32,17,33,27,28,18,23,29
"322","G0033","G0033_02","inactive",17,68,38,50,40,35,59,40
"323","G0033","G0033_03","inactive",68,39,69,73,57,42,107,90
"324","G0033","G0033_04","inactive",27,35,34,45,29,22,34,39
"325","G0033","G0033_05","inactive",108,72,99,121,87,87,141,91
"326","G0033","G0033_06","inactive",21,16,19,6,20,26,24,5
"327","G0033","G0033_07","inactive",13,23,11,20,12,9,29,19
"328","G0033","G0033_08","inactive",59,87,30,56,52,68,47,53
"329","G0033","G0033_09","inactive",122,84,103,97,106,80,107,101
"330","G0033","G0033_10","inactive",116,148,141,125,116,144,189,114
"331","G0034","G0034_01","inactive",21,25,28,51,24,27,25,39
"332","G0034","G0034_02","inactive",97,81,107,112,89,83,146,132
"333","G0034","G0034_03","inactive",18,24,28,44,21,29,33,40
"334","G0034","G0034_04","inactive",34,54,60,21,23,57,60,25
"335","G0034","G0034_05","inactive",33,20,19,19,28,23,36,9
"336","G0034","G0034_06","inactive",73,62,63,80,60,52,59,91
"337","G0034","G0034_07","inactive",9,10,16,33,18,17,20,26
"338","G0034","G0034_08","inactive",120,131,97,129,110,121,103,111
"339","G0034","G0034_09","inactive",62,51,61,52,46,63,57,36
"340","G0034","G0034_10","inactive",64,55,73,85,49,55,117,92
"341","G0035","G0035_01","inactive",66,70,32,38,56,53,44,49
"342","G0035","G0035_02","inactive",41,46,29,70,39,24,32,49
"343","G0035","G0035_03","inactive",63,23,55,53,37,35,70,53
"344","G0035","G0035_04","inactive",30,33,41,33,15,29,50,28
"345","G0035","G0035_05","inactive",20,22,22,50,22,21,36,39
"346","G0035","G0035_06","inactive",53,99,48,71,45,60,55,66
"347","G0035","G0035_07","inactive",4,18,7,5,1,12,8,12
"348","G0035","G0035_08","inactive",50,41,35,35,32,21,60,23
"349","G0035","G0035_09","inactive",14,28,10,20,10,18,10,17
"350","G0035","G0035_10","inactive",62,68,20,31,40,33,46,41
"351","G0036","G0036_01","inactive",27,28,15,43,27,27,26,44
"352","G0036","G0036_02","inactive",55,54,23,55,57,48,37,54
"353","G0036","G0036_03","inactive",20,11,8,7,12,8,5,2
"354","G0036","G0036_04","inactive",152,130,141,139,123,123,168,89
"355","G0036","G0036_05","inactive",70,79,51,87,57,51,52,73
"356","G0036","G0036_06","inactive",39,16,23,23,27,10,23,33
"357","G0036","G0036_07","inactive",43,27,55,51,27,17,56,38
"358","G0036","G0036_08","inactive",29,37,10,37,12,38,15,27
"359","G0036","G0036_09","inactive",72,56,54,61,70,65,78,52
"360","G0036","G0036_10","inactive",22,14,15,21,34,14,23,11
"361","G0037","G0037_01","inactive",61,59,57,52,50,36,54,53
"362","G0037","G0037_02","inactive",21,24,8,34,16,17,6,20
"363","G0037","G0037_03","inactive",30,24,9,37,23,26,15,23
"364","G0037","G0037_04","inactive",98,128,87,89,86,126,93,107
"365","G0037","G0037_05","inactive",102,134,77,90,74,114,100,63
"366","G0037","G0037_06","inactive",59,66,52,40,43,52,56,30
"367","G0037","G0037_07","inactive",189,155,177,177,147,126,180,171
"368","G0037","G0037_08","inactive",72,85,52,94,78,53,75,84
"369","G0037","G0037_09","inactive",15,9,9,40,14,12,18,18
"370","G0037","G0037_10","inactive",8,4,22,17,11,18,33,24
"371","G0038","G0038_01","inactive",166,153,188,113,145,151,242,145
"372","G0038","G0038_02","inactive",0,11,22,2,6,12,17,14
"373","G0038","G0038_03","inactive",105,73,35,52,78,72,53,64
"374","G0038","G0038_04","inactive",20,33,27,20,6,18,37,16
"375","G0038","G0038_05","inactive",46,33,48,44,42,33,60,31
"376","G0038","G0038_06","inactive",18,19,30,22,24,13,38,19
"377","G0038","G0038_07","inactive",19,57,28,66,19,37,51,66
"378","G0038","G0038_08","inactive",52,37,32,64,48,30,37,49
"379","G0038","G0038_09","inactive",36,67,49,53,43,38,63,49
"380","G0038","G0038_10","inactive",42,26,9,25,31,18,21,28
"381","G0039","G0039_01","inactive",32,63,52,76,28,59,51,68
"382","G0039","G0039_02","inactive",50,51,82,58,58,48,98,46
"383","G0039","G0039_03","inactive",64,75,101,56,66,66,90,67
"384","G0039","G0039_04","inactive",9,31,16,4,10,15,24,10
"385","G0039","G0039_05","inactive",17,19,9,13,18,11,16,9
"386","G0039","G0039_06","inactive",21,21,16,34,17,23,18,37
"387","G0039","G0039_07","inactive",48,25,60,19,46,19,79,21
"388","G0039","G0039_08","inactive",29,2,6,5,29,3,12,6
"389","G0039","G0039_09","inactive",30,69,68,37,48,49,101,34
"390","G0039","G0039_10","inactive",43,65,42,48,36,46,52,49
"391","G0040","G0040_01","decreasing",7,11,5,15,2,3,3,1
"392","G0040","G0040_02","decreasing",190,214,144,162,45,55,53,78
"393","G0040","G0040_03","decreasing",64,54,62,56,21,12,21,33
"394","G0040","G0040_04","decreasing",126,117,88,84,26,23,25,25
"395","G0040","G0040_05","decreasing",28,67,68,27,16,16,22,10
"396","G0040","G0040_06","decreasing",66,57,41,52,55,39,40,34
"397","G0040","G0040_07","decreasing",202,256,205,194,54,43,95,62
"398","G0040","G0040_08","decreasing",98,119,90,83,14,27,40,29
"399","G0040","G0040_09","decreasing",63,62,54,71,58,34,93,42
"400","G0040","G0040_10","decreasing",121,121,114,119,40,33,57,29
"401","G0041","G0041_01","inactive",22,26,20,20,15,22,30,22
"402","G0041","G0041_02","inactive",36,18,33,37,28,15,31,40
"403","G0041","G0041_03","inactive",39,65,38,51,21,34,48,64
"404","G0041","G0041_04","inactive",12,13,22,45,14,12,30,38
"405","G0041","G0041_05","inactive",24,52,38,33,19,43,53,34
"406","G0041","G0041_06","inactive",55,50,37,32,37,45,54,30
"407","G0041","G0041_07","inactive",52,31,18,34,40,28,21,39
"408","G0041","G0041_08","inactive",79,43,24,42,62,30,31,48
"409","G0041","G0041_09","inactive",64,26,29,51,40,30,26,56
"410","G0041","G0041_10","inactive",61,31,45,20,29,24,58,16
"411","G0042","G0042_01","inactive",83,76,64,65,58,47,71,67
"412","G0042","G0042_02","inactive",73,54,62,57,53,55,50,45
"413","G0042","G0042_03","inactive",40,33,35,33,38,31,32,11
"414","G0042","G0042_04","inactive",22,37,31,28,20,36,36,36
"415","G0042","G0042_05","inactive",53,66,53,39,37,59,60,45
"416","G0042","G0042_06","inactive",23,10,12,14,13,14,14,10
"417","G0042","G0042_07","inactive",116,103,88,141,105,71,108,125
"418","G0042","G0042_08","inactive",71,23,47,33,59,23,80,37
"419","G0042","G0042_09","inactive",57,87,94,48,51,69,116,43
"420","G0042","G0042_10","inactive",50,30,28,51,50,30,34,44
