"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"242","G0025","G0025_02","inactive",205,298,229,203,206,364,154,242
"243","G0025","G0025_03","inactive",892,807,1014,966,719,842,844,1254
"244","G0025","G0025_04","inactive",464,293,230,409,468,244,212,374
"245","G0025","G0025_05","inactive",508,172,294,319,358,122,152,408
"246","G0025","G0025_06","inactive",209,486,259,190,109,374,284,143
"247","G0025","G0025_07","inactive",329,259,343,222,319,280,380,272
"248","G0025","G0025_08","inactive",682,734,648,710,719,666,482,691
"249","G0025","G0025_09","inactive",166,221,75,123,94,244,78,112
"250","G0025","G0025_10","inactive",199,202,107,132,159,291,89,114
"251","G0026","G0026_01","increasing",417,202,210,294,1793,1527,1202,2056
"252","G0026","G0026_02","increasing",121,126,156,183,173,202,265,153
"253","G0026","G0026_03","increasing",115,48,87,51,568,447,289,569
"254","G0026","G0026_04","increasing",199,85,132,148,975,470,416,520
"255","G0026","G0026_05","increasing",95,56,59,108,411,335,176,582
"256","G0026","G0026_06","increasing",19,72,22,66,185,292,190,324
"257","G0026","G0026_07","increasing",86,125,64,164,400,660,488,350
"258","G0026","G0026_08","increasing",175,95,171,249,479,558,267,960
"259","G0026","G0026_09","increasing",355,279,288,295,1990,1339,1658,1462
"260","G0026","G0026_10","increasing",1093,1093,1325,1173,1245,1405,1619,1437
"261","G0027","G0027_01","inactive",167,64,132,245,164,115,76,352
"262","G0027","G0027_02","inactive",906,784,809,675,893,771,836,769
"263","G0027","G0027_03","inactive",162,143,52,187,247,148,63,211
"264","G0027","G0027_04","inactive",743,657,577,513,652,604,714,554
"265","G0027","G0027_05","inactive",417,759,226,262,434,591,268,299
"266","G0027","G0027_06","inactive",322,264,188,243,285,177,171,268
"267","G0027","G0027_07","inactive",449,579,440,596,481,547,439,635
"268","G0027","G0027_08","inactive",74,224,120,100,83,111,162,96
"269","G0027","G0027_09","inactive",504,484,512,493,516,426,479,508
"270","G0027","G0027_10","inactive",403,488,373,436,311,551,413,474
"271","G0028","G0028_01","inactive",1149,1273,1079,1086,1254,1027,1105,1089
"272","G0028","G0028_02","inactive",377,240,338,521,332,206,333,579
"273","G0028","G0028_03","inactive",405,455,413,403,398,375,274,343
"274","G0028","G0028_04","inactive",965,1338,862,930,1057,1106,795,874
"275","G0028","G0028_05","inactive",2143,1619,1825,1388,2104,1674,1904,1506
"276","G0028","G0028_06","inactive",1367,1056,1305,931,1139,849,1264,1002
"277","G0028","G0028_07","inactive",644,406,580,786,538,397,494,690
"278","G0028","G0028_08","inactive",154,117,92,137,232,84,139,207
"279","G0028","G0028_09","inactive",1271,1360,1330,1506,1261,1088,1289,1618
"280","G0028","G0028_10","inactive",341,391,386,385,382,382,339,328
"281","G0029","G0029_01","inactive",79,182,123,148,125,161,128,144
"282","G0029","G0029_02","inactive",961,895,904,985,846,764,914,978
"283","G0029","G0029_03","inactive",930,931,734,725,842,903,850,664
"284","G0029","G0029_04","inactive",1818,1389,1718,944,1630,1375,1615,1210
"285","G0029","G0029_05","inactive",315,306,360,577,251,414,320,590
"286","G0029","G0029_06","inactive",192,108,244,116,167,110,134,186
"287","G0029","G0029_07","inactive",203,399,322,535,255,353,447,595
"288","G0029","G0029_08","inactive",401,687,448,655,235,461,354,695
"289","G0029","G0029_09","inactive",860,780,1081,691,894,643,842,700
"290","G0029","G0029_10","inactive",430,353,338,428,391,403,258,507
"291","G0030","G0030_01","increasing",287,498,490,642,1991,2659,2432,3000
"292","G0030","G0030_02","increasing",52,203,115,204,385,936,691,1114
"293","G0030","G0030_03","increasing",175,156,99,100,866,733,609,678
"294","G0030","G0030_04","increasing",199,58,206,208,790,488,917,994
"295","G0030","G0030_05","increasing",225,151,279,241,1361,697,805,998
"296","G0030","G0030_06","increasing",210,193,210,178,1223,663,979,1300
"297","G0030","G0030_07","increasing",260,395,101,244,1548,1304,1064,1175
"298","G0030","G0030_08","increasing",138,72,50,112,508,423,393,741
"299","G0030","G0030_09","increasing",172,157,169,291,904,731,852,1222
"300","G0030","G0030_10","increasing",319,229,281,189,1179,752,1247,1338
"301","G0031","G0031_01","decreasing",276,232,291,117,65,44,56,48
"302","G0031","G0031_02","decreasing",1817,2389,2231,2191,573,557,711,636
"303","G0031","G0031_03","decreasing",902,1033,981,990,262,270,175,372
"304","G0031","G0031_04","decreasing",822,584,569,841,305,150,177,400
"305","G0031","G0031_05","decreasing",1257,1076,1044,564,340,286,395,221
"306","G0031","G0031_06","decreasing",381,534,538,529,282,470,389,400
"307","G0031","G0031_07","decreasing",797,566,347,719,222,168,68,190
"308","G0031","G0031_08","decreasing",2167,2099,2575,2075,570,601,845,695
"309","G0031","G0031_09","decreasing",288,240,141,57,53,81,24,0
"310","G0031","G0031_10","decreasing",1050,819,627,1040,282,235,186,299
"311","G0032","G0032_01","inactive",414,568,546,404,380,642,411,519
"312","G0032","G0032_02","inactive",920,734,683,716,878,570,898,833
"313","G0032","G0032_03","inactive",1176,1280,1123,955,1175,1353,1341,1147
"314","G0032","G0032_04","inactive",376,380,367,406,371,267,303,404
"315","G0032","G0032_05","inactive",407,476,569,521,320,469,605,661
"316","G0032","G0032_06","inactive",327,752,434,521,428,583,407,582
"317","G0032","G0032_07","inactive",796,835,598,529,723,638,633,589
"318","G0032","G0032_08","inactive",364,92,295,197,339,90,177,164
"319","G0032","G0032_09","inactive",432,861,661,559,595,813,571,573
"320","G0032","G0032_10","inactive",1038,912,866,1141,1025,880,875,1156
"321","G0033","G0033_01","inactive",580,446,446,391,708,432,418,333
"322","G0033","G0033_02","inactive",326,71,209,150,148,25,179,253
"323","G0033","G0033_03","inactive",237,187,288,172,258,244,197,164
"324","G0033","G0033_04","inactive",179,336,146,92,240,320,70,109
"325","G0033","G0033_05","inactive",96,126,168,76,78,133,111,58
"326","G0033","G0033_06","inactive",2158,1955,1828,2125,2136,1763,1798,2075
"327","G0033","G0033_07","inactive",110,213,19,218,107,180,29,196
"328","G0033","G0033_08","inactive",249,274,405,352,252,395,437,291
"329","G0033","G0033_09","inactive",918,1350,739,914,903,1187,797,1167
"330","G0033","G0033_10","inactive",812,1042,830,986,810,816,891,859
"331","G0034","G0034_01","inactive",1257,1318,1086,984,1259,967,855,1016
"332","G0034","G0034_02","inactive",347,436,436,527,304,448,441,555
"333","G0034","G0034_03","inactive",624,312,282,293,551,277,259,363
"334","G0034","G0034_04","inactive",110,179,201,230,129,226,292,127
"335","G0034","G0034_05","inactive",915,1073,763,834,851,988,750,829
"336","G0034","G0034_06","inactive",289,413,316,267,194,401,353,306
"337","G0034","G0034_07","inactive",2086,1596,2101,1741,1774,1617,2080,1778
"338","G0034","G0034_08","inactive",606,289,440,337,481,256,372,327
"339","G0034","G0034_09","inactive",520,202,307,809,394,367,227,796
"340","G0034","G0034_10","inactive",229,343,509,303,231,352,442,306
"341","G0035","G0035_01","increasing",1076,969,802,786,1928,1797,1724,1654
"342","G0035","G0035_02","increasing",484,365,501,239,780,943,1001,356
"343","G0035","G0035_03","increasing",351,346,473,388,545,806,1030,1232
"344","G0035","G0035_04","increasing",398,476,304,438,240,258,219,375
"345","G0035","G0035_05","increasing",115,133,177,123,190,134,243,263
"346","G0035","G0035_06","increasing",96,73,97,82,181,172,179,175
"347","G0035","G0035_07","increasing",126,146,132,84,279,356,325,261
"348","G0035","G0035_08","increasing",724,405,475,551,1241,1078,982,1368
"349","G0035","G0035_09","increasing",768,500,548,506,1644,1250,1411,1206
"350","G0035","G0035_10","increasing",283,81,170,250,566,200,300,428
"351","G0036","G0036_01","inactive",492,368,386,134,489,230,369,197
"352","G0036","G0036_02","inactive",273,68,327,326,226,96,295,288
"353","G0036","G0036_03","inactive",238,291,138,134,255,192,171,234
"354","G0036","G0036_04","inactive",227,233,475,282,248,239,503,301
"355","G0036","G0036_05","inactive",284,418,395,524,321,339,422,521
"356","G0036","G0036_06","inactive",2168,2011,2046,1923,1960,1941,1862,2048
"357","G0036","G0036_07","inactive",391,538,574,754,329,459,660,729
"358","G0036","G0036_08","inactive",181,268,257,96,198,187,246,86
"359","G0036","G0036_09","inactive",923,658,758,577,858,550,754,765
"360","G0036","G0036_10","inactive",702,971,1198,867,608,816,1120,954
"361","G0037","G0037_01","inactive",88,51,89,74,86,45,115,105
"362","G0037","G0037_02","inactive",401,235,191,237,272,205,241,300
"363","G0037","G0037_03","inactive",483,373,558,655,430,276,444,488
"364","G0037","G0037_04","inactive",655,647,597,698,613,734,485,646
"365","G0037","G0037_05","inactive",283,430,233,94,226,451,240,197
"366","G0037","G0037_06","inactive",589,395,524,292,692,327,496,316
"367","G0037","G0037_07","inactive",1350,1205,1798,1253,1333,1163,1419,1164
"368","G0037","G0037_08","inactive",898,625,772,694,753,509,891,655
"369","G0037","G0037_09","inactive",399,626,362,452,315,517,333,522
"370","G0037","G0037_10","inactive",580,841,620,840,620,731,705,910
"371","G0038","G0038_01","inactive",643,505,868,689,665,549,839,616
"372","G0038","G0038_02","inactive",470,493,547,309,497,388,498,391
"373","G0038","G0038_03","inactive",812,732,753,789,795,733,688,883
"374","G0038","G0038_04","inactive",20,115,0,166,25,55,0,114
"375","G0038","G0038_05","inactive",339,249,266,300,237,274,252,343
"376","G0038","G0038_06","inactive",996,882,771,672,991,954,659,595
"377","G0038","G0038_07","inactive",182,286,154,304,227,275,108,222
"378","G0038","G0038_08","inactive",135,60,230,155,145,131,138,109
"379","G0038","G0038_09","inactive",196,108,115,136,128,143,114,170
"380","G0038","G0038_10","inactive",340,536,373,407,450,436,316,446
"381","G0039","G0039_01","increasing",257,403,288,175,423,581,373,326
"382","G0039","G0039_02","increasing",2587,2647,2339,2347,3410,3868,3671,3618
"383","G0039","G0039_03","increasing",201,103,63,118,306,220,116,219
"384","G0039","G0039_04","increasing",173,168,72,92,238,251,300,241
"385","G0039","G0039_05","increasing",407,339,424,345,484,583,720,533
"386","G0039","G0039_06","increasing",200,290,207,157,419,431,395,411
"387","G0039","G0039_07","increasing",727,1010,1021,730,948,1373,1528,1604
"388","G0039","G0039_08","increasing",430,298,505,223,579,452,539,233
"389","G0039","G0039_09","increasing",211,94,240,76,319,148,348,158
"390","G0039","G0039_10","increasing",316,95,216,273,323,189,395,443
"391","G0040","G0040_01","inactive",128,130,226,184,102,117,232,266
"392","G0040","G0040_02","inactive",1103,1222,1390,1408,1029,1075,1332,1169
"393","G0040","G0040_03","inactive",214,217,175,298,161,337,197,239
"394","G0040","G0040_04","inactive",422,498,465,358,403,377,462,287
"395","G0040","G0040_05","inactive",624,799,480,416,560,746,483,403
"396","G0040","G0040_06","inactive",418,350,285,495,338,228,279,474
"397","G0040","G0040_07","inactive",297,244,256,297,223,302,223,261
"398","G0040","G0040_08","inactive",79,104,306,58,84,200,304,68
"399","G0040","G0040_09","inactive",120,170,223,169,101,130,145,97
"400","G0040","G0040_10","inactive",328,483,263,364,369,484,189,459
"401","G0041","G0041_01","inactive",683,585,539,295,632,442,573,318
"402","G0041","G0041_02","inactive",582,656,941,548,606,639,954,563
"403","G0041","G0041_03","inactive",165,185,156,96,175,231,90,140
"404","G0041","G0041_04","inactive",95,323,49,234,99,267,49,297
"405","G0041","G0041_05","inactive",141,448,115,178,90,333,177,160
"406","G0041","G0041_06","inactive",594,437,713,515,541,321,701,600
"407","G0041","G0041_07","inactive",1589,1411,1112,1498,1284,1299,1240,1424
