"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"66","G0007","G0007_06","inactive",326,225,472,142,335,209,425,317
"67","G0007","G0007_07","inactive",601,416,1207,393,541,427,1252,243
"68","G0007","G0007_08","inactive",238,576,556,472,382,541,725,312
"69","G0007","G0007_09","inactive",634,1052,848,789,635,934,1175,760
"70","G0007","G0007_10","inactive",1031,1020,582,1356,1231,820,866,949
"71","G0008","G0008_01","inactive",1514,1810,1577,1619,1870,1662,1506,1450
"72","G0008","G0008_02","inactive",447,873,594,473,340,976,581,556
"73","G0008","G0008_03","inactive",772,669,745,626,683,456,592,619
"74","G0008","G0008_04","inactive",634,883,760,239,781,812,700,404
"75","G0008","G0008_05","inactive",1161,937,1330,1196,1157,885,1111,1145
"76","G0008","G0008_06","inactive",1623,1401,1337,1614,1748,1223,2010,1679
"77","G0008","G0008_07","inactive",222,78,301,209,317,11,238,296
"78","G0008","G0008_08","inactive",613,1815,1205,1637,655,1516,1206,1396
"79","G0008","G0008_09","inactive",818,472,237,1249,985,465,416,1265
"80","G0008","G0008_10","inactive",786,578,741,741,754,669,923,509
"81","G0009","G0009_01","inactive",544,1177,837,716,571,1074,924,990
"82","G0009","G0009_02","inactive",937,616,1187,815,864,695,974,629
"83","G0009","G0009_03","inactive",192,144,191,128,363,87,148,209
"84","G0009","G0009_04","inactive",605,1131,892,615,476,973,1024,545
"85","G0009","G0009_05","inactive",2602,1903,1778,2692,2720,1602,2216,2509
"86","G0009","G0009_06","inactive",751,1067,813,485,907,1061,1075,424
"87","G0009","G0009_07","inactive",365,528,366,113,279,619,270,159
"88","G0009","G0009_08","inactive",439,434,682,273,603,322,840,361
"89","G0009","G0009_09","inactive",1743,2147,2226,2435,2111,1883,2472,2522
"90","G0009","G0009_10","inactive",911,1201,1464,970,928,945,1250,1048
"91","G0010","G0010_01","inactive",493,1426,1226,962,783,1470,1137,1271
"92","G0010","G0010_02","inactive",155,350,235,117,270,302,257,156
"93","G0010","G0010_03","inactive",224,460,241,477,238,366,262,501
"94","G0010","G0010_04","inactive",945,886,675,405,986,956,698,367
"95","G0010","G0010_05","inactive",1147,934,746,511,1010,795,677,415
"96","G0010","G0010_06","inactive",1112,1326,914,1714,993,1066,1119,1722
"97","G0010","G0010_07","inactive",720,954,763,549,634,773,851,617
"98","G0010","G0010_08","inactive",1080,726,619,596,1243,642,541,452
"99","G0010","G0010_09","inactive",1118,1162,1402,658,1214,1231,1355,685
"100","G0010","G0010_10","inactive",918,615,674,773,1212,641,795,742
"101","G0011","G0011_01","inactive",1542,1561,1408,1076,1667,1352,1733,1093
"102","G0011","G0011_02","inactive",820,988,747,916,709,871,767,1039
"103","G0011","G0011_03","inactive",564,832,528,477,680,617,666,359
"104","G0011","G0011_04","inactive",1099,1210,1228,1049,1229,1099,1221,1174
"105","G0011","G0011_05","inactive",1541,2241,1932,2685,1976,1992,2107,2402
"106","G0011","G0011_06","inactive",1140,1512,1169,1628,1303,1504,1507,1565
"107","G0011","G0011_07","inactive",757,1421,1023,813,854,1304,995,1001
"108","G0011","G0011_08","inactive",333,504,602,531,353,483,715,474
"109","G0011","G0011_09","inactive",508,474,348,509,672,424,582,371
"110","G0011","G0011_10","inactive",468,456,235,332,409,451,329,340
"111","G0012","G0012_01","inactive",438,698,742,1058,455,651,799,1039
"112","G0012","G0012_02","inactive",3929,4221,4703,4350,4405,3863,5302,4198
"113","G0012","G0012_03","inactive",1091,1457,1019,1209,1066,1079,989,1054
"114","G0012","G0012_04","inactive",1325,1580,1026,1741,1408,1333,1215,1466
"115","G0012","G0012_05","inactive",1023,1286,1246,1449,1009,1060,1342,1518
"116","G0012","G0012_06","inactive",3261,2419,2334,1921,3414,2171,2593,2005
"117","G0012","G0012_07","inactive",368,201,351,795,297,352,342,690
"118","G0012","G0012_08","inactive",2376,1960,1977,1938,2482,2075,2098,2170
"119","G0012","G0012_09","inactive",1365,1949,1642,1811,1715,1564,1605,1822
"120","G0012","G0012_10","inactive",1100,667,684,773,989,629,721,788
"121","G0013","G0013_01","inactive",192,234,137,95,258,298,165,183
"122","G0013","G0013_02","inactive",1396,887,1018,925,1699,927,1145,1057
"123","G0013","G0013_03","inactive",598,665,745,684,829,658,830,501
"124","G0013","G0013_04","inactive",584,373,743,918,713,353,794,986
"125","G0013","G0013_05","inactive",587,541,427,570,696,350,476,609
"126","G0013","G0013_06","inactive",2857,3626,2543,2656,2809,3753,2585,2608
"127","G0013","G0013_07","inactive",757,689,719,1216,878,740,701,1056
"128","G0013","G0013_08","inactive",816,1046,987,800,678,1139,1052,720
"129","G0013","G0013_09","inactive",423,769,355,367,542,538,314,358
"130","G0013","G0013_10","inactive",1166,1453,1589,1370,1358,1506,1934,1608
"131","G0014","G0014_01","negcontrol",169,353,243,282,225,433,139,327
"132","G0014","G0014_02","negcontrol",780,901,608,773,917,691,829,856
"133","G0014","G0014_03","negcontrol",705,643,630,186,585,633,904,283
"134","G0014","G0014_04","negcontrol",502,932,645,835,610,944,675,745
"135","G0014","G0014_05","negcontrol",924,1070,683,1160,1057,1045,609,852
"136","G0014","G0014_06","negcontrol",519,892,1088,1305,627,669,1123,1375
"137","G0014","G0014_07","negcontrol",1162,1300,802,1298,1133,1263,891,1314
"138","G0014","G0014_08","negcontrol",956,767,1379,943,1137,870,1161,974
"139","G0014","G0014_09","negcontrol",3062,2341,3073,2771,3083,2126,3144,2536
"140","G0014","G0014_10","negcontrol",541,1399,708,1425,692,1052,696,868
"141","G0015","G0015_01","inactive",1158,1197,1369,748,958,1077,1410,741
"142","G0015","G0015_02","inactive",1067,695,1313,837,1024,811,1455,737
"143","G0015","G0015_03","inactive",105,215,210,288,74,163,249,241
"144","G0015","G0015_04","inactive",386,375,498,314,541,342,438,327
"145","G0015","G0015_05","inactive",872,1129,932,922,953,866,1162,776
"146","G0015","G0015_06","inactive",1457,2016,1656,2160,1560,2038,1835,2193
"147","G0015","G0015_07","inactive",1125,1247,1248,1003,1129,1187,1246,919
"148","G0015","G0015_08","inactive",787,944,1427,1215,822,852,1596,1308
"149","G0015","G0015_09","inactive",870,612,1260,639,916,548,1037,621
"150","G0015","G0015_10","inactive",218,143,250,329,363,225,189,248
"151","G0016","G0016_01","increasing",473,787,541,559,2196,2278,2048,2842
"152","G0016","G0016_02","increasing",233,167,332,219,910,806,985,1105
"153","G0016","G0016_03","increasing",477,450,312,255,1598,1412,1467,1121
"154","G0016","G0016_04","increasing",59,398,203,411,497,1783,1174,1802
"155","G0016","G0016_05","increasing",248,129,279,49,591,493,1383,357
"156","G0016","G0016_06","increasing",94,106,65,26,476,230,401,106
"157","G0016","G0016_07","increasing",207,352,283,242,882,1324,1745,1449
"158","G0016","G0016_08","increasing",244,122,0,18,917,505,0,178
"159","G0016","G0016_09","increasing",1223,1330,1552,1648,1273,1545,2056,1542
"160","G0016","G0016_10","increasing",762,625,397,812,3197,2705,2373,2759
"161","G0017","G0017_01","increasing",634,793,422,510,5096,3931,2785,3104
"162","G0017","G0017_02","increasing",406,246,541,402,3003,2335,3445,1618
"163","G0017","G0017_03","increasing",175,195,31,193,1469,790,372,578
"164","G0017","G0017_04","increasing",385,391,273,208,1675,2190,1558,1303
"165","G0017","G0017_05","increasing",173,273,209,317,1159,2059,1578,1748
"166","G0017","G0017_06","increasing",102,247,206,154,283,700,1221,1053
"167","G0017","G0017_07","increasing",525,540,321,279,2326,2363,2623,1734
"168","G0017","G0017_08","increasing",728,907,828,1041,5312,4332,4847,5278
"169","G0017","G0017_09","increasing",1715,1678,1552,1337,1936,1713,1959,1615
"170","G0017","G0017_10","increasing",473,270,377,537,3289,2565,2845,2147
"171","G0018","G0018_01","inactive",1015,1220,1221,1830,1052,1417,1263,1577
"172","G0018","G0018_02","inactive",1609,1900,1588,1178,2153,1824,1849,1086
"173","G0018","G0018_03","inactive",1276,1313,875,884,1458,1082,940,955
"174","G0018","G0018_04","inactive",1466,961,1188,1139,1517,1104,1080,982
"175","G0018","G0018_05","inactive",292,219,367,0,320,228,360,0
"176","G0018","G0018_06","inactive",2881,2212,1988,2190,2786,1954,2139,2012
"177","G0018","G0018_07","inactive",1049,1490,906,1243,1211,1117,683,1407
"178","G0018","G0018_08","inactive",1500,1065,698,1295,1700,967,821,979
"179","G0018","G0018_09","inactive",516,1415,643,564,655,1401,855,592
"180","G0018","G0018_10","inactive",862,1068,894,1129,1056,1016,935,1036
"181","G0019","G0019_01","inactive",1167,1414,1060,1057,989,1428,1271,903
"182","G0019","G0019_02","inactive",734,802,485,340,754,882,618,499
"183","G0019","G0019_03","inactive",1249,972,1086,815,1187,823,1409,713
"184","G0019","G0019_04","inactive",2363,2259,1775,1758,2471,1905,2397,1800
"185","G0019","G0019_05","inactive",388,698,268,583,377,675,376,614
"186","G0019","G0019_06","inactive",293,404,379,393,427,397,390,430
"187","G0019","G0019_07","inactive",167,168,360,239,203,219,281,301
"188","G0019","G0019_08","inactive",244,186,269,164,261,253,147,146
"189","G0019","G0019_09","inactive",575,426,862,494,468,341,979,327
"190","G0019","G0019_10","inactive",171,112,171,46,284,10,269,14
"191","G0020","G0020_01","inactive",912,335,734,675,915,396,805,720
"192","G0020","G0020_02","inactive",482,1456,444,732,691,1157,344,666
"193","G0020","G0020_03","inactive",730,173,551,372,711,103,566,304
"194","G0020","G0020_04","inactive",391,226,250,377,524,243,173,281
"195","G0020","G0020_05","inactive",312,245,232,141,253,170,245,48
"196","G0020","G0020_06","inactive",435,369,306,590,583,448,393,467
"197","G0020","G0020_07","inactive",1011,955,585,672,1108,1134,651,609
"198","G0020","G0020_08","inactive",149,168,97,282,172,153,187,149
"199","G0020","G0020_09","inactive",779,982,857,1063,773,1215,966,1038
"200","G0020","G0020_10","inactive",80,150,393,263,137,176,419,335
"201","G0021","G0021_01","decreasing",3509,3986,3468,3016,1095,914,1249,1101
"202","G0021","G0021_02","decreasing",1659,2011,932,1019,604,479,288,358
"203","G0021","G0021_03","decreasing",379,1331,673,249,81,333,227,108
"204","G0021","G0021_04","decreasing",871,1303,1246,1566,398,515,453,516
"205","G0021","G0021_05","decreasing",1402,1754,787,1377,609,453,251,396
"206","G0021","G0021_06","decreasing",261,193,438,242,163,92,495,148
"207","G0021","G0021_07","decreasing",5247,7032,4983,7862,2162,1982,1720,2175
"208","G0021","G0021_08","decreasing",242,470,510,267,221,382,472,255
"209","G0021","G0021_09","decreasing",1162,1936,1532,2023,456,659,314,653
"210","G0021","G0021_10","decreasing",2301,2096,2362,2195,778,570,835,520
"211","G0022","G0022_01","inactive",354,482,571,363,354,503,671,321
"212","G0022","G0022_02","inactive",478,863,767,709,553,719,793,445
"213","G0022","G0022_03","inactive",495,383,521,727,581,408,515,815
"214","G0022","G0022_04","inactive",286,342,193,442,264,394,206,501
"215","G0022","G0022_05","inactive",1020,1479,1551,1818,1190,1391,1776,1900
"216","G0022","G0022_06","inactive",650,601,472,489,770,629,696,402
"217","G0022","G0022_07","inactive",1276,1991,1014,1522,1170,1652,1103,1299
"218","G0022","G0022_08","inactive",2003,1657,2513,1844,2405,1701,2431,2016
"219","G0022","G0022_09","inactive",780,1127,1138,1186,1032,1004,1107,995
"220","G0022","G0022_10","inactive",2192,1559,2146,1987,2213,1288,2281,1785
"221","G0023","G0023_01","inactive",1450,1560,1011,1805,1519,1457,1207,1621
"222","G0023","G0023_02","inactive",5326,5190,4616,4122,5628,5294,5070,3888
"223","G0023","G0023_03","inactive",180,243,150,89,251,204,203,87
"224","G0023","G0023_04","inactive",184,381,283,370,265,353,175,262
"225","G0023","G0023_05","inactive",449,652,183,537,470,598,266,467
"226","G0023","G0023_06","inactive",906,1677,1130,1123,985,1752,1064,1036
"227","G0023","G0023_07","inactive",576,486,932,882,781,616,1063,782
"228","G0023","G0023_08","inactive",1348,1559,1277,1723,1404,1322,1418,1682
"229","G0023","G0023_09","inactive",1180,1191,1014,1457,1175,1080,1007,1211
"230","G0023","G0023_10","inactive",202,495,487,522,415,505,407,676
"231","G0024","G0024_01","inactive",256,422,310,264,278,443,355,376
"232","G0024","G0024_02","inactive",984,1503,1104,2137,1411,1598,1253,1898
"233","G0024","G0024_03","inactive",1094,873,1127,795,1079,706,1225,863
"234","G0024","G0024_04","inactive",3920,6015,4242,4898,4532,6035,5089,4719
"235","G0024","G0024_05","inactive",201,338,530,614,187,179,346,619
"236","G0024","G0024_06","inactive",1649,2024,2548,2094,1922,1875,2294,1926
"237","G0024","G0024_07","inactive",2389,2120,1859,1878,2332,2158,2434,1713
"238","G0024","G0024_08","inactive",181,242,281,165,341,211,366,139
"239","G0024","G0024_09","inactive",640,1068,836,852,666,1082,839,672
"240","G0024","G0024_10","inactive",1212,860,1181,864,1112,705,1293,743
"241","G0025","G0025_01","inactive",804,614,317,530,884,627,299,533
"242","G0025","G0025_02","inactive",1454,576,488,696,1374,792,593,523
"243","G0025","G0025_03","inactive",795,876,857,676,693,846,1030,675
"244","G0025","G0025_04","inactive",998,1099,933,373,950,981,636,464
"245","G0025","G0025_05","inactive",144,235,318,369,220,266,393,396
"246","G0025","G0025_06","inactive",139,182,64,58,166,159,63,85
"247","G0025","G0025_07","inactive",1142,833,544,719,1028,583,819,631
"248","G0025","G0025_08","inactive",2982,3554,3118,3415,2604,2997,3122,3799
"249","G0025","G0025_09","inactive",742,554,420,869,835,719,446,1109
"250","G0025","G0025_10","inactive",394,462,539,679,595,472,572,948
"251","G0026","G0026_01","inactive",58,217,0,174,107,204,0,160
"252","G0026","G0026_02","inactive",708,711,525,1102,980,816,633,851
"253","G0026","G0026_03","inactive",616,13,166,214,576,38,189,162
"254","G0026","G0026_04","inactive",375,394,269,122,539,406,283,193
"255","G0026","G0026_05","inactive",850,692,591,1013,873,900,654,846
"256","G0026","G0026_06","inactive",1008,727,689,689,1403,724,812,594
"257","G0026","G0026_07","inactive",2485,1847,1885,1746,2396,1507,2368,1529
"258","G0026","G0026_08","inactive",1393,1389,1524,1329,1723,1443,1837,1311
"259","G0026","G0026_09","inactive",33,0,198,348,33,0,142,244
"260","G0026","G0026_10","inactive",757,980,486,936,656,1299,543,857
"261","G0027","G0027_01","inactive",1221,1109,1062,778,1412,919,1426,979
"262","G0027","G0027_02","inactive",950,1171,1036,685,1328,1195,1100,852
"263","G0027","G0027_03","inactive",273,214,123,490,456,369,168,418
"264","G0027","G0027_04","inactive",896,1366,809,1290,1121,1205,697,1155
"265","G0027","G0027_05","inactive",727,696,454,290,801,774,465,337
"266","G0027","G0027_06","inactive",513,1143,974,1047,922,1072,1058,861
"267","G0027","G0027_07","inactive",258,322,30,200,337,243,67,189
"268","G0027","G0027_08","inactive",650,901,687,573,624,854,859,490
"269","G0027","G0027_09","inactive",1974,1855,1958,1929,1888,1925,2143,2048
"270","G0027","G0027_10","inactive",974,862,1114,904,1010,788,1077,916
"271","G0028","G0028_01","inactive",891,1082,900,1191,962,926,813,1409
"272","G0028","G0028_02","inactive",818,607,714,469,966,505,909,328
"273","G0028","G0028_03","inactive",351,540,705,1003,555,393,756,1042
"274","G0028","G0028_04","inactive",772,632,462,510,699,735,375,378
"275","G0028","G0028_05","inactive",267,290,451,328,324,279,595,362
"276","G0028","G0028_06","inactive",1002,728,889,728,1035,774,971,900
"277","G0028","G0028_07","inactive",4960,4537,3992,5196,5299,4904,4774,5003
"278","G0028","G0028_08","inactive",523,549,603,430,417,624,902,396
"279","G0028","G0028_09","inactive",223,94,216,97,367,95,283,169
"280","G0028","G0028_10","inactive",343,280,209,119,266,213,483,166
"281","G0029","G0029_01","inactive",2528,2756,2302,2371,2660,2420,2767,2315
"282","G0029","G0029_02","inactive",980,799,939,961,820,957,1204,1026
"283","G0029","G0029_03","inactive",703,811,692,671,728,502,643,562
"284","G0029","G0029_04","inactive",802,295,604,374,686,183,714,323
"285","G0029","G0029_05","inactive",1197,1731,953,1548,1350,1711,1038,1512
"286","G0029","G0029_06","inactive",40,277,70,154,58,311,33,110
"287","G0029","G0029_07","inactive",529,464,348,472,764,488,351,552
"288","G0029","G0029_08","inactive",716,885,484,510,845,1078,690,644
"289","G0029","G0029_09","inactive",266,136,141,118,226,158,202,135
"290","G0029","G0029_10","inactive",347,256,111,260,507,246,84,206
"291","G0030","G0030_01","inactive",501,341,392,476,587,303,432,561
"292","G0030","G0030_02","inactive",733,961,655,618,692,1021,869,603
"293","G0030","G0030_03","inactive",284,233,226,396,180,222,215,257
"294","G0030","G0030_04","inactive",564,943,340,342,534,648,477,227
"295","G0030","G0030_05","inactive",495,780,302,749,499,753,223,824
"296","G0030","G0030_06","inactive",1499,1651,1037,1420,1526,1648,1188,1362
"297","G0030","G0030_07","inactive",1486,1581,986,915,1359,1300,1317,1051
"298","G0030","G0030_08","inactive",1036,627,485,726,1080,602,642,742
"299","G0030","G0030_09","inactive",1219,1433,1537,1536,1533,1439,1768,1238
"300","G0030","G0030_10","inactive",1776,1332,1350,1544,1875,1357,1509,1418
"301","G0031","G0031_01","inactive",138,494,321,215,192,381,416,139
"302","G0031","G0031_02","inactive",884,1073,784,1311,853,984,914,1035
"303","G0031","G0031_03","inactive",1238,1009,1218,1667,1305,1024,1623,1712
"304","G0031","G0031_04","inactive",239,385,287,115,348,437,190,105
"305","G0031","G0031_05","inactive",230,616,348,335,241,615,429,411
"306","G0031","G0031_06","inactive",3116,3139,2461,2944,3313,2674,2773,2670
"307","G0031","G0031_07","inactive",561,441,697,551,604,533,896,814
"308","G0031","G0031_08","inactive",698,981,551,429,643,893,601,263
"309","G0031","G0031_09","inactive",825,739,840,939,949,713,822,1132
"310","G0031","G0031_10","inactive",1294,1209,1471,1261,1026,1170,1726,1241
"311","G0032","G0032_01","negcontrol",104,131,414,557,254,132,551,299
"312","G0032","G0032_02","negcontrol",873,875,590,782,1058,890,488,800
"313","G0032","G0032_03","negcontrol",188,248,310,213,309,248,310,82
"314","G0032","G0032_04","negcontrol",343,388,295,289,239,447,172,313
"315","G0032","G0032_05","negcontrol",2471,2564,2619,2497,2375,2602,2696,2209
"316","G0032","G0032_06","negcontrol",1033,831,688,1128,937,920,633,766
"317","G0032","G0032_07","negcontrol",717,572,1135,1089,714,536,1167,1083
"318","G0032","G0032_08","negcontrol",1896,1719,1640,1620,2342,1661,1755,1732
"319","G0032","G0032_09","negcontrol",546,847,621,977,641,583,611,919
"320","G0032","G0032_10","negcontrol",975,1058,928,773,1072,1215,1006,908
"321","G0033","G0033_01","inactive",741,602,515,1278,586,450,657,1153
"322","G0033","G0033_02","inactive",1168,1699,1306,827,1001,1475,1495,540
"323","G0033","G0033_03","inactive",444,563,700,665,363,648,582,737
"324","G0033","G0033_04","inactive",1799,2099,2340,1753,2024,2026,2344,1491
"325","G0033","G0033_05","inactive",719,997,624,470,880,1119,791,417
"326","G0033","G0033_06","inactive",1075,1100,797,957,992,1017,658,1072
"327","G0033","G0033_07","inactive",475,408,485,158,342,518,589,101
"328","G0033","G0033_08","inactive",698,1133,1079,1000,824,991,1062,1074
"329","G0033","G0033_09","inactive",694,611,1002,764,829,567,1097,863
"330","G0033","G0033_10","inactive",780,386,1059,708,724,376,1007,538
"331","G0034","G0034_01","increasing",140,244,140,370,454,1262,1020,1036
"332","G0034","G0034_02","increasing",235,209,275,475,1057,829,1421,1847
"333","G0034","G0034_03","increasing",461,493,304,352,2157,2240,1944,1994
"334","G0034","G0034_04","increasing",1267,1330,1102,1508,5539,4799,4835,5451
"335","G0034","G0034_05","increasing",412,113,268,205,1270,846,1180,1196
"336","G0034","G0034_06","increasing",321,169,149,428,1060,807,922,1447
"337","G0034","G0034_07","increasing",1615,1885,1172,1664,6957,6894,6427,6029
"338","G0034","G0034_08","increasing",320,362,202,314,1014,1491,809,1096
"339","G0034","G0034_09","increasing",332,356,317,337,1201,931,947,1592
"340","G0034","G0034_10","increasing",569,345,332,462,2403,998,1766,1681
"341","G0035","G0035_01","inactive",811,401,634,506,618,385,845,421
"342","G0035","G0035_02","inactive",1155,977,804,1244,995,843,714,1297
"343","G0035","G0035_03","inactive",1175,1128,806,922,1062,1096,778,829
"344","G0035","G0035_04","inactive",1486,1236,1385,1431,1383,1324,1301,1392
"345","G0035","G0035_05","inactive",105,307,402,517,130,319,428,475
"346","G0035","G0035_06","inactive",1371,1483,998,1531,1536,1485,879,1476
"347","G0035","G0035_07","inactive",1490,1953,1034,1719,1743,1851,1505,1611
"348","G0035","G0035_08","inactive",1280,1314,1086,912,1169,1071,1369,877
"349","G0035","G0035_09","inactive",825,728,940,532,769,588,942,543
"350","G0035","G0035_10","inactive",1070,1067,918,889,1088,679,950,883
"351","G0036","G0036_01","inactive",948,824,1029,836,932,782,989,712
"352","G0036","G0036_02","inactive",727,127,583,323,800,101,786,471
"353","G0036","G0036_03","inactive",2346,1762,1394,1450,2416,2055,1384,1136
"354","G0036","G0036_04","inactive",963,610,1008,664,1018,881,1056,890
"355","G0036","G0036_05","inactive",401,444,485,637,344,366,336,436
"356","G0036","G0036_06","inactive",1396,594,971,1448,1560,618,960,1366
"357","G0036","G0036_07","inactive",782,733,583,1065,678,765,807,633
"358","G0036","G0036_08","inactive",325,887,477,285,425,918,484,277
"359","G0036","G0036_09","inactive",1373,1967,1192,1676,1325,1638,1104,1564
"360","G0036","G0036_10","inactive",475,78,235,123,371,50,115,108
"361","G0037","G0037_01","decreasing",1105,1134,717,820,178,207,287,246
"362","G0037","G0037_02","decreasing",4838,4910,4041,4749,924,1141,772,878
"363","G0037","G0037_03","decreasing",537,363,518,195,115,307,74,83
"364","G0037","G0037_04","decreasing",830,1040,678,721,198,303,206,332
"365","G0037","G0037_05","decreasing",1528,1374,2231,2244,311,236,360,268
"366","G0037","G0037_06","decreasing",904,861,1012,766,261,206,186,133
"367","G0037","G0037_07","decreasing",1486,1860,1010,467,345,219,304,86
"368","G0037","G0037_08","decreasing",8805,10025,11030,9539,1721,2271,2560,2073
"369","G0037","G0037_09","decreasing",1870,1613,1371,1409,439,351,262,196
"370","G0037","G0037_10","decreasing",476,700,462,755,640,611,410,598
"371","G0038","G0038_01","decreasing",451,927,388,542,97,162,141,150
"372","G0038","G0038_02","decreasing",1378,2567,1448,2218,487,766,374,811
"373","G0038","G0038_03","decreasing",1828,2689,2750,5025,794,735,753,1274
"374","G0038","G0038_04","decreasing",1035,673,963,711,399,150,328,137
"375","G0038","G0038_05","decreasing",1983,1733,2496,1797,2229,1587,2699,1793
"376","G0038","G0038_06","decreasing",641,1331,786,1233,295,368,399,397
"377","G0038","G0038_07","decreasing",652,906,409,392,159,133,202,101
"378","G0038","G0038_08","decreasing",807,1637,690,1289,666,1369,1019,1138
"379","G0038","G0038_09","decreasing",1421,1696,1320,2116,469,449,312,503
"380","G0038","G0038_10","decreasing",366,69,152,432,49,24,68,125
"381","G0039","G0039_01","increasing",1954,2012,1283,2237,2624,2656,1963,1970
"382","G0039","G0039_02","increasing",199,115,197,125,867,961,449,634
"383","G0039","G0039_03","increasing",155,139,110,203,646,594,363,991
"384","G0039","G0039_04","increasing",121,255,293,237,1046,1258,1832,1007
