"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"59","G0006","G0006_09","inactive",808,802,1240,1240,860,1140,938,1194
"60","G0006","G0006_10","inactive",558,361,582,540,410,396,623,376
"61","G0007","G0007_01","inactive",1534,1205,1927,1898,1645,1403,2265,1560
"62","G0007","G0007_02","inactive",464,599,329,675,448,557,391,637
"63","G0007","G0007_03","inactive",842,451,497,623,635,421,898,703
"64","G0007","G0007_04","inactive",944,555,558,671,812,728,471,717
"65","G0007","G0007_05","inactive",421,539,559,672,359,600,560,580
"66","G0007","G0007_06","inactive",160,291,526,468,142,437,495,409
"67","G0007","G0007_07","inactive",4499,3819,3892,3809,4023,3989,4030,3775
"68","G0007","G0007_08","inactive",1059,1101,843,607,647,1131,1235,646
"69","G0007","G0007_09","inactive",963,644,688,726,648,812,593,643
"70","G0007","G0007_10","inactive",423,613,849,697,444,650,954,667
"71","G0008","G0008_01","negcontrol",324,264,256,158,261,323,251,148
"72","G0008","G0008_02","negcontrol",1532,1165,986,1103,1209,1377,1142,1001
"73","G0008","G0008_03","negcontrol",1108,1229,815,1183,994,1120,822,912
"74","G0008","G0008_04","negcontrol",663,676,381,387,553,729,350,376
"75","G0008","G0008_05","negcontrol",1075,687,997,1064,1065,1279,1127,1261
"76","G0008","G0008_06","negcontrol",1695,2136,2177,1586,1939,1942,2314,1692
"77","G0008","G0008_07","negcontrol",358,809,712,608,202,926,797,707
"78","G0008","G0008_08","negcontrol",2989,3241,2072,2944,2934,3501,2106,2638
"79","G0008","G0008_09","negcontrol",720,728,823,612,638,589,945,757
"80","G0008","G0008_10","negcontrol",517,681,781,647,648,649,701,619
"81","G0009","G0009_01","inactive",726,1084,485,542,901,1185,620,591
"82","G0009","G0009_02","inactive",107,435,499,298,133,508,576,480
"83","G0009","G0009_03","inactive",982,940,469,852,1064,905,417,921
"84","G0009","G0009_04","inactive",967,979,824,1390,788,1232,1014,1563
"85","G0009","G0009_05","inactive",957,1064,1020,753,680,1018,1019,599
"86","G0009","G0009_06","inactive",792,597,734,597,790,595,731,912
"87","G0009","G0009_07","inactive",1296,1013,1336,782,1283,1106,1606,700
"88","G0009","G0009_08","inactive",191,21,152,199,175,75,154,191
"89","G0009","G0009_09","inactive",658,541,549,647,486,655,700,421
"90","G0009","G0009_10","inactive",1285,618,500,1139,1152,676,959,1184
"91","G0010","G0010_01","inactive",692,405,269,474,819,255,486,524
"92","G0010","G0010_02","inactive",4327,3571,2345,3905,4119,4183,2740,3941
"93","G0010","G0010_03","inactive",1215,743,1260,826,1083,703,1246,871
"94","G0010","G0010_04","inactive",403,395,349,617,374,272,240,638
"95","G0010","G0010_05","inactive",1013,672,1239,954,842,713,1307,994
"96","G0010","G0010_06","inactive",609,746,722,1239,749,740,918,1569
"97","G0010","G0010_07","inactive",902,1015,1151,1922,836,1156,1162,1570
"98","G0010","G0010_08","inactive",920,773,963,865,1110,759,925,996
"99","G0010","G0010_09","inactive",184,349,460,501,210,377,355,388
"100","G0010","G0010_10","inactive",582,492,664,891,622,703,788,969
"101","G0011","G0011_01","inactive",1481,1351,1338,1611,1163,1585,1342,1462
"102","G0011","G0011_02","inactive",789,619,724,1201,953,606,1103,1091
"103","G0011","G0011_03","inactive",855,827,891,645,778,1098,946,649
"104","G0011","G0011_04","inactive",1663,1340,1557,1372,1445,1523,1538,1373
"105","G0011","G0011_05","inactive",935,1116,1427,1180,936,1090,1740,1121
"106","G0011","G0011_06","inactive",176,386,318,562,167,398,391,630
"107","G0011","G0011_07","inactive",585,349,719,431,531,371,572,398
"108","G0011","G0011_08","inactive",1977,1766,1871,2111,1627,1557,2051,2191
"109","G0011","G0011_09","inactive",860,738,1055,587,1218,632,924,491
"110","G0011","G0011_10","inactive",122,158,340,188,172,189,356,347
"111","G0012","G0012_01","inactive",914,657,1276,1410,863,688,1356,1456
"112","G0012","G0012_02","inactive",418,848,226,959,352,791,383,553
"113","G0012","G0012_03","inactive",506,471,415,742,423,576,392,637
"114","G0012","G0012_04","inactive",1533,852,753,1172,1390,1051,1097,1069
"115","G0012","G0012_05","inactive",750,1001,903,758,714,1194,936,799
"116","G0012","G0012_06","inactive",475,448,418,667,453,517,500,642
"117","G0012","G0012_07","inactive",348,388,211,754,306,338,222,787
"118","G0012","G0012_08","inactive",1356,1120,1341,1241,1106,1153,1269,1206
"119","G0012","G0012_09","inactive",980,731,993,1252,813,512,1068,1055
"120","G0012","G0012_10","inactive",788,1438,726,1669,885,1530,773,1182
"121","G0013","G0013_01","inactive",1455,1594,1411,1207,1500,1722,1448,1187
"122","G0013","G0013_02","inactive",682,743,735,1473,788,969,1020,1513
"123","G0013","G0013_03","inactive",279,156,203,303,320,152,177,313
"124","G0013","G0013_04","inactive",987,459,803,600,1255,407,827,470
"125","G0013","G0013_05","inactive",665,356,183,488,495,502,203,441
"126","G0013","G0013_06","inactive",789,1304,1106,737,785,1080,1279,808
"127","G0013","G0013_07","inactive",2515,2421,2752,2744,2432,2400,2874,2168
"128","G0013","G0013_08","inactive",1083,721,767,396,846,788,867,565
"129","G0013","G0013_09","inactive",275,336,251,391,199,519,285,546
"130","G0013","G0013_10","inactive",784,370,332,508,878,415,254,395
"131","G0014","G0014_01","inactive",673,237,639,226,586,206,713,185
"132","G0014","G0014_02","inactive",904,457,387,456,807,513,525,362
"133","G0014","G0014_03","inactive",889,445,605,495,787,402,659,679
"134","G0014","G0014_04","inactive",507,312,909,336,365,328,710,425
"135","G0014","G0014_05","inactive",505,816,999,664,562,1003,1036,587
"136","G0014","G0014_06","inactive",944,565,893,708,948,477,717,548
"137","G0014","G0014_07","inactive",432,250,58,61,365,353,122,39
"138","G0014","G0014_08","inactive",2558,2306,1561,2413,2610,2732,1496,2167
"139","G0014","G0014_09","inactive",676,415,501,256,730,286,477,266
"140","G0014","G0014_10","inactive",1876,1745,1665,1957,1734,1921,1825,1898
"141","G0015","G0015_01","inactive",1802,1640,1414,1359,1772,1616,1641,1470
"142","G0015","G0015_02","inactive",420,276,347,612,550,282,338,802
"143","G0015","G0015_03","inactive",518,186,455,289,442,209,281,272
"144","G0015","G0015_04","inactive",669,854,1090,724,700,658,1054,909
"145","G0015","G0015_05","inactive",1045,609,785,700,1009,824,643,948
"146","G0015","G0015_06","inactive",1730,1195,1356,1076,1546,1320,1571,739
"147","G0015","G0015_07","inactive",887,1085,540,1233,965,1215,779,1099
"148","G0015","G0015_08","inactive",0,12,84,129,0,46,189,99
"149","G0015","G0015_09","inactive",1008,756,1627,1067,881,749,1360,1009
"150","G0015","G0015_10","inactive",4525,4546,3422,3646,4587,4495,3857,3654
"151","G0016","G0016_01","inactive",1238,702,963,927,983,614,902,741
"152","G0016","G0016_02","inactive",426,125,542,769,434,178,365,866
"153","G0016","G0016_03","inactive",832,690,1245,1148,786,860,1473,1135
"154","G0016","G0016_04","inactive",142,361,179,123,280,291,262,112
"155","G0016","G0016_05","inactive",271,542,154,109,151,529,176,145
"156","G0016","G0016_06","inactive",1298,697,611,433,1200,694,541,390
"157","G0016","G0016_07","inactive",778,531,1199,984,670,563,1350,967
"158","G0016","G0016_08","inactive",273,133,462,341,227,191,471,482
"159","G0016","G0016_09","inactive",1206,1021,788,1491,1021,1035,854,1129
"160","G0016","G0016_10","inactive",795,714,559,412,768,764,635,431
"161","G0017","G0017_01","inactive",1605,1001,1474,1465,1247,1021,1401,1455
"162","G0017","G0017_02","inactive",1272,1198,663,542,1365,1089,763,655
"163","G0017","G0017_03","inactive",591,288,454,161,531,410,576,114
"164","G0017","G0017_04","inactive",1511,876,896,1307,1642,763,1056,1552
"165","G0017","G0017_05","inactive",55,51,202,129,42,98,353,177
"166","G0017","G0017_06","inactive",366,908,534,186,364,819,655,267
"167","G0017","G0017_07","inactive",1439,1057,890,1128,1301,876,961,1118
"168","G0017","G0017_08","inactive",2570,2302,1878,2349,2667,2412,2259,2195
"169","G0017","G0017_09","inactive",623,623,1487,652,576,678,1314,749
"170","G0017","G0017_10","inactive",711,686,324,588,597,717,532,501
"171","G0018","G0018_01","inactive",565,783,459,527,570,890,565,572
"172","G0018","G0018_02","inactive",834,994,1008,577,747,951,1205,640
"173","G0018","G0018_03","inactive",1156,880,876,1146,915,1034,991,1241
"174","G0018","G0018_04","inactive",67,135,166,47,65,152,256,60
"175","G0018","G0018_05","inactive",1507,871,836,1254,1436,1031,1166,1183
"176","G0018","G0018_06","inactive",334,354,277,586,477,565,370,523
"177","G0018","G0018_07","inactive",2128,1410,1671,1514,1926,1444,1617,1525
"178","G0018","G0018_08","inactive",619,477,459,549,711,454,412,643
"179","G0018","G0018_09","inactive",899,543,767,1043,798,396,986,992
"180","G0018","G0018_10","inactive",1006,1032,1316,1415,734,1060,1188,1482
"181","G0019","G0019_01","inactive",520,517,1031,139,506,630,1225,179
"182","G0019","G0019_02","inactive",273,103,12,212,322,90,8,217
"183","G0019","G0019_03","inactive",3576,2455,2839,3044,3029,3032,2684,3358
"184","G0019","G0019_04","inactive",1134,837,933,784,908,1163,984,852
"185","G0019","G0019_05","inactive",49,358,223,97,40,248,322,115
"186","G0019","G0019_06","inactive",134,489,261,414,184,343,261,270
"187","G0019","G0019_07","inactive",1811,1109,1411,1270,1932,1440,1306,1296
"188","G0019","G0019_08","inactive",621,401,481,476,653,359,569,346
"189","G0019","G0019_09","inactive",1467,1708,2436,2203,1727,2181,2629,2390
"190","G0019","G0019_10","inactive",556,505,845,897,670,530,959,754
"191","G0020","G0020_01","inactive",172,245,581,269,208,347,526,339
"192","G0020","G0020_02","inactive",387,61,234,289,359,17,281,258
"193","G0020","G0020_03","inactive",711,851,482,469,747,880,559,444
"194","G0020","G0020_04","inactive",430,283,409,179,390,426,358,268
"195","G0020","G0020_05","inactive",1930,1536,1377,1481,1726,1649,1393,1602
"196","G0020","G0020_06","inactive",650,395,768,611,680,463,1068,561
"197","G0020","G0020_07","inactive",515,573,431,372,380,495,740,432
"198","G0020","G0020_08","inactive",860,196,291,1082,599,231,286,1058
"199","G0020","G0020_09","inactive",1175,1274,1152,854,1049,1236,1404,845
"200","G0020","G0020_10","inactive",968,445,211,678,859,417,362,885
"201","G0021","G0021_01","inactive",351,280,299,583,454,293,416,499
"202","G0021","G0021_02","inactive",930,1249,1097,898,820,1117,1345,978
"203","G0021","G0021_03","inactive",950,425,999,829,1052,389,727,1029
"204","G0021","G0021_04","inactive",976,471,364,416,710,572,482,375
"205","G0021","G0021_05","inactive",1516,886,840,1043,1477,817,1192,850
"206","G0021","G0021_06","inactive",390,535,292,289,357,604,358,285
"207","G0021","G0021_07","inactive",472,334,305,364,466,318,263,311
"208","G0021","G0021_08","inactive",1574,1704,1222,2159,1404,1814,1623,1871
"209","G0021","G0021_09","inactive",1089,1277,1223,853,1133,1368,1524,1130
"210","G0021","G0021_10","inactive",1443,995,716,1215,1066,1168,937,776
"211","G0022","G0022_01","inactive",416,694,989,513,414,646,981,516
"212","G0022","G0022_02","inactive",265,122,500,0,202,194,486,0
"213","G0022","G0022_03","inactive",709,483,335,1070,846,576,415,833
"214","G0022","G0022_04","inactive",626,943,629,429,735,864,945,380
"215","G0022","G0022_05","inactive",1262,1092,1308,607,1096,1042,1210,863
"216","G0022","G0022_06","inactive",1874,1258,1086,1170,1484,1143,1259,986
"217","G0022","G0022_07","inactive",267,340,118,288,224,495,139,120
"218","G0022","G0022_08","inactive",553,481,530,301,438,554,534,347
"219","G0022","G0022_09","inactive",462,214,190,187,413,251,194,176
"220","G0022","G0022_10","inactive",1468,1198,1208,1506,1538,961,1561,1574
"221","G0023","G0023_01","inactive",1657,885,1041,1303,1526,687,1086,1181
"222","G0023","G0023_02","inactive",730,410,361,573,609,251,426,479
"223","G0023","G0023_03","inactive",1310,1082,1194,1128,1096,1140,1166,1203
"224","G0023","G0023_04","inactive",478,486,562,271,521,534,591,294
"225","G0023","G0023_05","inactive",1844,1932,1572,1351,1881,1961,1636,1511
"226","G0023","G0023_06","inactive",1023,445,355,847,981,613,599,623
"227","G0023","G0023_07","inactive",535,595,259,515,378,567,383,614
"228","G0023","G0023_08","inactive",580,482,397,1145,601,697,533,910
"229","G0023","G0023_09","inactive",1906,653,779,1207,1501,836,666,1370
"230","G0023","G0023_10","inactive",1082,429,740,892,1057,511,758,818
"231","G0024","G0024_01","decreasing",194,609,555,330,52,221,143,97
"232","G0024","G0024_02","decreasing",1305,1463,1436,965,381,417,636,386
"233","G0024","G0024_03","decreasing",440,176,132,54,55,67,28,73
"234","G0024","G0024_04","decreasing",3786,3269,2433,3385,1514,1127,1095,1358
"235","G0024","G0024_05","decreasing",4797,4255,4057,4430,1625,1587,1584,1434
"236","G0024","G0024_06","decreasing",564,791,780,1099,203,194,327,531
"237","G0024","G0024_07","decreasing",2409,2621,1533,2828,891,882,737,864
"238","G0024","G0024_08","decreasing",2411,1830,2219,1963,1048,617,876,638
"239","G0024","G0024_09","decreasing",1049,641,360,379,396,235,249,176
"240","G0024","G0024_10","decreasing",1016,1014,984,1255,375,326,380,334
"241","G0025","G0025_01","inactive",1388,1033,1520,1352,1383,1170,1530,1158
"242","G0025","G0025_02","inactive",593,822,516,1070,871,695,491,851
"243","G0025","G0025_03","inactive",451,612,649,463,302,439,711,356
"244","G0025","G0025_04","inactive",855,964,998,1139,743,786,996,1134
"245","G0025","G0025_05","inactive",1257,697,844,822,1275,912,1080,860
"246","G0025","G0025_06","inactive",1486,719,612,1221,1356,904,838,1142
"247","G0025","G0025_07","inactive",1232,944,880,954,1156,987,658,853
"248","G0025","G0025_08","inactive",425,451,337,303,309,415,276,364
"249","G0025","G0025_09","inactive",523,258,244,399,554,218,277,425
"250","G0025","G0025_10","inactive",1402,429,1250,1695,1228,595,1181,1766
"251","G0026","G0026_01","inactive",609,743,282,729,671,623,384,919
"252","G0026","G0026_02","inactive",1096,857,1120,1259,711,1031,1227,948
"253","G0026","G0026_03","inactive",574,588,844,628,494,794,1078,783
"254","G0026","G0026_04","inactive",378,484,357,497,202,511,449,334
"255","G0026","G0026_05","inactive",317,331,260,429,306,278,247,502
"256","G0026","G0026_06","inactive",1805,1878,1098,1260,1636,1894,1153,1235
"257","G0026","G0026_07","inactive",1702,1965,1930,2554,1579,2023,1970,2885
"258","G0026","G0026_08","inactive",198,260,269,223,263,229,294,196
"259","G0026","G0026_09","inactive",1198,1327,1003,1404,1094,1416,941,1196
"260","G0026","G0026_10","inactive",836,772,1045,786,857,620,926,834
"261","G0027","G0027_01","decreasing",1621,1855,1569,2523,1800,2420,1991,2338
"262","G0027","G0027_02","decreasing",445,661,866,752,174,194,150,78
"263","G0027","G0027_03","decreasing",1636,1024,1537,1855,543,152,285,405
"264","G0027","G0027_04","decreasing",2442,1273,1693,1693,449,283,425,597
"265","G0027","G0027_05","decreasing",4651,4346,4109,3592,955,1015,1056,976
"266","G0027","G0027_06","decreasing",591,284,727,185,60,70,227,41
"267","G0027","G0027_07","decreasing",1073,1337,1256,822,230,165,494,124
"268","G0027","G0027_08","decreasing",923,1006,363,215,212,275,145,61
"269","G0027","G0027_09","decreasing",1614,681,1137,1189,351,130,181,256
"270","G0027","G0027_10","decreasing",3822,2689,2510,2656,695,339,662,481
"271","G0028","G0028_01","inactive",792,581,741,309,874,903,928,295
"272","G0028","G0028_02","inactive",173,163,461,682,386,158,394,598
"273","G0028","G0028_03","inactive",1706,1248,888,974,1621,1400,910,760
"274","G0028","G0028_04","inactive",662,437,794,599,702,378,777,406
"275","G0028","G0028_05","inactive",416,511,514,614,474,468,573,491
"276","G0028","G0028_06","inactive",1431,812,692,1497,1511,944,768,1572
"277","G0028","G0028_07","inactive",353,176,290,338,413,290,414,394
"278","G0028","G0028_08","inactive",581,791,284,567,572,838,476,522
"279","G0028","G0028_09","inactive",245,302,366,361,263,268,306,278
"280","G0028","G0028_10","inactive",211,352,157,375,101,254,283,275
"281","G0029","G0029_01","inactive",916,820,876,1223,900,1040,1049,1217
"282","G0029","G0029_02","inactive",810,681,423,1003,769,741,359,766
"283","G0029","G0029_03","inactive",566,491,720,401,508,338,702,232
"284","G0029","G0029_04","inactive",754,1158,655,1183,784,1125,794,1240
"285","G0029","G0029_05","inactive",1266,944,1041,1445,999,1045,1250,1381
"286","G0029","G0029_06","inactive",543,554,941,858,405,613,930,804
"287","G0029","G0029_07","inactive",1390,1118,799,1118,1438,1426,791,1109
"288","G0029","G0029_08","inactive",2575,1720,2101,2312,2207,1601,2175,2029
"289","G0029","G0029_09","inactive",159,267,233,125,138,274,253,85
"290","G0029","G0029_10","inactive",658,681,570,945,707,754,452,1102
"291","G0030","G0030_01","inactive",1101,388,343,530,820,323,388,639
"292","G0030","G0030_02","inactive",856,792,704,1120,934,893,553,1179
"293","G0030","G0030_03","inactive",744,505,371,321,540,350,517,298
"294","G0030","G0030_04","inactive",846,547,841,963,861,500,750,951
"295","G0030","G0030_05","inactive",889,490,771,1032,833,548,849,864
"296","G0030","G0030_06","inactive",1810,1871,1358,1449,1737,2066,1486,1441
"297","G0030","G0030_07","inactive",3004,2392,2835,2797,2270,2395,3291,2972
"298","G0030","G0030_08","inactive",1620,738,1019,703,1517,806,1231,1067
"299","G0030","G0030_09","inactive",251,227,77,377,189,219,71,296
"300","G0030","G0030_10","inactive",827,679,757,775,886,647,467,697
"301","G0031","G0031_01","increasing",390,448,353,274,1996,1801,1447,1353
"302","G0031","G0031_02","increasing",342,133,266,273,1513,1108,856,1322
"303","G0031","G0031_03","increasing",2255,1688,2202,2107,10003,6863,9146,8771
"304","G0031","G0031_04","increasing",809,399,549,373,2916,1672,2316,1936
"305","G0031","G0031_05","increasing",743,648,607,519,2842,2689,3516,3111
"306","G0031","G0031_06","increasing",103,267,261,152,445,865,788,340
"307","G0031","G0031_07","increasing",1158,1118,1194,609,4524,4747,3952,2461
"308","G0031","G0031_08","increasing",526,830,1135,1067,693,779,1676,1470
"309","G0031","G0031_09","increasing",252,183,239,133,1378,925,1143,504
"310","G0031","G0031_10","increasing",760,584,484,885,3003,1927,2063,2315
"311","G0032","G0032_01","inactive",1172,839,1455,533,989,908,1387,647
"312","G0032","G0032_02","inactive",1554,1570,1349,1153,1491,1672,1427,1080
"313","G0032","G0032_03","inactive",967,504,951,992,1038,557,1217,1145
"314","G0032","G0032_04","inactive",625,1014,702,791,585,1104,758,541
"315","G0032","G0032_05","inactive",318,152,102,521,298,169,233,402
"316","G0032","G0032_06","inactive",412,416,341,313,487,343,275,340
"317","G0032","G0032_07","inactive",282,441,387,497,340,346,555,522
"318","G0032","G0032_08","inactive",265,449,531,791,418,624,597,569
"319","G0032","G0032_09","inactive",1651,1557,1456,1703,1830,1888,1337,1879
"320","G0032","G0032_10","inactive",2388,2293,1526,1996,2380,2262,1576,1699
"321","G0033","G0033_01","inactive",219,651,370,317,342,594,311,260
"322","G0033","G0033_02","inactive",1646,597,594,777,1373,512,614,806
"323","G0033","G0033_03","inactive",515,272,559,233,498,301,647,305
"324","G0033","G0033_04","inactive",573,399,853,362,720,442,597,390
"325","G0033","G0033_05","inactive",4890,4737,4364,5358,4981,4985,4751,5399
"326","G0033","G0033_06","inactive",619,591,470,899,628,633,405,757
"327","G0033","G0033_07","inactive",1044,929,659,994,924,1155,814,1086
"328","G0033","G0033_08","inactive",331,341,480,325,230,253,462,295
"329","G0033","G0033_09","inactive",892,812,833,1033,1087,1082,737,1179
"330","G0033","G0033_10","inactive",1855,2147,2400,2128,1785,1868,2639,2179
"331","G0034","G0034_01","inactive",407,171,257,450,477,161,272,348
"332","G0034","G0034_02","inactive",253,486,200,733,374,389,298,563
"333","G0034","G0034_03","inactive",1756,1138,993,1454,1925,998,1118,1424
"334","G0034","G0034_04","inactive",774,588,901,915,1063,525,1212,852
"335","G0034","G0034_05","inactive",955,845,704,342,918,734,828,440
"336","G0034","G0034_06","inactive",748,512,979,913,701,541,970,835
"337","G0034","G0034_07","inactive",2208,1630,2488,2249,1807,1860,2370,2090
"338","G0034","G0034_08","inactive",494,485,199,266,302,436,344,213
"339","G0034","G0034_09","inactive",289,264,372,408,260,270,465,344
"340","G0034","G0034_10","inactive",1970,1310,1850,2213,2028,1370,2075,2217
"341","G0035","G0035_01","inactive",81,288,363,321,61,289,675,351
"342","G0035","G0035_02","inactive",3070,2530,1787,2249,2772,2532,1977,2125
"343","G0035","G0035_03","inactive",421,286,810,281,381,294,788,417
"344","G0035","G0035_04","inactive",1028,1133,739,916,928,1366,727,930
"345","G0035","G0035_05","inactive",1469,1102,1263,1518,1542,1126,1408,1242
"346","G0035","G0035_06","inactive",2071,1139,1467,2035,2001,1458,1425,1923
"347","G0035","G0035_07","inactive",786,761,1005,870,1038,839,968,854
"348","G0035","G0035_08","inactive",895,732,454,802,720,754,463,897
"349","G0035","G0035_09","inactive",251,117,110,267,129,139,191,402
"350","G0035","G0035_10","inactive",950,515,758,561,795,503,606,693
"351","G0036","G0036_01","inactive",804,678,680,1049,715,752,652,794
"352","G0036","G0036_02","inactive",335,403,280,289,403,726,196,260
"353","G0036","G0036_03","inactive",960,1496,1549,1476,1074,1561,1300,1592
"354","G0036","G0036_04","inactive",561,530,719,539,818,391,1029,441
"355","G0036","G0036_05","inactive",421,239,568,573,363,222,710,514
"356","G0036","G0036_06","inactive",618,1173,613,559,434,1158,802,631
"357","G0036","G0036_07","inactive",895,689,993,622,850,919,1035,625
"358","G0036","G0036_08","inactive",889,977,636,690,937,840,605,811
"359","G0036","G0036_09","inactive",1226,1658,1410,1835,1266,1249,1547,1602
"360","G0036","G0036_10","inactive",1113,1065,1037,1232,1160,1147,1159,1379
"361","G0037","G0037_01","inactive",926,986,1082,621,689,809,1124,832
"362","G0037","G0037_02","inactive",1190,981,908,677,1138,1004,937,673
"363","G0037","G0037_03","inactive",827,1402,1345,1219,747,1586,1605,1297
"364","G0037","G0037_04","inactive",638,281,378,327,675,337,359,297
"365","G0037","G0037_05","inactive",472,389,182,385,417,502,260,264
"366","G0037","G0037_06","inactive",1835,1705,1833,1550,1753,1817,1862,1577
"367","G0037","G0037_07","inactive",396,238,322,182,320,384,299,241
"368","G0037","G0037_08","inactive",2007,1587,1348,1758,1804,1363,1531,1660
"369","G0037","G0037_09","inactive",423,247,297,402,375,283,415,410
"370","G0037","G0037_10","inactive",366,419,691,714,357,679,674,530
"371","G0038","G0038_01","inactive",1424,1233,1014,1351,1291,1356,1088,1157
"372","G0038","G0038_02","inactive",2168,1281,1131,901,1986,1392,1401,1219
"373","G0038","G0038_03","inactive",1158,887,568,826,970,934,741,922
"374","G0038","G0038_04","inactive",700,1265,1056,1104,698,1162,1017,895
"375","G0038","G0038_05","inactive",2121,1092,1460,983,1979,1156,1829,867
"376","G0038","G0038_06","inactive",821,282,873,414,705,457,1022,418
"377","G0038","G0038_07","inactive",339,279,502,749,385,307,456,783
"378","G0038","G0038_08","inactive",1755,1963,1682,1297,1726,2043,1738,1280
"379","G0038","G0038_09","inactive",173,294,730,500,279,241,835,561
"380","G0038","G0038_10","inactive",1186,1058,1243,1227,944,1254,1292,941
"381","G0039","G0039_01","inactive",844,607,393,707,1065,630,382,690
"382","G0039","G0039_02","inactive",311,386,260,516,276,239,271,662
"383","G0039","G0039_03","inactive",1596,939,603,1405,1554,835,634,1524
"384","G0039","G0039_04","inactive",4790,3776,3556,3830,4424,3545,3945,3809
"385","G0039","G0039_05","inactive",1136,1038,920,1621,1151,976,949,1461
"386","G0039","G0039_06","inactive",382,243,60,234,268,329,123,327
"387","G0039","G0039_07","inactive",1212,1305,987,1688,1189,1049,972,1534
