"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"88","G0009","G0009_08","inactive",201,268,374,162,116,327,547,106
"89","G0009","G0009_09","inactive",3595,2890,3779,2573,3359,2927,3448,3044
"90","G0009","G0009_10","inactive",823,629,577,618,787,704,573,788
"91","G0010","G0010_01","increasing",578,738,645,450,1288,1683,1465,915
"92","G0010","G0010_02","increasing",1083,890,684,1051,2462,1861,2023,2915
"93","G0010","G0010_03","increasing",377,119,313,320,585,537,716,433
"94","G0010","G0010_04","increasing",1441,890,1139,1312,3370,2378,2498,2877
"95","G0010","G0010_05","increasing",902,675,1010,652,2454,1715,2460,2074
"96","G0010","G0010_06","increasing",431,220,192,193,935,610,320,512
"97","G0010","G0010_07","increasing",1275,1800,2075,2341,1294,2268,2355,2644
"98","G0010","G0010_08","increasing",1018,1249,1219,1497,1139,1523,1276,1568
"99","G0010","G0010_09","increasing",929,1180,1179,1385,3074,3139,3522,3445
"100","G0010","G0010_10","increasing",62,107,158,214,312,220,442,558
"101","G0011","G0011_01","inactive",139,289,543,526,186,288,474,433
"102","G0011","G0011_02","inactive",717,252,415,640,661,333,411,677
"103","G0011","G0011_03","inactive",1164,1211,1644,1241,1147,1129,1678,1086
"104","G0011","G0011_04","inactive",817,940,1493,661,803,1038,1409,755
"105","G0011","G0011_05","inactive",1264,922,621,603,1292,760,553,732
"106","G0011","G0011_06","inactive",669,413,1280,626,633,591,1257,579
"107","G0011","G0011_07","inactive",604,356,307,702,652,366,328,641
"108","G0011","G0011_08","inactive",316,336,372,318,355,359,336,285
"109","G0011","G0011_09","inactive",499,675,449,146,432,631,401,209
"110","G0011","G0011_10","inactive",568,621,721,358,599,709,877,371
"111","G0012","G0012_01","decreasing",837,808,1501,1120,377,238,293,475
"112","G0012","G0012_02","decreasing",4165,3735,3809,3892,3806,3581,3481,3404
"113","G0012","G0012_03","decreasing",1165,695,1737,992,468,179,487,353
"114","G0012","G0012_04","decreasing",790,1269,1402,1061,241,449,405,274
"115","G0012","G0012_05","decreasing",1493,1149,1013,1325,283,393,333,318
"116","G0012","G0012_06","decreasing",1986,2211,3053,1895,801,638,913,694
"117","G0012","G0012_07","decreasing",839,864,830,709,271,373,407,207
"118","G0012","G0012_08","decreasing",462,490,633,410,177,155,236,60
"119","G0012","G0012_09","decreasing",1422,785,960,759,307,247,207,258
"120","G0012","G0012_10","decreasing",5452,5299,4529,4140,1629,1631,1509,1333
"121","G0013","G0013_01","inactive",1037,1687,1924,1270,1037,1652,1696,1189
"122","G0013","G0013_02","inactive",209,502,779,354,192,635,759,430
"123","G0013","G0013_03","inactive",786,215,686,612,815,190,809,713
"124","G0013","G0013_04","inactive",276,358,183,392,269,334,204,277
"125","G0013","G0013_05","inactive",876,934,1237,1104,821,920,1227,1281
"126","G0013","G0013_06","inactive",372,959,1155,684,375,1024,1125,622
"127","G0013","G0013_07","inactive",801,932,1058,733,884,959,948,800
"128","G0013","G0013_08","inactive",940,1175,1010,562,1106,1141,1196,548
"129","G0013","G0013_09","inactive",1478,657,731,707,1552,727,638,754
"130","G0013","G0013_10","inactive",3224,3078,2878,3213,3239,3161,2959,3248
"131","G0014","G0014_01","inactive",2236,2079,1780,2421,2510,2329,1760,2266
"132","G0014","G0014_02","inactive",853,1167,1142,1414,849,1148,1266,1483
"133","G0014","G0014_03","inactive",272,87,353,194,323,103,295,193
"134","G0014","G0014_04","inactive",534,459,567,322,523,537,515,365
"135","G0014","G0014_05","inactive",1103,844,1411,698,1038,961,1402,681
"136","G0014","G0014_06","inactive",158,404,588,157,123,506,607,216
"137","G0014","G0014_07","inactive",1085,858,575,608,1088,955,659,560
"138","G0014","G0014_08","inactive",425,785,450,598,410,909,570,507
"139","G0014","G0014_09","inactive",925,331,743,767,745,295,647,721
"140","G0014","G0014_10","inactive",2788,2439,3482,2878,3020,2781,3557,2909
"141","G0015","G0015_01","inactive",1747,1562,1158,1150,1884,1617,893,1098
"142","G0015","G0015_02","inactive",883,1006,772,815,973,998,808,825
"143","G0015","G0015_03","inactive",315,455,433,355,267,408,448,348
"144","G0015","G0015_04","inactive",436,348,493,559,388,317,411,535
"145","G0015","G0015_05","inactive",1180,1160,1653,1344,1271,1163,1790,1007
"146","G0015","G0015_06","inactive",436,238,333,405,364,261,300,447
"147","G0015","G0015_07","inactive",616,931,429,708,645,896,369,684
"148","G0015","G0015_08","inactive",296,84,340,237,237,125,319,233
"149","G0015","G0015_09","inactive",1046,1441,1047,1165,1002,1490,1304,1173
"150","G0015","G0015_10","inactive",245,394,493,584,259,427,511,604
"151","G0016","G0016_01","inactive",1237,1003,1264,560,1183,977,1391,593
"152","G0016","G0016_02","inactive",1203,769,1409,662,1310,882,1353,748
"153","G0016","G0016_03","inactive",263,532,458,556,348,513,418,644
"154","G0016","G0016_04","inactive",114,154,146,274,180,131,153,239
"155","G0016","G0016_05","inactive",1889,1159,1893,1197,1627,1306,1831,1212
"156","G0016","G0016_06","inactive",831,815,884,760,774,898,823,839
"157","G0016","G0016_07","inactive",664,962,744,929,688,954,587,741
"158","G0016","G0016_08","inactive",1068,1298,538,782,1100,1266,594,934
"159","G0016","G0016_09","inactive",1069,974,909,942,1193,1025,997,813
"160","G0016","G0016_10","inactive",1148,786,1322,1293,1101,764,1453,1321
"161","G0017","G0017_01","inactive",1357,1276,557,498,1340,1320,744,549
"162","G0017","G0017_02","inactive",766,875,737,637,786,709,839,542
"163","G0017","G0017_03","inactive",884,798,860,1159,846,826,875,991
"164","G0017","G0017_04","inactive",841,821,960,898,912,941,887,1076
"165","G0017","G0017_05","inactive",1991,1858,1631,1677,1713,2167,1723,1607
"166","G0017","G0017_06","inactive",145,392,523,723,145,470,555,647
"167","G0017","G0017_07","inactive",2445,2331,2060,1672,2466,2271,2153,1684
"168","G0017","G0017_08","inactive",2333,1339,1700,1798,2370,1489,1604,1575
"169","G0017","G0017_09","inactive",876,832,1137,1003,834,1047,1005,936
"170","G0017","G0017_10","inactive",1567,1239,1068,1121,1686,1161,962,1333
"171","G0018","G0018_01","inactive",1282,1663,952,1293,1179,1677,842,1333
"172","G0018","G0018_02","inactive",677,469,490,894,638,610,567,804
"173","G0018","G0018_03","inactive",1454,1337,1299,1352,1528,1465,1114,1262
"174","G0018","G0018_04","inactive",1667,1994,1651,1563,1457,2047,1564,1643
"175","G0018","G0018_05","inactive",1520,1329,1398,1237,1538,1527,1357,1294
"176","G0018","G0018_06","inactive",2299,1791,2356,2252,2087,1692,2395,2728
"177","G0018","G0018_07","inactive",644,358,438,835,780,371,403,630
"178","G0018","G0018_08","inactive",56,342,325,243,41,282,316,269
"179","G0018","G0018_09","inactive",1533,1082,1375,795,1393,1074,1234,752
"180","G0018","G0018_10","inactive",3329,3224,3402,3755,3426,3278,3336,3710
"181","G0019","G0019_01","inactive",1972,2141,1838,1762,1825,2327,2069,1801
"182","G0019","G0019_02","inactive",794,677,571,384,762,621,568,355
"183","G0019","G0019_03","inactive",1408,1210,1193,1600,1416,1021,1276,1279
"184","G0019","G0019_04","inactive",553,540,363,335,596,522,332,339
"185","G0019","G0019_05","inactive",501,474,1066,882,646,498,983,783
"186","G0019","G0019_06","inactive",147,442,186,198,221,476,195,293
"187","G0019","G0019_07","inactive",576,667,371,564,646,590,460,627
"188","G0019","G0019_08","inactive",930,461,854,907,865,480,731,862
"189","G0019","G0019_09","inactive",544,560,560,759,631,500,436,751
"190","G0019","G0019_10","inactive",291,638,522,525,316,643,469,523
"191","G0020","G0020_01","inactive",2450,2275,2697,2278,2758,2431,2790,2296
"192","G0020","G0020_02","inactive",1632,1446,2078,2446,1727,1422,2153,2458
"193","G0020","G0020_03","inactive",1314,1098,765,1222,1282,1088,810,1117
"194","G0020","G0020_04","inactive",442,434,739,603,458,461,830,466
"195","G0020","G0020_05","inactive",416,602,405,479,553,571,343,396
"196","G0020","G0020_06","inactive",268,403,249,193,382,528,267,179
"197","G0020","G0020_07","inactive",2416,1688,2030,2096,2724,1523,2121,1944
"198","G0020","G0020_08","inactive",1258,982,1189,995,1482,987,1367,913
"199","G0020","G0020_09","inactive",1182,799,595,954,1169,745,586,943
"200","G0020","G0020_10","inactive",835,533,674,453,683,458,595,344
"201","G0021","G0021_01","inactive",1196,1009,729,673,1170,1035,829,633
"202","G0021","G0021_02","inactive",293,490,429,412,245,546,507,372
"203","G0021","G0021_03","inactive",1116,1798,1227,1498,1252,1992,1278,1491
"204","G0021","G0021_04","inactive",2508,1462,2080,1857,2632,1539,2006,1754
"205","G0021","G0021_05","inactive",1187,1035,684,538,1112,837,655,674
"206","G0021","G0021_06","inactive",1334,1020,903,884,1354,1116,929,793
"207","G0021","G0021_07","inactive",3662,3510,3868,3439,3626,3549,4255,3411
"208","G0021","G0021_08","inactive",235,625,430,549,198,544,374,543
"209","G0021","G0021_09","inactive",2211,978,1534,864,2395,876,1636,840
"210","G0021","G0021_10","inactive",1041,765,766,758,1068,835,698,951
"211","G0022","G0022_01","inactive",277,165,482,221,258,122,478,211
"212","G0022","G0022_02","inactive",1427,1492,1414,1240,1421,1500,1426,1232
"213","G0022","G0022_03","inactive",845,837,730,1149,998,929,901,1251
"214","G0022","G0022_04","inactive",1129,1166,844,1349,1206,1221,959,1404
"215","G0022","G0022_05","inactive",440,657,676,372,403,678,609,330
"216","G0022","G0022_06","inactive",749,1226,1067,965,585,1391,1142,1049
"217","G0022","G0022_07","inactive",219,330,226,417,201,364,304,463
"218","G0022","G0022_08","inactive",477,364,142,497,563,416,169,593
"219","G0022","G0022_09","inactive",406,262,699,415,421,271,685,410
"220","G0022","G0022_10","inactive",1391,1245,1770,1244,1356,1235,1573,1220
"221","G0023","G0023_01","inactive",609,500,523,895,768,586,514,795
"222","G0023","G0023_02","inactive",648,427,498,759,646,497,512,743
"223","G0023","G0023_03","inactive",363,218,259,157,278,405,266,213
"224","G0023","G0023_04","inactive",494,387,522,568,478,374,587,587
"225","G0023","G0023_05","inactive",592,380,486,515,530,380,364,539
"226","G0023","G0023_06","inactive",768,917,976,1381,1097,1027,1054,1520
"227","G0023","G0023_07","inactive",3661,2482,3464,3411,3683,2544,3559,3627
"228","G0023","G0023_08","inactive",988,691,831,1110,1007,728,907,1041
"229","G0023","G0023_09","inactive",838,608,646,999,951,596,726,962
"230","G0023","G0023_10","inactive",1437,1298,1133,1696,1431,1323,1236,1857
"231","G0024","G0024_01","inactive",1094,938,834,1199,1086,924,869,1053
"232","G0024","G0024_02","inactive",924,1191,938,904,918,1109,895,887
"233","G0024","G0024_03","inactive",1409,1038,851,741,1214,974,874,703
"234","G0024","G0024_04","inactive",719,685,688,934,830,838,534,1017
"235","G0024","G0024_05","inactive",911,726,1185,1015,865,635,1107,1197
"236","G0024","G0024_06","inactive",359,688,897,531,468,747,950,585
"237","G0024","G0024_07","inactive",1120,1163,1036,1158,1232,1184,1022,1025
"238","G0024","G0024_08","inactive",1161,742,990,1135,1047,793,863,1075
"239","G0024","G0024_09","inactive",628,816,1387,901,580,814,1185,895
"240","G0024","G0024_10","inactive",1095,1027,872,677,1003,1030,741,710
"241","G0025","G0025_01","inactive",1274,1025,1608,1376,1304,980,1434,1345
"242","G0025","G0025_02","inactive",1262,1385,1263,1129,1517,1515,1359,1226
"243","G0025","G0025_03","inactive",505,605,535,399,471,629,595,333
"244","G0025","G0025_04","inactive",659,588,772,935,662,659,886,912
"245","G0025","G0025_05","inactive",1592,1151,1352,1044,1589,955,1267,1062
"246","G0025","G0025_06","inactive",654,484,691,875,538,448,780,845
"247","G0025","G0025_07","inactive",641,670,587,171,780,732,561,241
"248","G0025","G0025_08","inactive",402,253,545,396,428,328,534,358
"249","G0025","G0025_09","inactive",310,178,138,238,216,170,198,222
"250","G0025","G0025_10","inactive",917,1331,1156,1031,1001,1402,1228,897
"251","G0026","G0026_01","inactive",416,502,237,399,464,477,206,388
"252","G0026","G0026_02","inactive",928,689,492,875,937,667,557,774
"253","G0026","G0026_03","inactive",707,205,427,692,669,263,384,801
"254","G0026","G0026_04","inactive",980,1038,1102,912,1050,920,1137,949
"255","G0026","G0026_05","inactive",982,955,956,907,1110,1098,745,900
"256","G0026","G0026_06","inactive",102,94,105,199,105,119,120,192
"257","G0026","G0026_07","inactive",925,598,817,293,1051,612,670,251
"258","G0026","G0026_08","inactive",1220,814,1035,1226,1019,744,1025,1277
"259","G0026","G0026_09","inactive",547,328,736,299,498,301,791,339
"260","G0026","G0026_10","inactive",1222,1394,1446,1333,1295,1432,1424,1381
"261","G0027","G0027_01","decreasing",2498,2885,2720,3219,743,826,877,766
"262","G0027","G0027_02","decreasing",1070,1112,875,873,1003,1224,978,740
"263","G0027","G0027_03","decreasing",2561,2888,3084,3102,810,1027,1079,961
"264","G0027","G0027_04","decreasing",1204,820,1191,1010,418,245,392,368
"265","G0027","G0027_05","decreasing",2239,2492,2268,3239,625,769,774,888
"266","G0027","G0027_06","decreasing",1299,1655,1424,1549,951,1496,1432,1520
"267","G0027","G0027_07","decreasing",306,268,819,342,31,167,290,174
"268","G0027","G0027_08","decreasing",413,79,604,905,189,19,221,169
"269","G0027","G0027_09","decreasing",875,1114,1272,1381,302,251,469,447
"270","G0027","G0027_10","decreasing",5634,8037,7654,6816,2208,2594,2249,2105
"271","G0028","G0028_01","decreasing",1641,1884,2104,2217,561,595,870,575
"272","G0028","G0028_02","decreasing",1442,1888,3266,1697,560,431,878,512
"273","G0028","G0028_03","decreasing",1356,2311,2185,2259,312,556,514,717
"274","G0028","G0028_04","decreasing",2501,1462,1879,2636,446,422,553,659
"275","G0028","G0028_05","decreasing",340,106,471,491,99,13,89,146
"276","G0028","G0028_06","decreasing",4598,4384,4685,4870,979,1284,890,990
"277","G0028","G0028_07","decreasing",1672,852,1647,1365,468,175,535,391
"278","G0028","G0028_08","decreasing",1164,323,817,353,277,105,231,162
"279","G0028","G0028_09","decreasing",959,1466,1761,1055,259,399,537,369
"280","G0028","G0028_10","decreasing",1011,491,383,654,158,116,101,144
"281","G0029","G0029_01","inactive",376,448,321,289,353,477,212,175
"282","G0029","G0029_02","inactive",379,641,659,487,400,725,837,410
"283","G0029","G0029_03","inactive",663,321,493,530,594,358,569,451
"284","G0029","G0029_04","inactive",334,313,328,681,394,323,419,709
"285","G0029","G0029_05","inactive",388,577,768,534,352,581,800,494
"286","G0029","G0029_06","inactive",114,145,232,299,76,112,243,350
"287","G0029","G0029_07","inactive",2090,1724,2500,2536,2050,1851,2615,2553
"288","G0029","G0029_08","inactive",892,978,994,1119,928,1093,934,1179
"289","G0029","G0029_09","inactive",741,602,614,449,933,577,670,424
"290","G0029","G0029_10","inactive",2084,2833,2139,2519,2386,3109,2161,2564
"291","G0030","G0030_01","increasing",875,639,586,1332,2578,1889,2486,3647
"292","G0030","G0030_02","increasing",242,194,372,238,805,814,1315,689
"293","G0030","G0030_03","increasing",1131,727,1047,605,3179,2216,2991,2570
"294","G0030","G0030_04","increasing",1160,1495,1072,1249,3030,3980,3507,3714
"295","G0030","G0030_05","increasing",435,164,471,130,1117,760,1388,533
"296","G0030","G0030_06","increasing",216,125,279,276,763,456,1169,913
"297","G0030","G0030_07","increasing",196,60,130,90,373,259,325,367
"298","G0030","G0030_08","increasing",907,1119,756,1256,3095,3601,2559,3289
"299","G0030","G0030_09","increasing",2393,1736,2100,1942,7468,5108,6466,6550
"300","G0030","G0030_10","increasing",422,246,393,333,1539,705,861,936
"301","G0031","G0031_01","inactive",1271,978,1316,969,1257,985,1326,1011
"302","G0031","G0031_02","inactive",577,497,679,419,550,489,624,500
"303","G0031","G0031_03","inactive",389,648,762,237,361,824,783,283
"304","G0031","G0031_04","inactive",1983,1253,1588,1985,2025,1350,1647,2101
"305","G0031","G0031_05","inactive",491,374,695,283,439,364,776,314
"306","G0031","G0031_06","inactive",1131,907,821,572,1050,817,775,459
"307","G0031","G0031_07","inactive",619,706,899,661,579,688,817,769
"308","G0031","G0031_08","inactive",2328,1836,2149,2128,2171,1898,2081,2170
"309","G0031","G0031_09","inactive",422,309,412,207,403,281,378,238
"310","G0031","G0031_10","inactive",693,692,1550,663,713,690,1453,747
"311","G0032","G0032_01","increasing",1489,1733,1717,1980,1510,1803,1795,2130
"312","G0032","G0032_02","increasing",1294,1887,1640,1307,2125,2620,2649,2140
"313","G0032","G0032_03","increasing",464,697,205,264,697,1102,274,431
"314","G0032","G0032_04","increasing",127,138,85,371,313,295,170,367
"315","G0032","G0032_05","increasing",613,377,588,340,810,531,875,519
"316","G0032","G0032_06","increasing",495,631,717,421,880,947,1006,865
"317","G0032","G0032_07","increasing",1156,631,958,1119,1640,980,1521,1724
"318","G0032","G0032_08","increasing",1850,1595,1539,1643,2823,2933,2463,2644
"319","G0032","G0032_09","increasing",553,340,453,474,750,510,603,766
"320","G0032","G0032_10","increasing",256,205,446,208,287,157,476,270
"321","G0033","G0033_01","inactive",658,444,919,661,786,547,738,732
"322","G0033","G0033_02","inactive",1728,1601,2229,1421,1921,1554,2004,1233
"323","G0033","G0033_03","inactive",1094,591,540,658,1081,589,585,617
"324","G0033","G0033_04","inactive",712,801,544,901,724,739,627,881
"325","G0033","G0033_05","inactive",604,416,413,394,571,349,460,306
"326","G0033","G0033_06","inactive",1367,566,1057,728,1494,587,1186,630
"327","G0033","G0033_07","inactive",701,1028,808,730,733,1065,783,757
"328","G0033","G0033_08","inactive",246,295,456,346,307,477,443,368
"329","G0033","G0033_09","inactive",670,554,278,310,657,621,413,325
"330","G0033","G0033_10","inactive",1088,1551,1447,1937,978,1688,1440,1846
"331","G0034","G0034_01","inactive",921,1178,1051,789,996,1364,1101,951
"332","G0034","G0034_02","inactive",729,706,772,937,842,851,759,971
"333","G0034","G0034_03","inactive",1676,1186,1303,1181,1629,1345,1338,1211
"334","G0034","G0034_04","inactive",2361,2096,2153,1290,2695,2280,2282,1359
"335","G0034","G0034_05","inactive",815,672,767,834,821,693,833,723
"336","G0034","G0034_06","inactive",1668,1284,978,715,1525,1542,930,846
"337","G0034","G0034_07","inactive",602,1019,742,481,484,882,790,524
"338","G0034","G0034_08","inactive",1020,1270,1554,1095,837,1196,1670,1166
"339","G0034","G0034_09","inactive",234,150,139,88,273,126,194,138
"340","G0034","G0034_10","inactive",1242,950,1063,804,1239,966,1236,868
"341","G0035","G0035_01","inactive",2356,1289,2431,1707,2695,1287,2402,1779
"342","G0035","G0035_02","inactive",1584,404,851,538,1698,388,852,606
"343","G0035","G0035_03","inactive",2186,2270,1667,1629,1959,2227,1831,1621
"344","G0035","G0035_04","inactive",1143,700,1076,706,1216,720,1104,582
"345","G0035","G0035_05","inactive",543,541,825,442,457,528,724,471
"346","G0035","G0035_06","inactive",387,0,176,329,516,0,169,294
"347","G0035","G0035_07","inactive",482,499,991,588,627,517,875,598
"348","G0035","G0035_08","inactive",165,101,143,117,162,115,128,137
"349","G0035","G0035_09","inactive",1339,1005,1154,957,1469,1078,1190,919
"350","G0035","G0035_10","inactive",1269,1285,1448,1199,1169,1060,1510,1368
"351","G0036","G0036_01","increasing",354,421,240,435,1713,1743,955,1380
"352","G0036","G0036_02","increasing",442,519,537,569,1968,1583,2041,2457
"353","G0036","G0036_03","increasing",238,173,200,109,511,573,519,518
"354","G0036","G0036_04","increasing",1001,841,1261,817,1016,991,1152,936
"355","G0036","G0036_05","increasing",626,268,457,242,2131,1450,1444,1072
"356","G0036","G0036_06","increasing",17,115,127,104,113,609,588,752
"357","G0036","G0036_07","increasing",934,883,1275,1092,4055,4837,5692,3803
"358","G0036","G0036_08","increasing",208,30,188,129,877,199,831,750
"359","G0036","G0036_09","increasing",720,535,680,555,3006,1963,3840,1912
"360","G0036","G0036_10","increasing",611,514,202,281,2123,2130,1260,1157
"361","G0037","G0037_01","inactive",5470,5574,5197,4716,5141,5977,5561,5160
"362","G0037","G0037_02","inactive",511,598,451,362,416,515,358,459
"363","G0037","G0037_03","inactive",676,485,1167,571,658,471,1277,617
"364","G0037","G0037_04","inactive",880,586,713,716,866,628,690,846
"365","G0037","G0037_05","inactive",315,490,837,463,333,512,857,529
"366","G0037","G0037_06","inactive",570,824,681,775,583,762,567,616
"367","G0037","G0037_07","inactive",1564,1108,1603,1755,1452,1325,1741,1684
"368","G0037","G0037_08","inactive",699,659,502,1016,598,684,554,853
"369","G0037","G0037_09","inactive",3257,3044,2932,2724,3354,3167,3107,2688
"370","G0037","G0037_10","inactive",2088,1346,1564,1027,2173,1450,1530,1160
"371","G0038","G0038_01","inactive",310,407,349,165,262,460,503,205
"372","G0038","G0038_02","inactive",547,509,432,352,455,564,355,293
"373","G0038","G0038_03","inactive",596,797,1147,880,702,808,1072,681
"374","G0038","G0038_04","inactive",371,195,417,208,374,206,430,270
"375","G0038","G0038_05","inactive",933,1042,801,1013,929,937,710,917
"376","G0038","G0038_06","inactive",224,24,56,168,203,50,52,129
"377","G0038","G0038_07","inactive",775,510,741,648,827,643,666,724
"378","G0038","G0038_08","inactive",241,637,211,420,215,580,346,417
"379","G0038","G0038_09","inactive",1786,1703,1523,2161,1635,1974,1399,2067
"380","G0038","G0038_10","inactive",1226,1006,941,1007,1130,1187,1108,974
"381","G0039","G0039_01","inactive",2474,1588,1883,1675,2279,1951,1813,1604
"382","G0039","G0039_02","inactive",2012,2216,2155,2141,2020,2164,2123,2044
"383","G0039","G0039_03","inactive",551,387,417,454,644,363,426,311
"384","G0039","G0039_04","inactive",346,392,425,612,389,405,466,572
"385","G0039","G0039_05","inactive",613,568,577,390,691,591,535,445
