"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"51","G0006","G0006_01","inactive",36,33,24,19,28,23,39,18
"52","G0006","G0006_02","inactive",33,31,23,43,29,24,31,41
"53","G0006","G0006_03","inactive",58,56,41,40,52,52,57,46
"54","G0006","G0006_04","inactive",52,43,37,72,31,27,62,58
"55","G0006","G0006_05","inactive",107,108,113,82,92,105,121,84
"56","G0006","G0006_06","inactive",63,56,63,60,73,51,55,50
"57","G0006","G0006_07","inactive",27,22,11,32,21,23,18,18
"58","G0006","G0006_08","inactive",19,28,19,39,25,24,25,40
"59","G0006","G0006_09","inactive",46,35,47,50,34,44,35,33
"60","G0006","G0006_10","inactive",239,256,172,221,210,235,223,210
"61","G0007","G0007_01","inactive",108,114,119,93,132,122,160,110
"62","G0007","G0007_02","inactive",54,63,48,64,58,47,64,55
"63","G0007","G0007_03","inactive",33,43,20,52,26,53,20,28
"64","G0007","G0007_04","inactive",39,12,18,20,17,8,14,20
"65","G0007","G0007_05","inactive",52,83,50,56,58,54,62,62
"66","G0007","G0007_06","inactive",38,24,4,14,33,16,9,12
"67","G0007","G0007_07","inactive",49,60,61,54,60,36,55,43
"68","G0007","G0007_08","inactive",56,45,25,51,64,33,25,46
"69","G0007","G0007_09","inactive",133,112,63,149,138,111,71,99
"70","G0007","G0007_10","inactive",120,97,73,98,125,71,65,90
"71","G0008","G0008_01","inactive",4,41,19,29,2,19,37,24
"72","G0008","G0008_02","inactive",9,30,18,16,5,19,24,27
"73","G0008","G0008_03","inactive",97,84,73,76,88,83,82,81
"74","G0008","G0008_04","inactive",85,72,66,76,56,85,43,63
"75","G0008","G0008_05","inactive",34,15,11,10,25,24,17,14
"76","G0008","G0008_06","inactive",27,12,7,20,26,9,8,12
"77","G0008","G0008_07","inactive",13,23,31,29,16,19,21,21
"78","G0008","G0008_08","inactive",28,14,44,15,18,12,35,26
"79","G0008","G0008_09","inactive",45,49,18,57,42,40,36,59
"80","G0008","G0008_10","inactive",76,111,39,120,77,103,57,60
"81","G0009","G0009_01","increasing",29,29,21,25,30,37,54,36
"82","G0009","G0009_02","increasing",14,1,5,5,17,8,10,3
"83","G0009","G0009_03","increasing",16,33,13,13,37,33,36,28
"84","G0009","G0009_04","increasing",60,34,21,38,74,51,34,67
"85","G0009","G0009_05","increasing",14,22,13,12,20,14,24,10
"86","G0009","G0009_06","increasing",61,64,88,55,92,124,105,73
"87","G0009","G0009_07","increasing",13,13,2,14,33,30,7,21
"88","G0009","G0009_08","increasing",106,75,76,78,150,133,150,115
"89","G0009","G0009_09","increasing",30,22,18,23,38,42,34,55
"90","G0009","G0009_10","increasing",46,42,29,55,50,57,51,50
"91","G0010","G0010_01","inactive",37,61,72,38,30,55,65,35
"92","G0010","G0010_02","inactive",42,79,50,41,63,62,43,42
"93","G0010","G0010_03","inactive",136,115,103,137,122,98,124,124
"94","G0010","G0010_04","inactive",23,36,31,25,27,15,20,18
"95","G0010","G0010_05","inactive",14,20,29,16,13,18,27,13
"96","G0010","G0010_06","inactive",72,91,60,86,87,81,63,91
"97","G0010","G0010_07","inactive",65,50,53,71,47,45,63,51
"98","G0010","G0010_08","inactive",58,108,72,93,45,97,91,82
"99","G0010","G0010_09","inactive",8,18,14,8,15,22,15,18
"100","G0010","G0010_10","inactive",77,52,32,44,53,28,47,63
"101","G0011","G0011_01","inactive",38,55,47,65,46,61,66,60
"102","G0011","G0011_02","inactive",47,29,45,44,35,56,43,34
"103","G0011","G0011_03","inactive",6,1,2,12,7,0,2,6
"104","G0011","G0011_04","inactive",97,67,78,93,47,56,71,80
"105","G0011","G0011_05","inactive",56,44,42,32,51,35,63,17
"106","G0011","G0011_06","inactive",58,33,37,42,40,30,30,26
"107","G0011","G0011_07","inactive",28,34,30,24,46,39,42,31
"108","G0011","G0011_08","inactive",57,50,54,53,43,27,74,52
"109","G0011","G0011_09","inactive",48,77,52,76,60,65,55,91
"110","G0011","G0011_10","inactive",11,2,19,3,12,4,6,2
"111","G0012","G0012_01","inactive",44,30,42,30,48,18,37,36
"112","G0012","G0012_02","inactive",24,25,22,27,25,22,27,22
"113","G0012","G0012_03","inactive",103,98,86,131,108,85,84,106
"114","G0012","G0012_04","inactive",254,312,279,340,281,316,287,318
"115","G0012","G0012_05","inactive",91,75,70,58,112,52,63,52
"116","G0012","G0012_06","inactive",15,34,17,2,7,25,13,6
"117","G0012","G0012_07","inactive",38,58,62,46,37,41,51,35
"118","G0012","G0012_08","inactive",11,6,28,17,15,14,24,11
"119","G0012","G0012_09","inactive",58,35,21,44,48,25,15,38
"120","G0012","G0012_10","inactive",30,33,23,20,22,38,30,37
"121","G0013","G0013_01","inactive",25,37,17,43,36,30,24,35
"122","G0013","G0013_02","inactive",80,51,32,65,86,60,28,59
"123","G0013","G0013_03","inactive",57,51,63,72,53,45,76,79
"124","G0013","G0013_04","inactive",60,55,37,73,58,43,58,58
"125","G0013","G0013_05","inactive",27,16,21,17,33,13,38,20
"126","G0013","G0013_06","inactive",11,19,6,20,2,18,17,8
"127","G0013","G0013_07","inactive",71,40,37,26,44,32,49,48
"128","G0013","G0013_08","inactive",13,53,35,63,21,53,52,57
"129","G0013","G0013_09","inactive",81,54,67,84,105,74,69,90
"130","G0013","G0013_10","inactive",48,51,63,84,52,32,51,65
"131","G0014","G0014_01","inactive",54,54,34,45,52,70,44,69
"132","G0014","G0014_02","inactive",38,6,6,13,34,10,6,7
"133","G0014","G0014_03","inactive",31,35,19,31,37,26,25,38
"134","G0014","G0014_04","inactive",8,8,2,0,9,10,9,0
"135","G0014","G0014_05","inactive",17,28,34,47,14,10,52,31
"136","G0014","G0014_06","inactive",166,100,100,161,165,99,131,153
"137","G0014","G0014_07","inactive",54,62,56,55,53,75,53,44
"138","G0014","G0014_08","inactive",45,48,75,59,37,61,51,55
"139","G0014","G0014_09","inactive",24,34,25,37,33,26,31,56
"140","G0014","G0014_10","inactive",39,55,46,44,33,36,38,47
"141","G0015","G0015_01","inactive",190,168,221,135,179,141,234,126
"142","G0015","G0015_02","inactive",27,24,13,25,16,26,18,14
"143","G0015","G0015_03","inactive",32,13,25,25,37,7,12,32
"144","G0015","G0015_04","inactive",17,30,13,12,20,20,23,15
"145","G0015","G0015_05","inactive",21,20,28,37,35,22,39,17
"146","G0015","G0015_06","inactive",33,18,20,23,24,32,20,10
"147","G0015","G0015_07","inactive",75,115,74,82,102,76,100,82
"148","G0015","G0015_08","inactive",22,33,33,17,11,41,32,18
"149","G0015","G0015_09","inactive",81,64,78,89,62,81,64,59
"150","G0015","G0015_10","inactive",10,15,17,10,16,6,20,9
"151","G0016","G0016_01","inactive",10,32,39,14,7,23,36,23
"152","G0016","G0016_02","inactive",20,14,2,10,19,10,1,4
"153","G0016","G0016_03","inactive",52,85,60,65,59,69,38,59
"154","G0016","G0016_04","inactive",15,13,10,22,18,18,16,15
"155","G0016","G0016_05","inactive",57,39,17,15,56,23,12,34
"156","G0016","G0016_06","inactive",42,54,30,44,38,47,48,42
"157","G0016","G0016_07","inactive",56,55,61,86,51,70,65,64
"158","G0016","G0016_08","inactive",13,10,11,36,15,5,6,27
"159","G0016","G0016_09","inactive",11,16,11,12,4,5,10,14
"160","G0016","G0016_10","inactive",36,30,15,27,24,34,23,19
"161","G0017","G0017_01","inactive",36,57,37,54,41,58,46,72
"162","G0017","G0017_02","inactive",11,28,20,21,14,29,24,14
"163","G0017","G0017_03","inactive",25,28,32,28,25,21,40,31
"164","G0017","G0017_04","inactive",58,76,84,53,43,49,76,66
"165","G0017","G0017_05","inactive",40,42,45,77,37,51,46,26
"166","G0017","G0017_06","inactive",27,37,10,38,24,32,15,36
"167","G0017","G0017_07","inactive",21,27,43,45,13,16,20,44
"168","G0017","G0017_08","inactive",12,22,14,6,16,14,17,4
"169","G0017","G0017_09","inactive",23,32,30,39,17,38,41,37
"170","G0017","G0017_10","inactive",56,44,35,66,49,58,43,56
"171","G0018","G0018_01","inactive",27,34,37,42,36,25,48,27
"172","G0018","G0018_02","inactive",31,36,42,16,25,31,31,14
"173","G0018","G0018_03","inactive",100,138,114,150,116,108,94,146
"174","G0018","G0018_04","inactive",64,75,82,139,83,49,78,111
"175","G0018","G0018_05","inactive",13,21,10,18,26,28,7,6
"176","G0018","G0018_06","inactive",61,93,67,60,53,75,67,57
"177","G0018","G0018_07","inactive",113,87,91,149,127,69,82,121
"178","G0018","G0018_08","inactive",11,10,29,16,14,9,12,15
"179","G0018","G0018_09","inactive",19,46,6,4,10,25,6,11
"180","G0018","G0018_10","inactive",84,30,45,90,67,30,61,70
"181","G0019","G0019_01","increasing",11,8,6,11,53,58,40,37
"182","G0019","G0019_02","increasing",5,14,10,7,40,45,46,47
"183","G0019","G0019_03","increasing",81,48,45,37,279,280,304,324
"184","G0019","G0019_04","increasing",11,2,8,4,38,48,27,37
"185","G0019","G0019_05","increasing",36,8,19,29,146,107,64,130
"186","G0019","G0019_06","increasing",8,10,10,16,80,53,63,71
"187","G0019","G0019_07","increasing",4,6,2,5,25,9,23,45
"188","G0019","G0019_08","increasing",11,11,28,29,18,8,11,35
"189","G0019","G0019_09","increasing",8,5,13,8,76,56,91,61
"190","G0019","G0019_10","increasing",16,10,26,11,48,74,69,93
"191","G0020","G0020_01","inactive",75,95,69,101,50,85,60,100
"192","G0020","G0020_02","inactive",34,23,28,17,22,23,24,25
"193","G0020","G0020_03","inactive",19,20,19,41,23,29,19,31
"194","G0020","G0020_04","inactive",19,8,28,14,16,3,20,19
"195","G0020","G0020_05","inactive",64,72,50,79,56,58,56,85
"196","G0020","G0020_06","inactive",10,6,19,23,13,17,26,18
"197","G0020","G0020_07","inactive",27,18,9,16,26,18,6,17
"198","G0020","G0020_08","inactive",78,76,47,76,70,93,67,83
"199","G0020","G0020_09","inactive",44,35,75,45,72,30,91,39
"200","G0020","G0020_10","inactive",109,60,53,64,104,66,40,74
"201","G0021","G0021_01","inactive",106,65,60,74,90,57,78,68
"202","G0021","G0021_02","inactive",1,21,11,15,3,19,6,15
"203","G0021","G0021_03","inactive",51,58,48,54,46,56,34,52
"204","G0021","G0021_04","inactive",93,116,94,89,110,92,109,92
"205","G0021","G0021_05","inactive",17,43,39,49,36,36,38,45
"206","G0021","G0021_06","inactive",127,137,165,191,139,123,184,168
"207","G0021","G0021_07","inactive",10,32,42,18,14,17,53,19
"208","G0021","G0021_08","inactive",0,1,2,2,3,4,6,3
"209","G0021","G0021_09","inactive",159,188,131,150,167,163,146,164
"210","G0021","G0021_10","inactive",16,28,33,14,18,15,24,17
"211","G0022","G0022_01","inactive",34,29,66,49,39,39,52,44
"212","G0022","G0022_02","inactive",28,32,23,21,21,32,18,13
"213","G0022","G0022_03","inactive",57,34,49,35,40,39,58,46
"214","G0022","G0022_04","inactive",84,141,91,101,106,130,112,129
"215","G0022","G0022_05","inactive",91,83,95,75,104,65,82,84
"216","G0022","G0022_06","inactive",147,144,131,154,166,110,150,120
"217","G0022","G0022_07","inactive",48,76,63,67,30,67,46,63
"218","G0022","G0022_08","inactive",106,87,93,138,111,83,95,107
"219","G0022","G0022_09","inactive",13,18,24,35,6,23,26,17
"220","G0022","G0022_10","inactive",47,54,33,35,52,36,35,46
"221","G0023","G0023_01","inactive",256,277,209,271,196,221,264,219
"222","G0023","G0023_02","inactive",32,47,22,45,40,39,28,36
"223","G0023","G0023_03","inactive",46,65,36,42,56,36,64,30
"224","G0023","G0023_04","inactive",4,0,9,19,5,5,4,18
"225","G0023","G0023_05","inactive",12,24,9,25,31,13,16,15
"226","G0023","G0023_06","inactive",40,40,27,41,34,45,44,27
"227","G0023","G0023_07","inactive",35,23,31,21,33,26,36,34
"228","G0023","G0023_08","inactive",22,23,25,34,34,15,24,34
"229","G0023","G0023_09","inactive",13,7,24,17,15,7,22,20
"230","G0023","G0023_10","inactive",35,30,28,32,21,19,23,16
"231","G0024","G0024_01","inactive",15,24,15,28,20,33,13,39
"232","G0024","G0024_02","inactive",77,93,114,100,107,78,136,91
"233","G0024","G0024_03","inactive",120,59,89,94,102,70,84,81
"234","G0024","G0024_04","inactive",15,31,9,22,22,17,12,31
"235","G0024","G0024_05","inactive",22,39,38,30,30,33,43,30
"236","G0024","G0024_06","inactive",67,26,51,26,72,24,43,27
"237","G0024","G0024_07","inactive",15,15,31,36,23,22,14,26
"238","G0024","G0024_08","inactive",94,56,114,112,73,54,107,94
"239","G0024","G0024_09","inactive",30,34,28,44,41,41,29,41
"240","G0024","G0024_10","inactive",109,71,75,72,100,87,75,114
"241","G0025","G0025_01","inactive",101,130,92,89,107,72,104,93
"242","G0025","G0025_02","inactive",13,29,37,36,19,24,29,42
"243","G0025","G0025_03","inactive",62,35,22,44,60,27,36,46
"244","G0025","G0025_04","inactive",35,47,59,53,32,31,49,45
"245","G0025","G0025_05","inactive",7,14,2,7,2,14,1,8
"246","G0025","G0025_06","inactive",50,81,76,97,34,76,78,95
"247","G0025","G0025_07","inactive",29,32,15,35,31,27,24,38
"248","G0025","G0025_08","inactive",45,38,34,25,41,27,37,26
"249","G0025","G0025_09","inactive",7,11,2,18,6,17,3,15
"250","G0025","G0025_10","inactive",199,132,112,169,158,115,133,141
"251","G0026","G0026_01","inactive",78,122,88,112,89,106,139,83
"252","G0026","G0026_02","inactive",33,25,36,30,24,16,40,41
"253","G0026","G0026_03","inactive",75,72,49,51,80,59,76,66
"254","G0026","G0026_04","inactive",35,39,23,47,34,39,41,49
"255","G0026","G0026_05","inactive",30,10,5,29,22,6,7,25
"256","G0026","G0026_06","inactive",78,59,57,52,70,67,49,67
"257","G0026","G0026_07","inactive",100,85,74,102,92,76,90,75
"258","G0026","G0026_08","inactive",3,2,3,3,6,4,3,9
"259","G0026","G0026_09","inactive",19,11,14,5,15,15,19,13
"260","G0026","G0026_10","inactive",64,35,56,43,47,38,48,40
"261","G0027","G0027_01","decreasing",55,51,49,92,23,10,13,12
"262","G0027","G0027_02","decreasing",89,111,56,114,38,20,17,13
"263","G0027","G0027_03","decreasing",49,50,63,79,13,8,11,13
"264","G0027","G0027_04","decreasing",51,66,50,37,15,14,17,19
"265","G0027","G0027_05","decreasing",47,96,124,48,11,36,44,18
"266","G0027","G0027_06","decreasing",101,86,85,91,27,15,15,23
"267","G0027","G0027_07","decreasing",84,66,74,59,77,67,60,55
"268","G0027","G0027_08","decreasing",144,156,127,177,127,97,129,126
"269","G0027","G0027_09","decreasing",84,49,12,49,21,5,13,10
"270","G0027","G0027_10","decreasing",196,200,189,232,53,69,46,64
"271","G0028","G0028_01","inactive",29,39,18,44,28,33,21,40
"272","G0028","G0028_02","inactive",31,32,32,23,23,19,27,22
"273","G0028","G0028_03","inactive",30,49,30,70,35,66,20,55
"274","G0028","G0028_04","inactive",90,54,65,63,62,47,70,73
"275","G0028","G0028_05","inactive",106,91,91,124,117,93,95,134
"276","G0028","G0028_06","inactive",104,87,89,93,113,74,89,98
"277","G0028","G0028_07","inactive",83,103,94,92,98,114,103,104
"278","G0028","G0028_08","inactive",43,18,38,25,34,13,34,21
"279","G0028","G0028_09","inactive",50,27,33,17,55,19,37,23
"280","G0028","G0028_10","inactive",21,23,16,13,31,18,15,23
"281","G0029","G0029_01","inactive",19,15,36,38,16,17,36,40
"282","G0029","G0029_02","inactive",33,30,26,40,43,30,22,24
"283","G0029","G0029_03","inactive",85,55,87,79,81,32,77,76
"284","G0029","G0029_04","inactive",113,124,129,120,81,94,141,104
"285","G0029","G0029_05","inactive",46,54,47,50,48,41,68,67
"286","G0029","G0029_06","inactive",28,56,46,34,51,59,39,41
"287","G0029","G0029_07","inactive",32,57,81,47,27,44,75,34
"288","G0029","G0029_08","inactive",2,12,5,1,1,7,6,2
"289","G0029","G0029_09","inactive",19,19,31,17,21,30,34,18
"290","G0029","G0029_10","inactive",36,55,22,32,19,30,24,18
"291","G0030","G0030_01","inactive",106,107,95,112,100,81,105,141
"292","G0030","G0030_02","inactive",24,41,31,27,22,35,41,23
"293","G0030","G0030_03","inactive",178,171,127,175,156,145,169,139
"294","G0030","G0030_04","inactive",1270,1065,1080,1173,1118,1061,1055,1111
"295","G0030","G0030_05","inactive",58,22,36,37,70,22,49,32
"296","G0030","G0030_06","inactive",49,51,71,70,49,54,88,66
"297","G0030","G0030_07","inactive",9,38,19,11,17,31,9,9
"298","G0030","G0030_08","inactive",56,71,55,73,60,69,57,49
"299","G0030","G0030_09","inactive",97,173,103,92,114,154,139,64
"300","G0030","G0030_10","inactive",8,9,11,13,6,4,17,12
"301","G0031","G0031_01","inactive",263,283,197,270,293,232,244,254
"302","G0031","G0031_02","inactive",15,22,3,15,19,19,19,8
"303","G0031","G0031_03","inactive",91,67,80,96,92,62,110,87
"304","G0031","G0031_04","inactive",23,22,25,33,27,20,31,17
"305","G0031","G0031_05","inactive",38,33,34,23,41,17,29,20
"306","G0031","G0031_06","inactive",33,27,12,12,30,13,10,17
"307","G0031","G0031_07","inactive",44,55,40,78,49,62,51,66
"308","G0031","G0031_08","inactive",82,73,121,91,114,96,118,62
"309","G0031","G0031_09","inactive",90,48,74,86,97,58,72,77
"310","G0031","G0031_10","inactive",121,151,110,123,92,122,113,90
"311","G0032","G0032_01","inactive",7,17,24,5,3,20,22,11
"312","G0032","G0032_02","inactive",25,41,39,35,15,48,58,33
"313","G0032","G0032_03","inactive",150,155,100,144,127,126,102,155
"314","G0032","G0032_04","inactive",70,45,60,45,51,52,62,36
"315","G0032","G0032_05","inactive",30,13,33,11,27,23,27,11
"316","G0032","G0032_06","inactive",73,31,34,62,88,31,36,56
"317","G0032","G0032_07","inactive",27,23,17,28,14,29,21,18
"318","G0032","G0032_08","inactive",23,26,31,15,23,19,19,13
"319","G0032","G0032_09","inactive",80,123,70,83,102,80,74,80
"320","G0032","G0032_10","inactive",41,24,8,24,35,14,17,39
"321","G0033","G0033_01","inactive",104,95,79,107,151,90,75,105
"322","G0033","G0033_02","inactive",29,28,43,30,33,32,40,35
"323","G0033","G0033_03","inactive",49,20,29,24,40,11,37,31
"324","G0033","G0033_04","inactive",70,49,27,62,64,36,21,45
"325","G0033","G0033_05","inactive",18,44,27,52,25,50,28,53
"326","G0033","G0033_06","inactive",79,49,42,52,60,42,43,55
"327","G0033","G0033_07","inactive",88,97,43,62,72,86,51,76
"328","G0033","G0033_08","inactive",58,67,87,76,73,50,99,74
"329","G0033","G0033_09","inactive",6,20,21,23,6,17,14,15
"330","G0033","G0033_10","inactive",80,59,40,99,79,76,58,50
"331","G0034","G0034_01","negcontrol",36,31,26,43,45,44,33,33
"332","G0034","G0034_02","negcontrol",35,23,8,30,28,27,12,36
"333","G0034","G0034_03","negcontrol",22,49,37,31,20,43,47,43
"334","G0034","G0034_04","negcontrol",63,41,60,61,49,33,58,62
"335","G0034","G0034_05","negcontrol",20,54,17,28,23,51,38,24
"336","G0034","G0034_06","negcontrol",8,38,28,27,21,21,36,28
"337","G0034","G0034_07","negcontrol",36,5,17,77,27,7,27,56
"338","G0034","G0034_08","negcontrol",7,25,15,27,17,31,13,8
"339","G0034","G0034_09","negcontrol",16,9,18,13,8,17,14,12
"340","G0034","G0034_10","negcontrol",41,31,59,51,57,60,35,43
"341","G0035","G0035_01","inactive",32,41,46,51,21,32,38,29
"342","G0035","G0035_02","inactive",69,88,36,45,43,77,55,54
"343","G0035","G0035_03","inactive",109,94,106,126,111,107,129,104
"344","G0035","G0035_04","inactive",38,36,23,19,20,40,25,24
"345","G0035","G0035_05","inactive",37,48,36,48,63,42,37,43
"346","G0035","G0035_06","inactive",23,35,23,12,17,26,30,18
"347","G0035","G0035_07","inactive",45,23,17,60,34,17,20,36
"348","G0035","G0035_08","inactive",39,31,31,65,62,23,54,58
"349","G0035","G0035_09","inactive",57,43,37,49,51,45,34,39
"350","G0035","G0035_10","inactive",78,88,38,43,80,65,51,30
"351","G0036","G0036_01","inactive",23,20,20,9,17,28,18,5
"352","G0036","G0036_02","inactive",73,114,90,110,102,94,94,72
"353","G0036","G0036_03","inactive",39,29,41,39,41,16,45,30
"354","G0036","G0036_04","inactive",53,53,50,26,53,46,67,36
"355","G0036","G0036_05","inactive",18,30,39,19,10,18,33,20
"356","G0036","G0036_06","inactive",70,51,34,58,95,50,40,61
"357","G0036","G0036_07","inactive",18,14,18,4,19,15,32,0
"358","G0036","G0036_08","inactive",66,72,47,64,62,52,48,42
"359","G0036","G0036_09","inactive",29,33,30,7,28,24,28,14
"360","G0036","G0036_10","inactive",9,23,23,21,15,23,22,22
"361","G0037","G0037_01","negcontrol",31,21,25,34,39,31,41,30
"362","G0037","G0037_02","negcontrol",36,36,15,38,33,32,18,26
"363","G0037","G0037_03","negcontrol",21,16,26,20,16,15,37,26
"364","G0037","G0037_04","negcontrol",51,33,62,42,45,28,69,25
"365","G0037","G0037_05","negcontrol",50,24,11,27,45,14,18,23
"366","G0037","G0037_06","negcontrol",56,28,25,12,41,48,33,24
"367","G0037","G0037_07","negcontrol",47,28,40,27,33,20,58,36
"368","G0037","G0037_08","negcontrol",51,34,35,21,50,35,44,19
"369","G0037","G0037_09","negcontrol",55,52,59,43,43,38,63,42
"370","G0037","G0037_10","negcontrol",57,78,74,65,55,83,102,83
"371","G0038","G0038_01","inactive",24,42,38,36,23,34,34,39
"372","G0038","G0038_02","inactive",62,116,61,78,94,141,82,77
"373","G0038","G0038_03","inactive",22,22,17,34,32,14,20,29
"374","G0038","G0038_04","inactive",106,80,58,95,111,57,52,82
"375","G0038","G0038_05","inactive",120,92,103,110,130,80,139,94
"376","G0038","G0038_06","inactive",24,31,42,45,50,29,43,43
"377","G0038","G0038_07","inactive",10,32,30,43,13,42,29,40
"378","G0038","G0038_08","inactive",90,88,75,89,108,74,55,93
"379","G0038","G0038_09","inactive",61,46,36,47,61,28,32,44
"380","G0038","G0038_10","inactive",17,12,20,25,20,6,27,19
"381","G0039","G0039_01","inactive",71,99,63,101,70,98,64,81
"382","G0039","G0039_02","inactive",1,4,0,19,1,10,3,22
"383","G0039","G0039_03","inactive",29,64,65,58,39,62,47,38
"384","G0039","G0039_04","inactive",93,45,50,58,98,36,50,48
"385","G0039","G0039_05","inactive",22,13,30,14,21,9,23,10
"386","G0039","G0039_06","inactive",24,33,29,34,32,21,19,22
"387","G0039","G0039_07","inactive",28,53,74,78,30,46,75,83
"388","G0039","G0039_08","inactive",12,46,27,39,15,36,29,30
"389","G0039","G0039_09","inactive",31,27,22,49,27,22,17,57
"390","G0039","G0039_10","inactive",47,62,39,82,52,39,71,73
"391","G0040","G0040_01","inactive",62,74,60,68,71,69,87,67
"392","G0040","G0040_02","inactive",132,141,171,135,141,95,194,161
"393","G0040","G0040_03","inactive",69,38,38,70,51,22,45,51
"394","G0040","G0040_04","inactive",14,65,14,15,14,57,19,19
"395","G0040","G0040_05","inactive",37,15,30,45,32,15,37,39
"396","G0040","G0040_06","inactive",52,39,42,36,37,43,66,42
"397","G0040","G0040_07","inactive",15,6,0,9,8,1,0,3
"398","G0040","G0040_08","inactive",16,26,19,17,13,33,19,12
"399","G0040","G0040_09","inactive",117,112,67,125,96,102,84,130
"400","G0040","G0040_10","inactive",41,53,22,17,34,29,40,24
"401","G0041","G0041_01","inactive",165,156,170,158,193,133,190,153
"402","G0041","G0041_02","inactive",71,65,78,69,79,69,67,83
"403","G0041","G0041_03","inactive",60,41,37,74,62,40,36,58
"404","G0041","G0041_04","inactive",8,15,8,9,6,22,5,9
"405","G0041","G0041_05","inactive",8,23,20,15,9,19,24,19
"406","G0041","G0041_06","inactive",17,19,8,23,18,18,11,19
"407","G0041","G0041_07","inactive",11,12,16,6,8,13,24,7
"408","G0041","G0041_08","inactive",45,61,75,63,39,58,88,57
"409","G0041","G0041_09","inactive",33,14,25,21,23,14,47,23
"410","G0041","G0041_10","inactive",9,27,43,25,14,21,50,19
"411","G0042","G0042_01","inactive",81,46,43,65,46,53,55,45
"412","G0042","G0042_02","inactive",26,25,39,47,18,15,28,58
"413","G0042","G0042_03","inactive",49,29,44,52,51,20,55,56
"414","G0042","G0042_04","inactive",79,76,58,86,75,63,77,58
"415","G0042","G0042_05","inactive",19,24,8,31,22,26,12,20
"416","G0042","G0042_06","inactive",54,97,64,87,63,69,42,46
"417","G0042","G0042_07","inactive",118,100,101,87,153,80,98,83
"418","G0042","G0042_08","inactive",51,31,26,44,38,34,28,36
